19.04.,Krajci M.,2,,,,,,"['1', '1', '5', '3']","['2', '1', '6', '3']",[],[],[],3.91
19.04.,Gengel M.,0,,,,,,"['1', '0']",[],[],[],[],1.22
18.04.,Krajci M.,2,,,,,,[],[],"['1', '2', '4', '3', '6', '3']",[],[],1.44
18.04.,Elsayed A.,1,,,,,,"['2', '0', '5', '1']",[],"['2', '0']",[],[],2.62
17.04.,Krajci M.,2,,,,,,"['4', '3']","['3', '2', '5', '2']","['1', '0', '5', '2']",[],[],1.26
17.04.,Cattaneo L.,1,,,,,,"['4', '4', '6', '4']",[],[],[],[],3.54
16.04.,Krajci M.,1,,,,,,"['2', '1']","['2', '1']","['2', '0']",[],[],1.60
16.04.,Tiurnev E.,1,,,,,,[],"['3', '3', '5', '3']",[],[],[],2.22
26.03.,Krajci M.,2,,,,,,"['4', '3']","['2', '1', '6', '3']",[],[],[],1.19
26.03.,Brown P.,0,,,,,,[],[],[],[],[],4.28
23.03.,Krajci M.,2,,,,,,"['1', '0', '2', '1', '6', '3']","['4', '2', '6', '6']","['1', '0', '4', '3']",[],[],2.28
23.03.,Paldanius O.,1,,,,,,"['1', '1']","['3', '4', '6', '5']","['1', '1']",[],[],1.59
22.03.,Krajci M.,2,,,,,,"['1', '0', '3', '0', '6', '3']","['4', '4']","['2', '0', '5', '1']",[],[],3.40
22.03.,Ursu V.,1,,,,,,"['2', '4']","['2', '1', '5', '4']","['2', '5', '4', '5']",[],[],1.28
21.03.,Krajci M.,2,,,,,,"['1', '0', '6', '3']","['4', '2', '6', '2']",[],[],[],1.32
21.03.,Herman L.,0,,,,,,[],[],[],[],[],3.14
20.03.,Krajci M.,2,,,,,,"['3', '2', '5', '4']","['1', '0', '5', '2']",[],[],[],1.25
20.03.,Tiukaev R.,0,,,,,,"['4', '4']",[],[],[],[],3.62
19.03.,Krajci M.,2,,,,,,"['2', '1', '4', '1']",[],"['2', '0']",[],[],2.32
19.03.,Elsayed A.,1,,,,,,[],[],"['3', '4']",[],[],1.55
14.02.,Purtseladze S.,2,,,,,,[],"['5', '5']","['5', '4']",[],[],1.25
14.02.,Krajci M.,1,,,,,,"['1', '0']","['4', '3']",[],[],[],3.62
13.02.,Krajci M.,2,,,,,,"['3', '1', '4', '2']","['1', '0', '3', '0', '5', '2']",[],[],[],1.62
13.02.,Rapagnetta D.,0,,,,,,"['2', '3']","['2', '4']",[],[],[],2.18
12.02.,Krajci M.,2,,,,,,"['1', '0', '5', '4']","['1', '0']","['1', '0', '4', '1', '6', '1']",[],[],1.66
12.02.,Yamanaka T.,1,,,,,,"['3', '3']","['4', '4', '7', '5']",[],[],[],2.11
06.02.,Boitan G. A.,2,,,,,,"['5', '3']","['3', '4', '5', '4']",[],[],[],1.21
06.02.,Krajci M.,0,,,,,,[],"['3', '1']",[],[],[],4.08
05.02.,Krajci M.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1', '4', '1']",[],[],[],1.12
05.02.,Asylkozhaev A.,0,,,,,,[],"['1', '1']",[],[],[],5.35
14.01.,Krajci M.,2,,,,,,"['1', '0', '3', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],1.85
14.01.,Mujakic A.,0,,,,,,[],[],[],[],[],1.85
05.11.2024,Kravchenko G.,2,,,,,,"['3', '2', '6', '3']","['2', '0']",[],[],[],1.15
05.11.2024,Krajci M.,0,,,,,,[],[],[],[],[],4.95
29.10.2024,Kolar Z.,2,,,,,,"['2', '0', '4', '4', '5', '5', '7', '5']","['3', '1', '5', '1']",[],[],[],1.22
29.10.2024,Krajci M.,0,,,,,,"['1', '2', '4', '3', '5', '4']","['2', '5']",[],[],[],3.91
