Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
02.06. 15:45,Brouwer G.,2,6,6,,,,3,1,67%,70% (26/37),67% (12/18),0% (0/2),39% (15/38),58% (18/31),50% (4/8),70% (38/54),48% (33/69),58% (71/123),7,0,80% (8/10),44% (4/9),63% (12/19),"['5', '3']","['2', '3', '3', '4', '5', '4']",[],[],[],1.33
CHALLENGER MEN - SINGLES :  Kachreti (Georgia),hard,header
22.05. 13:25,Hussey G.,0,5,4,,,,1,1,67%,66% (38/58),45% (13/29),75% (6/8),21% (9/43),42% (10/24),0% (0/3),59% (51/87),28% (19/67),45% (70/154),3,0,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],1.83
22.05. 13:25,Bertrand R.,2,7,6,,,,4,1,64%,79% (34/43),58% (14/24),100% (3/3),34% (20/58),55% (16/29),25% (2/8),72% (48/67),41% (36/87),55% (84/154),7,0,100% (11/11),18% (2/11),59% (13/22),"['7', '5']","['6', '4']",[],[],[],1.91
21.05. 11:40,Hussey G.,2,6^6,7^7,6,,,5,6,63%,60% (42/70),56% (23/41),67% (8/12),40% (38/94),67% (22/33),41% (7/17),59% (65/111),47% (60/127),53% (125/238),7,2,73% (11/15),44% (7/16),58% (18/31),"['3', '4']","['2', '4', '3', '5', '5', '5']","['1', '0', '4', '1', '6', '1']",[],[],1.33
21.05. 11:40,Vylegzhanin N.,1,7^8,6^4,1,,,5,9,74%,60% (56/94),33% (11/33),59% (10/17),40% (28/70),44% (18/41),33% (4/12),53% (67/127),41% (46/111),47% (113/238),3,2,56% (9/16),27% (4/15),42% (13/31),"['4', '2']","['1', '0', '4', '1', '5', '2']",[],[],[],3.19
ITF MEN - SINGLES :  M25 Nottingham 2 (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Nottingham (United Kingdom),hard,header
ITF MEN - SINGLES :  M15 Monastir 15 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 14 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 9 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Les Franqueses del Valles (Spain),hard,header
ITF MEN - SINGLES :  M15 Torello (Spain),hard,header
ITF MEN - SINGLES :  M15 Villena 2 (Spain),hard,header
ITF MEN - SINGLES :  M15 Villena (Spain),hard,header
CHALLENGER MEN - SINGLES :  Glasgow (United Kingdom) - Qualification,hard,header
11.02. 17:10,Hussey G.,0,5,4,,,,3,3,69%,60% (35/58),46% (12/26),69% (9/13),24% (10/42),44% (8/18),67% (2/3),56% (47/84),30% (18/60),45% (65/144),2,1,64% (7/11),18% (2/11),41% (9/22),"['2', '3']","['3', '2']",[],[],[],1.13
11.02. 17:10,Robertson C.,2,7,6,,,,0,2,70%,76% (32/42),56% (10/18),33% (1/3),40% (23/58),54% (14/26),31% (4/13),70% (42/60),44% (37/84),55% (79/144),8,0,82% (9/11),36% (4/11),59% (13/22),"['3', '1', '7', '5']","['3', '3', '6', '4']",[],[],[],5.60
CHALLENGER MEN - SINGLES :  Nottingham 3 (United Kingdom) - Qualification,hard,header
04.02. 15:35,Hussey G.,0,5,3,,,,3,1,67%,57% (24/42),71% (15/21),50% (3/6),26% (12/47),36% (5/14),33% (1/3),62% (39/63),28% (17/61),45% (56/124),4,0,70% (7/10),9% (1/11),38% (8/21),"['1', '0']",[],[],[],[],2.47
04.02. 15:35,Stewart H.,2,7,6,,,,10,2,77%,74% (35/47),64% (9/14),67% (2/3),43% (18/42),29% (6/21),50% (3/6),72% (44/61),38% (24/63),55% (68/124),6,0,91% (10/11),30% (3/10),62% (13/21),"['4', '4', '7', '5']","['3', '1']",[],[],[],1.51
ITF MEN - SINGLES :  M25 Bhopal (India),hard,header
ITF MEN - SINGLES :  M25 Mandya (India),hard,header
ITF MEN - SINGLES :  M15 Zahra 3 (Kuwait),hard,header
ITF MEN - SINGLES :  M15 Zahra 2 (Kuwait),hard,header
ITF MEN - SINGLES :  M15 Zahra (Kuwait),hard,header
CHALLENGER MEN - SINGLES :  Drummondville (Canada),hard,header
15.11.2023,Hussey G.,1,6^4,6,5,,,5,1,63%,79% (45/57),53% (18/34),50% (2/4),26% (14/54),50% (22/44),36% (4/11),69% (63/91),37% (36/98),52% (99/189),87% (13/15),27% (4/15),57% (17/30),[],"['1', '0', '3', '0', '5', '0']","['3', '2']",[],[],2.41
15.11.2023,Kwiatkowski T. S.,2,7^7,0,7,,,5,5,55%,74% (40/54),50% (22/44),64% (7/11),21% (12/57),47% (16/34),50% (2/4),63% (62/98),31% (28/91),48% (90/189),73% (11/15),13% (2/15),43% (13/30),[],[],"['3', '3', '7', '5']",[],[],1.53
CHALLENGER MEN - SINGLES :  Drummondville (Canada) - Qualification,hard,header
13.11.2023,Hussey G.,0,6,,,,,1,0,66%,71% (15/21),55% (6/11),50% (1/2),36% (9/25),56% (10/18),33% (1/3),66% (21/32),44% (19/43),53% (40/75),83% (5/6),20% (1/5),55% (6/11),"['5', '3']",[],[],[],[],1.21
13.11.2023,Moroni F.,0,5,,,,,1,3,58%,64% (16/25),44% (8/18),67% (2/3),29% (6/21),45% (5/11),50% (1/2),56% (24/43),34% (11/32),47% (35/75),80% (4/5),17% (1/6),45% (5/11),"['4', '5']",[],[],[],[],4.17
13.11.2023,Hussey G.,2,6,6,,,,3,2,52%,65% (11/17),75% (12/16),0% (0/1),64% (18/28),71% (15/21),58% (7/12),70% (23/33),67% (33/49),68% (56/82),83% (5/6),100% (7/7),92% (12/13),"['1', '0', '3', '0', '5', '0', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],1.02
13.11.2023,Donarski S.,0,1,0,,,,1,5,57%,36% (10/28),29% (6/21),42% (5/12),35% (6/17),25% (4/16),100% (1/1),33% (16/49),30% (10/33),32% (26/82),0% (0/7),17% (1/6),8% (1/13),"['1', '5']",[],[],[],[],12.00
CHALLENGER MEN - SINGLES :  Calgary (Canada) - Qualification,hard,header
07.11.2023,Hussey G.,0,4,1,,,,1,6,57%,47% (20/43),50% (16/32),55% (6/11),19% (5/27),54% (14/26),50% (1/2),48% (36/75),36% (19/53),43% (55/128),44% (4/9),13% (1/8),29% (5/17),"['3', '5']",[],[],[],[],1.26
07.11.2023,Aguilar J. C. M.,2,6,6,,,,1,2,51%,81% (22/27),46% (12/26),50% (1/2),53% (23/43),50% (16/32),45% (5/11),64% (34/53),52% (39/75),57% (73/128),88% (7/8),56% (5/9),71% (12/17),"['1', '0', '4', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],3.63
06.11.2023,Hussey G.,2,6,4,6,,,2,2,58%,79% (33/42),48% (15/31),25% (1/4),35% (17/49),64% (23/36),46% (6/13),66% (48/73),47% (40/85),56% (88/158),77% (10/13),43% (6/14),59% (16/27),"['2', '1', '4', '1', '6', '1']","['3', '3']","['4', '4', '6', '4']",[],[],1.10
06.11.2023,Matuszewski P.,1,1,6,4,,,5,6,58%,65% (32/49),36% (13/36),54% (7/13),21% (9/42),52% (16/31),75% (3/4),53% (45/85),34% (25/73),44% (70/158),57% (8/14),23% (3/13),41% (11/27),[],"['3', '2', '4', '3']","['2', '1']",[],[],6.66
ITF MEN - SINGLES :  M25 Edmonton (Canada),hard,header
ITF MEN - SINGLES :  M25 Saint-Augustin (Canada),hard,header
ITF MEN - SINGLES :  M25 Edgbaston (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Falun (Sweden),hard,header
ITF MEN - SINGLES :  M15 Danderyd (Sweden),hard,header
ITF MEN - SINGLES :  M15 Budapest (Hungary),hard,header
ITF MEN - SINGLES :  M25 Aldershot (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Nottingham 4 (United Kingdom),grass,header
ATP - SINGLES :  Eastbourne (United Kingdom) - Qualification,grass,header
24.06.2023,Hussey G.,1,3,6,2,,,3,5,57%,62% (36/58),48% (21/44),76% (13/17),27% (15/56),50% (15/30),100% (2/2),22,30,61% (11/18),56% (57/102),35% (30/86),46% (87/188),69% (9/13),14% (2/14),41% (11/27),[],"['1', '1', '6', '4']",[],[],[],2.82
24.06.2023,Choinski J.,2,6,4,6,,,4,3,65%,73% (41/56),50% (15/30),0% (0/2),38% (22/58),52% (23/44),24% (4/17),25,13,64% (18/28),65% (56/86),44% (45/102),54% (101/188),86% (12/14),31% (4/13),59% (16/27),"['3', '1']","['1', '0']","['2', '1', '5', '2']",[],[],1.43
CHALLENGER MEN - SINGLES :  Nottingham (United Kingdom) - Qualification,grass,header
11.06.2023,Hussey G.,0,6^2,2,,,,3,1,58%,58% (21/36),27% (7/26),14% (1/7),23% (9/40),73% (19/26),100% (4/4),45% (28/62),42% (28/66),44% (56/128),40% (4/10),40% (4/10),40% (8/20),"['1', '0', '3', '0']","['1', '3', '2', '4']",[],[],[],2.15
11.06.2023,Noguchi R.,2,7^7,6,,,,3,4,61%,78% (31/40),27% (7/26),0% (0/4),42% (15/36),73% (19/26),86% (6/7),58% (38/66),55% (34/62),56% (72/128),60% (6/10),60% (6/10),60% (12/20),"['1', '3', '5', '5']","['1', '0', '3', '0', '4', '1', '5', '2']",[],[],[],1.66
CHALLENGER MEN - SINGLES :  Tyler (USA) - Qualification,hard,header
04.06.2023,Hussey G.,1,7,5,1,,,2,3,59%,59% (33/56),62% (24/39),60% (6/10),21% (11/53),47% (17/36),67% (2/3),60% (57/95),31% (28/89),46% (85/184),69% (11/16),13% (2/15),42% (13/31),"['3', '4', '6', '5']",[],[],[],[],0
04.06.2023,Copil M.,2,5,7,6,,,14,4,60%,79% (42/53),53% (19/36),33% (1/3),41% (23/56),38% (15/39),40% (4/10),69% (61/89),40% (38/95),54% (99/184),87% (13/15),31% (5/16),58% (18/31),"['2', '0']","['7', '5']","['3', '1', '5', '1']",[],[],0
CHALLENGER MEN - SINGLES :  Little Rock (USA) - Qualification,hard,header
29.05.2023,Hussey G.,1,6^6,6,2,,,2,4,58%,62% (36/58),48% (20/42),56% (5/9),37% (16/43),47% (35/74),31% (4/13),56% (56/100),44% (51/117),49% (107/217),71% (10/14),27% (4/15),48% (14/29),"['3', '1']","['2', '1', '5', '2', '6', '3']",[],[],[],2.64
29.05.2023,Gojowczyk P.,2,7^8,3,6,,,3,9,37%,63% (27/43),53% (39/74),69% (9/13),38% (22/58),52% (22/42),44% (4/9),56% (66/117),44% (44/100),51% (110/217),73% (11/15),29% (4/14),52% (15/29),"['3', '4']","['3', '5']","['2', '1', '5', '2']",[],[],1.45
28.05.2023,Hussey G.,2,6,7^7,,,,0,3,63%,68% (30/44),54% (14/26),0% (0/3),33% (14/42),54% (13/24),100% (4/4),63% (44/70),41% (27/66),52% (71/136),73% (8/11),36% (4/11),55% (12/22),"['2', '1', '3', '2']","['1', '0', '3', '0']",[],[],[],1.91
28.05.2023,Chappell N.,0,4,6^4,,,,2,1,64%,67% (28/42),46% (11/24),0% (0/4),32% (14/44),46% (12/26),100% (3/3),59% (39/66),37% (26/70),48% (65/136),64% (7/11),27% (3/11),45% (10/22),"['2', '2']","['1', '3', '4', '4']",[],[],[],1.82
ITF MEN - SINGLES :  M15 Monastir 20 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Nottingham 3 (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Nottingham 2 (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Nottingham (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Trento (Italy),hard,header
ITF MEN - SINGLES :  M15 Heraklion 2 (Greece),hard,header
ITF MEN - SINGLES :  M25 Sheffield (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Veigy-Foncenex (France),hard,header
CHALLENGER MEN - SINGLES :  Drummondville (Canada) - Qualification,hard,header
14.11.2022,Hussey G.,1,6,4,6^4,,,4,3,69%,68% (45/66),50% (15/30),40% (2/5),35% (24/69),49% (20/41),31% (4/13),63% (60/96),39% (43/109),50% (103/205),80% (12/15),25% (4/16),52% (16/31),"['4', '3', '6', '3']","['3', '5']","['3', '1']",[],[],1.39
14.11.2022,Horvat R.,2,3,6,7^7,,,9,4,63%,65% (45/69),51% (21/41),69% (9/13),32% (21/66),50% (15/30),60% (3/5),61% (66/109),38% (36/96),50% (102/205),75% (12/16),20% (3/15),48% (15/31),[],"['2', '1', '5', '2']","['3', '4']",[],[],2.85
CHALLENGER MEN - SINGLES :  Knoxville (USA),hard,header
09.11.2022,Hussey G.,0,6^1,1,,,,5,3,60%,72% (26/36),21% (5/24),33% (2/6),26% (11/42),47% (9/19),13% (1/8),52% (31/60),33% (20/61),42% (51/121),60% (6/10),11% (1/9),37% (7/19),"['4', '5']",[],[],[],[],2.64
09.11.2022,Krueger M.,2,7^7,6,,,,5,0,69%,74% (31/42),53% (10/19),88% (7/8),28% (10/36),79% (19/24),67% (4/6),67% (41/61),48% (29/60),58% (70/121),89% (8/9),40% (4/10),63% (12/19),"['4', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],1.45
CHALLENGER MEN - SINGLES :  Knoxville (USA) - Qualification,hard,header
07.11.2022,Hussey G.,2,6,6,,,,8,5,64%,67% (20/30),53% (9/17),60% (3/5),51% (20/39),53% (10/19),55% (6/11),62% (29/47),52% (30/58),56% (59/105),75% (6/8),67% (6/9),71% (12/17),"['1', '2', '3', '2', '4', '3', '6', '3']","['4', '2', '6', '2']",[],[],[],2.98
07.11.2022,Kypson P.,0,3,2,,,,1,0,67%,49% (19/39),47% (9/19),45% (5/11),33% (10/30),47% (8/17),40% (2/5),48% (28/58),38% (18/47),44% (46/105),33% (3/9),25% (2/8),29% (5/17),"['2', '0', '3', '3']",[],[],[],[],1.36
07.11.2022,Hussey G.,2,7,4,6,,,2,3,52%,65% (28/43),68% (27/40),71% (5/7),30% (16/53),64% (27/42),50% (5/10),66% (55/83),46% (44/95),56% (99/178),86% (12/14),33% (5/15),59% (17/29),"['3', '4', '6', '5']",[],"['1', '0', '3', '0', '6', '1']",[],[],1.27
07.11.2022,Rogers A.,1,5,6,1,,,12,13,56%,70% (37/53),36% (15/42),50% (5/10),35% (15/43),33% (13/40),29% (2/7),54% (51/95),34% (28/83),46% (81/178),67% (10/15),14% (2/14),41% (12/29),"['4', '2']","['6', '4']",[],[],[],3.52
ITF MEN - SINGLES :  M25 Glasgow 2 (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Sunderland (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Sheffield (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Falun (Sweden),hard,header
ITF MEN - SINGLES :  M15 Danderyd (Sweden),hard,header
ITF MEN - SINGLES :  M15 Haren (Netherlands),clay,header
ITF MEN - SINGLES :  M25 Roehampton 2 (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Aldershot (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Nottingham 6 (United Kingdom),grass,header
ITF MEN - SINGLES :  M25 Nottingham 5 (United Kingdom),grass,header
ITF MEN - SINGLES :  M25 Roehampton (United Kingdom),grass,header
ITF MEN - SINGLES :  M25+H Ajaccio (France),hard,header
ITF MEN - SINGLES :  M15 Raanana 2 (Israel),hard,header
ITF MEN - SINGLES :  M15 Raanana (Israel),hard,header
CHALLENGER MEN - SINGLES :  Nottingham (United Kingdom) - Qualification,grass,header
06.06.2022,Hussey G.,0,3,6^3,,,,5,4,61%,66% (31/47),40% (12/30),71% (5/7),32% (20/62),37% (11/30),17% (1/6),56% (43/77),34% (31/92),44% (74/169),80% (8/10),9% (1/11),43% (9/21),[],"['3', '1']",[],[],[],3.66
06.06.2022,Jung J.,2,6,7^7,,,,4,2,67%,68% (42/62),63% (19/30),83% (5/6),34% (16/47),60% (18/30),29% (2/7),66% (61/92),44% (34/77),56% (95/169),91% (10/11),20% (2/10),57% (12/21),"['4', '2']","['4', '5']",[],[],[],1.27
05.06.2022,Hussey G.,2,7^7,7^7,,,,3,4,66%,70% (42/60),55% (17/31),50% (2/4),31% (13/42),48% (16/33),67% (2/3),65% (58/89),39% (29/75),53% (87/164),83% (10/12),17% (2/12),50% (12/24),"['2', '3']","['3', '3']",[],[],[],0
05.06.2022,Harris B.,0,6^4,6^1,,,,7,4,56%,69% (29/42),52% (17/33),33% (1/3),30% (18/60),45% (14/31),50% (2/4),61% (46/75),35% (31/89),47% (77/164),83% (10/12),17% (2/12),50% (12/24),"['2', '0']","['2', '1']",[],[],[],0
CHALLENGER MEN - SINGLES :  Surbiton (United Kingdom) - Qualification,grass,header
29.05.2022,Hussey G.,0,6^1,4,,,,5,1,71%,65% (32/49),65% (13/20),50% (2/4),30% (13/43),22% (5/23),33% (1/3),65% (45/69),27% (18/66),47% (63/135),82% (9/11),9% (1/11),45% (10/22),"['2', '3']",[],[],[],[],0
29.05.2022,Hoang A.,2,7^7,6,,,,1,1,65%,70% (30/43),78% (18/23),67% (2/3),35% (17/49),35% (7/20),50% (2/4),73% (48/66),35% (24/69),53% (72/135),91% (10/11),18% (2/11),55% (12/22),"['3', '1']","['2', '1']",[],[],[],0
ITF MEN - SINGLES :  M25 Netanya (Israel),hard,header
ITF MEN - SINGLES :  M15 Akko (Israel),hard,header
ITF MEN - SINGLES :  M25 Nottingham 4 (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Nottingham 3 (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Nottingham 2 (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Nottingham (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Bath (United Kingdom),hard,header
ITF MEN - SINGLES :  M15 Cancun 9 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Cancun 8 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Cancun 7 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Cancun 6 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Cancun 5 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Cancun 4 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Cancun 3 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Cancun 2 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Oldenzaal (Netherlands),clay,header
ITF MEN - SINGLES :  M25 Wetzlar (Germany),clay,header
ITF MEN - SINGLES :  M15 Heraklion 4 (Greece),hard,header
ITF MEN - SINGLES :  M25 Naples,clay,header
ITF MEN - SINGLES :  Birmingham (USA),clay,header
