Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
04.07.,Chidekh C.,2,,,,,,"['1', '1', '5', '3', '6', '4']","['2', '0', '4', '0', '6', '4']",[],[],[],1.17
04.07.,Dussin L.,0,,,,,,"['1', '0', '4', '5']","['2', '5', '4', '5']",[],[],[],4.58
03.07.,Dussin L.,2,,,,,,"['4', '3', '6', '3']","['3', '1', '5', '1']",[],[],[],1.38
03.07.,Branger L.,0,,,,,,[],[],[],[],[],2.85
02.07.,Dussin L.,2,,,,,,"['2', '1']","['3', '1', '6', '2']","['3', '1', '5', '1']",[],[],1.65
02.07.,Musitelli F.,1,,,,,,"['3', '3', '5', '3']",[],[],[],[],2.13
15.06.,Alcala Gurri M.,2,,,,,,0,6,77%,56% (48/85),54% (14/26),81% (13/16),47% (20/43),50% (12/24),67% (4/6),56% (62/111),48% (32/67),53% (94/178),9,0,73% (8/11),36% (4/11),55% (12/22),"['3', '4', '5', '4']","['2', '3', '3', '4']",[],[],[],1.25
15.06.,Dussin L.,0,,,,,,0,5,64%,53% (23/43),50% (12/24),33% (2/6),44% (37/85),46% (12/26),19% (3/16),52% (35/67),44% (49/111),47% (84/178),1,0,64% (7/11),27% (3/11),45% (10/22),"['3', '1']","['3', '1', '4', '2']",[],[],[],3.70
12.05.,Evans D.,2,,,,,,0,2,49%,68% (19/28),55% (16/29),86% (6/7),67% (18/27),67% (8/12),67% (6/9),22,18,80% (20/25),61% (35/57),67% (26/39),64% (61/96),7,0,86% (6/7),86% (6/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '2']",[],[],[],1.08
12.05.,Dussin L.,0,,,,,,1,2,69%,33% (9/27),33% (4/12),33% (3/9),32% (9/28),45% (13/29),14% (1/7),11,22,100% (2/2),33% (13/39),39% (22/57),36% (35/96),3,1,14% (1/7),14% (1/7),14% (2/14),[],"['2', '4']",[],[],[],6.75
30.04.,Echeverria J.,2,,,,,,"['2', '2', '4', '2']","['1', '0', '4', '3']",[],[],[],1.45
30.04.,Dussin L.,0,,,,,,"['2', '1']","['3', '3']",[],[],[],2.59
15.04.,Story J.,2,,,,,,"['2', '2', '4', '2']","['1', '0', '4', '1']",[],[],[],1.45
15.04.,Dussin L.,0,,,,,,"['2', '1']",[],[],[],[],2.59
