Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
05.06.,Furlanetto M.,2,,,,,,"['1', '1']","['2', '0', '4', '0', '6', '0']","['3', '3', '6', '4']",[],[],4.62
05.06.,Binda A.,1,,,,,,"['1', '0', '4', '3']",[],"['1', '0']",[],[],1.17
03.06.,Furlanetto M.,2,,,,,,"['2', '1', '5', '2']","['2', '1', '4', '3']",[],[],[],1.13
03.06.,Werner E. J.,0,,,,,,[],"['3', '3', '5', '5']",[],[],[],5.00
06.05.,Borg L.,2,,,,,,"['2', '0', '4', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],1.18
06.05.,Furlanetto M.,0,,,,,,[],[],[],[],[],4.38
29.04.,Broady L.,2,,,,,,"['2', '0', '6', '2']","['1', '1', '3', '1', '5', '1']",[],[],[],1.03
29.04.,Furlanetto M.,0,,,,,,[],"['1', '0']",[],[],[],9.40
23.04.,Lazarov G.,2,,,,,,"['5', '4']","['2', '1', '6', '3']",[],[],[],1.48
23.04.,Furlanetto M.,0,,,,,,[],[],[],[],[],2.50
26.02.,Milev Y.,2,,,,,,"['5', '3']","['2', '3', '5', '4', '6', '5']",[],[],[],-
26.02.,Furlanetto M.,0,,,,,,[],"['2', '0', '5', '5', '6', '6']",[],[],[],-
20.02.,Ortenzi G. M.,2,,,,,,"['3', '2', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],1.18
20.02.,Furlanetto M.,0,,,,,,"['3', '3']",[],[],[],[],4.43
21.08.2024,Ortenzi G. M.,2,,,,,,"['1', '0', '4', '1', '5', '4']","['1', '0', '4', '1', '6', '1']",[],[],[],1.69
21.08.2024,Furlanetto M.,0,,,,,,"['2', '4', '4', '4']",[],[],[],[],2.06
24.07.2024,Juarez F.,2,,,,,,"['1', '0', '6', '3']",[],"['4', '4', '6', '4']",[],[],1.14
24.07.2024,Furlanetto M.,1,,,,,,[],"['5', '4']","['2', '1']",[],[],5.14
03.05.2024,Sanchez Jover C.,2,,,,,,"['2', '0', '5', '1']","['1', '0']","['1', '0', '2', '1', '5', '2']",[],[],1.14
03.05.2024,Furlanetto M.,1,,,,,,[],"['2', '2', '4', '2', '6', '2']","['1', '1']",[],[],5.13
30.04.2024,Furlanetto M.,2,,,,,,"['1', '2', '4', '3']","['2', '1', '6', '3']",[],[],[],1.99
30.04.2024,Marino P.,0,,,,,,"['2', '0']",[],[],[],[],1.74
24.04.2024,Royer V.,2,,,,,,"['3', '3', '6', '6']","['1', '0', '3', '0']","['2', '1', '5', '4']",[],[],1.06
24.04.2024,Furlanetto M.,1,,,,,,"['3', '2', '6', '5']",[],"['3', '3']",[],[],7.60
23.04.2024,Furlanetto M.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '2', '5', '2']",[],[],[],1.55
23.04.2024,Eriksson S.,0,,,,,,[],"['2', '2', '3', '5']",[],[],[],2.34
13.09.2023,Galoppini D.,2,,,,,,[],[],[],[],[],2.21
13.09.2023,Furlanetto M.,0,,,,,,[],[],[],[],[],1.61
25.04.2023,Neumayer L.,2,,,,,,"['5', '3']","['1', '0', '3', '0', '6', '3']",[],[],[],1.08
25.04.2023,Furlanetto M.,0,,,,,,[],"['1', '3']",[],[],[],6.95
09.02.2022,Chazal M.,2,,,,,,[],[],[],[],[],1.32
09.02.2022,Furlanetto M.,0,,,,,,[],[],[],[],[],3.30
14.08.2019,Galoppini D.,2,,,,,,[],"['2', '0', '4', '0']","['1', '0', '5', '2']",[],[],1.16
14.08.2019,Furlanetto M.,1,,,,,,[],"['2', '5']",[],[],[],5.00
16.07.2019,La Vela G.,2,,,,,,"['1', '0', '5', '4']","['1', '0', '3', '2']",[],[],[],3.66
16.07.2019,Furlanetto M.,0,,,,,,"['3', '3']","['1', '1']",[],[],[],1.27
