Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Petit-Bourg (France),hard,header
ITF WOMEN - SINGLES :  W35 Le Lamentin (France),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 18 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 17 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Haren (Netherlands),clay,header
ITF WOMEN - SINGLES :  W35 Aschaffenburg (Germany),clay,header
10.07.2024,Rivkin N.,1,4,6,4,,,['-'],['-'],['-'],['-'],['-'],2.65
10.07.2024,Prisacariu A.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.44
ITF WOMEN - SINGLES :  W15 Alkmaar (Netherlands),clay,header
26.06.2024,Rivkin N.,1,6,6^3,3,,,['-'],['-'],['-'],['-'],['-'],1.76
26.06.2024,Welker E.,2,4,7^7,6,,,['-'],['-'],['-'],['-'],['-'],1.97
ITF WOMEN - SINGLES :  W15 Bucharest 2 (Romania),clay,header
25.05.2024,Rivkin N.,1,6,3,6^4,,,['-'],['-'],['-'],['-'],['-'],1.49
25.05.2024,Welker E.,2,2,6,7^7,,,['-'],['-'],['-'],['-'],['-'],2.50
24.05.2024,Rivkin N.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
24.05.2024,Barbulescu S. M.,0,6^5,3,,,,['-'],['-'],['-'],['-'],['-'],7.11
23.05.2024,Rivkin N.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.36
23.05.2024,Sevcikova L.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],2.97
21.05.2024,Rivkin N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.26
21.05.2024,Konstantinova Y.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],3.59
ITF WOMEN - SINGLES :  W15 Antalya 9 (Turkey),clay,header
12.04.2024,Rivkin N.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],1.83
12.04.2024,Hindova D.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.89
11.04.2024,Rivkin N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
11.04.2024,Encheva L.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],4.66
09.04.2024,Rivkin N.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.05
09.04.2024,Gasparovic C.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],8.35
ITF WOMEN - SINGLES :  W15 Antalya 8 (Turkey),clay,header
04.04.2024,Rivkin N.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],2.39
04.04.2024,Schmidt L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.53
03.04.2024,Rivkin N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
03.04.2024,Grekul E.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],6.80
ITF WOMEN - SINGLES :  W15 Le Havre (France),clay,header
21.03.2024,Rivkin N.,1,7,4,4,,,['-'],['-'],['-'],['-'],['-'],2.11
21.03.2024,Ganz F.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.67
19.03.2024,Rivkin N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
19.03.2024,Chekanskaya A.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],7.17
ITF WOMEN - SINGLES :  W15 Gonesse (France),clay,header
14.03.2024,Rivkin N.,1,6,6^6,3,,,['-'],['-'],['-'],['-'],['-'],2.10
14.03.2024,Dartron E.,2,4,7^8,6,,,['-'],['-'],['-'],['-'],['-'],1.68
12.03.2024,Rivkin N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
12.03.2024,Gaillard D.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],6.47
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
30.01.2024,Rivkin N.,1,6,1,5,,,['-'],['-'],['-'],['-'],['-'],1.66
30.01.2024,Jaskova A.,2,3,6,7,,,['-'],['-'],['-'],['-'],['-'],2.13
ITF WOMEN - SINGLES :  W15 Esch/Alzette (Luxembourg),hard,header
09.01.2024,Rivkin N.,1,7^7,3,5,,,['-'],['-'],['-'],['-'],['-'],1.08
09.01.2024,Deppner S.,2,6^5,6,7,,,['-'],['-'],['-'],['-'],['-'],6.80
ITF WOMEN - SINGLES :  W15 Antalya 22 (Turkey),clay,header
15.12.2023,Rivkin N.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],3.28
15.12.2023,Toth A. K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.30
13.12.2023,Rivkin N.,2,7,2,6,,,['-'],['-'],['-'],['-'],['-'],1.04
13.12.2023,Parentini G.,1,5,6,4,,,['-'],['-'],['-'],['-'],['-'],8.95
ITF WOMEN - SINGLES :  W15 Antalya 21 (Turkey),clay,header
ITF WOMEN - SINGLES :  W25 Austin,hard,header
16.11.2023,Rivkin N.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],2.36
16.11.2023,Lahey A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.54
16.11.2023,Rivkin N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],5.36
16.11.2023,Contreras Gomez F.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.13
ITF WOMEN - SINGLES :  W60 Rancho Santa Fe,hard,header
ITF WOMEN - SINGLES :  W15 Vejle (Denmark),clay,header
29.07.2023,Rivkin N.,0,3,6^1,,,,['-'],['-'],['-'],['-'],['-'],1.83
29.07.2023,Munk Mortensen R.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.87
28.07.2023,Rivkin N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.41
28.07.2023,Zyryanova A.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],2.73
