Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER WOMEN - SINGLES :  Cancun (Mexico),hard,header
13.02. 07:30,Koevermans A.,0,5,3,,,,1,10,61%,60% (26/43),37% (10/27),58% (7/12),24% (8/33),36% (5/14),100% (2/2),51% (36/70),28% (13/47),42% (49/117),0,0,55% (6/11),20% (2/10),38% (8/21),['-'],['-'],['-'],['-'],['-'],3.55
13.02. 07:30,Sierra S.,2,7,6,,,,1,3,70%,76% (25/33),64% (9/14),0% (0/2),40% (17/43),63% (17/27),42% (5/12),72% (34/47),49% (34/70),58% (68/117),10,0,80% (8/10),45% (5/11),62% (13/21),['-'],['-'],['-'],['-'],['-'],1.30
12.02. 01:40,Koevermans A.,2,1,7^7,7,,,4,6,63%,66% (37/56),39% (13/33),25% (2/8),44% (27/62),38% (17/45),38% (5/13),56% (50/89),41% (44/107),48% (94/196),6,0,60% (9/15),31% (5/16),45% (14/31),[],"['1', '1', '3', '1']","['1', '0', '5', '4', '6', '5']",[],[],2.16
12.02. 01:40,Riera J.,1,6,6^3,5,,,2,2,58%,56% (35/62),62% (28/45),62% (8/13),34% (19/56),61% (20/33),75% (6/8),59% (63/107),44% (39/89),52% (102/196),4,0,69% (11/16),40% (6/15),55% (17/31),"['2', '0', '4', '0']","['1', '0', '3', '4']","['1', '1', '5', '5']",[],[],1.71
ITF WOMEN - SINGLES :  W75 Leszno (Poland),hard,header
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
07.01. 13:30,Koevermans A.,0,0,0,,,,1,5,51%,42% (8/19),11% (2/18),25% (2/8),37% (7/19),26% (5/19),0% (0/0),10,32,50% (4/8),27% (10/37),32% (12/38),29% (22/75),3,0,0% (0/6),0% (0/6),0% (0/12),[],[],[],[],[],3.04
07.01. 13:30,Gao X.,2,6,6,,,,0,1,50%,63% (12/19),74% (14/19),0% (0/0),58% (11/19),89% (16/18),75% (6/8),10,7,80% (4/5),68% (26/38),73% (27/37),71% (53/75),7,0,100% (6/6),100% (6/6),100% (12/12),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0', '6', '0']",[],[],[],1.38
CHALLENGER WOMEN - SINGLES :  Canberra (Australia) - Qualification,hard,header
29.12.2024,Koevermans A.,2,6,7,,,,11,3,65%,85% (33/39),67% (14/21),100% (1/1),29% (10/34),42% (10/24),50% (2/4),78% (47/60),34% (20/58),57% (67/118),7,0,100% (11/11),20% (2/10),62% (13/21),"['4', '2']","['6', '5']",[],[],[],2.25
29.12.2024,Falei A.,0,3,5,,,,1,3,59%,71% (24/34),58% (14/24),50% (2/4),15% (6/39),33% (7/21),0% (0/1),66% (38/58),22% (13/60),43% (51/118),3,0,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],1.60
CHALLENGER WOMEN - SINGLES :  Angers (France),hard,header
02.12.2024,Koevermans A.,1,4,6,3,,,9,5,62%,71% (49/69),40% (17/42),88% (14/16),26% (17/66),52% (12/23),20% (1/5),59% (66/111),33% (29/89),48% (95/200),2,2,86% (12/14),7% (1/14),46% (13/28),[],"['4', '2']",[],[],[],2.38
02.12.2024,Lepchenko V.,2,6,3,6,,,2,2,74%,74% (49/66),48% (11/23),80% (4/5),29% (20/69),60% (25/42),13% (2/16),67% (60/89),41% (45/111),53% (105/200),8,0,93% (13/14),14% (2/14),54% (15/28),"['3', '2']",[],"['5', '3']",[],[],1.54
CHALLENGER WOMEN - SINGLES :  Santa Cruz (Bolivia),clay,header
31.10.2024,Koevermans A.,0,3,4,,,,3,5,63%,68% (27/40),39% (9/23),63% (5/8),17% (5/29),42% (11/26),25% (1/4),57% (36/63),29% (16/55),44% (52/118),5,2,67% (6/9),10% (1/10),37% (7/19),[],"['2', '4']",[],[],[],1.57
31.10.2024,Branstine C.,2,6,6,,,,6,0,53%,83% (24/29),58% (15/26),75% (3/4),33% (13/40),61% (14/23),38% (3/8),71% (39/55),43% (27/63),56% (66/118),5,0,90% (9/10),33% (3/9),63% (12/19),"['4', '2']","['1', '0', '4', '1']",[],[],[],2.44
ITF WOMEN - SINGLES :  W75+H Saguenay (Canada),hard,header
ITF WOMEN - SINGLES :  W75+H Calgary (Canada),hard,header
ITF WOMEN - SINGLES :  W35 Edmonton (Canada),hard,header
ITF WOMEN - SINGLES :  W75 Lisbon (Portugal),clay,header
CHALLENGER WOMEN - SINGLES :  Bucharest (Romania),clay,header
13.09.2024,Koevermans A.,1,1,6,5,,,4,6,59%,61% (31/51),40% (14/35),50% (7/14),39% (25/64),53% (18/34),33% (5/15),52% (45/86),44% (43/98),48% (88/184),3,0,50% (7/14),36% (5/14),43% (12/28),[],"['2', '2', '4', '2']","['1', '0', '2', '3', '4', '3']",[],[],2.55
13.09.2024,Tig P. M.,2,6,3,7,,,2,7,65%,61% (39/64),47% (16/34),67% (10/15),39% (20/51),60% (21/35),50% (7/14),56% (55/98),48% (41/86),52% (96/184),7,0,64% (9/14),50% (7/14),57% (16/28),"['2', '0', '5', '1']","['2', '1']","['1', '1', '3', '1', '4', '4', '7', '5']",[],[],1.51
09.09.2024,Koevermans A.,2,6,7,,,,0,2,77%,63% (34/54),38% (6/16),57% (4/7),38% (11/29),64% (23/36),86% (6/7),57% (40/70),52% (34/65),55% (74/135),8,0,70% (7/10),60% (6/10),65% (13/20),"['1', '0', '4', '1']","['1', '0', '2', '1', '5', '4', '6', '5']",[],[],[],1.38
09.09.2024,Craciun G. A.,0,2,5,,,,0,6,45%,62% (18/29),36% (13/36),14% (1/7),37% (20/54),63% (10/16),43% (3/7),48% (31/65),43% (30/70),45% (61/135),2,0,40% (4/10),30% (3/10),35% (7/20),[],"['1', '1', '4', '4', '5', '5']",[],[],[],2.93
CHALLENGER WOMEN - SINGLES :  Montreux (Switzerland),clay,header
05.09.2024,Koevermans A.,1,6,4,3,,,1,3,63%,43% (23/54),53% (17/32),50% (8/16),49% (38/77),59% (16/27),50% (8/16),47% (40/86),52% (54/104),49% (94/190),2,0,38% (5/13),57% (8/14),48% (13/27),"['1', '0', '4', '1', '5', '2']","['1', '0', '2', '1', '4', '3']","['1', '2', '3', '4']",[],[],1.83
05.09.2024,Wurth T.,2,2,6,6,,,0,4,74%,51% (39/77),41% (11/27),50% (8/16),57% (31/54),47% (15/32),50% (8/16),48% (50/104),53% (46/86),51% (96/190),8,0,43% (6/14),62% (8/13),52% (14/27),"['2', '4']","['1', '1', '3', '3', '4', '4', '6', '4']","['2', '0', '3', '1', '5', '3']",[],[],1.83
03.09.2024,Koevermans A.,2,2,7^10,6,,,1,5,71%,56% (40/72),37% (11/30),50% (7/14),49% (49/101),55% (11/20),41% (7/17),50% (51/102),50% (60/121),50% (111/223),5,3,50% (7/14),47% (7/15),48% (14/29),"['1', '3']","['2', '0', '4', '4', '6', '6']","['3', '2', '4', '3', '6', '3']",[],[],1.37
03.09.2024,Anshba A.,1,6,6^8,3,,,0,2,83%,51% (52/101),45% (9/20),59% (10/17),44% (32/72),63% (19/30),50% (7/14),50% (61/121),50% (51/102),50% (112/223),5,3,53% (8/15),50% (7/14),52% (15/29),"['1', '0', '3', '0', '4', '1']","['1', '2', '4', '3', '6', '5']","['3', '3']",[],[],2.78
CHALLENGER WOMEN - SINGLES :  Montreux (Switzerland) - Qualification,clay,header
02.09.2024,Koevermans A.,2,6,6,,,,1,6,67%,79% (27/34),47% (8/17),80% (4/5),50% (18/36),54% (13/24),33% (5/15),69% (35/51),52% (31/60),59% (66/111),7,0,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '4', '1', '6', '1']","['3', '1', '5', '3']",[],[],[],1.48
02.09.2024,Costoulas S.,0,1,3,,,,1,0,60%,50% (18/36),46% (11/24),67% (10/15),21% (7/34),53% (9/17),20% (1/5),48% (29/60),31% (16/51),41% (45/111),3,0,38% (3/8),13% (1/8),25% (4/16),[],"['2', '3']",[],[],[],2.69
