Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
16.08.,Schoolkate T.,2,,,,,,9,0,57%,80% (35/44),64% (21/33),50% (1/2),20% (9/46),63% (27/43),50% (5/10),24,24,71% (12/17),73% (56/77),40% (36/89),55% (92/166),9,0,93% (13/14),33% (5/15),62% (18/29),"['4', '2']","['4', '3']","['2', '1', '4', '1', '6', '1']",[],[],19.5
16.08.,Kingsley C.,1,,,,,,7,4,52%,80% (37/46),37% (16/43),50% (5/10),30% (13/44),36% (12/33),50% (1/2),26,37,69% (11/16),60% (53/89),27% (21/77),45% (74/166),1,0,67% (10/15),7% (1/14),38% (11/29),"['3', '4']",[],[],[],[],1.63
14.08.,Fery A.,2,,,,,,6,1,55%,81% (22/27),77% (17/22),50% (1/2),33% (11/33),58% (15/26),60% (3/5),23,18,77% (10/13),80% (39/49),44% (26/59),60% (65/108),8,0,90% (9/10),30% (3/10),60% (12/20),"['3', '2']","['1', '0', '5', '4']",[],[],[],1.72
14.08.,Kingsley C.,0,,,,,,3,4,56%,67% (22/33),42% (11/26),40% (2/5),22% (6/27),23% (5/22),50% (1/2),11,27,44% (4/9),56% (33/59),20% (10/49),40% (43/108),2,0,70% (7/10),10% (1/10),40% (8/20),[],"['4', '4']",[],[],[],20.5
13.08.,Kingsley C.,2,,,,,,6,1,71%,76% (32/42),65% (11/17),100% (1/1),43% (16/37),27% (4/15),75% (3/4),11,36,71% (5/7),73% (43/59),38% (20/52),57% (63/111),6,0,100% (10/10),30% (3/10),65% (13/20),"['6', '5']","['1', '0', '3', '0']",[],[],[],19.5
13.08.,Gomez J. S.,0,,,,,,0,2,71%,57% (21/37),73% (11/15),25% (1/4),24% (10/42),35% (6/17),0% (0/1),3,27,100% (1/1),62% (32/52),27% (16/59),43% (48/111),4,1,70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],1.62
11.08.,Kingsley C.,2,,,,,,10,1,65%,71% (39/55),67% (20/30),67% (4/6),20% (10/50),52% (17/33),30% (3/10),22,25,61% (11/18),69% (59/85),33% (27/83),51% (86/168),4,0,87% (13/15),20% (3/15),53% (16/30),"['2', '3']","['4', '3']","['1', '0']",[],[],1.57
11.08.,Rodriguez Taverna S.,1,,,,,,8,4,60%,80% (40/50),48% (16/33),70% (7/10),29% (16/55),33% (10/30),33% (2/6),31,35,63% (5/8),67% (56/83),31% (26/85),49% (82/168),6,1,80% (12/15),13% (2/15),47% (14/30),"['3', '1', '6', '4']",[],[],[],[],20.5
07.08.,Fishback R.,2,,,,,,"['4', '3']","['1', '0', '5', '2']",[],[],[],1.83
07.08.,Kingsley C.,0,,,,,,[],[],[],[],[],20.0
06.08.,Kingsley C.,2,,,,,,"['3', '3', '6', '4']","['1', '1', '3', '1', '5', '1']",[],[],[],1.72
06.08.,Rolland de Ravel C.,0,,,,,,"['2', '1']","['1', '0', '2', '5']",[],[],[],2.00
02.05.,Luis T.,2,,,,,,"['1', '0', '4', '1', '6', '1']","['2', '2', '4', '2', '7', '5']",[],[],[],3.03
02.05.,Kingsley C.,0,,,,,,[],"['1', '0', '3', '4']",[],[],[],1.34
01.05.,Kingsley C.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['1', '1', '2', '2', '4', '2', '6', '2']",[],[],[],1.50
01.05.,Lilov V.,0,,,,,,[],"['1', '0', '2', '1']",[],[],[],2.44
20.04.,Reis Da Silva J.,2,,,,,,2,3,64%,67% (24/36),75% (15/20),100% (3/3),38% (12/32),50% (5/10),100% (3/3),70% (39/56),40% (17/42),57% (56/98),9,0,100% (9/9),38% (3/8),71% (12/17),"['2', '0']","['1', '0', '5', '2']",[],[],[],1.33
20.04.,Kingsley C.,0,,,,,,1,2,76%,63% (20/32),50% (5/10),0% (0/3),33% (12/36),25% (5/20),0% (0/3),60% (25/42),30% (17/56),43% (42/98),1,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.15
15.04.,Cid Subervi R.,2,,,,,,1,5,57%,73% (36/49),49% (18/37),50% (4/8),38% (19/50),61% (19/31),55% (6/11),63% (54/86),47% (38/81),55% (92/167),6,0,71% (10/14),46% (6/13),59% (16/27),"['2', '0', '5', '1']","['1', '2', '3', '4']","['1', '0', '4', '3']",[],[],1.73
15.04.,Kingsley C.,1,,,,,,2,3,62%,62% (31/50),39% (12/31),45% (5/11),27% (13/49),51% (19/37),50% (4/8),53% (43/81),37% (32/86),45% (75/167),4,4,54% (7/13),29% (4/14),41% (11/27),[],"['2', '0', '3', '1', '6', '4']","['1', '1']",[],[],2.02
14.04.,Kingsley C.,2,,,,,,5,2,64%,79% (23/29),69% (11/16),100% (1/1),29% (6/21),78% (14/18),80% (4/5),76% (34/45),51% (20/39),64% (54/84),7,0,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '5', '1']","['3', '2', '5', '2']",[],[],[],1.59
14.04.,Catry R.,0,,,,,,3,6,54%,71% (15/21),22% (4/18),20% (1/5),21% (6/29),31% (5/16),0% (0/1),49% (19/39),24% (11/45),36% (30/84),3,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.28
