Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
09.07.,Lacides O.,2,,,,,,"['1', '0']","['4', '4', '6', '4']",[],[],[],1.96
14.05.,Elsayed A.,2,,,,,,"['1', '0', '3', '0']","['2', '1', '6', '5']","['1', '0', '3', '2', '4', '3']",[],[],2.69
14.05.,Jones M.,1,,,,,,"['2', '4', '4', '4', '7', '5']","['5', '5']","['2', '2', '3', '3', '4', '4']",[],[],1.42
18.04.,Krajci M.,2,,,,,,[],[],"['1', '2', '4', '3', '6', '3']",[],[],1.44
18.04.,Elsayed A.,1,,,,,,"['2', '0', '5', '1']",[],"['2', '0']",[],[],2.62
17.04.,Elsayed A.,2,,,,,,"['4', '3']","['1', '2']",[],[],[],1.18
17.04.,Brown P.,0,,,,,,[],"['2', '0']",[],[],[],4.38
16.04.,Elsayed A.,1,,,,,,"['1', '2', '3', '2', '6', '3']","['2', '0']",[],[],[],4.43
16.04.,Novak D.,0,,,,,,"['2', '0']",[],[],[],[],1.18
10.04.,Ursu V.,2,,,,,,"['3', '2', '5', '2']","['2', '1', '5', '4']",[],[],[],1.12
10.04.,Elsayed A.,0,,,,,,[],"['4', '4']",[],[],[],5.40
09.04.,Elsayed A.,2,,,,,,"['4', '2']","['5', '4']",[],[],[],1.17
09.04.,Petrov S.,0,,,,,,[],[],[],[],[],4.48
27.03.,Moroni F.,2,,,,,,"['4', '3']","['2', '1', '5', '2']",[],[],[],-
27.03.,Elsayed A.,0,,,,,,[],[],[],[],[],-
26.03.,Elsayed A.,2,,,,,,"['3', '1']","['2', '1', '6', '3']","['2', '0']",[],[],1.07
26.03.,Zhzhenov K.,1,,,,,,"['4', '5']",[],[],[],[],6.60
19.03.,Krajci M.,2,,,,,,"['2', '1', '4', '1']",[],"['2', '0']",[],[],2.32
19.03.,Elsayed A.,1,,,,,,[],[],"['3', '4']",[],[],1.55
14.03.,Kravchenko G.,2,,,,,,"['2', '1', '4', '1']","['1', '0', '4', '1']",[],[],[],1.34
14.03.,Elsayed A.,0,,,,,,"['2', '4']",[],[],[],[],3.04
13.03.,Elsayed A.,1,,,,,,[],"['1', '3', '4', '4', '6', '4']","['3', '1', '5', '1']",[],[],1.37
13.03.,Habib A.,1,,,,,,"['2', '0']","['1', '0', '3', '0']",[],[],[],2.89
12.03.,Elsayed A.,2,,,,,,"['2', '0', '4', '0', '6', '2']","['2', '0', '3', '1', '5', '1']",[],[],[],1.41
12.03.,Maamoun K.M.,0,,,,,,"['1', '4']","['1', '2']",[],[],[],2.73
26.02.,Bakshi A.,2,,,,,,"['1', '0', '3', '0', '6', '3']","['3', '1', '6', '2']",[],[],[],1.55
26.02.,Elsayed A.,0,,,,,,"['2', '4']",[],[],[],[],2.33
20.02.,Bakshi A.,2,,,,,,"['2', '1', '4', '1']","['3', '2']",[],[],[],1.63
20.02.,Elsayed A.,0,,,,,,[],[],[],[],[],2.16
19.02.,Elsayed A.,2,,,,,,"['3', '1']","['2', '1', '6', '2']",[],[],[],2.89
19.02.,Beloborodko I.,0,,,,,,[],[],[],[],[],1.37
12.02.,Rapagnetta D.,2,,,,,,"['2', '3', '4', '3']","['2', '1', '3', '2', '5', '2']",[],[],[],2.32
12.02.,Elsayed A.,0,,,,,,"['2', '0']","['2', '2', '3', '5']",[],[],[],1.55
02.02.,Thanos A.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['5', '3']",[],[],[],-
02.02.,Elsayed A.,0,,,,,,[],[],[],[],[],-
23.01.,Piraino G.,2,,,,,,"['2', '2', '4', '4']","['2', '1', '3', '2']",[],[],[],1.40
23.01.,Elsayed A.,0,,,,,,"['2', '1', '4', '3']","['2', '2']",[],[],[],2.77
21.01.,Elsayed A.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['2', '0', '5', '1']",[],[],[],3.62
21.01.,Polukhin S.,0,,,,,,[],"['2', '5']",[],[],[],1.25
21.11.2024,Zakaria F.,2,,,,,,"['2', '1']","['1', '0', '4', '1']",[],[],[],1.85
21.11.2024,Elsayed A.,0,,,,,,[],"['3', '5']",[],[],[],1.85
20.11.2024,Elsayed A.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['3', '1', '6', '2']",[],[],[],1.04
20.11.2024,Elesin M.,0,,,,,,[],[],[],[],[],8.95
14.11.2024,Latinovic S.,2,,,,,,"['2', '1']","['1', '0', '3', '2', '6', '3']",[],[],[],2.08
14.11.2024,Elsayed A.,0,,,,,,[],"['2', '2']",[],[],[],1.69
13.11.2024,Elsayed A.,2,,,,,,"['4', '3', '6', '3']","['3', '3', '5', '3']",[],[],[],1.59
13.11.2024,Petrov A.,0,,,,,,[],"['2', '1']",[],[],[],2.24
08.11.2024,Kamrowski M.,2,,,,,,"['3', '1']","['1', '0', '4', '5']","['3', '4', '6', '5']",[],[],2.62
08.11.2024,Elsayed A.,1,,,,,,[],"['2', '2', '5', '3', '7', '5']","['3', '1']",[],[],1.44
