Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Krakow (Poland),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 31 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Tbilisi 2 (Georgia),hard,header
ITF WOMEN - SINGLES :  W15 Tbilisi (Georgia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 27 (Tunisia),hard,header
18.07.2024,Ogata H.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],3.43
18.07.2024,Tiglea C. E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.28
16.07.2024,Ogata H.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],3.24
16.07.2024,Hossam Salah J.,1,3,6,3,,,['-'],['-'],['-'],['-'],['-'],1.31
ITF WOMEN - SINGLES :  W15 Monastir 26 (Tunisia),hard,header
11.07.2024,Ogata H.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],3.24
11.07.2024,Tiglea C. E.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.31
09.07.2024,Ogata H.,2,3,7,7^7,,,['-'],['-'],['-'],['-'],['-'],1.71
09.07.2024,Fedorova A.,1,6,5,6^4,,,['-'],['-'],['-'],['-'],['-'],2.03
ITF WOMEN - SINGLES :  W35 Hillcrest (South Africa),hard,header
03.07.2024,Ogata H.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],2.11
03.07.2024,Higashitani N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.67
ITF WOMEN - SINGLES :  W15 Hillcrest 2 (South Africa),hard,header
28.06.2024,Ogata H.,1,7^7,0,4,,,['-'],['-'],['-'],['-'],['-'],5.88
28.06.2024,Kruger I.,2,6^5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.11
27.06.2024,Ogata H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.86
27.06.2024,Pfeifer L.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],1.23
25.06.2024,Ogata H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.25
25.06.2024,Chapman D. D.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],3.69
ITF WOMEN - SINGLES :  W15 Hillcrest (South Africa),hard,header
