15.04.,Palan D.,0,,,,,,1,5,65%,72% (23/32),35% (6/17),57% (4/7),18% (5/28),33% (8/24),0% (0/4),59% (29/49),25% (13/52),42% (42/101),3,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],5.05
14.04.,Palan D.,2,,,,,,6,6,65%,77% (34/44),42% (10/24),100% (5/5),36% (15/42),57% (21/37),33% (3/9),65% (44/68),46% (36/79),54% (80/147),6,0,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '3', '0', '5', '0']",[],[],[],[],1.42
14.04.,Dinev D.,0,,,,,,3,5,53%,64% (27/42),43% (16/37),67% (6/9),23% (10/44),58% (14/24),0% (0/5),54% (43/79),35% (24/68),46% (67/147),4,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.73
13.04.,Palan D.,2,,,,,,4,5,63%,70% (28/40),52% (12/23),75% (3/4),35% (12/34),62% (23/37),36% (4/11),63% (40/63),49% (35/71),56% (75/134),6,0,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '4', '1']","['1', '0', '3', '2']",[],[],[],1.04
13.04.,Kouame M. Y. H.,0,,,,,,3,6,48%,65% (22/34),38% (14/37),64% (7/11),30% (12/40),48% (11/23),25% (1/4),51% (36/71),37% (23/63),44% (59/134),4,0,56% (5/9),11% (1/9),33% (6/18),[],"['1', '1']",[],[],[],8.60
27.03.,Muhamad Rifqi F.,2,,,,,,"['4', '2']","['2', '1']",[],[],[],1.83
27.03.,Palan D.,0,,,,,,[],[],[],[],[],1.87
26.03.,Palan D.,0,,,,,,"['1', '0', '4', '1']",[],[],[],[],2.11
26.03.,Chanta T.,0,,,,,,[],[],[],[],[],1.66
20.03.,Chanta T.,2,,,,,,"['1', '2', '2', '3', '3', '4', '4', '5']","['1', '0', '2', '1', '3', '2', '4', '3', '5', '4']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],1.55
20.03.,Palan D.,1,,,,,,"['2', '0', '3', '1', '4', '2', '5', '3', '6', '4']","['1', '1', '2', '2', '3', '3', '4', '4']","['1', '5']",[],[],2.32
13.03.,Tabacco G.,2,,,,,,[],"['4', '2']",[],[],[],1.59
13.03.,Palan D.,0,,,,,,[],[],[],[],[],2.24
11.03.,Palan D.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['4', '2']",[],[],[],1.85
11.03.,Pleshivtsev E.,0,,,,,,[],"['4', '5']",[],[],[],1.85
09.02.,Berrettini J.,2,,,,,,2,4,57%,89% (31/35),35% (9/26),71% (5/7),36% (13/36),70% (16/23),67% (4/6),66% (40/61),49% (29/59),57% (69/120),6,0,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '4', '0']","['2', '3', '4', '3']",[],[],[],1.29
09.02.,Palan D.,0,,,,,,5,6,61%,64% (23/36),30% (7/23),33% (2/6),11% (4/35),65% (17/26),29% (2/7),51% (30/59),34% (21/61),43% (51/120),4,1,56% (5/9),20% (2/10),37% (7/19),"['1', '4']","['3', '1']",[],[],[],3.39
02.02.,Vishwakarma S.,2,,,,,,3,2,56%,72% (18/25),75% (15/20),0% (0/0),36% (9/25),61% (11/18),100% (4/4),73% (33/45),47% (20/43),60% (53/88),6,0,100% (8/8),50% (4/8),75% (12/16),"['2', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],2.99
02.02.,Palan D.,0,,,,,,4,4,58%,64% (16/25),39% (7/18),0% (0/4),28% (7/25),25% (5/20),0% (0/0),53% (23/43),27% (12/45),40% (35/88),4,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.36
15.01.,Duhan C.,2,,,,,,"['1', '1', '6', '4']","['1', '1', '3', '1', '5', '1']",[],[],[],3.62
15.01.,Palan D.,0,,,,,,"['1', '0']","['1', '0']",[],[],[],1.25
07.01.,Kawahashi Y.,2,,,,,,"['2', '0', '5', '1']","['1', '0', '5', '2']",[],[],[],2.22
07.01.,Palan D.,0,,,,,,[],[],[],[],[],1.60
01.01.,Vardhan V.,2,,,,,,[],[],[],[],[],2.94
01.01.,Palan D.,0,,,,,,[],[],[],[],[],1.36
04.12.2024,Lootsma N.,2,,,,,,"['2', '0']","['1', '0']","['1', '0', '4', '1', '6', '3']",[],[],3.20
04.12.2024,Palan D.,1,,,,,,[],"['2', '2', '4', '2', '6', '2']","['3', '5']",[],[],1.31
01.12.2024,Strombachs R.,2,,,,,,"['2', '0']","['2', '1', '5', '2']",[],[],[],1.44
01.12.2024,Palan D.,0,,,,,,[],[],[],[],[],2.62
30.11.2024,Palan D.,2,,,,,,"['2', '1', '4', '1']","['1', '0', '4', '1']",[],[],[],1.28
30.11.2024,Ramskogler G.,0,,,,,,[],"['3', '5']",[],[],[],3.40
28.11.2024,Palan D.,2,,,,,,"['3', '4']","['2', '2', '5', '3']",[],[],[],1.06
28.11.2024,Morandais J.,0,,,,,,"['2', '0']","['1', '0']",[],[],[],7.42
27.11.2024,Palan D.,2,,,,,,"['4', '3', '6', '3']","['2', '0', '4', '0']",[],[],[],1.02
27.11.2024,Emerson P.,0,,,,,,[],[],[],[],[],10.60
22.11.2024,Duhan C.,2,,,,,,"['4', '2']","['2', '3', '5', '4']",[],[],[],7.10
22.11.2024,Palan D.,0,,,,,,[],"['3', '1']",[],[],[],1.07
21.11.2024,Palan D.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['6', '5']",[],[],[],1.02
21.11.2024,Remondy Pagotto V. H.,0,,,,,,[],[],[],[],[],10.00
20.11.2024,Palan D.,2,,,,,,"['3', '2', '4', '3', '6', '3']","['2', '0', '4', '0']",[],[],[],-
20.11.2024,Vishnick D.,0,,,,,,"['3', '3']",[],[],[],[],12.60
