Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W100 Tokyo (Japan),hard,header
ITF WOMEN - SINGLES :  W100 Takasaki 2 (Japan),hard,header
WTA - SINGLES :  Seoul (South Korea) - Qualification,hard,header
ITF WOMEN - SINGLES :  W100 Tokyo (Japan),hard,header
ITF WOMEN - SINGLES :  W100 Takasaki 2 (Japan),hard,header
WTA - SINGLES :  Seoul (South Korea) - Qualification,hard,header
07.10.2023,Kumkhum L.,1,2,6,6^5,,,5,2,60%,54% (34/63),50% (21/42),45% (5/11),44% (29/66),54% (19/35),55% (6/11),52% (55/105),48% (48/101),50% (103/206),57% (8/14),40% (6/15),48% (14/29),"['1', '4']","['2', '3', '4', '3', '6', '3']","['2', '2', '4', '4']",[],[],1.90
07.10.2023,Liang E. S.,2,6,3,7^7,,,2,3,65%,56% (37/66),46% (16/35),45% (5/11),46% (29/63),50% (21/42),55% (6/11),52% (53/101),48% (50/105),50% (103/206),60% (9/15),43% (6/14),52% (15/29),"['2', '0', '4', '0', '6', '2']","['3', '1']","['1', '0', '3', '2']",[],[],1.90
ITF WOMEN - SINGLES :  W25 Nakhon Si Thammarat 3 (Thailand),hard,header
CHALLENGER WOMEN - SINGLES :  Grodzisk Mazowiecki (Poland),hard,header
08.08.2023,Kumkhum L.,0,5,6^1,,,,1,2,62%,51% (27/53),50% (16/32),46% (6/13),41% (24/59),48% (13/27),35% (6/17),43% (36/84),51% (43/85),47% (79/169),42% (5/12),50% (6/12),46% (11/24),"['2', '0', '5', '5']","['1', '3', '3', '3', '5', '5', '6', '6']",[],[],[],1.66
08.08.2023,Kawa K.,2,7,7^7,,,,4,1,69%,59% (35/59),52% (14/27),65% (11/17),49% (26/53),50% (16/32),54% (7/13),49% (42/85),57% (48/84),53% (90/169),50% (6/12),58% (7/12),54% (13/24),"['1', '2', '3', '2', '6', '5']","['1', '0', '3', '0', '5', '4', '6', '5']",[],[],[],2.21
CHALLENGER WOMEN - SINGLES :  Grodzisk Mazowiecki (Poland) - Qualification,hard,header
07.08.2023,Kumkhum L.,2,6,7,,,,0,1,79%,43% (23/53),64% (9/14),55% (6/11),49% (25/51),63% (27/43),50% (8/16),48% (32/67),55% (52/94),52% (84/161),50% (5/10),73% (8/11),62% (13/21),"['1', '0', '3', '0', '6', '3']","['2', '0', '3', '1', '4', '2', '5', '5', '7', '5']",[],[],[],2.15
07.08.2023,Kawa K.,0,3,5,,,,0,5,54%,51% (26/51),37% (16/43),50% (8/16),57% (30/53),36% (5/14),45% (5/11),45% (42/94),52% (35/67),48% (77/161),27% (3/11),50% (5/10),38% (8/21),"['1', '3']","['1', '2', '2', '3', '3', '4', '5', '4']",[],[],[],1.70
06.08.2023,Kumkhum L.,2,6,6,,,,2,2,61%,67% (22/33),67% (14/21),67% (2/3),33% (10/30),86% (19/22),71% (5/7),67% (36/54),56% (29/52),61% (65/106),88% (7/8),63% (5/8),75% (12/16),"['2', '1', '4', '3', '6', '3']","['2', '0', '4', '0']",[],[],[],1.48
06.08.2023,Plipuech P.,0,3,1,,,,4,4,58%,67% (20/30),14% (3/22),29% (2/7),33% (11/33),33% (7/21),33% (1/3),44% (23/52),33% (18/54),39% (41/106),38% (3/8),13% (1/8),25% (4/16),"['2', '2']",[],[],[],[],2.68
ITF WOMEN - SINGLES :  W100 Vitoria-Gasteiz (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Nakhon Si Thammarat 2 (Thailand),hard,header
ITF WOMEN - SINGLES :  W25 Tokyo (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Goyang (South Korea),hard,header
ITF WOMEN - SINGLES :  W25 Incheon (South Korea),hard,header
ITF WOMEN - SINGLES :  W80 Gifu (Japan),hard,header
WTA - SINGLES :  Billie Jean King Cup - Group I (World),-,header
ITF WOMEN - SINGLES :  W25 Kashiwa (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Kofu (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Jakarta (Indonesia),hard,header
WTA - SINGLES :  Hua Hin (Thailand) - Qualification,hard,header
28.01.2023,Kumkhum L.,0,4,1,,,,0,5,65%,53% (16/30),44% (7/16),20% (1/5),43% (13/30),33% (10/30),33% (1/3),50% (23/46),38% (23/60),43% (46/106),50% (4/8),11% (1/9),29% (5/17),"['3', '4']",[],[],[],[],2.19
28.01.2023,Kato M.,2,6,6,,,,0,1,50%,57% (17/30),67% (20/30),67% (2/3),47% (14/30),56% (9/16),80% (4/5),62% (37/60),50% (23/46),57% (60/106),89% (8/9),50% (4/8),71% (12/17),"['3', '1', '6', '4']","['3', '1', '5', '1']",[],[],[],1.64
ITF WOMEN - SINGLES :  W60 Kyoto (Japan),hard,header
ITF WOMEN - SINGLES :  W60 Tokyo (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Yokohama (Japan),hard,header
ITF WOMEN - SINGLES :  W60 Sydney (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Hua Hin 2 (Thailand),hard,header
ITF WOMEN - SINGLES :  W25 Hua Hin (Thailand),hard,header
ITF WOMEN - SINGLES :  W25 Darwin 2 (Australia),hard,header
