Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W50 Veracruz (Mexico),hard,header
WTA - SINGLES :  Merida (Mexico) - Qualification,hard,header
ITF WOMEN - SINGLES :  W50 Veracruz (Mexico),hard,header
WTA - SINGLES :  Merida (Mexico) - Qualification,hard,header
ITF WOMEN - SINGLES :  W50 Veracruz (Mexico),hard,header
WTA - SINGLES :  Merida (Mexico) - Qualification,hard,header
WTA - SINGLES :  Merida (Mexico) - Qualification,hard,header
ITF WOMEN - SINGLES :  W50 Veracruz (Mexico),hard,header
WTA - SINGLES :  Merida (Mexico) - Qualification,hard,header
28.10. 02:25,Vedder E.,0,1,1,,,,2,5,51%,41% (12/29),39% (11/28),57% (8/14),31% (8/26),42% (8/19),33% (1/3),40% (23/57),36% (16/45),38% (39/102),2,0,14% (1/7),14% (1/7),14% (2/14),"['1', '4']",[],[],[],[],3.90
28.10. 02:25,Mandlik E.,2,6,6,,,,4,0,58%,69% (18/26),58% (11/19),67% (2/3),59% (17/29),61% (17/28),43% (6/14),64% (29/45),60% (34/57),62% (63/102),8,0,86% (6/7),86% (6/7),86% (12/14),"['2', '0', '4', '0', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.23
27.10. 02:40,Vedder E.,1,3,6,2,,,3,1,65%,67% (40/60),34% (11/32),79% (11/14),40% (19/48),48% (16/33),30% (3/10),55% (51/92),43% (35/81),50% (86/173),5,0,73% (8/11),27% (3/11),50% (11/22),"['2', '1']","['4', '2']","['1', '2']",[],[],2.04
27.10. 02:40,Sobolieva A.,1,6,3,2,,,3,2,59%,60% (29/48),52% (17/33),70% (7/10),33% (20/60),66% (21/32),21% (3/14),57% (46/81),45% (41/92),50% (87/173),5,0,73% (8/11),27% (3/11),50% (11/22),"['2', '2', '5', '3']",[],"['2', '0']",[],[],1.78
CHALLENGER WOMEN - SINGLES :  Tampico (Mexico) - Qualification,hard,header
21.10. 23:15,Vedder E.,0,4,3,,,,3,2,45%,73% (16/22),56% (15/27),0% (0/3),21% (7/33),25% (4/16),0% (0/2),63% (31/49),22% (11/49),43% (42/98),2,0,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],3.26
21.10. 23:15,Lepchenko V.,2,6,6,,,,6,1,67%,79% (26/33),75% (12/16),100% (2/2),27% (6/22),44% (12/27),100% (3/3),78% (38/49),37% (18/49),57% (56/98),8,0,100% (9/9),30% (3/10),63% (12/19),"['3', '2']","['2', '1', '6', '3']",[],[],[],1.34
20.10. 01:35,Vedder E.,2,6,6,,,,6,4,50%,86% (19/22),59% (13/22),100% (3/3),42% (11/26),64% (14/22),83% (5/6),73% (32/44),52% (25/48),62% (57/92),7,0,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '3', '0', '6', '1']","['3', '1', '6', '2']",[],[],[],1.25
20.10. 01:35,Jokic K.,0,1,2,,,,1,4,54%,58% (15/26),36% (8/22),17% (1/6),14% (3/22),41% (9/22),0% (0/3),48% (23/48),27% (12/44),38% (35/92),3,0,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],3.70
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 8 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 7 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Reus (Spain),clay,header
ITF WOMEN - SINGLES :  W75 Prerov (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W75 Amstetten (Austria),clay,header
ITF WOMEN - SINGLES :  W50 Zagreb (Croatia),clay,header
ITF WOMEN - SINGLES :  W75 Cordenons (Italy),clay,header
ITF WOMEN - SINGLES :  W75 The Hague (Netherlands),clay,header
ITF WOMEN - SINGLES :  W35 Amstelveen (Netherlands),clay,header
ITF WOMEN - SINGLES :  W35+H Tauste (Spain),hard,header
WTA - SINGLES :  Hertogenbosch (Netherlands),grass,header
11.06. 16:30,Vedder E.,1,6,3,2,,,8,4,55%,71% (35/49),43% (17/40),78% (14/18),31% (20/65),48% (10/21),67% (2/3),58% (52/89),35% (30/86),47% (82/175),3,1,69% (9/13),14% (2/14),41% (11/27),"['3', '4', '5', '4']",[],[],[],[],5.05
11.06. 16:30,Andreescu B.,2,4,6,6,,,3,3,76%,69% (45/65),52% (11/21),33% (1/3),29% (14/49),58% (23/40),22% (4/18),65% (56/86),42% (37/89),53% (93/175),7,0,86% (12/14),31% (4/13),59% (16/27),"['3', '1']","['2', '0']","['3', '2', '5', '2']",[],[],1.18
WTA - SINGLES :  Hertogenbosch (Netherlands) - Qualification,grass,header
09.06. 20:20,Vedder E.,1,6,,,,,1,0,74%,93% (13/14),60% (3/5),0% (0/0),38% (8/21),57% (8/14),67% (2/3),84% (16/19),46% (16/35),59% (32/54),8,0,100% (4/4),40% (2/5),67% (6/9),"['1', '0', '6', '3']",[],[],[],[],3.38
09.06. 20:20,Lys E.,0,3,,,,,1,3,60%,62% (13/21),43% (6/14),33% (1/3),7% (1/14),40% (2/5),0% (0/0),54% (19/35),16% (3/19),41% (22/54),2,0,60% (3/5),0% (0/4),33% (3/9),[],[],[],[],[],1.25
08.06. 18:10,Vedder E.,2,6,7^7,,,,15,2,52%,86% (38/44),45% (18/40),0% (0/0),19% (8/42),58% (14/24),25% (1/4),67% (56/84),33% (22/66),52% (78/150),6,0,100% (11/11),10% (1/10),57% (12/21),"['4', '2']",[],[],[],[],5.02
08.06. 18:10,Hruncakova V.,0,3,6^5,,,,11,6,64%,81% (34/42),42% (10/24),75% (3/4),14% (6/44),55% (22/40),0% (0/0),67% (44/66),33% (28/84),48% (72/150),4,0,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.17
ITF WOMEN - SINGLES :  W35 Platja D'Aro (Spain),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 6 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 5 (Italy),clay,header
WTA - SINGLES :  Billie Jean King Cup - Group I (World) - Placement matches,-,header
WTA - SINGLES :  Billie Jean King Cup - Group I (World),-,header
