Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Southaven,hard,header
08.08. 00:40,Mayew W.,0,1,2,,,,[],[],[],[],[],8.15
08.08. 00:40,Dostanic S.,2,6,6,,,,"['2', '0', '4', '0']","['3', '2', '5', '2']",[],[],[],1.05
ITF MEN - SINGLES :  M25 Montauban (France),clay,header
ITF MEN - SINGLES :  M15 Tallahassee,hard,header
26.10.2023,Mayew W.,0,3,6^5,,,,[],[],[],[],[],4.89
26.10.2023,Corwin F.,2,6,7^7,,,,"['4', '2']",[],[],[],[],1.15
25.10.2023,Mayew W.,2,6^3,6,6,,,"['2', '1', '5', '4', '6', '5']","['6', '4']","['3', '1', '6', '4']",[],[],1.95
25.10.2023,Kumar P.,1,7^7,4,4,,,"['2', '2', '5', '5', '6', '6']",[],"['2', '3']",[],[],1.76
ITF MEN - SINGLES :  M15 Santo Domingo (Dominican Republic),hard,header
ITF MEN - SINGLES :  M25 Pensacola,clay,header
19.05.2023,Mayew W.,0,1,3,,,,[],[],[],[],[],0
19.05.2023,Claverie L.,2,6,6,,,,"['2', '0', '5', '1']","['1', '0', '6', '3']",[],[],[],0
18.05.2023,Mayew W.,2,6,6,,,,"['3', '1', '5', '1']","['2', '3', '4', '3', '6', '3']",[],[],[],0
18.05.2023,Poritzky E.,0,1,3,,,,[],"['3', '1']",[],[],[],0
