Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W25 Santo Domingo 4 (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 3 (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W25 Poertschach (Austria),clay,header
ITF WOMEN - SINGLES :  W40 Otocec (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 2 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 10 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 9 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Le Havre (France),clay,header
ITF WOMEN - SINGLES :  W75+H Saguenay (Canada),hard,header
ITF WOMEN - SINGLES :  W35 Edmonton (Canada),hard,header
ITF WOMEN - SINGLES :  W15 Dijon (France),clay,header
ITF WOMEN - SINGLES :  W15 Dinard (France),clay,header
ITF WOMEN - SINGLES :  W50 Arequipa (Peru),clay,header
ITF WOMEN - SINGLES :  W35 Arequipa (Peru),clay,header
ITF WOMEN - SINGLES :  W35 Chacabuco (Argentina),clay,header
ITF WOMEN - SINGLES :  W35 Pilar (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Los Angeles,hard,header
ITF WOMEN - SINGLES :  W15 Rancho Santa Fe,hard,header
ITF WOMEN - SINGLES :  W50 Montemor-o-Novo 2 (Portugal),hard,header
ITF WOMEN - SINGLES :  W50 Otocec 2 (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 3 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 11 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Montreal (Canada),hard,header
ITF WOMEN - SINGLES :  W15 Brossard (Canada),hard,header
ITF WOMEN - SINGLES :  W15 Manacor 3 (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Manacor (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Buenos Aires 2 (Argentina),clay,header
ITF WOMEN - SINGLES :  W35 Buenos Aires (Argentina),clay,header
ITF WOMEN - SINGLES :  W25 Edmonton (Canada),hard,header
ITF WOMEN - SINGLES :  W80 Brasilia (Brazil),hard,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 4 (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 3 (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W25 Poertschach (Austria),clay,header
ITF WOMEN - SINGLES :  W40 Otocec (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 2 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 10 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 9 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Le Havre (France),clay,header
ITF WOMEN - SINGLES :  W75+H Saguenay (Canada),hard,header

ITF WOMEN - SINGLES :  W35 Edmonton (Canada),hard,header

ITF WOMEN - SINGLES :  W15 Dijon (France),clay,header

ITF WOMEN - SINGLES :  W15 Dijon (France),clay,header



ITF WOMEN - SINGLES :  W15 Dijon (France),clay,header



11.09. 12:40,Grubor A.,1,2,7,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['2', '0', '4', '2', '7', '5']","['2', '0']",[],[],1.60



11.09. 12:40,Cirotte A.,2,6,5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '1']","['2', '3', '3', '4']","['1', '2', '4', '3', '6', '3']",[],[],2.24



10.09. 14:00,Grubor A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '5', '1', '6', '2']","['2', '0', '3', '1', '5', '1', '6', '2']",[],[],[],1.41



10.09. 14:00,Komano M.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4', '2', '5']","['1', '2', '2', '5']",[],[],[],2.75



ITF WOMEN - SINGLES :  W15 Dinard (France),clay,header



06.09. 15:30,Grubor A.,0,5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '3', '5', '3']",[],[],[],[],3.34



06.09. 15:30,Payet P.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2', '4', '5', '6', '5']","['2', '1', '4', '1', '6', '1']",[],[],[],1.30



05.09. 20:15,Grubor A.,1,6,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['1', '0', '3', '0']",[],[],[],1.14



05.09. 20:15,Thomas Iglesias L.,0,1,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.13



03.09. 19:20,Grubor A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '4', '2', '5', '3', '6', '4']","['2', '2', '3', '3', '4', '4', '6', '4']",[],[],[],1.62



03.09. 19:20,Hrda L.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '3', '4', '4', '5']","['1', '0', '3', '2', '4', '3']",[],[],[],2.20



ITF WOMEN - SINGLES :  W50 Arequipa (Peru),clay,header



21.08. 23:40,Grubor A.,0,4,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']",[],[],[],[],5.64



21.08. 23:40,Herrero Linana A.,1,6,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2']","['1', '0']",[],[],[],1.13



ITF WOMEN - SINGLES :  W35 Arequipa (Peru),clay,header



13.08. 22:00,Grubor A.,1,6,3,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['2', '5']",[],[],[],4.27



13.08. 22:00,Zhu A.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '5', '1']","['2', '1', '6', '3']",[],[],1.20



ITF WOMEN - SINGLES :  W35 Chacabuco (Argentina),clay,header



09.08. 21:55,Grubor A.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '3']",[],[],[],6.15



09.08. 21:55,Sanchez A. S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '6', '2']","['3', '1', '4', '2', '6', '2']",[],[],[],1.10



07.08. 00:00,Grubor A.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']","['1', '4', '3', '4', '4', '5']","['2', '1', '4', '1', '6', '3']",[],[],2.72



07.08. 00:00,Romero C.,1,2,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '4', '0', '5', '3', '6', '4']","['3', '5']",[],[],1.42



ITF WOMEN - SINGLES :  W35 Pilar (Argentina),clay,header



01.08. 20:25,Grubor A.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3']","['2', '0']",[],[],[],3.84



01.08. 20:25,Sanchez A. S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['2', '3', '4', '3', '6', '3']",[],[],[],1.23



30.07. 22:30,Grubor A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1', '6', '2']","['2', '2', '5', '3']",[],[],[],4.56



30.07. 22:30,Labrana F.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']","['2', '1']",[],[],[],1.17



ITF WOMEN - SINGLES :  W15 Los Angeles,hard,header



ITF WOMEN - SINGLES :  W15 Rancho Santa Fe,hard,header



ITF WOMEN - SINGLES :  W50 Montemor-o-Novo 2 (Portugal),hard,header



05.06. 16:10,Grubor A.,0,0,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],12.20



05.06. 16:10,Kung L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.01



ITF WOMEN - SINGLES :  W50 Otocec 2 (Slovenia),clay,header



28.05. 13:05,Grubor A.,0,2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0



28.05. 13:05,Mboko V.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],13.50



ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 3 (Serbia),clay,header



ITF WOMEN - SINGLES :  W15 Kursumlijska Banja (Serbia),clay,header



ITF WOMEN - SINGLES :  W15 Monastir 11 (Tunisia),hard,header



ITF WOMEN - SINGLES :  W15 Montreal (Canada),hard,header



ITF WOMEN - SINGLES :  W15 Brossard (Canada),hard,header



ITF WOMEN - SINGLES :  W15 Manacor 3 (Spain),hard,header



ITF WOMEN - SINGLES :  W15 Manacor (Spain),hard,header



ITF WOMEN - SINGLES :  W35 Buenos Aires 2 (Argentina),clay,header



ITF WOMEN - SINGLES :  W35 Buenos Aires (Argentina),clay,header



ITF WOMEN - SINGLES :  W25 Edmonton (Canada),hard,header



ITF WOMEN - SINGLES :  W80 Brasilia (Brazil),hard,header



08.08.2023,Grubor A.,0,2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],12.90



08.08.2023,Sun L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],0



ITF WOMEN - SINGLES :  W25 Santo Domingo 4 (Dominican Republic),clay,header



ITF WOMEN - SINGLES :  W25 Santo Domingo 3 (Dominican Republic),clay,header



ITF WOMEN - SINGLES :  W25 Poertschach (Austria),clay,header



ITF WOMEN - SINGLES :  W40 Otocec (Slovenia),clay,header



ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 2 (Serbia),clay,header



ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 10 (Egypt),hard,header



ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 9 (Egypt),hard,header



ITF WOMEN - SINGLES :  W15 Le Havre (France),clay,header



ITF WOMEN - SINGLES :  W25 Petit-Bourg (Guadeloupe),hard,header



ITF WOMEN - SINGLES :  W15 Fort-de-France (Martinique),hard,header



13.01.2023,Grubor A.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.65



13.01.2023,Iliev S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.11



12.01.2023,Grubor A.,2,6,3,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.25



12.01.2023,Schou N.,1,4,6,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.59



11.01.2023,Grubor A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.28



11.01.2023,Codino F.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.40



ITF WOMEN - SINGLES :  W60 Calgary (Canada),hard,header



08.11.2022,Grubor A.,0,0,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '2', '1']",[],[],[],18.00



08.11.2022,Di Lorenzo F.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['1', '1', '2', '2', '4', '2', '6', '2']",[],[],[],1.01



ITF WOMEN - SINGLES :  W60 Saguenay (Canada),hard,header



17.10.2022,Grubor A.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '2']","['3', '4']",[],[],[],10.50



17.10.2022,Harrison C.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4', '3', '5', '5', '5', '7', '5']","['3', '1', '5', '3']",[],[],[],1.03



ITF WOMEN - SINGLES :  W25 Fredericton (Canada),hard,header



ITF WOMEN - SINGLES :  W15 Brasov (Romania),clay,header



ITF WOMEN - SINGLES :  W15 Norrkoping (Sweden),clay,header



ITF WOMEN - SINGLES :  W15 Erwitte (Germany),clay,header



ITF WOMEN - SINGLES :  W15 Annenheim (Austria),clay,header



ITF WOMEN - SINGLES :  W25 Montemor-O-Novo (Portugal),hard,header



ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 5 (Italy),clay,header



ITF WOMEN - SINGLES :  W15 Cairo 4 (Egypt),clay,header



ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 8 (Egypt),hard,header



ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 7 (Egypt),hard,header



ITF WOMEN - SINGLES :  W15 Cairo 2 (Egypt),clay,header



ITF WOMEN - SINGLES :  W15 Giza 2 (Egypt),hard,header



