Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Naples,clay,header
ITF WOMEN - SINGLES :  W15 Lincoln,hard,header
ITF WOMEN - SINGLES :  W15 Lakewood,hard,header
11.07.2024,Kinard T.,1,3,6,1,,,['-'],['-'],['-'],['-'],['-'],6.15
11.07.2024,Gailis R.,1,6,2,2,,,['-'],['-'],['-'],['-'],['-'],1.10
ITF WOMEN - SINGLES :  W15 Lakewood,hard,header
07.07.2024,Gailis R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
07.07.2024,Houghton I.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],4.66
07.07.2024,Gailis R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
07.07.2024,Nguyen A.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],3.86
06.07.2024,Gailis R.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.36
06.07.2024,Chavatipon C.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],2.97
05.07.2024,Gailis R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.15
05.07.2024,Ovrootsky V.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],4.99
04.07.2024,Gailis R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
04.07.2024,Chung K.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],6.04
ITF WOMEN - SINGLES :  W15 Los Angeles,hard,header
29.06.2024,Gailis R.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],2.47
29.06.2024,Yamalapalli S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.50
29.06.2024,Gailis R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.74
29.06.2024,Honer A.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],1.99
27.06.2024,Gailis R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.27
27.06.2024,Alsola J. L.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],3.51
27.06.2024,Gailis R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.99
27.06.2024,Hance K.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],1.74
ITF WOMEN - SINGLES :  W25 Punta Cana 2 (Dominican Republic),clay,header
14.07.2023,Gailis R.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],3.94
14.07.2023,Sierra S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.22
13.07.2023,Gailis R.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],2.39
13.07.2023,Osuigwe W.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],1.53
12.07.2023,Gailis R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
12.07.2023,Borisova V.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],10.50
ITF WOMEN - SINGLES :  W25 Colorado Springs,hard,header
15.06.2023,Gailis R.,1,6,2,5,,,['-'],['-'],['-'],['-'],['-'],1.19
15.06.2023,Willson D.,2,2,6,7,,,['-'],['-'],['-'],['-'],['-'],4.23
15.06.2023,Gailis R.,2,6,6^2,6,,,['-'],['-'],['-'],['-'],['-'],2.65
15.06.2023,Poznikhirenko G.,1,3,7^7,3,,,['-'],['-'],['-'],['-'],['-'],1.44
ITF WOMEN - SINGLES :  W25 Boca Raton,clay,header
19.01.2023,Gailis R.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],2.27
19.01.2023,Wolff V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.58
18.01.2023,Gailis R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
18.01.2023,Sysoeva A.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],4.26
ITF WOMEN - SINGLES :  W60 Berkeley,hard,header
ITF WOMEN - SINGLES :  W25 Columbus,hard,header
29.06.2022,Gailis R.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],3.34
29.06.2022,Scott K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.32
ITF WOMEN - SINGLES :  W25 Santo Domingo 4 (Dominican Republic),hard,header
17.06.2022,Gailis R.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],3.08
17.06.2022,Kolodynska J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.38
16.06.2022,Gailis R.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],2.14
16.06.2022,Knutson G.,1,4,7,4,,,['-'],['-'],['-'],['-'],['-'],1.69
15.06.2022,Gailis R.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.86
15.06.2022,Falkner Z.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],1.90
14.06.2022,Gailis R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
14.06.2022,Bueno H.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],14.00
ITF WOMEN - SINGLES :  W25 Santo Domingo 3 (Dominican Republic),hard,header
08.06.2022,Gailis R.,0,6^3,2,,,,['-'],['-'],['-'],['-'],['-'],2.33
08.06.2022,Sanchez A. S.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.59
07.06.2022,Gailis R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.30
07.06.2022,Krywoj M. S.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],3.32
ITF WOMEN - SINGLES :  W15 Cancun 5 (Mexico),hard,header
21.05.2022,Gailis R.,1,4,6,3,,,['-'],['-'],['-'],['-'],['-'],1.58
21.05.2022,Wu Ho C.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],2.41
20.05.2022,Gailis R.,2,7,7,,,,['-'],['-'],['-'],['-'],['-'],1.12
