Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
30.09. 16:45,Rune H.,0,6^8,6^10,,,,7,4,64%,73% (41/56),56% (18/32),67% (2/3),22% (13/58),57% (21/37),25% (1/4),27,37,74% (17/23),6,67% (59/88),36% (34/95),51% (93/183),2,92% (11/12),8% (1/12),50% (12/24),[],"['1', '2']",[],[],[],1.74
30.09. 16:45,Fils A.,2,7^10,7^12,,,,5,3,61%,78% (45/58),43% (16/37),75% (3/4),27% (15/56),44% (14/32),33% (1/3),29,42,61% (11/18),6,64% (61/95),33% (29/88),49% (90/183),4,92% (11/12),8% (1/12),50% (12/24),[],"['2', '0']",[],[],[],2.10
29.09. 14:40,Rune H.,2,3,6,7,,,6,0,69%,71% (45/63),57% (16/28),75% (6/8),31% (20/64),48% (13/27),44% (4/9),39,46,67% (12/18),7,67% (61/91),36% (33/91),52% (94/182),5,86% (12/14),27% (4/15),55% (16/29),[],"['4', '2', '6', '2']","['5', '5', '7', '5']",[],[],1.59
29.09. 14:40,Nishikori K.,1,6,2,5,,,1,0,70%,69% (44/64),52% (14/27),56% (5/9),29% (18/63),43% (12/28),25% (2/8),17,32,59% (10/17),9,64% (58/91),33% (30/91),48% (88/182),3,73% (11/15),14% (2/14),45% (13/29),"['2', '0']",[],"['4', '3']",[],[],2.40
28.09. 14:40,Rune H.,2,6,6,,,,11,1,79%,88% (30/34),44% (4/9),0% (0/1),48% (16/33),53% (10/19),50% (4/8),26,10,100% (6/6),9,79% (34/43),50% (26/52),63% (60/95),5,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '4', '1']","['2', '1', '5', '4']",[],[],[],1.59
28.09. 14:40,Nishioka Y.,0,2,4,,,,2,3,63%,52% (17/33),47% (9/19),50% (4/8),12% (4/34),56% (5/9),100% (1/1),8,17,33% (1/3),4,50% (26/52),21% (9/43),37% (35/95),2,56% (5/9),11% (1/9),33% (6/18),[],"['4', '4']",[],[],[],2.40
26.09. 13:00,Rune H.,2,6,5,6,,,10,2,65%,78% (47/60),47% (15/32),60% (3/5),33% (22/66),47% (14/30),44% (4/9),40,44,76% (13/17),5,67% (62/92),38% (36/96),52% (98/188),5,87% (13/15),27% (4/15),57% (17/30),"['1', '0', '3', '2', '5', '2']",[],"['5', '4']",[],[],1.50
26.09. 13:00,Tabilo A.,1,2,7,4,,,7,3,69%,67% (44/66),53% (16/30),56% (5/9),22% (13/60),53% (17/32),40% (2/5),26,37,53% (9/17),6,63% (60/96),33% (30/92),48% (90/188),3,73% (11/15),13% (2/15),43% (13/30),"['1', '1']","['7', '5']",[],[],[],2.63
ATP - SINGLES :  Hangzhou (China),hard,header
21.09. 15:30,Rune H.,0,5,4,,,,7,5,72%,62% (39/63),32% (8/25),71% (10/14),23% (10/43),52% (11/21),50% (2/4),23,40,42% (5/12),4,53% (47/88),33% (21/64),45% (68/152),3,64% (7/11),18% (2/11),41% (9/22),"['5', '5']","['2', '0']",[],[],[],1.17
21.09. 15:30,Uchiyama Y.,2,7,6,,,,8,1,67%,77% (33/43),48% (10/21),50% (2/4),38% (24/63),68% (17/25),29% (4/14),21,23,83% (5/6),8,67% (43/64),47% (41/88),55% (84/152),5,82% (9/11),36% (4/11),59% (13/22),"['1', '0', '6', '5']","['2', '3', '4', '3']",[],[],[],5.31
ATP - SINGLES :  US Open (USA),hard,header
27.08. 03:10,Rune H.,0,2,1,4,,,2,5,39%,70% (23/33),41% (21/51),62% (8/13),16% (8/49),38% (9/24),0% (0/6),19,30,86% (18/21),5,52% (44/84),23% (17/73),39% (61/157),1,58% (7/12),0% (0/13),28% (7/25),[],[],[],[],[],1.49
27.08. 03:10,Nakashima B.,3,6,6,6,,,11,1,67%,84% (41/49),63% (15/24),100% (6/6),30% (10/33),59% (30/51),38% (5/13),23,23,77% (10/13),9,77% (56/73),48% (40/84),61% (96/157),7,100% (13/13),42% (5/12),72% (18/25),"['4', '2', '6', '2']","['2', '0', '5', '1']","['4', '3']",[],[],2.67
ATP - SINGLES :  Cincinnati (USA),hard,header
19.08. 06:50,Rune H.,1,6,1,6^4,,,12,8,48%,79% (34/43),46% (21/46),50% (3/6),22% (10/46),39% (18/46),33% (2/6),35,27,71% (15/21),4,62% (55/89),30% (28/92),46% (83/181),3,79% (11/14),13% (2/15),45% (13/29),"['5', '4']",[],"['2', '0']",[],[],1.54
19.08. 06:50,Tiafoe F.,2,4,6,7^7,,,13,1,50%,78% (36/46),61% (28/46),67% (4/6),21% (9/43),54% (25/46),50% (3/6),26,15,63% (12/19),9,70% (64/92),38% (34/89),54% (98/181),3,87% (13/15),21% (3/14),55% (16/29),[],"['2', '0', '5', '1']","['4', '5']",[],[],2.53
18.08. 07:30,Rune H.,2,6,6,,,,1,3,52%,80% (24/30),57% (16/28),100% (3/3),17% (4/23),54% (13/24),100% (3/3),17,9,76% (13/17),7,69% (40/58),36% (17/47),54% (57/105),3,100% (9/9),33% (3/9),67% (12/18),"['3', '2']","['1', '0', '5', '2']",[],[],[],1.74
18.08. 07:30,Draper J.,0,4,2,,,,3,2,49%,83% (19/23),46% (11/24),0% (0/3),20% (6/30),43% (12/28),0% (0/3),13,18,73% (11/15),7,64% (30/47),31% (18/58),46% (48/105),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.12
17.08. 03:15,Rune H.,2,3,6,6,,,4,4,54%,70% (35/50),67% (29/43),88% (7/8),16% (6/38),43% (15/35),67% (2/3),28,18,80% (32/40),8,69% (64/93),29% (21/73),51% (85/166),3,93% (13/14),14% (2/14),54% (15/28),[],"['2', '0']","['2', '1']",[],[],1.41
17.08. 03:15,Monfils G.,1,6,3,4,,,8,5,52%,84% (32/38),57% (20/35),33% (1/3),30% (15/50),33% (14/43),13% (1/8),23,11,86% (6/7),6,71% (52/73),31% (29/93),49% (81/166),3,86% (12/14),7% (1/14),46% (13/28),"['3', '1']",[],[],[],[],2.94
16.08. 01:55,Rune H.,2,6,7^10,,,,3,2,51%,73% (24/33),59% (19/32),0% (0/2),21% (9/42),63% (25/40),43% (3/7),16,14,60% (9/15),7,66% (43/65),41% (34/82),52% (77/147),4,82% (9/11),30% (3/10),57% (12/21),"['2', '0', '4', '0']","['1', '0']",[],[],[],1.36
16.08. 01:55,Borges N.,0,3,6^8,,,,3,5,51%,79% (33/42),38% (15/40),57% (4/7),27% (9/33),41% (13/32),100% (2/2),18,17,64% (9/14),4,59% (48/82),34% (22/65),48% (70/147),2,70% (7/10),18% (2/11),43% (9/21),"['1', '4']","['1', '1']",[],[],[],3.20
14.08. 22:15,Rune H.,2,2,6,6,,,4,2,62%,62% (26/42),62% (16/26),0% (0/3),27% (12/44),57% (16/28),50% (4/8),20,10,92% (11/12),8,62% (42/68),39% (28/72),50% (70/140),6,77% (10/13),33% (4/12),56% (14/25),[],"['2', '0', '5', '1']","['1', '0', '3', '0']",[],[],2.22
14.08. 22:15,Berrettini M.,1,6,1,4,,,7,3,61%,73% (32/44),43% (12/28),50% (4/8),38% (16/42),38% (10/26),100% (3/3),19,18,70% (7/10),12,61% (44/72),38% (26/68),50% (70/140),3,67% (8/12),23% (3/13),44% (11/25),"['1', '0', '5', '2']",[],"['1', '3']",[],[],1.68
ATP - SINGLES :  Montreal (Canada),hard,header
11.08. 01:15,Rune H.,0,3,6^5,,,,2,6,60%,70% (31/44),48% (14/29),57% (4/7),23% (9/39),35% (7/20),33% (1/3),11,16,47% (8/17),5,62% (45/73),27% (16/59),46% (61/132),2,73% (8/11),10% (1/10),43% (9/21),[],"['4', '5']",[],[],[],3.42
11.08. 01:15,Zverev A.,2,6,7^7,,,,8,2,66%,77% (30/39),65% (13/20),67% (2/3),30% (13/44),52% (15/29),43% (3/7),18,17,59% (13/22),7,73% (43/59),38% (28/73),54% (71/132),3,90% (9/10),27% (3/11),57% (12/21),"['2', '1', '6', '3']","['5', '3']",[],[],[],1.32
09.08. 00:30,Rune H.,2,6,6,,,,4,0,58%,76% (19/25),78% (14/18),0% (0/0),36% (12/33),60% (15/25),40% (4/10),19,5,58% (7/12),6,77% (33/43),47% (27/58),59% (60/101),5,100% (8/8),50% (4/8),75% (12/16),"['2', '0', '4', '0']","['1', '0', '6', '3']",[],[],[],1.30
09.08. 00:30,Carreno-Busta P.,0,1,3,,,,2,3,57%,64% (21/33),40% (10/25),60% (6/10),24% (6/25),22% (4/18),0% (0/0),9,14,38% (3/8),5,53% (31/58),23% (10/43),41% (41/101),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.59
07.08. 04:55,Rune H.,2,6,3,6,,,8,7,50%,74% (31/42),55% (23/42),75% (3/4),35% (18/52),50% (19/38),50% (4/8),39,25,75% (18/24),5,64% (54/84),41% (37/90),52% (91/174),4,77% (10/13),38% (5/13),58% (15/26),"['2', '1', '4', '1']",[],"['3', '1', '6', '2']",[],[],0
07.08. 04:55,Bautista-Agut R.,1,2,6,2,,,0,3,58%,65% (34/52),50% (19/38),50% (4/8),26% (11/42),45% (19/42),25% (1/4),6,12,29% (4/14),6,59% (53/90),36% (30/84),48% (83/174),3,62% (8/13),23% (3/13),42% (11/26),[],"['3', '1']",[],[],[],0
ATP - SINGLES :  Hamburg (Germany),clay,header
19.07. 18:15,Rune H.,0,4,1,,,,2,1,70%,59% (19/32),50% (7/14),0% (0/3),21% (5/24),29% (4/14),0% (0/0),11,8,85% (11/13),4,57% (26/46),24% (9/38),42% (35/84),1,63% (5/8),0% (0/7),33% (5/15),[],[],[],[],[],1.63
19.07. 18:15,Fils A.,1,6,4,,,,2,2,63%,79% (19/24),71% (10/14),0% (0/0),41% (13/32),50% (7/14),100% (3/3),15,9,38% (5/13),5,76% (29/38),43% (20/46),58% (49/84),4,100% (7/7),38% (3/8),67% (10/15),"['2', '1']","['2', '1', '4', '1']",[],[],[],2.32
18.07. 19:20,Rune H.,2,6,6,,,,8,0,71%,73% (30/41),59% (10/17),75% (3/4),32% (8/25),50% (12/24),50% (3/6),8,69% (40/58),41% (20/49),56% (60/107),5,90% (9/10),33% (3/9),63% (12/19),"['2', '2', '6', '4']","['2', '0']",[],[],[],1.15
18.07. 19:20,Trungelliti M.,0,4,3,,,,0,3,51%,68% (17/25),50% (12/24),50% (3/6),27% (11/41),41% (7/17),25% (1/4),4,59% (29/49),31% (18/58),44% (47/107),2,67% (6/9),10% (1/10),37% (7/19),"['2', '1']",[],[],[],[],5.70
16.07. 22:10,Rune H.,2,6,6,,,,6,3,64%,89% (32/36),55% (11/20),100% (4/4),34% (16/47),41% (9/22),40% (2/5),23,11,80% (8/10),6,77% (43/56),36% (25/69),54% (68/125),3,100% (10/10),20% (2/10),60% (12/20),"['2', '1']","['3', '2']",[],[],[],1.40
16.07. 22:10,Marozsan F.,0,4,4,,,,2,1,68%,66% (31/47),59% (13/22),60% (3/5),11% (4/36),45% (9/20),0% (0/4),13,17,57% (8/14),5,64% (44/69),23% (13/56),46% (57/125),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],3.00
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
08.07. 23:45,Rune H.,0,3,4,2,,,3,4,54%,70% (30/43),49% (18/37),71% (10/14),25% (13/51),28% (8/29),0% (0/2),15,29,39% (7/18),4,60% (48/80),26% (21/80),43% (69/160),1,69% (9/13),0% (0/14),33% (9/27),2594,[],[],[],[],[],3.19
08.07. 23:45,Djokovic N.,3,6,6,6,,,5,2,64%,75% (38/51),72% (21/29),100% (2/2),30% (13/43),51% (19/37),29% (4/14),20,22,78% (29/37),12,74% (59/80),40% (32/80),57% (91/160),3,100% (14/14),31% (4/13),67% (18/27),2429,"['2', '0']","['4', '3']","['1', '0', '5', '2']",[],[],1.36
06.07. 20:45,Rune H.,3,1,6^4,6,7^7,6,16,5,64%,74% (70/94),66% (35/53),67% (4/6),16% (14/89),51% (30/59),33% (3/9),52,23,75% (18/24),6,71% (104/146),30% (44/147),51% (149/293),5,92% (22/24),13% (3/24),52% (25/48),3203,[],[],"['2', '1']",[],"['3', '1', '5', '1']",1.31
06.07. 20:45,Halys Q.,2,6,7^7,4,6^4,1,29,4,60%,84% (75/89),49% (29/59),67% (6/9),26% (24/94),34% (18/53),33% (2/6),62,42,67% (46/69),7,70% (103/147),29% (42/146),50% (146/293),5,88% (21/24),8% (2/24),48% (23/48),3194,"['2', '0', '4', '0']",[],[],[],[],3.51
04.07. 20:45,Rune H.,3,3,6,6,6,,16,4,63%,82% (49/60),60% (21/35),86% (6/7),34% (24/70),45% (19/42),38% (5/13),56,27,71% (20/28),7,74% (70/95),38% (43/112),55% (113/207),3,94% (16/17),29% (5/17),62% (21/34),2690,[],"['3', '1']","['1', '0', '4', '1']","['2', '1', '5', '2']",[],1.13
04.07. 20:45,Seyboth Wild T.,1,6,3,2,2,,7,6,63%,66% (46/70),55% (23/42),62% (8/13),18% (11/60),40% (14/35),14% (1/7),28,29,65% (20/31),7,62% (69/112),26% (25/95),45% (94/207),3,71% (12/17),6% (1/17),38% (13/34),2710,"['3', '1']",[],[],[],[],6.17
02.07. 21:40,Rune H.,3,6,6,6,,,16,2,62%,95% (40/42),62% (16/26),0% (0/0),34% (18/53),58% (19/33),31% (4/13),30,16,81% (17/21),15,82% (56/68),43% (37/86),60% (93/154),5,100% (14/14),31% (4/13),67% (18/27),2031,"['2', '0', '4', '0']","['4', '3']","['2', '1']",[],[],1.10
02.07. 21:40,Kwon S.,0,1,4,4,,,2,3,62%,66% (35/53),42% (14/33),69% (9/13),5% (2/42),38% (10/26),0% (0/0),20,18,62% (13/21),5,57% (49/86),18% (12/68),40% (61/154),1,69% (9/13),0% (0/14),33% (9/27),1910,[],[],[],[],[],7.03
EXHIBITION - MEN :  Hurlingham (United Kingdom),grass,header
27.06. 20:40,Rune H.,2,3,6,10,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['6', '4']","['2', '0', '5', '5', '6', '5', '9', '5', '10', '5']",[],[],0
27.06. 20:40,Norrie C.,1,6,4,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']",[],"['2', '2', '3', '2']",[],[],0
26.06. 19:10,Rune H.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2']","['1', '0']",[],[],[],0
26.06. 19:10,Khachanov K.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
ATP - SINGLES :  London (United Kingdom),grass,header
17.06. 18:00,Rune H.,1,6,6^4,3,,,9,2,64%,78% (45/58),55% (18/33),67% (2/3),17% (9/54),31% (9/29),100% (1/1),22,14,71% (17/24),5,69% (63/91),22% (18/83),47% (81/174),3,93% (14/15),6% (1/16),48% (15/31),"['6', '4']",[],[],[],[],1.43
17.06. 18:00,Thompson J.,2,4,7^7,6,,,8,1,65%,83% (45/54),69% (20/29),0% (0/1),22% (13/58),45% (15/33),33% (1/3),27,10,89% (25/28),6,78% (65/83),31% (28/91),53% (93/174),5,94% (15/16),7% (1/15),52% (16/31),[],[],"['2', '0']",[],[],2.89
EXHIBITION - MEN :  Champions Battle (Denmark),hard,header
ATP - SINGLES :  French Open (France),clay,header
04.06. 01:00,Rune H.,2,6,1,7,6^2,2,10,3,57%,66% (63/96),46% (33/72),65% (15/23),24% (23/97),56% (22/39),60% (6/10),60,50,64% (30/47),7,57% (96/168),33% (45/136),46% (141/304),3,67% (16/24),24% (6/25),45% (22/49),"['3', '2']","['1', '4']","['2', '0', '7', '5']","['2', '2', '5', '5']",[],3.27
04.06. 01:00,Zverev A.,3,4,6,5,7^7,6,16,3,71%,76% (74/97),44% (17/39),40% (4/10),34% (33/96),54% (39/72),35% (8/23),61,39,68% (50/73),6,67% (91/136),43% (72/168),54% (163/304),4,76% (19/25),33% (8/24),55% (27/49),[],"['2', '0', '4', '0', '5', '1']","['1', '2']","['2', '1', '4', '3']","['3', '1', '6', '2']",1.35
01.06. 22:30,Rune H.,3,7,6,7^7,,,5,8,53%,72% (38/53),62% (29/47),67% (4/6),45% (29/64),46% (18/39),45% (5/11),38,36,83% (19/23),12,67% (67/100),46% (47/103),56% (114/203),5,88% (14/16),33% (5/15),61% (19/31),"['7', '5']","['2', '0', '5', '1']","['2', '1', '5', '4']",[],[],1.13
01.06. 22:30,Kovalik J.,0,5,1,6^2,,,1,6,62%,55% (35/64),54% (21/39),55% (6/11),28% (15/53),38% (18/47),33% (2/6),21,35,50% (16/32),6,54% (56/103),33% (33/100),44% (89/203),2,67% (10/15),13% (2/16),39% (12/31),[],[],"['2', '2', '5', '5']",[],[],6.17
30.05. 21:45,Rune H.,3,6,6,3,3,7^10,3,7,53%,74% (60/81),58% (42/73),60% (6/10),27% (25/94),49% (39/79),21% (4/19),44,46,73% (30/41),12,66% (100/152),36% (63/173),50% (163/325),5,83% (20/24),16% (4/25),49% (24/49),"['1', '0']","['4', '3', '6', '3']",[],"['3', '2']",[],1.46
30.05. 21:45,Cobolli F.,2,4,3,6,6,6^7,14,6,54%,74% (70/94),51% (40/79),79% (15/19),26% (21/81),42% (31/73),40% (4/10),58,63,73% (29/40),9,64% (110/173),34% (52/152),50% (162/325),4,84% (21/25),17% (4/24),51% (25/49),[],[],"['2', '1', '6', '3']","['3', '3', '5', '3']",[],2.78
28.05. 22:05,Rune H.,3,6,6,6,,,8,2,59%,75% (43/57),56% (22/39),75% (3/4),31% (15/49),48% (25/52),36% (4/11),44,35,74% (25/34),6,68% (65/96),40% (40/101),53% (105/197),4,93% (14/15),27% (4/15),60% (18/30),"['5', '4']","['3', '2']","['3', '4', '5', '4']",[],[],1.09
28.05. 22:05,Evans D.,0,4,4,4,,,2,5,49%,69% (34/49),52% (27/52),64% (7/11),25% (14/57),44% (17/39),25% (1/4),21,21,63% (22/35),5,60% (61/101),32% (31/96),47% (92/197),2,73% (11/15),7% (1/15),40% (12/30),[],[],"['4', '2']",[],[],7.70
ATP - SINGLES :  Rome (Italy),clay,header
13.05. 23:30,Rune H.,1,6,2,3,,,1,4,57%,58% (25/43),47% (15/32),17% (1/6),31% (17/55),47% (8/17),50% (3/6),24,21,52% (15/29),6,53% (40/75),35% (25/72),44% (65/147),4,62% (8/13),25% (3/12),44% (11/25),"['2', '0', '4', '0', '6', '2']",[],[],[],[],1.48
13.05. 23:30,Baez S.,2,2,6,6,,,0,3,76%,69% (38/55),53% (9/17),50% (3/6),42% (18/43),53% (17/32),83% (5/6),18,10,56% (10/18),14,65% (47/72),47% (35/75),56% (82/147),5,75% (9/12),38% (5/13),56% (14/25),"['1', '4']","['3', '2', '5', '2']","['3', '2', '6', '3']",[],[],2.68
12.05. 01:00,Rune H.,2,6,6,,,,1,1,58%,79% (31/39),61% (17/28),100% (6/6),29% (8/28),45% (14/31),50% (2/4),24,18,75% (21/28),6,72% (48/67),37% (22/59),56% (70/126),3,100% (10/10),20% (2/10),60% (12/20),"['2', '1']","['3', '2']",[],[],[],1.32
12.05. 01:00,Nardi L.,0,4,4,,,,1,3,47%,71% (20/28),55% (17/31),50% (2/4),21% (8/39),39% (11/28),0% (0/6),10,24,71% (10/14),5,63% (37/59),28% (19/67),44% (56/126),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],3.42
ATP - SINGLES :  Madrid (Spain),clay,header
28.04. 14:40,Rune H.,1,4,6,3,,,5,2,64%,63% (42/67),58% (22/38),83% (10/12),19% (10/52),38% (12/32),33% (1/3),29,17,61% (19/31),6,61% (64/105),26% (22/84),46% (86/189),2,86% (12/14),7% (1/15),45% (13/29),[],"['1', '0']",[],[],[],1.49
28.04. 14:40,Griekspoor T.,2,6,4,6,,,5,2,62%,81% (42/52),63% (20/32),67% (2/3),37% (25/67),42% (16/38),17% (2/12),25,14,69% (22/32),8,74% (62/84),39% (41/105),54% (103/189),3,93% (14/15),14% (2/14),55% (16/29),"['6', '4']",[],"['2', '0']",[],[],2.67
26.04. 22:20,Rune H.,2,5,7^7,6,,,6,3,66%,65% (56/86),47% (21/45),58% (7/12),41% (30/73),36% (12/33),45% (5/11),34,24,61% (27/44),7,59% (78/133),40% (42/106),50% (120/239),5,71% (12/17),29% (5/17),50% (17/34),"['2', '2', '3', '3']","['6', '6']","['2', '1', '4', '1']",[],[],1.40
26.04. 22:20,Navone M.,1,7,6^2,4,,,0,3,69%,59% (43/73),64% (21/33),55% (6/11),35% (30/86),53% (24/45),42% (5/12),18,17,63% (12/19),7,60% (64/106),41% (55/133),50% (119/239),3,71% (12/17),29% (5/17),50% (17/34),"['1', '0', '3', '2', '6', '5']","['6', '5']","['3', '5']",[],[],3.00
ATP - SINGLES :  Munich (Germany),clay,header
20.04. 18:50,Rune H.,0,2,0,,,,0,2,63%,50% (13/26),27% (4/15),29% (2/7),5% (1/20),38% (6/16),0% (0/1),3,41% (17/41),19% (7/36),31% (24/77),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.50
20.04. 18:50,Struff J-L.,2,6,6,,,,8,1,56%,95% (19/20),63% (10/16),100% (1/1),50% (13/26),73% (11/15),71% (5/7),8,81% (29/36),59% (24/41),69% (53/77),10,100% (7/7),71% (5/7),86% (12/14),"['4', '2', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],2.63
19.04. 19:35,Rune H.,2,6,7^7,,,,3,0,68%,79% (41/52),63% (15/24),100% (4/4),33% (16/49),39% (9/23),17% (1/6),7,74% (56/76),35% (25/72),55% (81/148),2,100% (11/11),9% (1/11),55% (12/22),"['1', '0']",[],[],[],[],1.18
19.04. 19:35,Huesler M.,0,4,6^3,,,,7,1,68%,67% (33/49),61% (14/23),83% (5/6),21% (11/52),38% (9/24),0% (0/4),5,65% (47/72),26% (20/76),45% (67/148),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],4.94
18.04. 18:15,Rune H.,2,6,6,,,,7,2,52%,93% (26/28),50% (13/26),100% (1/1),42% (18/43),50% (11/22),75% (3/4),8,72% (39/54),45% (29/65),57% (68/119),5,100% (9/9),33% (3/9),67% (12/18),"['1', '0']","['1', '0', '3', '0']",[],[],[],1.15
18.04. 18:15,Galan D. E.,0,4,2,,,,2,1,66%,58% (25/43),50% (11/22),25% (1/4),7% (2/28),50% (13/26),0% (0/1),4,55% (36/65),28% (15/54),43% (51/119),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],5.55
ATP - SINGLES :  Monte Carlo (Monaco),clay,header
12.04. 16:40,Rune H.,1,4,7^8,3,,,6,5,53%,82% (41/50),49% (22/45),75% (6/8),13% (7/53),32% (12/37),0% (0/2),33,23,72% (21/29),6,66% (63/95),21% (19/90),44% (82/185),1,87% (13/15),0% (0/16),42% (13/31),[],[],[],[],[],5.71
12.04. 16:40,Sinner J.,2,6,6^6,6,,,5,2,59%,87% (46/53),68% (25/37),100% (2/2),18% (9/50),51% (23/45),25% (2/8),28,11,58% (11/19),7,79% (71/90),34% (32/95),56% (103/185),3,100% (16/16),13% (2/15),58% (18/31),"['3', '2']",[],"['5', '3']",[],[],1.15
11.04. 19:40,Rune H.,2,7^11,3,7^7,,,3,3,70%,64% (60/94),54% (22/41),70% (7/10),27% (20/74),53% (23/43),25% (1/4),36,16,62% (28/45),6,61% (82/135),37% (43/117),50% (125/252),3,82% (14/17),6% (1/16),45% (15/33),"['4', '3']",[],[],[],[],2.22
11.04. 19:40,Dimitrov G.,1,6^9,6,6^2,,,3,4,63%,73% (54/74),47% (20/43),75% (3/4),36% (34/94),46% (19/41),30% (3/10),35,10,68% (34/50),6,63% (74/117),39% (53/135),50% (127/252),3,94% (15/16),18% (3/17),55% (18/33),"['5', '5']","['1', '0', '6', '3']",[],[],[],1.68
11.04. 16:55,Rune H.,2,6,3,6,,,3,3,54%,82% (31/38),56% (18/32),57% (4/7),38% (21/55),55% (18/33),45% (5/11),22,22,64% (14/22),11,70% (49/70),44% (39/88),56% (88/158),5,77% (10/13),38% (5/13),58% (15/26),"['5', '3']","['1', '0']","['2', '0', '4', '2', '6', '2']",[],[],1.05
