Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W75+ H Toronto (Canada),hard,header
ITF WOMEN - SINGLES :  W75+H Saguenay (Canada),hard,header
ITF WOMEN - SINGLES :  W35 Edmonton (Canada),hard,header
ITF WOMEN - SINGLES :  W50 Fuzhou (China),hard,header
ITF WOMEN - SINGLES :  W50 Guiyang (China),hard,header
ITF WOMEN - SINGLES :  W50 Jinan (China),hard,header
ITF WOMEN - SINGLES :  W35 Kunshan (China),hard,header
ITF WOMEN - SINGLES :  W15 Xiamen (China),hard,header
13.08.2024,Kawamura M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.55
13.08.2024,Huang Yujia,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],2.34
ITF WOMEN - SINGLES :  W35 Naiman (China),hard,header
ITF WOMEN - SINGLES :  W35 Tianjin 2 (China),hard,header
17.07.2024,Kawamura M.,0,3,6^3,,,,['-'],['-'],['-'],['-'],['-'],2.30
17.07.2024,Guo H.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.57
ITF WOMEN - SINGLES :  W35 Tianjin (China),hard,header
11.07.2024,Kawamura M.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],2.17
11.07.2024,Shi H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.64
10.07.2024,Kawamura M.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.40
10.07.2024,Yuan C.,1,2,6,0,,,['-'],['-'],['-'],['-'],['-'],2.79
ITF WOMEN - SINGLES :  W35 Gdansk (Poland),clay,header
12.06.2024,Kawamura M.,0,6^3,4,,,,['-'],['-'],['-'],['-'],['-'],1.72
12.06.2024,Kuczer D.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],2.02
ITF WOMEN - SINGLES :  W35 Kursumlijska Banja 2 (Serbia),clay,header
05.06.2024,Kawamura M.,0,5,0,,,,['-'],['-'],['-'],['-'],['-'],3.86
05.06.2024,Hennemann C. W.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 6 (Serbia),clay,header
29.05.2024,Kawamura M.,1,0,6,2,,,['-'],['-'],['-'],['-'],['-'],1.13
29.05.2024,Hageman M.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],5.25
ITF WOMEN - SINGLES :  W35 Kursumlijska Banja (Serbia),clay,header
22.05.2024,Kawamura M.,0,6^1,1,,,,['-'],['-'],['-'],['-'],['-'],2.83
22.05.2024,Geerlings Martinez A.,1,7^7,4,,,,['-'],['-'],['-'],['-'],['-'],1.39
ITF WOMEN - SINGLES :  W35 Monzon (Spain),hard,header
17.05.2024,Kawamura M.,1,6,3,4,,,['-'],['-'],['-'],['-'],['-'],3.51
17.05.2024,Klimovicova L.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.27
16.05.2024,Kawamura M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.50
16.05.2024,Kulikova A.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],1.49
15.05.2024,Kawamura M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.50
15.05.2024,Sanchez A. S.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],2.47
15.05.2024,Kawamura M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
15.05.2024,Alejo S.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],6.80
ITF WOMEN - SINGLES :  W35 Yecla (Spain),hard,header
02.05.2024,Kawamura M.,1,6,1,3,,,['-'],['-'],['-'],['-'],['-'],0
02.05.2024,Pfeifer L.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],0
30.04.2024,Kawamura M.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.83
30.04.2024,Wirges A.,0,1,5,,,,['-'],['-'],['-'],['-'],['-'],1.89
ITF WOMEN - SINGLES :  W35 Osaka (Japan),hard,header
10.04.2024,Kawamura M.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],4.13
10.04.2024,Chang H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.21
ITF WOMEN - SINGLES :  W35 Traralgon 2 (Australia),hard,header
28.02.2024,Kawamura M.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],3.86
28.02.2024,Okamura K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
ITF WOMEN - SINGLES :  W50 Indore (India),hard,header
ITF WOMEN - SINGLES :  W40 Navi Mumbai (India),hard,header
27.12.2023,Kawamura M.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],4.31
27.12.2023,Uchijima M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
ITF WOMEN - SINGLES :  W25 Edmonton (Canada),hard,header
04.11.2023,Kawamura M.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],2.86
04.11.2023,Pattinama Kerkhove L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.38
04.11.2023,Kawamura M.,2,7,5,6,,,['-'],['-'],['-'],['-'],['-'],3.42
04.11.2023,Stollar F.,1,5,7,1,,,['-'],['-'],['-'],['-'],['-'],1.28
03.11.2023,Kawamura M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.51
03.11.2023,Giavara H.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],1.48
02.11.2023,Kawamura M.,2,4,7,6,,,['-'],['-'],['-'],['-'],['-'],1.09
02.11.2023,Grubor A.,1,6,5,2,,,['-'],['-'],['-'],['-'],['-'],6.54
ITF WOMEN - SINGLES :  W80 Le Neubourg (France),hard,header
ITF WOMEN - SINGLES :  W25 Frydek Mistek (Czech Republic),clay,header
07.09.2023,Kawamura M.,1,2,6,3,,,['-'],['-'],['-'],['-'],['-'],3.56
07.09.2023,Kucmova A.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.26
05.09.2023,Kawamura M.,2,4,7^7,6,,,['-'],['-'],['-'],['-'],['-'],1.37
05.09.2023,Hindova D.,1,6,6^2,3,,,['-'],['-'],['-'],['-'],['-'],2.89
ITF WOMEN - SINGLES :  W25 Braunschweig (Germany),clay,header
23.08.2023,Kawamura M.,1,7^7,4,0,,,['-'],['-'],['-'],['-'],['-'],6.76
23.08.2023,Hercog P.,2,6^3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.08
ITF WOMEN - SINGLES :  W25 Erwitte (Germany),clay,header
16.08.2023,Kawamura M.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],2.33
16.08.2023,Vismane D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.55
ITF WOMEN - SINGLES :  W25 Aschaffenburg (Germany),clay,header
13.07.2023,Kawamura M.,0,0,6^9,,,,['-'],['-'],['-'],['-'],['-'],3.22
13.07.2023,Pridankina E.,2,6,7^11,,,,['-'],['-'],['-'],['-'],['-'],1.31
