Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES Lexington (USA) - Qualification,hard,header
27.07.,Kirchheimer S.,1,,,,,,5,4,56%,62% (33/53),60% (25/42),57% (4/7),14% (5/35),30% (10/33),100% (1/1),24,51,38% (3/8),61% (58/95),22% (15/68),45% (73/163),4,0,79% (11/14),7% (1/14),43% (12/28),[],[],[],[],[],0
27.07.,Mayo A.,2,,,,,,12,2,51%,86% (30/35),70% (23/33),0% (0/1),38% (20/53),40% (17/42),43% (3/7),21,30,20% (1/5),78% (53/68),39% (37/95),55% (90/163),6,0,93% (13/14),21% (3/14),57% (16/28),[],[],[],[],[],0
ATP - SINGLES Los Cabos (Mexico) - Qualification,hard,header
13.07.,Kirchheimer S.,0,,,,,,2,2,65%,56% (22/39),33% (7/21),58% (7/12),25% (8/32),50% (8/16),50% (1/2),16,33,75% (6/8),49% (29/59),35% (16/46),43% (45/105),2,0,44% (4/9),13% (1/8),29% (5/17),[],[],[],[],[],0
13.07.,Nanda G.,2,,,,,,2,2,67%,75% (24/32),50% (8/16),50% (1/2),44% (17/39),67% (14/21),42% (5/12),20,17,77% (10/13),65% (30/46),51% (30/59),57% (60/105),8,0,88% (7/8),56% (5/9),71% (12/17),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Winnipeg (Canada) - Qualification,hard,header
08.07.,Kirchheimer S.,0,,,,,,3,2,74%,58% (25/43),33% (5/15),33% (2/6),23% (10/43),55% (17/31),25% (1/4),14,38,70% (7/10),52% (30/58),36% (27/74),43% (57/132),5,0,56% (5/9),10% (1/10),32% (6/19),[],[],[],[],[],0
08.07.,Chung H.,2,,,,,,3,8,58%,77% (33/43),45% (14/31),75% (3/4),42% (18/43),67% (10/15),67% (4/6),21,0,88% (7/8),64% (47/74),48% (28/58),57% (75/132),5,0,90% (9/10),44% (4/9),68% (13/19),[],[],[],[],[],0
06.07.,Kirchheimer S.,2,,,,,,1,1,73%,92% (22/24),67% (6/9),0% (0/0),48% (11/23),83% (15/18),83% (5/6),11,11,100% (1/1),85% (28/33),63% (26/41),73% (54/74),6,0,100% (7/7),83% (5/6),92% (12/13),[],[],[],[],[],0
06.07.,Farag-Cao A.,0,,,,,,1,2,56%,52% (12/23),17% (3/18),17% (1/6),8% (2/24),33% (3/9),0% (0/0),4,30,0% (0/2),37% (15/41),15% (5/33),27% (20/74),4,0,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Cary (USA),hard,header
02.07.,Kirchheimer S.,1,,,,,,4,0,57%,73% (38/52),62% (24/39),71% (5/7),14% (7/50),43% (12/28),50% (1/2),14,33,67% (6/9),68% (62/91),24% (19/78),48% (81/169),4,0,87% (13/15),7% (1/14),48% (14/29),[],[],[],[],[],0
02.07.,Maloney P.,2,,,,,,14,5,64%,86% (43/50),57% (16/28),50% (1/2),27% (14/52),38% (15/39),29% (2/7),32,44,67% (6/9),76% (59/78),32% (29/91),52% (88/169),6,1,93% (13/14),13% (2/15),52% (15/29),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Cary (USA) - Qualification,hard,header
30.06.,Kirchheimer S.,2,,,,,,2,4,67%,58% (42/72),61% (22/36),50% (5/10),43% (19/44),45% (22/49),50% (4/8),20,51,40% (6/15),59% (64/108),44% (41/93),52% (105/201),6,0,64% (9/14),31% (4/13),48% (13/27),[],[],[],[],[],0
30.06.,Chung H.,1,,,,,,1,8,47%,57% (25/44),55% (27/49),50% (4/8),42% (30/72),39% (14/36),50% (5/10),23,62,78% (7/9),56% (52/93),41% (44/108),48% (96/201),4,0,69% (9/13),36% (5/14),52% (14/27),[],[],[],[],[],0
30.06.,Kirchheimer S.,2,,,,,,4,3,61%,73% (38/52),58% (19/33),88% (7/8),28% (13/46),56% (28/50),27% (4/15),15,23,100% (4/4),67% (57/85),43% (41/96),54% (98/181),8,0,92% (12/13),31% (4/13),62% (16/26),[],[],[],[],[],0
30.06.,van Wyk K.,1,,,,,,13,9,48%,72% (33/46),44% (22/50),73% (11/15),27% (14/52),42% (14/33),13% (1/8),41,58,31% (4/13),57% (55/96),33% (28/85),46% (83/181),2,0,69% (9/13),8% (1/13),38% (10/26),[],[],[],[],[],0
ITF MEN - SINGLES M15 Lakewood,hard,header
ITF MEN - SINGLES M15 Rancho Santa Fe,hard,header
ITF MEN - SINGLES M15 San Diego,hard,header
CHALLENGER MEN - SINGLES Tyler (USA) - Qualification,hard,header
01.06.,Kirchheimer S.,1,,,,,,3,1,66%,66% (39/59),60% (18/30),63% (5/8),27% (17/63),42% (16/38),25% (1/4),64% (57/89),33% (33/101),47% (90/190),6,0,80% (12/15),6% (1/16),42% (13/31),[],[],[],[],[],0
01.06.,Rybakov A.,2,,,,,,8,4,62%,73% (46/63),58% (22/38),75% (3/4),34% (20/59),40% (12/30),38% (3/8),67% (68/101),36% (32/89),53% (100/190),4,0,94% (15/16),20% (3/15),58% (18/31),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Little Rock (USA) - Qualification,hard,header
28.05.,Kirchheimer S.,0,,,,,,3,1,76%,67% (28/42),62% (8/13),50% (2/4),18% (7/38),35% (6/17),0% (0/1),65% (36/55),24% (13/55),45% (49/110),4,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],0
28.05.,Kicker N.,2,,,,,,3,0,69%,82% (31/38),65% (11/17),100% (1/1),33% (14/42),38% (5/13),50% (2/4),76% (42/55),35% (19/55),55% (61/110),6,0,100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],0
ITF MEN - SINGLES M25 Pensacola,clay,header
ITF MEN - SINGLES M15 Orange Park,clay,header
ITF MEN - SINGLES M15 Vero Beach,clay,header
24.04.,Kirchheimer S.,0,,,,,,[],[],[],[],[],0
24.04.,Fenty A.,2,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Sarasota (USA) - Qualification,clay,header
07.04.,Kirchheimer S.,0,,,,,,1,4,66%,61% (23/38),40% (8/20),60% (6/10),23% (7/31),35% (7/20),0% (0/5),53% (31/58),27% (14/51),41% (45/109),2,0,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],0
07.04.,Boitan G. A.,2,,,,,,4,5,61%,77% (24/31),65% (13/20),100% (5/5),39% (15/38),60% (12/20),40% (4/10),73% (37/51),47% (27/58),59% (64/109),8,0,100% (8/8),44% (4/9),71% (12/17),[],[],[],[],[],0
ITF MEN - SINGLES M25 Calabasas,hard,header
ITF MEN - SINGLES M25 Bakersfield,hard,header
ITF MEN - SINGLES M15 Montreal (Canada),hard,header
ITF MEN - SINGLES M15 Sherbrooke (Canada),hard,header
CHALLENGER MEN - SINGLES San Diego (USA) - Qualification,hard,header
24.02.,Kirchheimer S.,1,,,,,,1,4,66%,59% (36/61),45% (14/31),14% (1/7),35% (19/54),49% (21/43),40% (4/10),54% (50/92),41% (40/97),48% (90/189),4,1,57% (8/14),29% (4/14),43% (12/28),[],[],[],[],[],0
24.02.,Schachter N.,2,,,,,,8,3,56%,65% (35/54),51% (22/43),60% (6/10),41% (25/61),55% (17/31),86% (6/7),59% (57/97),46% (42/92),52% (99/189),6,0,71% (10/14),43% (6/14),57% (16/28),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Cleveland (USA) - Qualification,hard,header
27.01.,Kirchheimer S.,0,,,,,,2,6,60%,61% (17/28),26% (5/19),50% (5/10),31% (9/29),32% (6/19),25% (1/4),47% (22/47),31% (15/48),39% (37/95),3,0,38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],0
27.01.,Ponwith N.,2,,,,,,6,1,60%,69% (20/29),68% (13/19),75% (3/4),39% (11/28),74% (14/19),50% (5/10),69% (33/48),53% (25/47),61% (58/95),7,0,88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],0
26.01.,Kirchheimer S.,2,,,,,,8,3,81%,90% (26/29),43% (3/7),0% (0/0),50% (13/26),76% (13/17),71% (5/7),83% (29/35),61% (25/41),71% (54/76),8,0,100% (7/7),83% (5/6),92% (12/13),[],[],[],[],[],0
26.01.,Salazar Garza S.,0,,,,,,1,2,60%,50% (13/26),24% (4/17),29% (2/7),10% (3/29),57% (4/7),0% (0/0),39% (16/41),17% (6/35),29% (22/76),2,1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],0
ITF MEN - SINGLES M15 Kingston 2 (Jamaica),hard,header
ITF MEN - SINGLES M25 Ithaca,hard,header
CHALLENGER MEN - SINGLES Manzanillo (Mexico),hard,header
28.11.2024,Kirchheimer S.,0,,,,,,2,1,74%,48% (19/40),50% (7/14),60% (6/10),21% (7/33),30% (3/10),0% (0/0),48% (26/54),23% (10/43),37% (36/97),2,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],0
28.11.2024,Kuzmanov D.,2,,,,,,4,1,77%,79% (26/33),70% (7/10),0% (0/0),53% (21/40),50% (7/14),40% (4/10),77% (33/43),52% (28/54),63% (61/97),8,0,100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],0
26.11.2024,Kirchheimer S.,2,,,,,,6,5,63%,71% (47/66),51% (20/39),78% (7/9),37% (23/62),58% (26/45),33% (4/12),64% (67/105),46% (49/107),55% (116/212),8,0,87% (13/15),27% (4/15),57% (17/30),[],[],[],[],[],0
26.11.2024,Pannu K.,1,,,,,,3,6,58%,63% (39/62),42% (19/45),67% (8/12),29% (19/66),49% (19/39),22% (2/9),54% (58/107),36% (38/105),45% (96/212),2,0,73% (11/15),13% (2/15),43% (13/30),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Puerto Vallarta (Mexico),hard,header
22.11.2024,Kirchheimer S.,1,,,,,,7,3,68%,61% (40/66),45% (14/31),63% (10/16),33% (24/72),61% (25/41),25% (4/16),56% (54/97),43% (49/113),49% (103/210),3,1,57% (8/14),27% (4/15),41% (12/29),[],[],[],[],[],0
22.11.2024,Brady P.,2,,,,,,2,9,64%,67% (48/72),39% (16/41),75% (12/16),39% (26/66),55% (17/31),38% (6/16),57% (64/113),44% (43/97),51% (107/210),7,0,73% (11/15),43% (6/14),59% (17/29),[],[],[],[],[],0
19.11.2024,Kirchheimer S.,2,,,,,,4,5,68%,68% (41/60),50% (14/28),71% (5/7),37% (19/52),49% (17/35),44% (4/9),63% (55/88),41% (36/87),52% (91/175),6,0,85% (11/13),31% (4/13),58% (15/26),[],[],[],[],[],0
19.11.2024,Searle H.,1,,,,,,4,6,60%,63% (33/52),51% (18/35),56% (5/9),32% (19/60),50% (14/28),29% (2/7),59% (51/87),38% (33/88),48% (84/175),4,1,69% (9/13),15% (2/13),42% (11/26),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Puerto Vallarta (Mexico) - Qualification,hard,header
18.11.2024,Kirchheimer S.,1,,,,,,8,6,61%,61% (43/70),45% (20/44),60% (9/15),37% (30/81),42% (16/38),23% (3/13),55% (63/114),39% (46/119),47% (109/233),2,0,63% (10/16),19% (3/16),41% (13/32),[],[],[],[],[],0
18.11.2024,Brady P.,2,,,,,,3,6,68%,63% (51/81),58% (22/38),77% (10/13),39% (27/70),55% (24/44),40% (6/15),61% (73/119),45% (51/114),53% (124/233),8,2,81% (13/16),38% (6/16),59% (19/32),[],[],[],[],[],0
18.11.2024,Kirchheimer S.,2,,,,,,4,2,67%,87% (27/31),67% (10/15),100% (1/1),37% (11/30),59% (13/22),50% (3/6),80% (37/46),46% (24/52),62% (61/98),7,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],0
18.11.2024,Ganta S. K. R.,0,,,,,,2,3,58%,63% (19/30),41% (9/22),50% (3/6),13% (4/31),33% (5/15),0% (0/1),54% (28/52),20% (9/46),38% (37/98),3,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Champaign (USA),hard,header
14.11.2024,Kirchheimer S.,0,,,,,,2,0,57%,52% (15/29),45% (10/22),60% (6/10),16% (5/31),30% (3/10),0% (0/0),49% (25/51),20% (8/41),36% (33/92),5,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],0
14.11.2024,Kypson P.,2,,,,,,5,1,76%,84% (26/31),70% (7/10),0% (0/0),48% (14/29),55% (12/22),40% (4/10),80% (33/41),51% (26/51),64% (59/92),5,0,100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],0
12.11.2024,Kirchheimer S.,2,,,,,,5,4,67%,75% (52/69),50% (17/34),50% (3/6),32% (21/65),44% (19/43),33% (4/12),67% (69/103),37% (40/108),52% (109/211),8,0,83% (15/18),22% (4/18),53% (19/36),[],[],[],[],[],0
12.11.2024,Zink T.,1,,,,,,6,3,60%,68% (44/65),56% (24/43),67% (8/12),25% (17/69),50% (17/34),50% (3/6),63% (68/108),33% (34/103),48% (102/211),2,1,78% (14/18),17% (3/18),47% (17/36),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Champaign (USA) - Qualification,hard,header
11.11.2024,Kirchheimer S.,2,,,,,,7,2,73%,88% (28/32),67% (8/12),0% (0/0),15% (4/27),73% (19/26),60% (3/5),82% (36/44),43% (23/53),61% (59/97),6,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],0
11.11.2024,Hilderbrand T.,0,,,,,,3,7,51%,85% (23/27),27% (7/26),40% (2/5),13% (4/32),33% (4/12),0% (0/0),57% (30/53),18% (8/44),39% (38/97),4,1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],0
10.11.2024,Kirchheimer S.,2,,,,,,8,2,67%,64% (27/42),52% (11/21),33% (1/3),40% (14/35),52% (11/21),50% (4/8),60% (38/63),45% (25/56),53% (63/119),5,0,80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],0
10.11.2024,Stalder R.,0,,,,,,5,3,63%,60% (21/35),48% (10/21),50% (4/8),36% (15/42),48% (10/21),67% (2/3),55% (31/56),40% (25/63),47% (56/119),5,0,56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],0
ITF MEN - SINGLES M25 Saint-Augustin-de-Desmaures (Canada),hard,header
