Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
27.08.,Denolly C.,2,,,,,,"['1', '1', '3', '1', '6', '2']","['2', '0', '4', '2', '6', '2']",[],[],[],1.87
27.08.,Zielinski M.,0,,,,,,"['1', '0']","['1', '2']",[],[],[],1.83
23.07.,Perez Contri S.,2,,,,,,"['1', '0', '3', '0']","['1', '0', '2', '3', '4', '3', '5', '4']",[],[],[],1.29
23.07.,Zielinski M.,0,,,,,,[],"['1', '1', '3', '1', '4', '4']",[],[],[],3.32
10.07.,Erlewein T.,2,,,,,,"['3', '2', '4', '3', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],3.72
10.07.,Zielinski M.,0,,,,,,"['3', '3']",[],[],[],[],1.24
26.06.,Otte O.,2,,,,,,"['1', '1']","['1', '0', '4', '1', '6', '1']","['1', '1', '3', '1', '5', '1']",[],[],1.19
26.06.,Zielinski M.,1,,,,,,"['1', '0', '4', '3', '6', '3']",[],"['1', '0']",[],[],4.23
25.06.,Zielinski M.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['1', '1', '3', '1', '5', '1']",[],[],[],-
25.06.,Soetebier J.,0,,,,,,[],"['1', '0']",[],[],[],-
22.06.,Montes-De La Torre I.,2,,,,,,"['1', '0', '4', '3']","['2', '1']",[],[],[],1.09
22.06.,Zielinski M.,0,,,,,,"['1', '1']",[],[],[],[],6.25
21.06.,Zielinski M.,2,,,,,,"['3', '1', '4', '2', '5', '3']","['2', '3']","['2', '0', '4', '0', '6', '0']",[],[],3.91
21.06.,Perez Contri S.,1,,,,,,"['2', '3', '3', '4']","['2', '0', '4', '2']",[],[],[],1.22
20.06.,Zielinski M.,2,,,,,,"['3', '1', '5', '1', '6', '2']","['4', '4', '6', '4']",[],[],[],2.73
20.06.,Parisca I.,0,,,,,,"['2', '5']","['2', '1']",[],[],[],1.41
19.06.,Zielinski M.,2,,,,,,"['2', '2', '4', '2', '6', '2']","['3', '1', '5', '1']",[],[],[],3.20
19.06.,Barroso Campos A.,0,,,,,,"['2', '1']",[],[],[],[],1.31
18.06.,Zielinski M.,2,,,,,,"['2', '0', '4', '2', '6', '2']","['3', '1', '6', '2']",[],[],[],1.39
18.06.,Forcano I.,0,,,,,,"['1', '2']",[],[],[],[],2.81
23.04.,Turker M. N.,2,,,,,,"['3', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.85
23.04.,Zielinski M.,0,,,,,,[],"['1', '5']",[],[],[],1.85
17.04.,Nijboer R.,2,,,,,,"['1', '0', '2', '1', '4', '3']","['2', '1', '4', '1']",[],[],[],1.20
17.04.,Zielinski M.,0,,,,,,"['1', '1', '3', '3']","['2', '4']",[],[],[],4.14
16.04.,Zielinski M.,2,,,,,,"['2', '1', '6', '5']","['1', '2', '2', '3', '5', '4']",[],[],[],1.65
16.04.,Exsted M.,0,,,,,,"['3', '3']","['2', '0', '3', '1']",[],[],[],2.13
13.03.,Masjuan Ginel P.,2,,,,,,"['3', '2', '4', '3']","['1', '1', '2', '2', '6', '4']",[],[],[],1.63
13.03.,Zielinski M.,0,,,,,,"['3', '3', '4', '4']","['1', '0', '2', '1']",[],[],[],2.16
12.02.,Alcala Gurri M.,2,,,,,,"['1', '0', '3', '2', '4', '3', '6', '3']","['4', '2', '5', '3']",[],[],[],1.06
12.02.,Zielinski M.,0,,,,,,"['2', '2', '3', '3']","['3', '4']",[],[],[],7.10
05.02.,Barreto Sanchez D. A.,2,,,,,,"['2', '0', '5', '3']","['1', '0', '4', '1']",[],[],[],-
