Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Wuhan (China) - Qualification,hard,header
WTA - SINGLES :  Wuhan (China) - Qualification,hard,header
WTA - SINGLES :  Wuhan (China) - Qualification,hard,header
05.10. 15:35,Wang Y.,0,3,4,,,,1,3,63%,61% (22/36),48% (10/21),57% (4/7),0 km/h,0 km/h,27% (10/37),36% (9/25),33% (1/3),56% (32/57),31% (19/62),43% (51/119),5,1,67% (6/9),10% (1/10),37% (7/19),"['1', '0']",[],[],[],[],1.71
05.10. 15:35,Baptiste H.,2,6,6,,,,7,1,60%,73% (27/37),64% (16/25),67% (2/3),0 km/h,0 km/h,39% (14/36),52% (11/21),43% (3/7),69% (43/62),44% (25/57),57% (68/119),5,0,90% (9/10),33% (3/9),63% (12/19),"['3', '3', '5', '3']","['1', '0']",[],[],[],2.04
WTA - SINGLES :  Beijing (China),hard,header
26.09. 16:40,Wang Y.,1,6,4,2,,,2,2,56%,63% (25/40),45% (14/31),0% (0/5),0 km/h,0 km/h,33% (25/75),63% (15/24),40% (4/10),55% (39/71),40% (40/99),46% (79/170),5,0,62% (8/13),29% (4/14),44% (12/27),"['3', '2', '6', '3']","['2', '2']","['1', '1']",[],[],2.22
26.09. 16:40,Krueger A.,2,3,6,6,,,5,4,76%,67% (50/75),38% (9/24),60% (6/10),0 km/h,0 km/h,38% (15/40),55% (17/31),100% (5/5),60% (59/99),45% (32/71),54% (91/170),5,0,71% (10/14),38% (5/13),56% (15/27),[],"['2', '1', '3', '2']","['1', '0', '2', '1', '4', '1']",[],[],1.68
WTA - SINGLES :  US Open (USA),hard,header
01.09. 20:40,Wang Y.,0,1,2,,,,3,1,67%,59% (19/32),31% (5/16),20% (1/5),30% (12/40),46% (13/28),0% (0/8),16,17,60% (9/15),51% (24/47),37% (25/68),43% (49/115),4,0,43% (3/7),0% (0/8),20% (3/15),1919,[],[],[],[],[],4.13
01.09. 20:40,Badosa P.,2,6,6,,,,4,7,59%,70% (28/40),54% (15/28),100% (8/8),41% (13/32),69% (11/16),80% (4/5),26,27,80% (8/10),63% (43/68),49% (23/47),58% (67/115),6,0,100% (8/8),57% (4/7),80% (12/15),1807,"['2', '0', '4', '0']","['3', '2', '5', '2']",[],[],[],1.24
30.08. 22:25,Wang Y.,2,6,3,6,,,2,3,53%,70% (31/44),46% (18/39),33% (2/6),39% (19/49),59% (17/29),46% (6/13),21,17,68% (13/19),59% (49/83),46% (36/78),53% (85/161),8,0,69% (9/13),46% (6/13),58% (15/26),4600,"['2', '3', '5', '4']","['1', '0']","['2', '0', '4', '0', '5', '1']",[],[],3.66
30.08. 22:25,Azarenka V.,1,4,6,1,,,1,1,63%,61% (30/49),41% (12/29),54% (7/13),30% (13/44),54% (21/39),67% (4/6),26,32,42% (13/31),54% (42/78),41% (34/83),47% (76/161),2,2,54% (7/13),31% (4/13),42% (11/26),4139,"['3', '1']","['1', '1', '3', '1']","['1', '4']",[],[],1.29
28.08. 23:55,Wang Y.,2,6,6,,,,5,4,57%,76% (31/41),48% (15/31),100% (8/8),45% (13/29),50% (12/24),50% (4/8),17,22,63% (5/8),64% (46/72),47% (25/53),57% (71/125),6,0,100% (8/8),50% (4/8),75% (12/16),2087,"['1', '0', '3', '0', '5', '0']","['4', '3']",[],[],[],1.67
28.08. 23:55,Parry D.,0,0,4,,,,3,2,55%,55% (16/29),50% (12/24),50% (4/8),24% (10/41),52% (16/31),0% (0/8),20,32,67% (4/6),53% (28/53),36% (26/72),43% (54/125),4,4,50% (4/8),0% (0/8),25% (4/16),1787,[],[],[],[],[],2.22
26.08. 20:40,Wang Y.,1,6,,,,,2,1,71%,76% (13/17),57% (4/7),100% (3/3),31% (5/16),78% (7/9),40% (2/5),8,5,100% (2/2),71% (17/24),48% (12/25),59% (29/49),5,0,100% (4/4),50% (2/4),75% (6/8),"['1', '0', '4', '1']",[],[],[],[],3.53
26.08. 20:40,Sakkari M.,0,2,,,,,0,2,64%,69% (11/16),22% (2/9),60% (3/5),24% (4/17),43% (3/7),0% (0/3),2,14,100% (1/1),52% (13/25),29% (7/24),41% (20/49),5,0,50% (2/4),0% (0/4),25% (2/8),[],[],[],[],[],1.31
WTA - SINGLES :  Cleveland (USA),hard,header
20.08. 20:40,Wang Y.,0,4,1,,,,1,3,58%,53% (17/32),26% (6/23),40% (4/10),0 km/h,0 km/h,50% (13/26),29% (6/21),100% (2/2),42% (23/55),40% (19/47),41% (42/102),3,0,33% (3/9),25% (2/8),29% (5/17),"['3', '1', '4', '2']",[],[],[],[],1.54
20.08. 20:40,Sorribes Tormo S.,2,6,6,,,,1,3,55%,50% (13/26),71% (15/21),0% (0/2),0 km/h,0 km/h,47% (15/32),74% (17/23),60% (6/10),60% (28/47),58% (32/55),59% (60/102),7,0,75% (6/8),67% (6/9),71% (12/17),"['2', '3', '3', '4', '5', '4']","['1', '0', '4', '1', '6', '1']",[],[],[],2.51
WTA - SINGLES :  Cincinnati (USA),hard,header
14.08. 04:40,Wang Y.,1,7,3,2,,,3,3,57%,77% (33/43),44% (14/32),20% (1/5),0 km/h,0 km/h,28% (13/47),41% (20/49),25% (2/8),63% (47/75),34% (33/96),47% (80/171),2,0,71% (10/14),13% (2/15),41% (12/29),"['3', '4', '6', '5']",[],[],[],[],3.90
14.08. 04:40,Svitolina E.,2,5,6,6,,,9,5,49%,72% (34/47),59% (29/49),75% (6/8),0 km/h,0 km/h,23% (10/43),56% (18/32),80% (4/5),66% (63/96),37% (28/75),53% (91/171),8,0,87% (13/15),29% (4/14),59% (17/29),"['3', '1']","['4', '2']","['1', '0', '5', '2']",[],[],1.26
WTA - SINGLES :  Cincinnati (USA) - Qualification,hard,header
13.08. 00:40,Wang Y.,2,6^3,6,6,,,4,4,57%,66% (40/61),57% (26/46),67% (6/9),0 km/h,0 km/h,34% (17/50),54% (27/50),55% (6/11),62% (66/107),44% (44/100),53% (110/207),5,0,80% (12/15),40% (6/15),60% (18/30),"['1', '2', '3', '2']","['5', '3']","['1', '0', '3', '0', '6', '3']",[],[],0
13.08. 00:40,Andreeva E.,1,7^7,3,3,,,4,5,50%,66% (33/50),46% (23/50),45% (5/11),0 km/h,0 km/h,34% (21/61),43% (20/46),33% (3/9),56% (56/100),38% (41/107),47% (97/207),5,1,60% (9/15),20% (3/15),40% (12/30),"['2', '0', '4', '4']",[],"['3', '5']",[],[],0
12.08. 02:10,Wang Y.,2,6,6,,,,0,3,60%,76% (22/29),42% (8/19),50% (1/2),0 km/h,0 km/h,67% (26/39),47% (8/17),60% (6/10),63% (30/48),61% (34/56),62% (64/104),6,0,86% (6/7),75% (6/8),80% (12/15),"['2', '3', '4', '3', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],0
12.08. 02:10,Errani S.,0,3,0,,,,1,1,70%,33% (13/39),53% (9/17),40% (4/10),0 km/h,0 km/h,24% (7/29),58% (11/19),50% (1/2),39% (22/56),38% (18/48),38% (40/104),4,1,25% (2/8),14% (1/7),20% (3/15),"['3', '1']",[],[],[],[],0
WTA - SINGLES :  Toronto (Canada),hard,header
08.08. 22:10,Wang Y.,0,4,4,,,,0,1,66%,49% (19/39),60% (12/20),56% (5/9),0 km/h,0 km/h,33% (13/39),46% (12/26),29% (2/7),53% (31/59),38% (25/65),45% (56/124),2,0,60% (6/10),20% (2/10),40% (8/20),"['3', '4']","['2', '3']",[],[],[],7.03
08.08. 22:10,Gauff C.,2,6,6,,,,6,4,60%,67% (26/39),54% (14/26),71% (5/7),0 km/h,0 km/h,51% (20/39),40% (8/20),44% (4/9),62% (40/65),47% (28/59),55% (68/124),8,0,80% (8/10),40% (4/10),60% (12/20),"['3', '1', '6', '4']","['2', '0', '6', '4']",[],[],[],1.10
06.08. 22:20,Wang Y.,2,7,7^7,,,,5,3,62%,65% (26/40),60% (15/25),43% (3/7),0 km/h,0 km/h,41% (23/56),55% (16/29),63% (5/8),63% (41/65),46% (39/84),54% (80/149),7,0,67% (8/12),42% (5/12),54% (13/24),"['1', '0', '3', '2', '6', '5']","['1', '0', '3', '0']",[],[],[],1.89
06.08. 22:20,Kenin S.,0,5,6^3,,,,1,5,66%,59% (33/56),45% (13/29),38% (3/8),0 km/h,0 km/h,35% (14/40),40% (10/25),57% (4/7),54% (45/84),37% (24/65),46% (69/149),3,0,58% (7/12),33% (4/12),46% (11/24),"['2', '2', '3', '3']","['1', '3', '3', '3']",[],[],[],1.92
WTA - SINGLES :  Toronto (Canada) - Qualification,hard,header
05.08. 23:15,Wang Y.,2,6,7,,,,3,4,58%,71% (24/34),48% (12/25),40% (2/5),0 km/h,0 km/h,37% (13/35),68% (21/31),50% (5/10),61% (36/59),52% (34/66),56% (70/125),7,0,73% (8/11),50% (5/10),62% (13/21),"['3', '1', '5', '3']","['1', '0', '4', '5', '6', '5']",[],[],[],1.51
05.08. 23:15,Paquet C.,0,3,5,,,,2,4,53%,63% (22/35),32% (10/31),50% (5/10),0 km/h,0 km/h,29% (10/34),52% (13/25),60% (3/5),48% (32/66),39% (23/59),44% (55/125),3,1,50% (5/10),27% (3/11),38% (8/21),"['3', '4']","['1', '1', '3', '1']",[],[],[],2.47
05.08. 01:45,Wang Y.,2,7,6,,,,2,2,71%,66% (33/50),50% (10/20),60% (3/5),0 km/h,0 km/h,40% (17/43),54% (14/26),40% (4/10),61% (43/70),45% (31/69),53% (74/139),8,0,82% (9/11),36% (4/11),59% (13/22),"['3', '3', '7', '5']","['3', '3', '6', '4']",[],[],[],1.38
05.08. 01:45,Bjorklund M.,0,5,4,,,,1,3,62%,60% (26/43),46% (12/26),60% (6/10),0 km/h,0 km/h,34% (17/50),50% (10/20),40% (2/5),55% (38/69),39% (27/70),47% (65/139),2,1,64% (7/11),18% (2/11),41% (9/22),"['2', '1']","['3', '2']",[],[],[],3.04
WTA - SINGLES :  Washington (USA),hard,header
01.08. 22:40,Wang Y.,1,1,7^7,3,,,4,4,61%,56% (33/59),41% (15/37),60% (9/15),0 km/h,0 km/h,33% (18/55),56% (22/39),36% (4/11),50% (48/96),43% (40/94),46% (88/190),2,0,46% (6/13),27% (4/15),36% (10/28),[],"['4', '4', '6', '6']","['1', '0', '2', '1']",[],[],4.04
01.08. 22:40,Azarenka V.,2,6,6^5,6,,,6,8,59%,67% (37/55),44% (17/39),64% (7/11),0 km/h,0 km/h,44% (26/59),59% (22/37),40% (6/15),57% (54/94),50% (48/96),54% (102/190),8,0,73% (11/15),54% (7/13),64% (18/28),"['2', '0', '4', '0']","['1', '0', '6', '5']","['1', '1', '2', '2', '5', '3']",[],[],1.25
29.07. 22:40,Wang Y.,2,5,6,6,,,2,4,58%,70% (33/47),56% (19/34),40% (2/5),45% (21/47),56% (27/48),50% (6/12),64% (52/81),51% (48/95),57% (100/176),8,0,79% (11/14),46% (6/13),63% (17/27),"['4', '2', '5', '5']","['4', '2']","['1', '0', '3', '0', '5', '0']",[],[],3.53
29.07. 22:40,Pliskova Ka.,1,7,3,0,,,2,13,49%,55% (26/47),44% (21/48),50% (6/12),30% (14/47),44% (15/34),60% (3/5),49% (47/95),36% (29/81),43% (76/176),2,0,54% (7/13),21% (3/14),37% (10/27),"['3', '4', '5', '4', '6', '5']",[],[],[],[],1.31
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
04.07. 15:35,Wang Y.,0,2,2,,,,1,3,63%,58% (28/48),39% (11/28),71% (10/14),12% (4/34),64% (7/11),0% (0/0),7,23,58% (7/12),51% (39/76),24% (11/45),41% (50/121),3,0,50% (4/8),0% (0/8),25% (4/16),1477,[],[],[],[],[],8.98
04.07. 15:35,Keys M.,2,6,6,,,,5,3,76%,88% (30/34),36% (4/11),0% (0/0),42% (20/48),61% (17/28),29% (4/14),31,15,73% (8/11),76% (34/45),49% (37/76),59% (71/121),7,0,100% (8/8),50% (4/8),75% (12/16),1537,"['1', '0', '5', '2']","['1', '0', '5', '2']",[],[],[],1.07
01.07. 19:15,Wang Y.,2,6,3,6,,,4,4,51%,68% (25/37),67% (24/36),60% (3/5),27% (13/48),68% (21/31),33% (4/12),20,20,69% (9/13),66% (49/74),43% (34/79),54% (83/153),5,0,85% (11/13),33% (4/12),60% (15/25),2969,"['2', '0', '4', '0', '6', '0']",[],"['3', '2']",[],[],1.63
01.07. 19:15,Schmiedlova A. K.,1,0,6,4,,,3,5,61%,73% (35/48),32% (10/31),67% (8/12),32% (12/37),33% (12/36),40% (2/5),21,43,67% (10/15),57% (45/79),34% (25/74),46% (70/153),5,1,67% (8/12),15% (2/13),40% (10/25),2631,[],"['1', '0', '6', '3']",[],[],[],2.32
WTA - SINGLES :  Eastbourne (United Kingdom) - Qualification,grass,header
22.06. 16:40,Wang Y.,0,3,3,,,,1,3,65%,61% (28/46),44% (11/25),63% (5/8),10% (2/21),37% (11/30),0% (0/0),55% (39/71),25% (13/51),43% (52/122),3,1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.13
22.06. 16:40,Linette M.,2,6,6,,,,5,3,41%,90% (19/21),63% (19/30),0% (0/0),39% (18/46),56% (14/25),38% (3/8),75% (38/51),45% (32/71),57% (70/122),7,0,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '6', '3']","['5', '3']",[],[],[],1.34
WTA - SINGLES :  Birmingham (United Kingdom) - Qualification,grass,header
15.06. 18:05,Wang Y.,0,6^5,6^6,,,,3,3,62%,74% (37/50),65% (20/31),75% (3/4),25% (14/55),49% (18/37),50% (1/2),70% (57/81),35% (33/94),51% (90/175),4,2,92% (11/12),8% (1/12),50% (12/24),"['4', '4']",[],[],[],[],1.57
15.06. 18:05,Rajecki A.,2,7^7,7^8,,,,6,7,60%,75% (41/55),51% (19/37),50% (1/2),26% (13/50),35% (11/31),25% (1/4),65% (61/94),30% (24/81),49% (85/175),6,0,92% (11/12),8% (1/12),50% (12/24),"['2', '1']",[],[],[],[],2.42
WTA - SINGLES :  Nottingham (United Kingdom),grass,header
11.06. 18:35,Wang Y.,0,3,3,,,,0,1,66%,63% (25/40),33% (7/21),60% (6/10),29% (10/35),44% (7/16),100% (1/1),52% (32/61),33% (17/51),44% (49/112),3,2,56% (5/9),11% (1/9),33% (6/18),[],"['2', '2']",[],[],[],2.68
11.06. 18:35,Krueger A.,2,6,6,,,,2,2,69%,71% (25/35),56% (9/16),0% (0/1),38% (15/40),67% (14/21),40% (4/10),67% (34/51),48% (29/61),56% (63/112),7,0,89% (8/9),44% (4/9),67% (12/18),"['3', '1']","['2', '1', '3', '2', '6', '3']",[],[],[],1.48
WTA - SINGLES :  French Open (France),clay,header
30.05. 14:40,Wang Y.,0,2,0,,,,1,3,57%,44% (11/25),21% (4/19),33% (3/9),35% (7/20),24% (4/17),100% (1/1),8,11,67% (4/6),34% (15/44),30% (11/37),32% (26/81),2,0,14% (1/7),14% (1/7),14% (2/14),"['2', '5']",[],[],[],[],3.00
30.05. 14:40,Yastremska D.,2,6,6,,,,1,2,54%,65% (13/20),76% (13/17),0% (0/1),56% (14/25),79% (15/19),67% (6/9),21,11,56% (5/9),70% (26/37),66% (29/44),68% (55/81),8,0,86% (6/7),86% (6/7),86% (12/14),"['3', '1', '5', '1', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.40
26.05. 14:40,Wang Y.,2,6,6,,,,0,2,50%,56% (15/27),70% (19/27),71% (5/7),48% (21/44),54% (19/35),36% (5/14),18,22,77% (10/13),63% (34/54),51% (40/79),56% (74/133),7,0,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '6', '3']","['1', '3', '3', '3', '5', '3']",[],[],[],2.02
26.05. 14:40,Timofeeva M.,0,3,3,,,,2,1,56%,52% (23/44),46% (16/35),64% (9/14),44% (12/27),30% (8/27),29% (2/7),21,39,53% (8/15),49% (39/79),37% (20/54),44% (59/133),3,0,44% (4/9),22% (2/9),33% (6/18),[],"['1', '0', '3', '0']",[],[],[],1.82
WTA - SINGLES :  Rabat (Morocco),clay,header
22.05. 15:35,Wang Y.,0,6^4,0,,,,1,0,70%,51% (20/39),29% (5/17),45% (5/11),36% (19/53),60% (12/20),43% (3/7),45% (26/58),43% (30/69),44% (56/127),3,0,33% (3/9),33% (3/9),33% (6/18),"['2', '2', '4', '4', '6', '6']",[],[],[],[],2.51
22.05. 15:35,Tomova V.,2,7^7,6,,,,1,1,73%,64% (34/53),40% (8/20),57% (4/7),54% (21/39),71% (12/17),55% (6/11),57% (39/69),55% (32/58),56% (71/127),7,0,67% (6/9),67% (6/9),67% (12/18),"['2', '1', '4', '3', '6', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],1.54
21.05. 15:40,Wang Y.,2,4,6,6,,,2,3,56%,63% (31/49),61% (23/38),78% (7/9),51% (21/41),47% (14/30),67% (6/9),62% (54/87),49% (35/71),56% (89/158),8,0,83% (10/12),50% (6/12),67% (16/24),[],"['2', '0', '4', '0', '6', '0']","['2', '2', '4', '2', '6', '2']",[],[],1.90
21.05. 15:40,Zhu L.,1,6,0,2,,,0,3,58%,49% (20/41),53% (16/30),33% (3/9),37% (18/49),39% (15/38),22% (2/9),51% (36/71),38% (33/87),44% (69/158),2,0,50% (6/12),17% (2/12),33% (8/24),"['4', '3']",[],"['1', '0']",[],[],1.92
CHALLENGER WOMEN - SINGLES :  Parma (Italy),clay,header
14.05. 15:10,Wang Y.,1,6,4,3,,,8,4,72%,65% (41/63),36% (9/25),44% (4/9),42% (26/62),47% (18/38),44% (4/9),57% (50/88),44% (44/100),50% (94/188),2,0,64% (9/14),29% (4/14),46% (13/28),"['2', '0']","['3', '4']","['1', '2', '2', '3']",[],[],1.40
14.05. 15:10,Maleckova J.,2,3,6,6,,,3,3,62%,58% (36/62),53% (20/38),56% (5/9),35% (22/63),64% (16/25),56% (5/9),56% (56/100),43% (38/88),50% (94/188),8,0,71% (10/14),36% (5/14),54% (15/28),[],"['2', '0', '6', '4']","['2', '0', '3', '1', '5', '3']",[],[],2.84
WTA - SINGLES :  Rome (Italy),clay,header
09.05. 18:55,Wang Y.,0,6^6,1,,,,1,4,64%,60% (30/50),32% (9/28),64% (7/11),38% (24/63),27% (3/11),25% (2/8),50% (39/78),36% (27/74),43% (66/152),3,0,56% (5/9),20% (2/10),37% (7/19),"['4', '4']","['1', '0']",[],[],[],2.83
09.05. 18:55,Volynets K.,2,7^8,6,,,,1,0,85%,62% (39/63),73% (8/11),75% (6/8),40% (20/50),68% (19/28),36% (4/11),64% (47/74),50% (39/78),57% (86/152),7,0,80% (8/10),44% (4/9),63% (12/19),"['4', '3']","['1', '1', '3', '1', '5', '1']",[],[],[],1.44
WTA - SINGLES :  Miami (USA),hard,header
19.03. 20:40,Wang Y.,0,2,3,,,,3,2,60%,56% (15/27),28% (5/18),55% (6/11),33% (16/48),65% (15/23),18% (2/11),44% (20/45),44% (31/71),44% (51/116),4,0,38% (3/8),22% (2/9),29% (5/17),"['2', '1']","['1', '2']",[],[],[],2.02
19.03. 20:40,Stearns P.,2,6,6,,,,3,0,68%,67% (32/48),35% (8/23),82% (9/11),44% (12/27),72% (13/18),45% (5/11),56% (40/71),56% (25/45),56% (65/116),6,0,78% (7/9),63% (5/8),71% (12/17),"['2', '2', '4', '2', '6', '2']","['2', '0', '5', '3']",[],[],[],1.82
CHALLENGER WOMEN - SINGLES :  Charleston (USA),hard,header
15.03. 22:40,Wang Y.,1,6,3,3,,,1,4,55%,56% (27/48),54% (21/39),50% (5/10),39% (29/74),54% (26/48),27% (4/15),55% (48/87),45% (55/122),49% (103/209),4,3,62% (8/13),29% (4/14),44% (12/27),"['2', '1', '3', '2', '6', '3']","['3', '3']",[],[],[],2.33
15.03. 22:40,Shnaider D.,2,3,6,6,,,3,6,61%,61% (45/74),46% (22/48),73% (11/15),44% (21/48),46% (18/39),50% (5/10),55% (67/122),45% (39/87),51% (106/209),6,0,71% (10/14),38% (5/13),56% (15/27),"['2', '2']","['2', '1', '4', '3', '6', '3']","['3', '1']",[],[],1.62
14.03. 23:25,Wang Y.,2,6,6,,,,1,2,55%,61% (17/28),48% (11/23),43% (3/7),51% (19/37),74% (17/23),64% (7/11),55% (28/51),60% (36/60),58% (64/111),9,0,56% (5/9),78% (7/9),67% (12/18),"['1', '0', '4', '1', '5', '2']","['1', '0', '2', '1', '3', '4', '5', '4']",[],[],[],2.31
14.03. 23:25,Andreeva E.,0,2,4,,,,1,2,62%,49% (18/37),26% (6/23),36% (4/11),39% (11/28),52% (12/23),57% (4/7),40% (24/60),45% (23/51),42% (47/111),1,0,22% (2/9),44% (4/9),33% (6/18),"['2', '4']","['1', '1', '2', '2', '4', '2']",[],[],[],1.58
13.03. 22:55,Wang Y.,2,6,6,,,,4,5,63%,76% (34/45),35% (9/26),71% (5/7),40% (19/47),65% (11/17),44% (4/9),61% (43/71),47% (30/64),54% (73/135),5,0,80% (8/10),40% (4/10),60% (12/20),"['2', '1', '5', '4']","['1', '2', '4', '3']",[],[],[],1.66
13.03. 22:55,Errani S.,0,4,4,,,,0,0,73%,60% (28/47),35% (6/17),56% (5/9),24% (11/45),65% (17/26),29% (2/7),53% (34/64),39% (28/71),46% (62/135),5,1,60% (6/10),20% (2/10),40% (8/20),"['3', '3']","['2', '0']",[],[],[],2.26
13.03. 00:15,Wang Y.,2,7^8,6,,,,2,6,61%,57% (26/46),41% (12/29),17% (1/6),44% (30/68),67% (18/27),32% (6/19),51% (38/75),51% (48/95),51% (86/170),5,0,55% (6/11),55% (6/11),55% (12/22),"['2', '4', '4', '4', '5', '5', '6', '6']","['1', '2', '4', '3']",[],[],[],1.62
