Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Yeongwol (South Korea),hard,header
ITF WOMEN - SINGLES :  W75 Perth (Australia),hard,header
ITF WOMEN - SINGLES :  W35 Nakhon Si Thammarat 2 (Thailand),hard,header
04.07.2024,Arakawa N.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],7.06
04.07.2024,Arakawa H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
03.07.2024,Arakawa N.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],4.71
03.07.2024,Jang G.,0,6^4,2,,,,['-'],['-'],['-'],['-'],['-'],1.16
ITF WOMEN - SINGLES :  W35 Taipei (Taiwan),hard,header
18.06.2024,Arakawa N.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],2.45
18.06.2024,Lin F. A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.51
ITF WOMEN - SINGLES :  W15 Tokyo 2 (Japan),hard,header
12.06.2024,Arakawa N.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],6.20
12.06.2024,Omae A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
ITF WOMEN - SINGLES :  W15 Monastir 17 (Tunisia),hard,header
08.05.2024,Arakawa N.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],6.47
08.05.2024,Kuzmova K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
ITF WOMEN - SINGLES :  W15 Monastir 15 (Tunisia),hard,header
25.04.2024,Arakawa N.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],6.63
25.04.2024,Abe H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
24.04.2024,Arakawa N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
24.04.2024,Heutschi L.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],9.70
ITF WOMEN - SINGLES :  W15 Ipoh Perak (Malaysia),hard,header
28.02.2024,Arakawa N.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],4.61
28.02.2024,Nagata A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
ITF WOMEN - SINGLES :  W60 Playford (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Cairns 2 (Australia),hard,header
10.10.2023,Arakawa N.,0,2,6^7,,,,['-'],['-'],['-'],['-'],['-'],5.52
10.10.2023,Ma L.,2,6,7^9,,,,['-'],['-'],['-'],['-'],['-'],1.12
ITF WOMEN - SINGLES :  W25 Cairns (Australia),hard,header
03.10.2023,Arakawa N.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],0
03.10.2023,Arakawa H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Perth 2 (Australia),hard,header
20.09.2023,Arakawa N.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],10.10
20.09.2023,Inglis M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
ITF WOMEN - SINGLES :  W25 Perth (Australia),hard,header
12.09.2023,Arakawa N.,1,7^8,1,4,,,['-'],['-'],['-'],['-'],['-'],2.67
12.09.2023,Fairclough L.,2,6^6,6,6,,,['-'],['-'],['-'],['-'],['-'],1.43
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 3 (Thailand),hard,header
13.07.2023,Arakawa N.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],3.64
13.07.2023,Barry M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.25
12.07.2023,Arakawa N.,1,5,7,0,,,['-'],['-'],['-'],['-'],['-'],2.21
12.07.2023,Ma S.,1,7,5,0,,,['-'],['-'],['-'],['-'],['-'],1.61
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 2 (Thailand),hard,header
16.06.2023,Arakawa N.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],11.70
16.06.2023,Cheapchandej P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
15.06.2023,Arakawa N.,2,2,6,7,,,['-'],['-'],['-'],['-'],['-'],2.23
15.06.2023,Dagan Fruchtman M.,1,6,2,5,,,['-'],['-'],['-'],['-'],['-'],1.60
14.06.2023,Arakawa N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.84
14.06.2023,Rustemova Z.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],1.87
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat (Thailand),hard,header
06.06.2023,Arakawa N.,1,6,5,1,,,['-'],['-'],['-'],['-'],['-'],0
06.06.2023,Sukhotina A.,2,2,7,6,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Nakhon Si Thammarat (Thailand),hard,header
30.05.2023,Arakawa N.,0,6^4,3,,,,['-'],['-'],['-'],['-'],['-'],6.95
30.05.2023,Cheapchandej P.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
ITF WOMEN - SINGLES :  W15 Osaka (Japan),hard,header
19.04.2023,Arakawa N.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],2.36
