Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Guadalajara (Mexico),hard,header
11.09. 06:45,Eala A.,0,2,2,,,,0,4,58%,39% (13/33),50% (12/24),50% (6/12),39% (14/36),52% (14/27),25% (2/8),5,44% (25/57),44% (28/63),44% (53/120),1,25% (2/8),25% (2/8),25% (4/16),[],"['1', '4', '2', '5']",[],[],[],4.54
11.09. 06:45,Bouzkova M.,2,6,6,,,,3,4,57%,61% (22/36),48% (13/27),75% (6/8),61% (20/33),50% (12/24),50% (6/12),7,56% (35/63),56% (32/57),56% (67/120),6,75% (6/8),75% (6/8),75% (12/16),"['3', '1', '6', '2']","['2', '0', '4', '0', '5', '1', '6', '2']",[],[],[],1.21
WTA - SINGLES :  Guadalajara (Mexico) - Qualification,hard,header
08.09. 23:55,Eala A.,2,6,6,,,,0,4,64%,64% (25/39),45% (10/22),57% (4/7),43% (13/30),82% (18/22),67% (6/9),8,57% (35/61),60% (31/52),58% (66/113),4,67% (6/9),67% (6/9),67% (12/18),"['1', '0', '3', '0', '4', '1', '5', '4']","['1', '0', '4', '1']",[],[],[],1.08
08.09. 23:55,Murray S.,0,4,2,,,,0,9,58%,57% (17/30),18% (4/22),33% (3/9),36% (14/39),55% (12/22),43% (3/7),5,40% (21/52),43% (26/61),42% (47/113),3,33% (3/9),33% (3/9),33% (6/18),"['1', '3', '2', '4', '4', '4']",[],[],[],[],7.97
08.09. 03:10,Eala A.,2,6,6,,,,0,5,60%,90% (26/29),32% (6/19),50% (1/2),38% (8/21),88% (15/17),63% (5/8),12,67% (32/48),61% (23/38),64% (55/86),4,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '0', '5', '1']","['1', '0', '4', '1']",[],[],[],1.22
08.09. 03:10,Stollar F.,0,1,2,,,,3,3,55%,62% (13/21),12% (2/17),38% (3/8),10% (3/29),68% (13/19),50% (1/2),5,39% (15/38),33% (16/48),36% (31/86),1,29% (2/7),13% (1/8),20% (3/15),"['1', '4']",[],[],[],[],4.06
CHALLENGER WOMEN - SINGLES :  Guadalajara (Mexico),hard,header
04.09. 22:40,Eala A.,0,5,2,,,,0,4,51%,61% (17/28),30% (8/27),25% (2/8),21% (6/28),53% (17/32),75% (3/4),5,45% (25/55),38% (23/60),42% (48/115),2,40% (4/10),30% (3/10),35% (7/20),"['2', '2', '5', '5']","['1', '1']",[],[],[],2.45
04.09. 22:40,Maria T.,2,7,6,,,,4,5,47%,79% (22/28),47% (15/32),25% (1/4),39% (11/28),70% (19/27),75% (6/8),7,62% (37/60),55% (30/55),58% (67/115),3,70% (7/10),60% (6/10),65% (13/20),"['2', '1', '3', '2', '6', '5']","['1', '0', '2', '1', '5', '2']",[],[],[],1.57
02.09. 22:35,Eala A.,2,3,7^7,6,,,4,4,60%,72% (47/65),40% (17/43),50% (4/8),33% (18/54),52% (29/56),31% (4/13),5,59% (64/108),43% (47/110),51% (111/218),3,73% (11/15),25% (4/16),48% (15/31),[],"['2', '4', '5', '5', '6', '6']","['3', '2']",[],[],1.15
02.09. 22:35,Hu V.,1,6,6^2,4,,,13,6,49%,67% (36/54),48% (27/56),69% (9/13),28% (18/65),60% (26/43),50% (4/8),5,57% (63/110),41% (44/108),49% (107/218),5,75% (12/16),27% (4/15),52% (16/31),"['3', '1']","['1', '0', '3', '0', '6', '5']",[],[],[],5.55
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
23.08. 00:45,Eala A.,1,6,1,4,,,1,3,60%,60% (27/45),33% (10/30),36% (4/11),26% (11/42),68% (27/40),45% (5/11),17,26,40% (2/5),5,49% (37/75),46% (38/82),48% (75/157),4,46% (6/13),38% (5/13),42% (11/26),"['1', '1', '2', '2', '4', '2']","['1', '4']","['1', '1']",[],[],0
23.08. 00:45,Ruse G.,2,3,6,6,,,5,8,51%,74% (31/42),33% (13/40),55% (6/11),40% (18/45),67% (20/30),64% (7/11),38,36,100% (5/5),6,54% (44/82),51% (38/75),52% (82/157),4,62% (8/13),54% (7/13),58% (15/26),"['1', '0', '2', '1']","['2', '0', '4', '0', '5', '1']","['1', '0', '4', '3']",[],[],0
22.08. 03:00,Eala A.,2,7,7,,,,2,1,74%,63% (32/51),61% (11/18),25% (1/4),46% (24/52),54% (19/35),33% (5/15),7,62% (43/69),47% (41/87),54% (84/156),2,75% (9/12),42% (5/12),58% (14/24),"['3', '2', '5', '4', '6', '5']","['5', '4', '6', '5']",[],[],[],1.98
22.08. 03:00,Parrizas-Diaz N.,0,5,5,,,,3,2,60%,58% (30/52),46% (16/35),67% (10/15),41% (21/51),39% (7/18),75% (3/4),6,53% (46/87),38% (26/69),46% (72/156),2,58% (7/12),25% (3/12),42% (10/24),"['3', '3', '5', '5']","['5', '5']",[],[],[],1.83
21.08. 02:50,Eala A.,2,6,2,6,,,2,1,59%,69% (31/45),45% (14/31),0% (0/4),39% (21/54),72% (26/36),50% (6/12),9,59% (45/76),52% (47/90),55% (92/166),5,67% (8/12),50% (6/12),58% (14/24),"['1', '0', '3', '0', '6', '3']","['2', '4']","['2', '0', '4', '0']",[],[],1.21
21.08. 02:50,Inglis M.,1,3,6,1,,,8,10,60%,61% (33/54),28% (10/36),50% (6/12),31% (14/45),55% (17/31),100% (4/4),6,48% (43/90),41% (31/76),45% (74/166),4,50% (6/12),33% (4/12),42% (10/24),"['1', '3']","['1', '0', '3', '0', '5', '2']",[],[],[],4.34
ITF WOMEN - SINGLES :  W100 Cary,hard,header
15.08. 22:30,Eala A.,1,6,4,3,,,"['2', '0', '3', '1']","['1', '0', '3', '2']","['3', '4']",[],[],1.69
15.08. 22:30,Zarazua R.,2,3,6,6,,,"['1', '2']","['1', '1', '4', '4', '6', '4']","['2', '0', '5', '3']",[],[],2.06
14.08. 23:35,Eala A.,2,7^7,7^7,,,,"['2', '0', '5', '3', '6', '6']","['1', '0', '4', '1', '5', '4', '6', '5']",[],[],[],2.06
14.08. 23:35,Selekhmeteva O.,0,6^5,6^4,,,,"['1', '2', '4', '5', '6', '5']","['2', '4', '4', '4', '5', '5', '6', '6']",[],[],[],1.69
13.08. 05:15,Eala A.,2,6,6,,,,"['4', '2', '5', '3']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.54
13.08. 05:15,Riera J.,0,3,1,,,,"['3', '4']","['1', '1']",[],[],[],2.38
ITF WOMEN - SINGLES :  W100 Landisville,hard,header
11.08. 01:30,Eala A.,1,1,6,3,,,[],"['2', '0', '4', '0', '6', '0']","['2', '4']",[],[],1.91
11.08. 01:30,Gadecki O.,2,6,0,6,,,"['2', '0', '5', '1']",[],"['1', '0', '4', '1', '6', '3']",[],[],1.80
10.08. 02:35,Eala A.,2,7,6,,,,"['1', '0', '3', '2', '6', '5']","['3', '2', '5', '2']",[],[],[],1.53
10.08. 02:35,Stoiana M.,0,5,2,,,,"['1', '1', '4', '4']",[],[],[],[],2.39
08.08. 01:35,Eala A.,2,7,6,,,,"['1', '0', '3', '2', '5', '4', '6', '5']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.64
08.08. 01:35,Preston T.,0,5,1,,,,"['1', '1', '4', '4', '5', '5']","['1', '5']",[],[],[],2.19
CHALLENGER WOMEN - SINGLES :  Warsaw (Poland),hard,header
23.07. 18:25,Eala A.,0,2,4,,,,1,3,70%,49% (21/43),56% (10/18),64% (7/11),29% (14/49),60% (12/20),13% (1/8),5,51% (31/61),38% (26/69),44% (57/130),2,56% (5/9),11% (1/9),33% (6/18),[],"['3', '2']",[],[],[],1.11
23.07. 18:25,Shinikova I.,2,6,6,,,,2,5,71%,71% (35/49),40% (8/20),88% (7/8),51% (22/43),44% (8/18),36% (4/11),6,62% (43/69),49% (30/61),56% (73/130),3,89% (8/9),44% (4/9),67% (12/18),"['2', '0', '6', '2']","['3', '3', '6', '4']",[],[],[],6.51
ITF WOMEN - SINGLES :  W100 Vitoria - Gasteiz (Spain),hard,header
21.07. 15:40,Eala A.,2,6,6,,,,"['1', '0', '4', '1']","['1', '0', '4', '3', '5', '4']",[],[],[],1.82
21.07. 15:40,Jimenez Kasintseva V.,0,4,4,,,,"['3', '5']","['2', '2', '4', '4']",[],[],[],1.90
20.07. 14:40,Eala A.,2,6,6,,,,"['1', '0', '4', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.14
20.07. 14:40,Portillo Ramirez M. J.,0,2,1,,,,[],[],[],[],[],5.14
19.07. 14:35,Eala A.,2,7^7,6,,,,"['1', '2', '2', '3']","['1', '1', '4', '2', '6', '4']",[],[],[],2.08
19.07. 14:35,Starodubtseva Y.,0,6^5,4,,,,"['2', '0', '3', '1']","['1', '0', '3', '4']",[],[],[],1.69
18.07. 16:45,Eala A.,2,7,7,,,,"['1', '0', '4', '5', '6', '5']","['3', '4', '4', '5', '6', '5']",[],[],[],1.20
18.07. 16:45,Cortez Llorca L.,0,5,5,,,,"['1', '1', '3', '1']","['2', '0', '5', '3']",[],[],[],4.22
17.07. 16:20,Eala A.,2,6,6,,,,"['1', '1', '3', '1', '4', '2', '6', '4']","['2', '2', '4', '2', '6', '2']",[],[],[],1.06
17.07. 16:20,Tran L.,0,4,2,,,,"['1', '0', '2', '3', '4', '5']","['2', '1']",[],[],[],8.00
WTA - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
27.06. 18:50,Eala A.,0,6^3,5,,,,0,4,65%,65% (34/52),32% (9/28),55% (6/11),35% (17/48),37% (10/27),67% (4/6),19,22,78% (7/9),5,54% (43/80),36% (27/75),45% (70/155),3,58% (7/12),33% (4/12),46% (11/24),"['4', '2', '6', '6']","['1', '0', '3', '4']",[],[],[],2.20
27.06. 18:50,Sun L.,2,7^7,7,,,,3,1,64%,65% (31/48),63% (17/27),33% (2/6),35% (18/52),68% (19/28),45% (5/11),32,22,75% (12/16),8,64% (48/75),46% (37/80),55% (85/155),4,67% (8/12),42% (5/12),54% (13/24),"['4', '5', '6', '5']","['2', '2', '4', '2', '7', '5']",[],[],[],1.65
26.06. 19:45,Eala A.,2,1,7^11,6,,,1,2,67%,62% (46/74),46% (17/37),50% (6/12),31% (16/51),55% (24/44),44% (4/9),27,38,48% (11/23),8,57% (63/111),42% (40/95),50% (103/206),4,60% (9/15),31% (4/13),46% (13/28),"['1', '5']","['1', '0']","['2', '0', '4', '2']",[],[],1.54
26.06. 19:45,Zidansek T.,1,6,6^9,3,,,4,7,54%,69% (35/51),45% (20/44),56% (5/9),38% (28/74),54% (20/37),50% (6/12),38,23,67% (14/21),6,58% (55/95),43% (48/111),50% (103/206),5,69% (9/13),40% (6/15),54% (15/28),"['1', '0', '3', '0', '5', '0', '6', '1']","['4', '4']","['1', '2']",[],[],2.44
25.06. 18:10,Eala A.,2,7^7,6,,,,2,3,64%,63% (31/49),57% (16/28),60% (3/5),33% (14/43),59% (22/37),50% (3/6),31,21,62% (16/26),6,61% (47/77),45% (36/80),53% (83/157),3,82% (9/11),27% (3/11),55% (12/22),"['3', '1']","['1', '0', '2', '1']",[],[],[],2.04
25.06. 18:10,Ponchet J.,0,6^1,4,,,,6,1,54%,67% (29/43),41% (15/37),50% (3/6),37% (18/49),43% (12/28),40% (2/5),35,31,79% (23/29),4,55% (44/80),39% (30/77),47% (74/157),3,73% (8/11),18% (2/11),45% (10/22),"['4', '5']","['1', '1']",[],[],[],1.78
