Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M15 Santa Tecla 2 (El Salvador),hard,header
25.07.,Saraiva Dos Santos P. A.,0,,,,,,[],[],[],[],[],0
25.07.,Fellin P. O.,2,,,,,,[],[],[],[],[],0
24.07.,Saraiva Dos Santos P. A.,2,,,,,,[],[],[],[],[],0
24.07.,Bianchi J. J.,0,,,,,,[],[],[],[],[],0
22.07.,Saraiva Dos Santos P. A.,2,,,,,,[],[],[],[],[],0
22.07.,Jarvis R.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Santa Tecla (El Salvador),hard,header
17.07.,Saraiva Dos Santos P. A.,0,,,,,,[],[],[],[],[],0
17.07.,Lilov V.,2,,,,,,[],[],[],[],[],0
16.07.,Saraiva Dos Santos P. A.,2,,,,,,[],[],[],[],[],0
16.07.,Bianchi J. J.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Villavicencio (Colombia),clay,header
CHALLENGER MEN - SINGLES Troyes (France) - Qualification,clay,header
29.06.,Saraiva Dos Santos P. A.,0,,,,,,2,4,60%,61% (22/36),46% (11/24),63% (5/8),24% (8/34),44% (11/25),50% (1/2),55% (33/60),32% (19/59),44% (52/119),2,1,67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],0
29.06.,Mayot H.,2,,,,,,5,1,58%,76% (26/34),56% (14/25),50% (1/2),39% (14/36),54% (13/24),38% (3/8),68% (40/59),45% (27/60),56% (67/119),8,0,90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 25 (Tunisia),hard,header
ITF MEN - SINGLES M15 Monastir 24 (Tunisia),hard,header
ITF MEN - SINGLES M15 Monastir 23 (Tunisia),hard,header
ITF MEN - SINGLES M15 Monastir 22 (Tunisia),hard,header
ITF MEN - SINGLES M15 Gyula (Hungary),clay,header
ITF MEN - SINGLES M15 Monastir 20 (Tunisia),hard,header
ITF MEN - SINGLES M15 Monastir 19 (Tunisia),hard,header
CHALLENGER MEN - SINGLES Santos (Brazil) - Qualification,clay,header
05.05.,Saraiva Dos Santos P. A.,0,,,,,,1,3,41%,31% (5/16),26% (6/23),14% (1/7),24% (6/25),56% (10/18),50% (1/2),28% (11/39),37% (16/43),33% (27/82),3,0,0% (0/6),14% (1/7),8% (1/13),[],[],[],[],[],0
