Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M15 Monastir 30 (Tunisia),hard,header
02.08.,Ghazouani Durand Y.,1,,,,,,[],[],[],[],[],0
02.08.,Bertimon M.,2,,,,,,[],[],[],[],[],0
01.08.,Ghazouani Durand Y.,2,,,,,,[],[],[],[],[],0
01.08.,Hamza Reguig S.,0,,,,,,[],[],[],[],[],0
31.07.,Ghazouani Durand Y.,2,,,,,,[],[],[],[],[],0
31.07.,Kukasian A.,0,,,,,,[],[],[],[],[],0
29.07.,Ghazouani Durand Y.,2,,,,,,[],[],[],[],[],0
29.07.,Chabalgoity P. H.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25+H Bastia-Lucciana (France),clay,header
ITF MEN - SINGLES M25+H Ajaccio (France),hard,header
ITF MEN - SINGLES M25 Bakio (Spain),hard,header
ITF MEN - SINGLES M15 Monastir 24 (Tunisia),hard,header
ITF MEN - SINGLES M25 Grasse (France),clay,header
ITF MEN - SINGLES M15 Gyula (Hungary),clay,header
ITF MEN - SINGLES M15 Lons-le-Saunier (France),hard,header
ITF MEN - SINGLES M25 Saint-Dizier (France),hard,header
ITF MEN - SINGLES M25 Toulouse-Balma (France),hard,header
CHALLENGER MEN - SINGLES Cherbourg (France) - Qualification,hard,header
09.03.,Ghazouani Durand Y.,1,,,,,,5,2,69%,73% (43/59),48% (13/27),40% (2/5),30% (17/57),44% (19/43),29% (2/7),65% (56/86),36% (36/100),49% (92/186),3,1,80% (12/15),13% (2/15),47% (14/30),[],[],[],[],[],0
09.03.,Broska F.,2,,,,,,4,5,57%,70% (40/57),56% (24/43),71% (5/7),27% (16/59),52% (14/27),60% (3/5),64% (64/100),35% (30/86),51% (94/186),7,0,87% (13/15),20% (3/15),53% (16/30),[],[],[],[],[],0
ITF MEN - SINGLES M15 Poitiers (France),hard,header
ITF MEN - SINGLES M15 Lannion (France),hard,header
ITF MEN - SINGLES M25 Esch/Alzette (Luxembourg),hard,header
ITF MEN - SINGLES M15 Madrid 3 (Spain),hard,header
ITF MEN - SINGLES M25 Sarreguemines (France),hard,header
ITF MEN - SINGLES M15 Villers-les-Nancy (France),hard,header
ITF MEN - SINGLES M15 Trnava 2 (Slovakia),hard,header
ITF MEN - SINGLES M15 Trnava (Slovakia),hard,header
ITF MEN - SINGLES M25+H Plaisir (France),hard,header
ITF MEN - SINGLES M25+H Bagneres-de-Bigorre (France),hard,header
ITF MEN - SINGLES M15+H Tauste (Spain),hard,header
ITF MEN - SINGLES M15 Rognac (France),hard,header
