Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
21.08.,Huang T.,2,,,,,,"['2', '1', '4', '1']","['3', '2', '5', '4']",[],[],[],1.90
21.08.,Taguchi R.,0,,,,,,[],"['4', '4']",[],[],[],1.80
19.08.,Taguchi R.,1,,,,,,[],"['3', '1', '4', '2', '6', '4']",[],[],[],20.0
19.08.,Kumasaka T.,1,,,,,,[],"['2', '3', '3', '4']",[],[],[],1.70
28.07.,Palan D.,2,,,,,,17,3,61%,82% (37/45),62% (18/29),100% (1/1),28% (13/47),39% (11/28),25% (1/4),74% (55/74),32% (24/75),53% (79/149),7,0,100% (11/11),10% (1/10),57% (12/21),"['3', '1']",[],[],[],[],2.00
28.07.,Taguchi R.,0,,,,,,4,4,63%,72% (34/47),61% (17/28),75% (3/4),18% (8/45),38% (11/29),0% (0/1),68% (51/75),26% (19/74),47% (70/149),3,2,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.74
28.07.,Taguchi R.,2,,,,,,0,1,70%,77% (24/31),54% (7/13),100% (1/1),46% (16/35),65% (17/26),38% (5/13),70% (31/44),54% (33/61),61% (64/105),7,0,100% (7/7),71% (5/7),86% (12/14),"['2', '1', '4', '1', '6', '1']","['2', '0', '5', '1']",[],[],[],1.08
28.07.,Tazabekov D.,0,,,,,,1,1,57%,54% (19/35),35% (9/26),62% (8/13),23% (7/31),46% (6/13),0% (0/1),46% (28/61),30% (13/44),39% (41/105),3,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],6.80
02.07.,Matsuda K.,2,,,,,,"['2', '0', '5', '1']","['3', '2']",[],[],[],2.24
02.07.,Taguchi R.,0,,,,,,"['2', '5']",[],[],[],[],1.59
25.06.,Sun Qian,2,,,,,,"['4', '3']","['1', '0', '4', '3', '5', '4']",[],[],[],3.14
25.06.,Taguchi R.,0,,,,,,[],"['1', '1', '4', '4']",[],[],[],1.32
28.03.,Singh K.,2,,,,,,"['3', '2']","['1', '0', '4', '3']",[],[],[],2.13
28.03.,Taguchi R.,0,,,,,,[],"['2', '2']",[],[],[],1.65
27.03.,Taguchi R.,2,,,,,,"['4', '5', '6', '5']","['1', '0', '4', '1', '6', '1']",[],[],[],1.29
27.03.,Eqbal I.,0,,,,,,"['4', '2']",[],[],[],[],3.32
26.03.,Taguchi R.,2,,,,,,"['3', '4', '6', '5']","['4', '2']",[],[],[],1.58
26.03.,Rawat S.,0,,,,,,"['2', '0', '6', '6']","['3', '4']",[],[],[],2.26
20.03.,Sharipov M.,2,,,,,,"['6', '4']","['3', '1', '6', '2']",[],[],[],1.23
20.03.,Taguchi R.,0,,,,,,[],[],[],[],[],3.79
19.03.,Taguchi R.,2,,,,,,"['2', '1', '4', '3', '6', '3']","['2', '2', '5', '3']",[],[],[],2.62
19.03.,Ghazouani Durand Y.,0,,,,,,"['2', '2']","['2', '1', '4', '5']",[],[],[],1.44
05.03.,Stewart H.,2,,,,,,"['4', '5', '6', '5']","['3', '4', '6', '5']",[],[],[],1.28
05.03.,Taguchi R.,0,,,,,,"['2', '0']","['3', '1']",[],[],[],3.40
25.02.,Kasnikowski M.,2,,,,,,"['3', '1', '5', '1']","['1', '0', '6', '3']",[],[],[],1.18
25.02.,Taguchi R.,0,,,,,,[],[],[],[],[],4.38
