Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ATP - SINGLES :  Madrid (Spain) - Qualification,clay,header
ATP - SINGLES :  Bucharest (Romania),clay,header
05.04. 15:40,Fucsovics M.,0,2,2,,,,0,3,60%,63% (20/32),33% (7/21),60% (6/10),187 km/h,158 km/h,33% (16/49),46% (6/13),0% (0/6),15,37,75% (3/4),51% (27/53),35% (22/62),43% (49/115),2,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.12
05.04. 15:40,Baez S.,2,6,6,,,,1,0,79%,67% (33/49),54% (7/13),100% (6/6),172 km/h,143 km/h,38% (12/32),67% (14/21),40% (4/10),9,24,50% (4/8),65% (40/62),49% (26/53),57% (66/115),8,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.74
04.04. 13:40,Fucsovics M.,2,6,6,,,,2,0,67%,72% (21/29),64% (9/14),0% (0/1),188 km/h,157 km/h,43% (15/35),73% (16/22),56% (5/9),26,12,73% (8/11),70% (30/43),54% (31/57),61% (61/100),7,0,88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],1.50
04.04. 13:40,O'Connell C.,0,0,4,,,,2,0,61%,57% (20/35),27% (6/22),44% (4/9),187 km/h,146 km/h,28% (8/29),36% (5/14),100% (1/1),16,19,50% (6/12),46% (26/57),30% (13/43),39% (39/100),3,1,38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],2.63
03.04. 17:05,Fucsovics M.,2,4,6,6,,,0,1,66%,71% (35/49),36% (9/25),14% (1/7),185 km/h,159 km/h,46% (33/71),58% (22/38),33% (7/21),27,32,85% (17/20),59% (44/74),50% (55/109),54% (99/183),7,0,60% (9/15),47% (7/15),53% (16/30),[],[],[],[],[],2.31
03.04. 17:05,Navone M.,1,6,4,4,,,1,2,65%,54% (38/71),42% (16/38),67% (14/21),183 km/h,149 km/h,29% (14/49),64% (16/25),86% (6/7),15,41,91% (10/11),50% (54/109),41% (30/74),46% (84/183),3,0,53% (8/15),40% (6/15),47% (14/30),[],[],[],[],[],1.62
01.04. 15:10,Fucsovics M.,2,6,6,,,,1,1,61%,79% (22/28),61% (11/18),100% (2/2),183 km/h,151 km/h,45% (15/33),67% (10/15),67% (4/6),14,14,100% (2/2),72% (33/46),52% (25/48),62% (58/94),7,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.50
01.04. 15:10,Nardi L.,0,3,1,,,,0,1,69%,55% (18/33),33% (5/15),33% (2/6),193 km/h,158 km/h,21% (6/28),39% (7/18),0% (0/2),4,29,33% (2/6),48% (23/48),28% (13/46),38% (36/94),3,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.63
CHALLENGER MEN - SINGLES :  Girona (Spain),clay,header
27.03. 20:05,Fucsovics M.,1,7^7,6^4,2,,,1,4,65%,62% (43/69),49% (18/37),50% (5/10),34% (24/70),41% (18/44),38% (3/8),58% (61/106),37% (42/114),47% (103/220),4,0,69% (11/16),19% (3/16),44% (14/32),[],[],[],[],[],1.59
27.03. 20:05,Cilic M.,2,6^5,7^7,6,,,6,2,61%,66% (46/70),59% (26/44),63% (5/8),38% (26/69),51% (19/37),50% (5/10),63% (72/114),42% (45/106),53% (117/220),6,0,81% (13/16),31% (5/16),56% (18/32),[],[],[],[],[],2.27
26.03. 00:00,Fucsovics M.,2,6,6,,,,1,1,71%,64% (23/36),80% (12/15),67% (2/3),38% (15/39),73% (11/15),67% (4/6),69% (35/51),48% (26/54),58% (61/105),8,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],1.17
26.03. 00:00,Gaubas V.,0,3,2,,,,2,1,72%,62% (24/39),27% (4/15),33% (2/6),36% (13/36),20% (3/15),33% (1/3),52% (28/54),31% (16/51),42% (44/105),2,0,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],4.61
CHALLENGER MEN - SINGLES :  Murcia (Spain),clay,header
21.03. 17:25,Fucsovics M.,1,5,7,6^3,,,4,3,65%,67% (49/73),55% (22/40),43% (3/7),40% (40/101),41% (18/44),17% (4/23),63% (71/113),40% (58/145),50% (129/258),3,0,78% (14/18),22% (4/18),50% (18/36),[],[],[],[],[],1.32
21.03. 17:25,Taberner C.,2,7,5,7^7,,,1,2,70%,60% (61/101),59% (26/44),83% (19/23),33% (24/73),45% (18/40),57% (4/7),60% (87/145),37% (42/113),50% (129/258),7,0,78% (14/18),22% (4/18),50% (18/36),[],[],[],[],[],3.20
20.03. 16:40,Fucsovics M.,2,7,6,,,,3,1,66%,68% (30/44),61% (14/23),75% (3/4),33% (13/40),52% (16/31),30% (3/10),66% (44/67),41% (29/71),53% (73/138),5,0,91% (10/11),30% (3/10),62% (13/21),[],[],[],[],[],1.23
20.03. 16:40,Hassan B.,0,5,3,,,,3,3,56%,68% (27/40),48% (15/31),70% (7/10),32% (14/44),39% (9/23),25% (1/4),59% (42/71),34% (23/67),47% (65/138),5,1,70% (7/10),9% (1/11),38% (8/21),[],[],[],[],[],3.90
18.03. 16:20,Fucsovics M.,2,6,6,,,,2,5,53%,76% (22/29),50% (13/26),75% (3/4),48% (11/23),53% (10/19),100% (4/4),64% (35/55),50% (21/42),58% (56/97),5,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],1.30
18.03. 16:20,Rocha H.,0,2,3,,,,0,4,55%,52% (12/23),47% (9/19),0% (0/4),24% (7/29),50% (13/26),25% (1/4),50% (21/42),36% (20/55),42% (41/97),5,0,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],3.35
ATP - SINGLES :  Dubai (United Arab Emirates),hard,header
25.02. 15:40,Fucsovics M.,1,6,2,3,,,4,6,57%,67% (26/39),47% (14/30),33% (2/6),32% (18/56),55% (30/55),20% (3/15),58% (40/69),43% (48/111),49% (88/180),4,1,67% (8/12),25% (3/12),46% (11/24),[],[],[],[],[],1.50
