Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Ostrava (Czech Republic),clay,header
30.04. 14:40,Sachko V.,0,5,2,,,,2,3,55%,69% (22/32),54% (14/26),50% (3/6),21% (10/48),55% (11/20),0% (0/3),62% (36/58),31% (21/68),45% (57/126),1,0,70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],1.67
30.04. 14:40,Squire H.,2,7,6,,,,6,2,71%,79% (38/48),45% (9/20),100% (3/3),31% (10/32),46% (12/26),50% (3/6),69% (47/68),38% (22/58),55% (69/126),9,0,100% (10/10),30% (3/10),65% (13/20),[],[],[],[],[],2.12
29.04. 15:10,Sachko V.,2,6,7^7,,,,5,4,57%,70% (26/37),50% (14/28),80% (4/5),49% (21/43),56% (14/25),57% (4/7),62% (40/65),51% (35/68),56% (75/133),6,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.34
29.04. 15:10,Mannarino A.,0,0,6^4,,,,1,2,63%,51% (22/43),44% (11/25),43% (3/7),30% (11/37),50% (14/28),20% (1/5),49% (33/68),38% (25/65),44% (58/133),4,2,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],3.10
CHALLENGER MEN - SINGLES :  Ostrava (Czech Republic) - Qualification,clay,header
28.04. 14:10,Sachko V.,0,3,4,,,,2,0,56%,72% (18/25),45% (9/20),40% (2/5),29% (15/51),55% (12/22),13% (1/8),60% (27/45),37% (27/73),46% (54/118),4,0,67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],1.29
28.04. 14:10,Brunclik P.,2,6,6,,,,3,5,70%,71% (36/51),45% (10/22),88% (7/8),28% (7/25),55% (11/20),60% (3/5),63% (46/73),40% (18/45),54% (64/118),6,0,90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],3.39
27.04. 16:05,Sachko V.,2,6,6,,,,2,2,65%,67% (22/33),61% (11/18),67% (2/3),48% (15/31),60% (12/20),71% (5/7),65% (33/51),53% (27/51),59% (60/102),7,0,88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],1.07
27.04. 16:05,Filip J.,0,3,1,,,,0,5,61%,52% (16/31),40% (8/20),29% (2/7),33% (11/33),39% (7/18),33% (1/3),47% (24/51),35% (18/51),41% (42/102),3,0,38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],7.30
CHALLENGER MEN - SINGLES :  Monza (Italy),clay,header
13.04. 15:40,Sachko V.,0,3,5,,,,1,2,70%,61% (28/46),50% (10/20),57% (4/7),26% (11/42),39% (9/23),14% (1/7),58% (38/66),31% (20/65),44% (58/131),3,0,70% (7/10),9% (1/11),38% (8/21),[],[],[],[],[],3.63
13.04. 15:40,Collignon R.,2,6,7,,,,7,4,65%,74% (31/42),61% (14/23),86% (6/7),39% (18/46),50% (10/20),43% (3/7),69% (45/65),42% (28/66),56% (73/131),7,0,91% (10/11),30% (3/10),62% (13/21),[],[],[],[],[],1.26
12.04. 16:10,Sachko V.,2,6,2,6,,,2,4,62%,65% (36/55),35% (12/34),57% (8/14),44% (27/62),63% (19/30),47% (7/15),54% (48/89),50% (46/92),52% (94/181),6,0,54% (7/13),50% (7/14),52% (14/27),[],[],[],[],[],2.51
12.04. 16:10,van Assche L.,1,3,6,4,,,2,10,67%,56% (35/62),37% (11/30),53% (8/15),35% (19/55),65% (22/34),43% (6/14),50% (46/92),46% (41/89),48% (87/181),4,2,50% (7/14),46% (6/13),48% (13/27),[],[],[],[],[],1.49
11.04. 14:40,Sachko V.,2,3,6,6,,,3,2,71%,76% (41/54),50% (11/22),50% (2/4),32% (17/53),48% (16/33),60% (3/5),68% (52/76),38% (33/86),52% (85/162),7,0,86% (12/14),21% (3/14),54% (15/28),[],[],[],[],[],1.82
11.04. 14:40,Vasami J.,1,6,3,4,,,9,4,62%,68% (36/53),52% (17/33),40% (2/5),24% (13/54),50% (11/22),50% (2/4),62% (53/86),32% (24/76),48% (77/162),3,0,79% (11/14),14% (2/14),46% (13/28),[],[],[],[],[],1.90
10.04. 16:30,Sachko V.,2,3,6,6,,,2,5,61%,69% (41/59),39% (15/38),60% (6/10),38% (17/45),46% (13/28),71% (5/7),58% (56/97),41% (30/73),51% (86/170),6,0,71% (10/14),38% (5/13),56% (15/27),[],[],[],[],[],2.31
10.04. 16:30,Gigante M.,1,6,4,2,,,3,2,62%,62% (28/45),54% (15/28),29% (2/7),31% (18/59),61% (23/38),40% (4/10),59% (43/73),42% (41/97),49% (84/170),4,1,62% (8/13),29% (4/14),44% (12/27),[],[],[],[],[],1.57
08.04. 18:45,Sachko V.,2,3,6,6,,,4,2,66%,68% (40/59),50% (15/30),80% (8/10),41% (23/56),44% (12/27),33% (4/12),62% (55/89),42% (35/83),52% (90/172),7,0,85% (11/13),31% (4/13),58% (15/26),[],[],[],[],[],2.08
08.04. 18:45,Basavareddy N.,1,6,1,4,,,8,4,67%,59% (33/56),56% (15/27),67% (8/12),32% (19/59),50% (15/30),20% (2/10),58% (48/83),38% (34/89),48% (82/172),3,0,69% (9/13),15% (2/13),42% (11/26),[],[],[],[],[],1.70
CHALLENGER MEN - SINGLES :  Barletta (Italy),clay,header
06.04. 17:20,Sachko V.,0,5,3,,,,0,3,70%,60% (31/52),36% (8/22),55% (6/11),37% (22/59),58% (7/12),60% (3/5),53% (39/74),41% (29/71),47% (68/145),2,0,50% (5/10),27% (3/11),38% (8/21),[],[],[],[],[],2.77
06.04. 17:20,Svrcina D.,2,7,6,,,,0,1,83%,63% (37/59),42% (5/12),40% (2/5),40% (21/52),64% (14/22),45% (5/11),59% (42/71),47% (35/74),53% (77/145),8,0,73% (8/11),50% (5/10),62% (13/21),[],[],[],[],[],1.41
05.04. 19:20,Sachko V.,2,6,6,,,,0,0,61%,67% (20/30),63% (12/19),67% (4/6),49% (20/41),56% (18/32),45% (5/11),65% (32/49),52% (38/73),57% (70/122),6,0,78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],1.53
05.04. 19:20,Mrva M.,0,2,4,,,,4,7,56%,51% (21/41),44% (14/32),55% (6/11),33% (10/30),37% (7/19),33% (2/6),48% (35/73),35% (17/49),43% (52/122),4,3,44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],2.40
