Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Guangzhou 2 (China),hard,header
08.07. 01:35,Uchida K.,2,6,6,,,,3,3,59%,77% (20/26),61% (11/18),50% (1/2),46% (12/26),60% (15/25),83% (5/6),8,70% (31/44),53% (27/51),61% (58/95),4,88% (7/8),56% (5/9),71% (12/17),"['2', '1', '5', '2', '6', '3']","['4', '2', '6', '2']",[],[],[],1.22
08.07. 01:35,Tudorica A. N.,0,3,2,,,,3,5,51%,54% (14/26),40% (10/25),17% (1/6),23% (6/26),39% (7/18),50% (1/2),4,47% (24/51),30% (13/44),39% (37/95),1,44% (4/9),13% (1/8),29% (5/17),"['3', '5']",[],[],[],[],4.06
CHALLENGER MEN - SINGLES :  Bloomfield Hills (USA),hard,header
02.07. 21:50,Uchida K.,0,6^3,1,,,,5,4,56%,67% (22/33),54% (14/26),0% (0/2),13% (5/40),54% (14/26),0% (0/1),5,61% (36/59),29% (19/66),44% (55/125),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.98
02.07. 21:50,Seggerman R.,2,7^7,6,,,,19,3,61%,88% (35/40),46% (12/26),100% (1/1),33% (11/33),46% (12/26),100% (2/2),5,71% (47/66),39% (23/59),56% (70/125),5,100% (10/10),22% (2/9),63% (12/19),[],"['3', '1', '5', '1']",[],[],[],1.77
CHALLENGER MEN - SINGLES :  Bloomfield Hills (USA) - Qualification,hard,header
01.07. 19:40,Uchida K.,2,7,7^7,,,,5,5,51%,74% (31/42),56% (23/41),50% (2/4),39% (25/64),50% (23/46),21% (3/14),8,65% (54/83),44% (48/110),53% (102/193),5,83% (10/12),25% (3/12),54% (13/24),"['2', '1', '6', '5']","['1', '0']",[],[],[],1.44
01.07. 19:40,Wallart E.,0,5,6^4,,,,6,4,58%,61% (39/64),50% (23/46),79% (11/14),26% (11/42),44% (18/41),50% (2/4),4,56% (62/110),35% (29/83),47% (91/193),3,75% (9/12),17% (2/12),46% (11/24),"['4', '4']","['5', '5']",[],[],[],2.69
30.06. 21:55,Uchida K.,2,6,6,,,,7,3,58%,72% (33/46),47% (16/34),92% (11/12),38% (12/32),55% (12/22),50% (3/6),5,61% (49/80),44% (24/54),54% (73/134),4,90% (9/10),33% (3/9),63% (12/19),"['5', '3']","['1', '0', '2', '1']",[],[],[],1.06
30.06. 21:55,Sheldon M.,0,3,4,,,,4,3,59%,63% (20/32),45% (10/22),50% (3/6),28% (13/46),53% (18/34),8% (1/12),6,56% (30/54),39% (31/80),46% (61/134),1,67% (6/9),10% (1/10),37% (7/19),[],"['1', '1']",[],[],[],8.20
ITF MEN - SINGLES :  M25 Changwon (South Korea),hard,header
ITF MEN - SINGLES :  M15 Daegu (South Korea),hard,header
ITF MEN - SINGLES :  M15 Karuizawa (Japan),clay,header
ITF MEN - SINGLES :  M25 Trelew (Argentina),hard,header
CHALLENGER MEN - SINGLES :  Porto Alegre (Brazil),clay,header
02.05. 21:10,Uchida K.,0,5,2,,,,3,0,52%,62% (23/37),38% (13/34),38% (3/8),23% (9/39),57% (20/35),22% (2/9),5,51% (36/71),39% (29/74),45% (65/145),3,50% (5/10),20% (2/10),35% (7/20),"['4', '4']","['1', '1']",[],[],[],2.84
02.05. 21:10,Mena F.,2,7,6,,,,8,1,53%,77% (30/39),43% (15/35),78% (7/9),38% (14/37),62% (21/34),63% (5/8),7,61% (45/74),49% (35/71),55% (80/145),5,80% (8/10),50% (5/10),65% (13/20),"['2', '1', '6', '5']","['1', '0', '3', '2', '5', '2']",[],[],[],1.40
01.05. 19:10,Uchida K.,1,6,4,1,,,5,2,49%,64% (21/33),59% (20/34),83% (10/12),30% (10/33),64% (18/28),100% (3/3),8,61% (41/67),45% (27/60),54% (68/127),4,80% (8/10),30% (3/10),55% (11/20),"['4', '3', '6', '3']","['3', '5']",[],[],[],2.73
01.05. 19:10,Reis Da Silva J.,1,3,6,0,,,5,3,54%,70% (23/33),36% (10/28),0% (0/3),36% (12/33),41% (14/34),17% (2/12),5,55% (33/60),39% (26/67),46% (59/127),3,70% (7/10),20% (2/10),45% (9/20),[],"['1', '0', '4', '1']",[],[],[],1.43
CHALLENGER MEN - SINGLES :  Porto Alegre (Brazil) - Qualification,clay,header
29.04. 21:45,Uchida K.,2,7^7,7,,,,5,4,43%,72% (23/32),50% (21/42),43% (3/7),45% (21/47),50% (18/36),38% (5/13),9,59% (44/74),47% (39/83),53% (83/157),4,67% (8/12),42% (5/12),54% (13/24),"['1', '0', '3', '4', '6', '5']","['2', '0', '7', '5']",[],[],[],2.26
29.04. 21:45,Lingua Lavallen A. L.,0,6^5,5,,,,3,1,57%,55% (26/47),50% (18/36),62% (8/13),28% (9/32),50% (21/42),57% (4/7),10,53% (44/83),41% (30/74),47% (74/157),3,58% (7/12),33% (4/12),46% (11/24),"['1', '1', '4', '2', '6', '6']","['4', '5']",[],[],[],1.60
28.04. 18:40,Uchida K.,2,6,6,,,,2,4,53%,80% (20/25),50% (11/22),100% (6/6),60% (15/25),73% (16/22),55% (6/11),9,66% (31/47),66% (31/47),66% (62/94),12,100% (6/6),86% (6/7),92% (12/13),"['2', '1', '4', '1', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],1.01
28.04. 18:40,Freda V.,0,1,0,,,,1,2,53%,40% (10/25),27% (6/22),45% (5/11),20% (5/25),50% (11/22),0% (0/6),3,34% (16/47),34% (16/47),34% (32/94),1,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],15.50
CHALLENGER MEN - SINGLES :  Concepcion (Chile),clay,header
23.04. 19:45,Uchida K.,0,2,1,,,,1,3,45%,58% (14/24),34% (10/29),43% (3/7),31% (11/36),27% (4/15),0% (0/1),3,45% (24/53),29% (15/51),38% (39/104),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.16
23.04. 19:45,Aboian V.,2,6,6,,,,4,1,71%,69% (25/36),73% (11/15),100% (1/1),42% (10/24),66% (19/29),57% (4/7),14,71% (36/51),55% (29/53),63% (65/104),7,100% (8/8),57% (4/7),80% (12/15),"['4', '2', '6', '2']","['2', '0', '5', '1']",[],[],[],1.66
CHALLENGER MEN - SINGLES :  San Miguel de Tucuman (Argentina),clay,header
16.04. 22:20,Uchida K.,0,5,2,,,,2,4,59%,65% (24/37),35% (9/26),38% (3/8),30% (10/33),38% (9/24),22% (2/9),5,52% (33/63),33% (19/57),43% (52/120),2,50% (5/10),20% (2/10),35% (7/20),"['1', '0']","['1', '2']",[],[],[],2.66
16.04. 22:20,Olivo R.,2,7,6,,,,3,2,58%,70% (23/33),63% (15/24),78% (7/9),35% (13/37),65% (17/26),63% (5/8),8,67% (38/57),48% (30/63),57% (68/120),4,80% (8/10),50% (5/10),65% (13/20),"['2', '2', '7', '5']","['2', '0', '3', '1', '6', '2']",[],[],[],1.45
ITF MEN - SINGLES :  M15 Quillota (Chile),clay,header
CHALLENGER MEN - SINGLES :  Florianopolis (Brazil) - Qualification,clay,header
31.03. 18:40,Uchida K.,0,0,3,,,,1,1,60%,58% (14/24),13% (2/16),29% (2/7),32% (12/38),53% (8/15),33% (1/3),4,40% (16/40),38% (20/53),39% (36/93),2,29% (2/7),13% (1/8),20% (3/15),[],"['1', '0']",[],[],[],1.09
31.03. 18:40,Roveri Sidney G.,2,6,6,,,,9,2,72%,68% (26/38),47% (7/15),67% (2/3),42% (10/24),88% (14/16),71% (5/7),7,62% (33/53),60% (24/40),61% (57/93),6,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['2', '2', '4', '2']",[],[],[],6.75
CHALLENGER MEN - SINGLES :  Sao Leopoldo (Brazil),clay,header
26.03. 21:55,Uchida K.,1,6^7,6,3,,,11,1,58%,85% (45/53),51% (20/39),80% (4/5),19% (10/53),29% (8/28),67% (2/3),6,71% (65/92),22% (18/81),48% (83/173),3,93% (13/14),13% (2/15),52% (15/29),[],"['1', '0', '4', '1']",[],[],[],4.84
26.03. 21:55,Meligeni Alves F.,2,7^9,2,6,,,7,0,65%,81% (43/53),71% (20/28),33% (1/3),15% (8/53),49% (19/39),20% (1/5),7,78% (63/81),29% (27/92),52% (90/173),3,87% (13/15),7% (1/14),48% (14/29),[],[],"['3', '1']",[],[],1.15
CHALLENGER MEN - SINGLES :  Sao Leopoldo (Brazil) - Qualification,clay,header
25.03. 23:00,Uchida K.,2,3,6,6,,,6,0,69%,75% (38/51),48% (11/23),50% (1/2),36% (16/45),48% (12/25),67% (4/6),12,66% (49/74),40% (28/70),53% (77/144),7,92% (11/12),33% (4/12),63% (15/24),[],"['3', '1', '5', '1']","['1', '0', '4', '1']",[],[],2.23
25.03. 23:00,Villanueva G.,1,6,1,2,,,2,2,64%,64% (29/45),52% (13/25),33% (2/6),25% (13/51),52% (12/23),50% (1/2),5,60% (42/70),34% (25/74),47% (67/144),3,67% (8/12),8% (1/12),38% (9/24),"['2', '0']",[],[],[],[],1.62
25.03. 03:55,Uchida K.,2,6,6,,,,5,1,52%,82% (23/28),58% (15/26),100% (3/3),46% (17/37),35% (7/20),43% (3/7),5,70% (38/54),42% (24/57),56% (62/111),5,100% (9/9),33% (3/9),67% (12/18),"['5', '4']","['3', '2', '5', '2']",[],[],[],1.43
25.03. 03:55,Pereira J.,0,4,2,,,,3,1,65%,54% (20/37),65% (13/20),57% (4/7),18% (5/28),42% (11/26),0% (0/3),3,58% (33/57),30% (16/54),44% (49/111),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.73
CHALLENGER MEN - SINGLES :  Asuncion (Paraguay) - Qualification,clay,header
19.03. 00:40,Uchida K.,1,6,6^3,1,,,6,6,53%,76% (35/46),49% (20/41),60% (6/10),29% (20/69),48% (19/40),43% (3/7),8,63% (55/87),36% (39/109),48% (94/196),7,71% (10/14),20% (3/15),45% (13/29),"['4', '4', '6', '4']","['2', '0']",[],[],[],2.43
19.03. 00:40,Aboian V.,2,4,7^7,6,,,15,1,63%,71% (49/69),53% (21/40),57% (4/7),24% (11/46),51% (21/41),40% (4/10),7,64% (70/109),37% (32/87),52% (102/196),7,80% (12/15),29% (4/14),55% (16/29),"['2', '1']","['3', '4']","['2', '0', '4', '0']",[],[],1.53
18.03. 02:05,Uchida K.,2,6,6,,,,3,4,63%,77% (27/35),57% (12/21),80% (4/5),41% (16/39),65% (11/17),67% (4/6),7,70% (39/56),48% (27/56),59% (66/112),5,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '4', '3']","['2', '1', '4', '1']",[],[],[],1.10
18.03. 02:05,Vergara del Puerto M. A.,0,4,2,,,,3,5,70%,59% (23/39),35% (6/17),33% (2/6),23% (8/35),43% (9/21),20% (1/5),5,52% (29/56),30% (17/56),41% (46/112),2,56% (5/9),11% (1/9),33% (6/18),"['3', '3']",[],[],[],[],6.44
CHALLENGER MEN - SINGLES :  New Delhi (India) - Qualification,hard,header
25.02. 15:55,Uchida K.,0,3,3,,,,4,3,54%,59% (23/39),42% (14/33),67% (8/12),19% (5/26),28% (5/18),50% (1/2),5,51% (37/72),23% (10/44),41% (47/116),2,56% (5/9),11% (1/9),33% (6/18),[],"['2', '0']",[],[],[],2.47
25.02. 15:55,Forejtek J.,2,6,6,,,,9,1,59%,81% (21/26),72% (13/18),50% (1/2),41% (16/39),58% (19/33),33% (4/12),8,77% (34/44),49% (35/72),59% (69/116),4,89% (8/9),44% (4/9),67% (12/18),"['5', '3']","['1', '2', '4', '3', '6', '3']",[],[],[],1.51
CHALLENGER MEN - SINGLES :  Pune (India) - Qualification,hard,header
19.02. 13:10,Uchida K.,1,7^7,6^4,2,,,7,12,52%,75% (48/64),48% (29/60),67% (8/12),15% (8/53),50% (23/46),40% (2/5),7,62% (77/124),31% (31/99),48% (108/223),3,75% (12/16),13% (2/16),44% (14/32),"['1', '2']","['2', '2']",[],[],[],2.99
19.02. 13:10,Pospisil V.,2,6^4,7^7,6,,,13,9,54%,85% (45/53),50% (23/46),60% (3/5),25% (16/64),52% (31/60),33% (4/12),6,69% (68/99),38% (47/124),52% (115/223),4,88% (14/16),25% (4/16),56% (18/32),"['2', '0']","['1', '0']","['4', '2', '6', '2']",[],[],1.35
18.02. 16:45,Uchida K.,2,6,6,,,,11,4,60%,77% (24/31),43% (9/21),80% (4/5),46% (13/28),59% (10/17),83% (5/6),4,63% (33/52),51% (23/45),58% (56/97),5,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '4', '1', '6', '3']","['3', '1', '5', '1']",[],[],[],2.26
18.02. 16:45,Added D.,0,3,1,,,,2,2,62%,54% (15/28),41% (7/17),17% (1/6),23% (7/31),57% (12/21),20% (1/5),4,49% (22/45),37% (19/52),42% (41/97),2,38% (3/8),13% (1/8),25% (4/16),"['2', '4']",[],[],[],[],1.60
CHALLENGER MEN - SINGLES :  Bengaluru (India) - Qualification,hard,header
11.02. 10:10,Uchida K.,0,3,3,,,,4,4,54%,56% (18/32),37% (10/27),55% (6/11),26% (8/31),48% (10/21),50% (2/4),6,47% (28/59),35% (18/52),41% (46/111),2,44% (4/9),22% (2/9),33% (6/18),"['2', '3']","['1', '1']",[],[],[],1.87
11.02. 10:10,Wallart E.,2,6,6,,,,7,1,60%,74% (23/31),52% (11/21),50% (2/4),44% (14/32),63% (17/27),45% (5/11),7,65% (34/52),53% (31/59),59% (65/111),3,78% (7/9),56% (5/9),67% (12/18),"['2', '0', '4', '2']","['1', '0', '3', '2', '6', '3']",[],[],[],1.87
CHALLENGER MEN - SINGLES :  Chennai (India),hard,header
05.02. 17:25,Uchida K.,0,1,2,,,,4,1,51%,57% (13/23),32% (7/22),44% (4/9),18% (5/28),44% (7/16),0% (0/0),4,44% (20/45),27% (12/44),36% (32/89),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.93
05.02. 17:25,Napolitano S.,2,6,6,,,,8,1,64%,82% (23/28),56% (9/16),0% (0/0),43% (10/23),68% (15/22),56% (5/9),7,73% (32/44),56% (25/45),64% (57/89),9,100% (7/7),63% (5/8),80% (12/15),"['2', '1', '4', '1', '6', '1']","['2', '0', '6', '2']",[],[],[],1.38
CHALLENGER MEN - SINGLES :  Nonthaburi 3 (Thailand) - Qualification,hard,header
14.01. 11:00,Uchida K.,0,1,5,,,,3,3,54%,68% (26/38),41% (13/32),75% (9/12),13% (5/39),50% (10/20),0% (0/2),4,56% (39/70),25% (15/59),42% (54/129),1,67% (6/9),0% (0/10),32% (6/19),[],[],[],[],[],2.53
14.01. 11:00,Sandgren T.,2,6,7,,,,9,0,66%,87% (34/39),50% (10/20),100% (2/2),32% (12/38),59% (19/32),25% (3/12),8,75% (44/59),44% (31/70),58% (75/129),5,100% (10/10),33% (3/9),68% (13/19),"['2', '0', '4', '0']","['6', '5']",[],[],[],1.49
CHALLENGER MEN - SINGLES :  Nonthaburi 2 (Thailand),hard,header
09.01. 12:10,Uchida K.,1,7,2,6^1,,,12,2,62%,69% (44/64),46% (18/39),50% (3/6),28% (17/61),33% (12/36),29% (2/7),5,60% (62/103),29% (28/96),45% (90/199),3,81% (13/16),13% (2/16),47% (15/32),"['7', '5']",[],"['4', '2']",[],[],2.33
09.01. 12:10,Noguchi R.,2,5,6,7^7,,,4,3,63%,72% (44/61),67% (24/36),71% (5/7),31% (20/64),54% (21/39),50% (3/6),12,71% (68/96),40% (41/103),55% (109/199),3,88% (14/16),19% (3/16),53% (17/32),[],"['2', '1', '5', '2']","['4', '5']",[],[],1.57
CHALLENGER MEN - SINGLES :  Nonthaburi (Thailand) - Qualification,hard,header
01.01. 10:10,Uchida K.,1,7^7,1,2,,,7,5,60%,70% (39/56),37% (14/38),69% (11/16),19% (8/42),39% (14/36),33% (1/3),7,56% (53/94),28% (22/78),44% (75/172),3,62% (8/13),7% (1/14),33% (9/27),"['3', '1']",[],[],[],[],1.79
01.01. 10:10,Noguchi R.,2,6^4,6,6,,,6,2,54%,81% (34/42),61% (22/36),67% (2/3),30% (17/56),63% (24/38),31% (5/16),8,72% (56/78),44% (41/94),56% (97/172),5,93% (13/14),38% (5/13),67% (18/27),"['4', '5']","['2', '0', '5', '1']","['3', '2', '5', '2']",[],[],1.95
31.12.2023,Uchida K.,2,6,6,,,,3,0,54%,71% (15/21),72% (13/18),0% (0/1),56% (20/36),48% (11/23),38% (5/13),6,72% (28/39),53% (31/59),60% (59/98),10,88% (7/8),63% (5/8),75% (12/16),"['4', '4', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],2.40
31.12.2023,Chung Y.,0,4,0,,,,2,0,61%,44% (16/36),52% (12/23),62% (8/13),29% (6/21),28% (5/18),100% (1/1),7,47% (28/59),28% (11/39),40% (39/98),3,38% (3/8),13% (1/8),25% (4/16),"['3', '2']",[],[],[],[],1.54
CHALLENGER MEN - SINGLES :  Yokkaichi (Japan),hard,header
29.11.2023,Uchida K.,0,4,3,,,,1,3,56%,67% (22/33),46% (12/26),40% (2/5),12% (4/33),50% (8/16),0% (0/1),4,58% (34/59),24% (12/49),43% (46/108),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],3.72
29.11.2023,Bergs Z.,2,6,6,,,,4,4,67%,88% (29/33),50% (8/16),100% (1/1),33% (11/33),54% (14/26),60% (3/5),8,76% (37/49),42% (25/59),57% (62/108),3,100% (9/9),30% (3/10),63% (12/19),"['4', '3']","['2', '1', '6', '3']",[],[],[],1.25
28.11.2023,Uchida K.,2,7^8,2,6,,,1,2,57%,63% (48/76),50% (29/58),79% (15/19),36% (21/59),51% (23/45),27% (4/15),10,57% (77/134),42% (44/104),51% (121/238),6,71% (10/14),31% (4/13),52% (14/27),"['6', '5']",[],"['1', '1', '3', '1', '5', '1']",[],[],1.92
28.11.2023,Nam Ji S.,1,6^6,6,1,,,8,4,57%,64% (38/59),49% (22/45),73% (11/15),37% (28/76),50% (29/58),21% (4/19),7,58% (60/104),43% (57/134),49% (117/238),4,69% (9/13),29% (4/14),48% (13/27),"['6', '6']","['1', '0', '5', '2']","['1', '0']",[],[],1.71
CHALLENGER MEN - SINGLES :  Kobe (Japan),hard,header
14.11.2023,Uchida K.,0,1,6^5,,,,7,5,54%,76% (29/38),31% (10/32),50% (4/8),25% (10/40),47% (15/32),17% (1/6),4,56% (39/70),35% (25/72),45% (64/142),1,60% (6/10),11% (1/9),37% (7/19),[],"['1', '0']",[],[],[],3.41
14.11.2023,Shimabukuro S.,2,6,7^7,,,,9,5,56%,75% (30/40),53% (17/32),83% (5/6),24% (9/38),69% (22/32),50% (4/8),9,65% (47/72),44% (31/70),55% (78/142),6,89% (8/9),40% (4/10),63% (12/19),"['2', '1', '4', '1', '6', '1']","['1', '1']",[],[],[],1.29
CHALLENGER MEN - SINGLES :  Matsuyama (Japan),hard,header
07.11.2023,Uchida K.,0,4,4,,,,5,3,55%,73% (27/37),53% (16/30),60% (3/5),23% (9/39),38% (9/24),0% (0/2),5,64% (43/67),29% (18/63),47% (61/130),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.13
07.11.2023,Ajdukovic D.,2,6,6,,,,9,0,62%,77% (30/39),63% (15/24),100% (2/2),27% (10/37),47% (14/30),40% (2/5),6,71% (45/63),36% (24/67),53% (69/130),3,100% (10/10),20% (2/10),60% (12/20),"['4', '3']","['3', '2']",[],[],[],1.67
CHALLENGER MEN - SINGLES :  Sydney (Australia),hard,header
01.11.2023,Uchida K.,0,6^10,5,,,,4,1,62%,66% (29/44),63% (17/27),40% (2/5),20% (9/44),53% (16/30),50% (2/4),7,65% (46/71),34% (25/74),49% (71/145),3,75% (9/12),17% (2/12),46% (11/24),"['2', '0']",[],[],[],[],3.56
01.11.2023,Mochizuki S.,2,7^12,7,,,,7,2,59%,80% (35/44),47% (14/30),50% (2/4),34% (15/44),37% (10/27),60% (3/5),5,66% (49/74),35% (25/71),51% (74/145),5,83% (10/12),25% (3/12),54% (13/24),"['4', '5']",[],[],[],[],1.27
30.10.2023,Uchida K.,2,6,6,,,,6,0,67%,84% (31/37),50% (9/18),100% (1/1),36% (14/39),63% (10/16),60% (3/5),4,73% (40/55),44% (24/55),58% (64/110),5,100% (9/9),38% (3/8),71% (12/17),"['4', '2']","['2', '1', '4', '1']",[],[],[],2.61
