Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
14.02. 18:05,Semenistaja D.,0,1,0,,,,2,1,60%,52% (11/21),14% (2/14),29% (2/7),23% (7/30),43% (6/14),0% (0/3),37% (13/35),28% (12/43),32% (25/78),3,1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],2.94
14.02. 18:05,Rakhimova K.,2,6,6,,,,5,3,68%,77% (23/30),57% (8/14),100% (3/3),48% (10/21),86% (12/14),71% (5/7),72% (31/43),63% (22/35),68% (53/78),7,0,100% (7/7),83% (5/6),92% (12/13),"['3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.37
WTA - SINGLES :  Doha (Qatar) - Qualification,hard,header
07.02. 18:55,Semenistaja D.,0,2,1,,,,1,0,69%,58% (14/24),27% (3/11),40% (2/5),26% (8/31),75% (3/4),0% (0/3),49% (17/35),31% (11/35),40% (28/70),3,0,50% (3/6),0% (0/5),27% (3/11),[],[],[],[],[],3.80
07.02. 18:55,Zarazua R.,1,6,2,,,,0,1,89%,74% (23/31),25% (1/4),100% (3/3),42% (10/24),73% (8/11),60% (3/5),69% (24/35),51% (18/35),60% (42/70),7,0,100% (5/5),50% (3/6),73% (8/11),"['1', '0', '3', '0']","['2', '1']",[],[],[],1.27
CHALLENGER WOMEN - SINGLES :  Mumbai (India),hard,header
04.02. 17:30,Semenistaja D.,0,3,3,,,,1,1,59%,61% (23/38),27% (7/26),50% (5/10),43% (18/42),25% (3/12),40% (2/5),46% (29/63),39% (21/54),44% (51/117),5,0,44% (4/9),22% (2/9),33% (6/18),"['1', '2']","['3', '5']",[],[],[],1.65
04.02. 17:30,Diyas Z.,2,6,6,,,,1,0,78%,57% (24/42),75% (9/12),60% (3/5),39% (15/38),73% (19/26),50% (5/10),61% (33/54),54% (34/63),57% (67/117),5,0,78% (7/9),56% (5/9),67% (12/18),"['2', '0', '3', '1']","['1', '0', '3', '0', '6', '3']",[],[],[],2.16
WTA - SINGLES :  Singapore (Singapore) - Qualification,hard,header
25.01. 09:10,Semenistaja D.,1,2,6,5,,,3,4,66%,54% (36/67),26% (9/34),63% (15/24),38% (24/64),72% (18/25),78% (7/9),45% (45/101),47% (42/89),46% (87/190),2,0,40% (6/15),47% (7/15),43% (13/30),"['1', '2']","['1', '0', '3', '0', '5', '2']","['1', '0', '3', '2', '4', '3']",[],[],1.65
