Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
15.01.,Palan D.,0,,,,,,"['1', '0']","['1', '0']",[],[],[],1.25
08.01.,Gray A.,2,,,,,,"['2', '0', '4', '0']","['1', '0', '5', '4']",[],[],[],1.06
08.01.,Duhan C.,0,,,,,,[],"['3', '3']",[],[],[],7.50
02.01.,Bax F.,2,,,,,,"['2', '0', '3', '1']","['1', '0', '5', '2']",[],[],[],1.19
02.01.,Duhan C.,0,,,,,,"['1', '2']",[],[],[],[],4.23
01.01.,Duhan C.,2,,,,,,"['7', '5']","['3', '1']",[],[],[],3.20
01.01.,Dev S D P.,0,,,,,,[],[],[],[],[],1.31
29.11.2024,Strombachs R.,2,,,,,,"['4', '2', '6', '2']","['2', '2', '4', '2', '6', '2']",[],[],[],1.04
29.11.2024,Duhan C.,0,,,,,,[],"['1', '0']",[],[],[],9.05
28.11.2024,Duhan C.,2,,,,,,"['2', '1', '5', '2']","['2', '3', '4', '3', '6', '3']",[],[],[],1.36
28.11.2024,Aleshchev A.,0,,,,,,"['3', '5']","['3', '1']",[],[],[],2.94
27.11.2024,Duhan C.,2,,,,,,"['2', '1', '6', '3']","['2', '0', '4', '0']",[],[],[],1.01
27.11.2024,Andre F.,0,,,,,,[],[],[],[],[],12.30
23.11.2024,Anderson O.,2,,,,,,"['1', '0', '5', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.17
23.11.2024,Duhan C.,0,,,,,,[],[],[],[],[],4.48
22.11.2024,Duhan C.,2,,,,,,"['4', '2']","['2', '3', '5', '4']",[],[],[],7.10
22.11.2024,Palan D.,0,,,,,,[],"['3', '1']",[],[],[],1.07
21.11.2024,Duhan C.,2,,,,,,"['3', '1', '7', '5']","['2', '0', '6', '2']",[],[],[],1.43
21.11.2024,Bataljin L.,0,,,,,,"['3', '4']",[],[],[],[],2.66
20.11.2024,Cripps L.,1,,,,,,"['3', '4']",[],[],[],[],5.96
20.11.2024,Duhan C.,0,,,,,,"['4', '2']","['1', '0']",[],[],[],1.10
31.10.2024,Price S.,2,,,,,,"['2', '1', '5', '2']","['4', '5']",[],[],[],1.70
31.10.2024,Duhan C.,0,,,,,,[],"['4', '2']",[],[],[],2.03
30.10.2024,Duhan C.,2,,,,,,[],"['2', '0']","['1', '2', '3', '2']",[],[],1.83
30.10.2024,Rivera L.,1,,,,,,"['1', '0', '3', '0']",[],"['2', '0']",[],[],1.87
23.10.2024,Duran T.,2,,,,,,"['1', '0', '3', '0']","['3', '2']",[],[],[],1.42
23.10.2024,Duhan C.,0,,,,,,"['2', '4']",[],[],[],[],2.69
18.10.2024,Agabigun S.,2,,,,,,"['1', '0', '4', '3']","['2', '1']",[],[],[],1.42
18.10.2024,Duhan C.,0,,,,,,"['1', '1']",[],[],[],[],2.69
16.10.2024,Duhan C.,2,,,,,,"['2', '1', '6', '5']","['1', '2', '2', '5']","['1', '3', '3', '3', '5', '3']",[],[],1.02
16.10.2024,Amiri F.,1,,,,,,"['3', '3']","['2', '0', '3', '1', '5', '1']","['1', '0', '3', '0', '4', '5']",[],[],10.50
07.08.2024,Khazime D.,2,,,,,,"['2', '0', '6', '2']","['1', '1', '3', '1', '6', '6']",[],[],[],1.93
07.08.2024,Duhan C.,0,,,,,,[],"['1', '0', '4', '5', '6', '5']",[],[],[],1.79
31.07.2024,Herrmann T.,2,,,,,,"['2', '1', '4', '1']","['1', '2', '3', '2']",[],[],[],2.18
31.07.2024,Duhan C.,0,,,,,,"['3', '5']","['2', '0']",[],[],[],1.63
24.07.2024,Delicata L.,2,,,,,,"['3', '1', '5', '1']","['1', '0', '3', '0', '4', '3']",[],[],[],3.12
24.07.2024,Duhan C.,0,,,,,,[],"['1', '3', '3', '3']",[],[],[],1.33
