Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
11.04.,Ursu V.,0,,,,,,"['1', '0']","['3', '5']",[],[],[],-
09.04.,Dzhavakian Y.,2,,,,,,"['2', '2', '4', '2']","['2', '1', '3', '2', '5', '2']",[],[],[],-
09.04.,Vaitiekunas P.,0,,,,,,"['2', '1', '3', '4']","['2', '2']",[],[],[],-
04.04.,Ursu V.,2,,,,,,"['1', '0']","['1', '1', '3', '1', '5', '1']","['2', '1', '3', '2', '6', '5']",[],[],-
04.04.,Dzhavakian Y.,1,,,,,,"['2', '2', '4', '2']","['1', '0', '2', '5']","['2', '2', '5', '5']",[],[],-
27.03.,Lee J. M.,2,,,,,,"['2', '3', '4', '3']","['3', '4']","['1', '0', '3', '0', '5', '0']",[],[],-
27.03.,Dzhavakian Y.,1,,,,,,"['2', '0']","['2', '0', '7', '5']",[],[],[],-
20.03.,Dzhavakian Y.,2,,,,,,"['1', '1', '4', '2']","['2', '1']","['2', '0']",[],[],-
20.03.,Trongcharoenchaikul W.,1,,,,,,"['1', '0']","['3', '3', '5', '3']",[],[],[],-
19.03.,Dzhavakian Y.,2,,,,,,"['1', '0', '2', '1', '4', '1']","['2', '1', '4', '1']",[],[],[],-
19.03.,Pleshivtsev E.,0,,,,,,"['1', '1']",[],[],[],[],-
23.02.,Singh K.,2,,,,,,1,1,54%,62% (26/42),58% (21/36),73% (8/11),37% (10/27),57% (25/44),50% (5/10),60% (47/78),49% (35/71),55% (82/149),8,0,73% (8/11),50% (5/10),62% (13/21),"['3', '3', '5', '5', '7', '5']","['3', '1', '5', '3']",[],[],[],2.18
23.02.,Dzhavakian Y.,0,,,,,,6,8,38%,63% (17/27),43% (19/44),50% (5/10),38% (16/42),42% (15/36),27% (3/11),51% (36/71),40% (31/78),45% (67/149),2,0,50% (5/10),27% (3/11),38% (8/21),"['2', '1', '4', '3']","['2', '3']",[],[],[],1.64
16.02.,Geerts M.,2,,,,,,3,1,55%,77% (17/22),61% (11/18),0% (0/0),48% (11/23),72% (18/25),63% (5/8),70% (28/40),60% (29/48),65% (57/88),6,0,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0']",[],[],[],1.35
16.02.,Dzhavakian Y.,0,,,,,,2,3,48%,52% (12/23),28% (7/25),38% (3/8),23% (5/22),39% (7/18),0% (0/0),40% (19/48),30% (12/40),35% (31/88),4,2,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],3.04
09.02.,Couacaud E.,2,,,,,,4,7,47%,60% (27/45),38% (19/50),61% (11/18),44% (20/45),68% (23/34),62% (8/13),48% (46/95),54% (43/79),51% (89/174),7,0,46% (6/13),62% (8/13),54% (14/26),"['1', '0', '3', '0', '4', '1']","['1', '0', '2', '3']","['1', '0', '3', '2', '5', '4']",[],[],1.22
09.02.,Dzhavakian Y.,1,,,,,,0,9,57%,56% (25/45),32% (11/34),38% (5/13),40% (18/45),62% (31/50),39% (7/18),46% (36/79),52% (49/95),49% (85/174),3,0,38% (5/13),54% (7/13),46% (12/26),"['1', '3']","['1', '1', '3', '1', '4', '2', '6', '2']","['1', '1', '3', '3']",[],[],4.02
04.02.,Harris L.,2,,,,,,11,4,55%,64% (38/59),52% (25/48),83% (10/12),27% (16/59),70% (38/54),43% (6/14),58% (62/106),48% (54/113),53% (116/219),7,0,85% (11/13),43% (6/14),63% (17/27),"['1', '0', '6', '3']","['2', '0']","['2', '0', '4', '0', '6', '0']",[],[],1.17
04.02.,Dzhavakian Y.,1,,,,,,3,14,52%,73% (43/59),30% (16/54),57% (8/14),36% (21/59),48% (23/48),17% (2/12),52% (59/113),42% (44/106),47% (103/219),3,2,57% (8/14),15% (2/13),37% (10/27),[],"['3', '4', '6', '5']",[],[],[],4.60
03.02.,Dzhavakian Y.,2,,,,,,6,9,61%,77% (46/60),53% (20/38),75% (3/4),29% (17/59),54% (20/37),29% (2/7),67% (66/98),39% (37/96),53% (103/194),7,0,93% (14/15),14% (2/14),55% (16/29),[],"['3', '1', '5', '1']",[],[],[],1.42
03.02.,Duhan C.,1,,,,,,7,5,61%,71% (42/59),46% (17/37),71% (5/7),23% (14/60),47% (18/38),25% (1/4),61% (59/96),33% (32/98),47% (91/194),3,0,86% (12/14),7% (1/15),45% (13/29),"['2', '1']",[],[],[],[],2.73
02.02.,Dzhavakian Y.,2,,,,,,5,5,50%,81% (22/27),48% (13/27),71% (5/7),38% (10/26),54% (22/41),42% (5/12),65% (35/54),48% (32/66),56% (67/120),7,0,78% (7/9),50% (5/10),63% (12/19),"['2', '3', '5', '4']","['2', '1', '4', '1', '6', '3']",[],[],[],1.21
02.02.,Agarwal R.,0,,,,,,2,5,39%,62% (16/26),46% (19/41),58% (7/12),19% (5/27),52% (14/27),29% (2/7),52% (34/66),35% (19/54),44% (53/120),3,0,50% (5/10),22% (2/9),37% (7/19),"['2', '0']","['2', '4']",[],[],[],4.12
17.01.,Crawford O.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0', '6', '0']",[],[],[],1.28
17.01.,Dzhavakian Y.,0,,,,,,[],[],[],[],[],3.40
16.01.,Dzhavakian Y.,2,,,,,,"['2', '2', '4', '4', '6', '4']","['2', '0']",[],[],[],1.14
16.01.,Banthia S.,0,,,,,,"['2', '1', '3', '2']",[],[],[],[],4.90
