Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Como (Italy),clay,header
26.10.2023,Paire B.,0,2,0,,,,4,1,52%,63% (10/16),33% (5/15),25% (1/4),13% (2/15),0% (0/7),0% (0/0),3,48% (15/31),9% (2/22),32% (17/53),1,40% (2/5),0% (0/5),20% (2/10),[],[],[],[],[],2.67
26.10.2023,Lestienne C.,1,6,2,,,,5,0,68%,87% (13/15),100% (7/7),0% (0/0),38% (6/16),67% (10/15),75% (3/4),7,91% (20/22),52% (16/31),68% (36/53),6,100% (5/5),60% (3/5),80% (8/10),"['4', '2', '6', '2']","['2', '0']",[],[],[],1.44
24.10.2023,Paire B.,2,6,7^7,,,,6,5,71%,67% (37/55),52% (12/23),60% (3/5),40% (25/63),57% (12/21),100% (3/3),6,63% (49/78),44% (37/84),53% (86/162),3,82% (9/11),27% (3/11),55% (12/22),"['2', '0', '6', '4']","['4', '4']",[],[],[],1.93
24.10.2023,Moutet C.,0,4,6^5,,,,1,2,75%,60% (38/63),43% (9/21),0% (0/3),33% (18/55),48% (11/23),40% (2/5),5,56% (47/84),37% (29/78),47% (76/162),3,73% (8/11),18% (2/11),45% (10/22),"['1', '2']","['2', '1']",[],[],[],1.80
CHALLENGER MEN - SINGLES :  Olbia (Italy),hard,header
17.10.2023,Paire B.,1,4,6,2,,,4,4,61%,63% (32/51),47% (15/32),44% (4/9),27% (11/41),50% (15/30),100% (4/4),8,57% (47/83),37% (26/71),47% (73/154),4,62% (8/13),29% (4/14),44% (12/27),"['3', '2']","['1', '0', '4', '3', '6', '3']",[],[],[],3.21
17.10.2023,Bellucci M.,2,6,3,6,,,2,3,58%,73% (30/41),50% (15/30),0% (0/4),37% (19/51),53% (17/32),56% (5/9),10,63% (45/71),43% (36/83),53% (81/154),5,71% (10/14),38% (5/13),56% (15/27),"['3', '3', '6', '4']","['3', '3']","['3', '2', '5', '2']",[],[],1.32
CHALLENGER MEN - SINGLES :  Malaga (Spain),hard,header
09.10.2023,Paire B.,0,0,2,,,,3,3,58%,57% (13/23),18% (3/17),33% (2/6),21% (5/24),36% (4/11),0% (0/4),4,40% (16/40),26% (9/35),33% (25/75),1,33% (2/6),0% (0/6),17% (2/12),[],[],[],[],[],1.72
09.10.2023,Martinez P.,1,6,4,,,,0,2,69%,79% (19/24),64% (7/11),100% (4/4),43% (10/23),82% (14/17),67% (4/6),10,74% (26/35),60% (24/40),67% (50/75),7,100% (6/6),67% (4/6),83% (10/12),"['2', '0', '4', '0', '6', '0']","['4', '2']",[],[],[],2.04
CHALLENGER MEN - SINGLES :  Alicante (Spain),hard,header
04.10.2023,Paire B.,0,2,3,,,,2,2,46%,70% (16/23),37% (10/27),56% (5/9),21% (7/34),44% (7/16),50% (1/2),6,52% (26/50),28% (14/50),40% (40/100),2,50% (4/8),11% (1/9),29% (5/17),[],"['1', '0']",[],[],[],1.55
04.10.2023,Damm M.,2,6,6,,,,12,4,68%,79% (27/34),56% (9/16),50% (1/2),30% (7/23),63% (17/27),44% (4/9),10,72% (36/50),48% (24/50),60% (60/100),5,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '6', '2']","['3', '3', '5', '3']",[],[],[],2.36
03.10.2023,Paire B.,2,6,6,,,,4,4,43%,73% (16/22),52% (15/29),50% (2/4),38% (9/24),66% (19/29),86% (6/7),5,61% (31/51),53% (28/53),57% (59/104),4,75% (6/8),67% (6/9),71% (12/17),"['3', '2', '4', '3']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.25
03.10.2023,Cukierman D.,0,4,1,,,,0,10,45%,63% (15/24),34% (10/29),14% (1/7),27% (6/22),48% (14/29),50% (2/4),4,47% (25/53),39% (20/51),43% (45/104),1,33% (3/9),25% (2/8),29% (5/17),"['3', '3']","['1', '3']",[],[],[],3.72
CHALLENGER MEN - SINGLES :  Orleans (France),hard,header
29.09.2023,Paire B.,1,3,6,4,,,16,10,44%,69% (35/51),42% (27/65),64% (9/14),32% (15/47),43% (19/44),33% (4/12),5,53% (62/116),37% (34/91),46% (96/207),3,64% (9/14),27% (4/15),45% (13/29),"['3', '4']","['4', '2', '6', '4']","['3', '5']",[],[],2.82
29.09.2023,Bonzi B.,2,6,4,6,,,4,3,52%,68% (32/47),57% (25/44),67% (8/12),31% (16/51),58% (38/65),36% (5/14),7,63% (57/91),47% (54/116),54% (111/207),5,73% (11/15),36% (5/14),55% (16/29),"['2', '0', '5', '3']","['4', '5']","['2', '1', '4', '1']",[],[],1.40
27.09.2023,Paire B.,2,6,6,,,,4,3,45%,77% (23/30),51% (19/37),75% (3/4),38% (14/37),69% (20/29),36% (4/11),6,63% (42/67),52% (34/66),57% (76/133),6,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '5', '1']","['1', '0', '3', '2']",[],[],[],1.43
27.09.2023,Jacquet K.,0,1,4,,,,2,5,56%,62% (23/37),31% (9/29),64% (7/11),23% (7/30),49% (18/37),25% (1/4),4,48% (32/66),37% (25/67),43% (57/133),2,50% (4/8),11% (1/9),29% (5/17),[],"['1', '1']",[],[],[],2.71
CHALLENGER MEN - SINGLES :  Bad Waltersdorf (Austria),clay,header
19.09.2023,Paire B.,1,2,6,1,,,5,12,39%,69% (24/35),40% (22/55),42% (5/12),37% (20/54),65% (11/17),50% (3/6),7,51% (46/90),44% (31/71),48% (77/161),3,46% (6/13),25% (3/12),36% (9/25),[],"['4', '2', '6', '4']","['1', '1']",[],[],2.20
19.09.2023,Fognini F.,2,6,4,6,,,1,4,76%,63% (34/54),35% (6/17),50% (3/6),31% (11/35),60% (33/55),58% (7/12),7,56% (40/71),49% (44/90),53% (85/161),5,75% (9/12),54% (7/13),64% (16/25),"['1', '0', '3', '0']","['4', '5']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],1.63
CHALLENGER MEN - SINGLES :  Genova (Italy),clay,header
05.09.2023,Paire B.,1,7^7,4,3,,,8,7,58%,64% (36/56),53% (21/40),33% (3/9),27% (15/56),50% (18/36),60% (3/5),8,59% (57/96),36% (33/92),48% (90/188),3,63% (10/16),20% (3/15),42% (13/31),"['3', '2']","['2', '2']","['3', '5']",[],[],1.26
05.09.2023,Zekic M.,2,6^2,6,6,,,3,2,61%,73% (41/56),50% (18/36),40% (2/5),36% (20/56),48% (19/40),67% (6/9),7,64% (59/92),41% (39/96),52% (98/188),4,80% (12/15),38% (6/16),58% (18/31),"['4', '4']","['1', '0', '5', '4']","['3', '2', '5', '2', '6', '3']",[],[],3.72
CHALLENGER MEN - SINGLES :  Como (Italy),clay,header
02.09.2023,Paire B.,0,5,3,,,,1,7,48%,63% (19/30),42% (14/33),50% (4/8),26% (12/47),58% (14/24),33% (2/6),5,52% (33/63),37% (26/71),44% (59/134),2,60% (6/10),18% (2/11),38% (8/21),"['3', '4', '4', '5']",[],[],[],[],2.53
02.09.2023,Seyboth Wild T.,2,7,6,,,,1,4,66%,74% (35/47),42% (10/24),67% (4/6),37% (11/30),58% (19/33),50% (4/8),9,63% (45/71),48% (30/63),56% (75/134),5,82% (9/11),40% (4/10),62% (13/21),"['4', '2', '5', '3', '7', '5']","['2', '0']",[],[],[],1.50
01.09.2023,Paire B.,2,4,6,6,,,3,9,43%,85% (34/40),38% (20/52),60% (6/10),44% (28/64),50% (20/40),38% (6/16),4,59% (54/92),46% (48/104),52% (102/196),4,71% (10/14),40% (6/15),55% (16/29),"['2', '1']","['1', '0', '5', '4']","['1', '0', '2', '1', '6', '3']",[],[],1.93
01.09.2023,Kuzmanov D.,1,6,4,3,,,4,5,62%,56% (36/64),50% (20/40),63% (10/16),15% (6/40),62% (32/52),40% (4/10),6,54% (56/104),41% (38/92),48% (94/196),4,60% (9/15),29% (4/14),45% (13/29),"['4', '4', '6', '4']","['1', '1']","['1', '1']",[],[],1.83
31.08.2023,Paire B.,1,5,6,3,,,6,9,44%,73% (29/40),48% (24/50),79% (11/14),50% (17/34),54% (15/28),71% (5/7),8,59% (53/90),52% (32/62),56% (85/152),7,75% (9/12),45% (5/11),61% (14/23),"['1', '1', '3', '1']","['4', '2', '6', '2']","['2', '0']",[],[],1.23
31.08.2023,Carboni L.,1,7,2,0,,,0,6,55%,50% (17/34),46% (13/28),29% (2/7),28% (11/40),52% (26/50),21% (3/14),5,48% (30/62),41% (37/90),44% (67/152),3,55% (6/11),25% (3/12),39% (9/23),"['1', '0', '3', '4', '6', '5']",[],[],[],[],3.92
30.08.2023,Paire B.,2,6,6,,,,2,2,53%,87% (20/23),55% (11/20),100% (1/1),63% (15/24),57% (8/14),71% (5/7),6,72% (31/43),61% (23/38),67% (54/81),7,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.65
30.08.2023,Hemery C.,0,1,0,,,,2,3,63%,38% (9/24),43% (6/14),29% (2/7),13% (3/23),45% (9/20),0% (0/1),3,39% (15/38),28% (12/43),33% (27/81),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],2.17
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
24.08.2023,Paire B.,1,3,6,5,,,9,11,54%,82% (40/49),41% (17/41),63% (5/8),33% (25/76),53% (17/32),20% (2/10),5,63% (57/90),39% (42/108),50% (99/198),3,80% (12/15),13% (2/15),47% (14/30),"['3', '4']","['5', '3']",[],[],[],1.43
24.08.2023,Hsu Y. H.,2,6,3,7,,,6,2,70%,67% (51/76),47% (15/32),80% (8/10),18% (9/49),59% (24/41),38% (3/8),5,61% (66/108),37% (33/90),50% (99/198),3,87% (13/15),20% (3/15),53% (16/30),"['2', '0', '5', '3']",[],"['7', '5']",[],[],2.82
23.08.2023,Paire B.,2,6,6,,,,5,4,58%,83% (24/29),52% (11/21),100% (3/3),29% (9/31),76% (19/25),50% (4/8),7,70% (35/50),50% (28/56),59% (63/106),4,100% (8/8),44% (4/9),71% (12/17),"['1', '0', '4', '1']","['4', '3', '6', '3']",[],[],[],1.48
23.08.2023,Blancaneaux G.,0,2,3,,,,8,7,55%,71% (22/31),24% (6/25),50% (4/8),17% (5/29),48% (10/21),0% (0/3),4,50% (28/56),30% (15/50),41% (43/106),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],2.68
CHALLENGER MEN - SINGLES :  Banja Luka (Bosnia and Herzegovina),clay,header
10.08.2023,Paire B.,0,4,2,,,,3,7,47%,72% (21/29),39% (13/33),50% (4/8),10% (3/29),50% (9/18),50% (1/2),4,55% (34/62),26% (12/47),42% (46/109),3,56% (5/9),11% (1/9),33% (6/18),"['3', '2']",[],[],[],[],1.47
10.08.2023,Gombos N.,2,6,6,,,,4,2,62%,90% (26/29),50% (9/18),50% (1/2),28% (8/29),61% (20/33),50% (4/8),7,74% (35/47),45% (28/62),58% (63/109),5,89% (8/9),44% (4/9),67% (12/18),"['4', '4', '6', '4']","['4', '2', '6', '2']",[],[],[],2.57
08.08.2023,Paire B.,2,6,7,,,,14,4,52%,84% (27/32),50% (15/30),88% (7/8),38% (16/42),58% (11/19),57% (4/7),6,68% (42/62),44% (27/61),56% (69/123),5,90% (9/10),40% (4/10),65% (13/20),"['4', '2', '6', '2']","['5', '5', '7', '5']",[],[],[],1.10
08.08.2023,Setkic A.,0,2,5,,,,1,3,69%,62% (26/42),42% (8/19),43% (3/7),16% (5/32),50% (15/30),13% (1/8),4,56% (34/61),32% (20/62),44% (54/123),2,60% (6/10),10% (1/10),35% (7/20),[],"['5', '4']",[],[],[],6.34
CHALLENGER MEN - SINGLES :  Luedenscheid (Germany),clay,header
05.08.2023,Paire B.,1,7^7,4,3,,,6,6,41%,78% (32/41),42% (25/60),50% (6/12),38% (36/96),60% (18/30),36% (4/11),9,56% (57/101),43% (54/126),49% (111/227),3,60% (9/15),25% (4/16),42% (13/31),"['2', '0', '5', '5']","['2', '1']","['3', '4']",[],[],2.08
05.08.2023,Dellien H.,2,6^4,6,6,,,2,2,76%,63% (60/96),40% (12/30),64% (7/11),22% (9/41),58% (35/60),50% (6/12),7,57% (72/126),44% (44/101),51% (116/227),5,75% (12/16),40% (6/15),58% (18/31),"['1', '2', '4', '3']","['4', '4', '6', '4']","['4', '2', '5', '3']",[],[],1.71
04.08.2023,Paire B.,2,6,6,,,,10,3,52%,81% (26/32),38% (11/29),63% (5/8),45% (15/33),58% (15/26),56% (5/9),6,61% (37/61),51% (30/59),56% (67/120),4,70% (7/10),50% (5/10),60% (12/20),"['2', '1', '3', '2']","['1', '0', '3', '4', '5', '4']",[],[],[],1.50
04.08.2023,Onclin G.,0,4,4,,,,3,2,56%,55% (18/33),42% (11/26),44% (4/9),19% (6/32),62% (18/29),38% (3/8),4,49% (29/59),39% (24/61),44% (53/120),2,50% (5/10),30% (3/10),40% (8/20),"['2', '2']","['1', '1', '4', '2']",[],[],[],2.53
04.08.2023,Paire B.,2,6,6,,,,10,3,54%,84% (26/31),62% (16/26),100% (1/1),20% (7/35),60% (15/25),33% (2/6),12,74% (42/57),37% (22/60),55% (64/117),3,100% (10/10),20% (2/10),60% (12/20),"['4', '3']","['4', '3']",[],[],[],1.41
04.08.2023,Moeller M.,0,4,4,,,,2,8,58%,80% (28/35),40% (10/25),67% (4/6),16% (5/31),38% (10/26),0% (0/1),5,63% (38/60),26% (15/57),45% (53/117),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.78
01.08.2023,Paire B.,2,6,6,,,,10,4,57%,81% (29/36),41% (11/27),60% (3/5),45% (18/40),50% (10/20),57% (4/7),5,63% (40/63),47% (28/60),55% (68/123),3,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '6', '4']","['2', '0', '5', '3']",[],[],[],1.23
01.08.2023,Mena F.,0,4,3,,,,1,2,67%,55% (22/40),50% (10/20),43% (3/7),19% (7/36),59% (16/27),40% (2/5),5,53% (32/60),37% (23/63),45% (55/123),2,56% (5/9),20% (2/10),37% (7/19),"['4', '5']","['1', '2']",[],[],[],3.92
CHALLENGER MEN - SINGLES :  San Benedetto (Italy),clay,header
17.07.2023,Paire B.,2,4,6,6,,,12,2,45%,90% (27/30),46% (17/37),40% (2/5),60% (21/35),53% (17/32),78% (7/9),13,66% (44/67),57% (38/67),61% (82/134),6,75% (9/12),58% (7/12),67% (16/24),"['3', '5']","['1', '1', '3', '1', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],2.33
17.07.2023,Gasquet R.,1,6,1,1,,,1,1,52%,40% (14/35),47% (15/32),22% (2/9),10% (3/30),54% (20/37),60% (3/5),8,43% (29/67),34% (23/67),39% (52/134),4,42% (5/12),25% (3/12),33% (8/24),"['1', '0', '3', '0']","['1', '0']",[],[],[],1.58
15.07.2023,Paire B.,2,6,6,,,,6,2,50%,74% (23/31),48% (15/31),86% (6/7),47% (20/43),59% (13/22),50% (5/10),5,61% (38/62),51% (33/65),56% (71/127),7,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '5', '4']","['1', '0', '3', '0', '6', '1']",[],[],[],2.59
15.07.2023,Tabilo A.,0,4,1,,,,3,3,66%,53% (23/43),41% (9/22),50% (5/10),26% (8/31),52% (16/31),14% (1/7),5,49% (32/65),39% (24/62),44% (56/127),3,44% (4/9),13% (1/8),29% (5/17),"['2', '2']",[],[],[],[],1.48
14.07.2023,Paire B.,2,6,7^8,,,,9,5,40%,81% (26/32),48% (23/48),67% (6/9),34% (14/41),51% (18/35),67% (4/6),6,61% (49/80),42% (32/76),52% (81/156),2,73% (8/11),36% (4/11),55% (12/22),"['3', '2', '4', '3']","['2', '1', '5', '4']",[],[],[],2.23
14.07.2023,Darderi L.,0,4,6^6,,,,3,3,54%,66% (27/41),49% (17/35),33% (2/6),19% (6/32),52% (25/48),33% (3/9),4,58% (44/76),39% (31/80),48% (75/156),2,64% (7/11),27% (3/11),45% (10/22),"['3', '3']","['2', '2', '5', '5']",[],[],[],1.63
14.07.2023,Paire B.,2,6,6,,,,4,2,50%,73% (16/22),50% (11/22),0% (0/3),50% (29/58),67% (16/24),35% (6/17),8,61% (27/44),55% (45/82),57% (72/126),5,67% (6/9),67% (6/9),67% (12/18),"['1', '0', '2', '1', '3', '2', '5', '2']","['3', '4', '5', '4']",[],[],[],1.43
14.07.2023,Sanchez Jover C.,0,2,4,,,,0,3,71%,50% (29/58),33% (8/24),65% (11/17),27% (6/22),50% (11/22),100% (3/3),4,45% (37/82),39% (17/44),43% (54/126),3,33% (3/9),33% (3/9),33% (6/18),"['1', '1', '2', '2']","['2', '0']",[],[],[],2.82
12.07.2023,Paire B.,2,6,5,7,,,5,6,52%,77% (36/47),51% (22/43),43% (3/7),40% (29/73),47% (23/49),36% (5/14),7,64% (58/90),43% (52/122),52% (110/212),5,76% (13/17),31% (5/16),55% (18/33),"['4', '2']","['3', '2']","['1', '0', '4', '5', '6', '5']",[],[],1.88
12.07.2023,Maestrelli F.,1,3,7,5,,,2,7,60%,60% (44/73),53% (26/49),64% (9/14),23% (11/47),49% (21/43),57% (4/7),8,57% (70/122),36% (32/90),48% (102/212),5,69% (11/16),24% (4/17),45% (15/33),[],"['4', '4', '7', '5']","['2', '2', '4', '2']",[],[],1.85
CHALLENGER MEN - SINGLES :  Karlsruhe (Germany),clay,header
06.07.2023,Paire B.,1,6,3,4,,,8,8,56%,78% (39/50),44% (17/39),75% (6/8),21% (12/58),45% (17/38),20% (1/5),4,63% (56/89),30% (29/96),46% (85/185),3,86% (12/14),7% (1/15),45% (13/29),"['2', '1']",[],[],[],[],2.82
06.07.2023,Zeppieri G.,2,4,6,6,,,5,3,60%,79% (46/58),55% (21/38),80% (4/5),22% (11/50),56% (22/39),25% (2/8),10,70% (67/96),37% (33/89),54% (100/185),5,93% (14/15),14% (2/14),55% (16/29),[],"['5', '3']","['1', '0']",[],[],1.40
04.07.2023,Paire B.,2,6,7,,,,7,7,51%,81% (29/36),50% (17/34),83% (5/6),39% (16/41),53% (9/17),100% (3/3),7,66% (46/70),43% (25/58),55% (71/128),3,91% (10/11),30% (3/10),62% (13/21),"['2', '0', '5', '3']","['6', '5']",[],[],[],1.50
04.07.2023,Casanova H.,0,3,5,,,,0,1,71%,61% (25/41),47% (8/17),0% (0/3),19% (7/36),50% (17/34),17% (1/6),4,57% (33/58),34% (24/70),45% (57/128),2,70% (7/10),9% (1/11),38% (8/21),"['3', '4']",[],[],[],[],2.49
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
26.06.2023,Paire B.,0,3,3,,,,3,3,59%,65% (22/34),46% (11/24),67% (6/9),4% (1/28),39% (7/18),0% (0/1),17,18,55% (11/20),57% (33/58),17% (8/46),39% (41/104),[],[],[],[],[],2.44
26.06.2023,Otte O.,2,6,6,,,,10,4,61%,96% (27/28),61% (11/18),100% (1/1),35% (12/34),54% (13/24),33% (3/9),27,8,80% (16/20),83% (38/46),43% (25/58),61% (63/104),"['5', '3']","['3', '2', '6', '3']",[],[],[],1.53
CHALLENGER MEN - SINGLES :  Lyon (France),clay,header
17.06.2023,Paire B.,1,2,7^11,2,,,5,12,41%,74% (31/42),33% (20/61),53% (8/15),32% (16/50),41% (13/32),50% (3/6),6,50% (51/103),35% (29/82),43% (80/185),4,50% (7/14),21% (3/14),36% (10/28),[],"['3', '2', '5', '4']","['2', '0']",[],[],1.71
17.06.2023,Debru G.,2,6,6^9,6,,,1,6,61%,68% (34/50),59% (19/32),50% (3/6),26% (11/42),67% (41/61),47% (7/15),7,65% (53/82),50% (52/103),57% (105/185),6,79% (11/14),50% (7/14),64% (18/28),"['2', '0', '6', '2']","['3', '3', '5', '5']","['1', '2', '3', '2', '5', '2']",[],[],2.10
15.06.2023,Paire B.,2,3,7^8,6,,,8,7,43%,78% (31/40),63% (33/52),80% (4/5),29% (19/65),49% (20/41),25% (2/8),8,70% (64/92),37% (39/106),52% (103/198),5,93% (13/14),13% (2/15),52% (15/29),[],[],"['2', '1', '4', '1']",[],[],1.92
15.06.2023,Pouille L.,1,6,6^6,2,,,5,7,61%,71% (46/65),51% (21/41),75% (6/8),23% (9/40),37% (19/52),20% (1/5),6,63% (67/106),30% (28/92),48% (95/198),3,87% (13/15),7% (1/14),48% (14/29),"['2', '0']",[],[],[],[],1.81
14.06.2023,Paire B.,2,4,7^7,6,,,6,8,46%,67% (33/49),48% (28/58),55% (6/11),39% (25/64),58% (22/38),50% (6/12),6,57% (61/107),46% (47/102),52% (108/209),3,67% (10/15),40% (6/15),53% (16/30),"['1', '1', '4', '4']","['4', '4']","['1', '0', '2', '1', '5', '2']",[],[],3.15
14.06.2023,Novak D.,1,6,6^2,2,,,2,3,63%,61% (39/64),42% (16/38),50% (6/12),33% (16/49),52% (30/58),45% (5/11),5,54% (55/102),43% (46/107),48% (101/209),3,60% (9/15),33% (5/15),47% (14/30),"['1', '0', '3', '2', '5', '4']","['2', '1']","['1', '1']",[],[],1.29
ATP - SINGLES :  French Open (France),clay,header
29.05.2023,Paire B.,2,5,6,6,1,4,16,9,47%,80% (60/75),35% (29/84),65% (15/23),38% (37/97),38% (22/58),30% (6/20),70,81,67% (30/45),10,56% (89/159),38% (59/155),47% (148/314),5,67% (16/24),25% (6/24),46% (22/48),"['4', '3']","['2', '1']","['2', '1', '4', '1', '6', '3']",[],"['1', '0']",6.00
29.05.2023,Norrie C.,3,7,4,3,6,6,5,3,63%,62% (60/97),62% (36/58),70% (14/20),20% (15/75),65% (55/84),35% (8/23),38,40,61% (23/38),9,62% (96/155),44% (70/159),53% (166/314),6,75% (18/24),33% (8/24),54% (26/48),"['4', '4', '7', '5']",[],"['3', '5']","['2', '1', '4', '1', '6', '1']","['4', '4', '6', '4']",1.14
ATP - SINGLES :  Geneva (Switzerland),clay,header
21.05.2023,Paire B.,0,6^2,3,,,,5,6,47%,70% (21/30),62% (21/34),25% (1/4),22% (9/41),48% (10/21),25% (1/4),4,66% (42/64),27% (17/62),47% (59/126),3,73% (8/11),10% (1/10),43% (9/21),[],"['2', '4']",[],[],[],1.54
21.05.2023,Eubanks C.,2,7^7,6,,,,3,2,66%,83% (34/41),52% (11/21),75% (3/4),30% (9/30),38% (13/34),75% (3/4),5,73% (45/62),34% (22/64),53% (67/126),5,90% (9/10),27% (3/11),57% (12/21),[],"['1', '0', '3', '0', '6', '3']",[],[],[],2.49
CHALLENGER MEN - SINGLES :  Bordeaux (France),clay,header
16.05.2023,Paire B.,1,6,4,3,,,4,12,55%,68% (36/53),36% (16/44),45% (5/11),32% (15/47),46% (17/37),50% (4/8),6,54% (52/97),38% (32/84),46% (84/181),4,60% (9/15),29% (4/14),45% (13/29),"['3', '3', '4', '4', '6', '4']","['3', '3']",[],[],[],3.62
16.05.2023,Thiem D.,2,4,6,6,,,4,1,56%,68% (32/47),54% (20/37),50% (4/8),32% (17/53),64% (28/44),55% (6/11),6,62% (52/84),46% (45/97),54% (97/181),3,71% (10/14),40% (6/15),55% (16/29),"['2', '1', '4', '3']","['3', '2', '5', '4']","['2', '1', '6', '3']",[],[],1.26
CHALLENGER MEN - SINGLES :  Francavilla (Italy),clay,header
14.05.2023,Paire B.,0,1,5,,,,5,5,43%,65% (15/23),47% (14/30),20% (1/5),24% (9/38),33% (4/12),100% (1/1),6,55% (29/53),26% (13/50),41% (42/103),3,56% (5/9),10% (1/10),32% (6/19),[],"['2', '0']",[],[],[],2.40
14.05.2023,Tabilo A.,2,6,7,,,,3,1,76%,76% (29/38),67% (8/12),0% (0/1),35% (8/23),53% (16/30),80% (4/5),7,74% (37/50),45% (24/53),59% (61/103),5,90% (9/10),44% (4/9),68% (13/19),"['2', '0', '4', '0']","['2', '3', '6', '5']",[],[],[],1.55
13.05.2023,Paire B.,2,6,6,,,,4,4,55%,79% (22/28),48% (11/23),75% (3/4),44% (19/43),67% (14/21),56% (5/9),7,65% (33/51),52% (33/64),57% (66/115),5,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '3', '2', '6', '3']","['2', '0', '6', '2']",[],[],[],1.53
13.05.2023,Giustino L.,0,3,2,,,,0,3,67%,56% (24/43),33% (7/21),44% (4/9),21% (6/28),52% (12/23),25% (1/4),4,48% (31/64),35% (18/51),43% (49/115),2,44% (4/9),13% (1/8),29% (5/17),"['1', '1']",[],[],[],[],2.44
12.05.2023,Paire B.,2,6,3,6,,,10,7,43%,76% (28/37),47% (23/49),67% (6/9),42% (21/50),47% (14/30),45% (5/11),6,59% (51/86),44% (35/80),52% (86/166),4,77% (10/13),42% (5/12),60% (15/25),"['2', '0', '3', '1', '5', '1']",[],"['3', '3', '5', '3']",[],[],1.92
12.05.2023,Mager G.,1,1,6,3,,,4,3,63%,58% (29/50),53% (16/30),55% (6/11),24% (9/37),53% (26/49),33% (3/9),12,56% (45/80),41% (35/86),48% (80/166),3,58% (7/12),23% (3/13),40% (10/25),"['1', '2']","['3', '1']","['3', '2']",[],[],1.84
10.05.2023,Paire B.,2,7,7,,,,3,5,44%,79% (30/38),46% (22/48),63% (5/8),38% (15/40),55% (18/33),45% (5/11),9,60% (52/86),45% (33/73),53% (85/159),4,75% (9/12),42% (5/12),58% (14/24),"['2', '2', '4', '4', '7', '5']","['5', '5', '7', '5']",[],[],[],1.82
10.05.2023,Giannessi A.,0,5,5,,,,3,3,55%,63% (25/40),45% (15/33),55% (6/11),21% (8/38),54% (26/48),38% (3/8),5,55% (40/73),40% (34/86),47% (74/159),3,58% (7/12),25% (3/12),42% (10/24),"['2', '1', '4', '3']","['2', '1']",[],[],[],1.91
09.05.2023,Paire B.,2,3,6,7^15,,,4,7,41%,77% (30/39),36% (20/56),25% (2/8),45% (40/88),55% (27/49),35% (6/17),7,53% (50/95),49% (67/137),50% (117/232),6,60% (9/15),38% (6/16),48% (15/31),"['1', '0', '3', '2']","['1', '1', '4', '4', '6', '4']","['2', '0']",[],[],1.21
09.05.2023,Tabacco G.,1,6,4,6^13,,,0,4,64%,55% (48/88),45% (22/49),65% (11/17),23% (9/39),64% (36/56),75% (6/8),10,51% (70/137),47% (45/95),50% (115/232),5,63% (10/16),40% (6/15),52% (16/31),"['2', '2', '3', '3', '5', '3']","['1', '0', '3', '2']","['1', '2']",[],[],4.20
CHALLENGER MEN - SINGLES :  Aix en Provence (France),clay,header
02.05.2023,Paire B.,0,6^0,1,,,,4,9,45%,76% (22/29),37% (13/35),67% (6/9),28% (13/47),43% (12/28),14% (1/7),5,55% (35/64),33% (25/75),43% (60/139),3,67% (6/9),10% (1/10),37% (7/19),"['2', '0']",[],[],[],[],2.20
02.05.2023,Goffin D.,2,7^7,6,,,,3,0,63%,72% (34/47),57% (16/28),86% (6/7),24% (7/29),63% (22/35),33% (3/9),10,67% (50/75),45% (29/64),57% (79/139),5,90% (9/10),33% (3/9),63% (12/19),"['3', '4']","['2', '0', '5', '1']",[],[],[],1.63
ATP - SINGLES :  Madrid (Spain),clay,header
26.04.2023,Paire B.,1,1,6,6^6,,,15,12,49%,80% (37/46),38% (18/48),60% (6/10),27% (16/60),56% (19/34),27% (3/11),35,34,71% (15/21),8,59% (55/94),37% (35/94),48% (90/188),3,71% (10/14),21% (3/14),46% (13/28),[],"['3', '1']","['2', '1', '4', '3']",[],[],2.51
