Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER WOMEN - SINGLES :  Midland (USA),hard,header
05.11. 20:40,Anderson R.,0,4,6^4,,,,1,2,63%,67% (35/52),60% (18/30),83% (5/6),9% (3/32),34% (10/29),0% (0/0),65% (53/82),21% (13/61),46% (66/143),4,1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],3.06
05.11. 20:40,Marino R.,2,6,7^7,,,,11,4,52%,91% (29/32),66% (19/29),0% (0/0),33% (17/52),40% (12/30),17% (1/6),79% (48/61),35% (29/82),54% (77/143),6,0,100% (11/11),9% (1/11),55% (12/22),"['4', '3']",[],[],[],[],1.39
CHALLENGER WOMEN - SINGLES :  Midland (USA) - Qualification,hard,header
04.11. 21:55,Anderson R.,2,6,6,,,,3,0,62%,63% (20/32),65% (13/20),33% (1/3),40% (14/35),62% (16/26),45% (5/11),65% (33/51),49% (30/61),56% (63/112),5,0,78% (7/9),56% (5/9),67% (12/18),"['4', '2', '6', '2']","['2', '2', '4', '4', '6', '4']",[],[],[],1.24
04.11. 21:55,Frey A.,0,2,4,,,,2,3,57%,60% (21/35),38% (10/26),55% (6/11),38% (12/32),35% (7/20),67% (2/3),51% (31/61),35% (18/51),44% (49/112),5,3,44% (4/9),22% (2/9),33% (6/18),[],"['2', '1', '4', '3']",[],[],[],4.06
04.11. 01:45,Anderson R.,2,6,6,,,,3,2,58%,63% (22/35),72% (18/25),60% (3/5),41% (13/32),47% (8/17),67% (4/6),67% (40/60),43% (21/49),56% (61/109),6,0,80% (8/10),44% (4/9),63% (12/19),"['3', '3', '5', '3']","['1', '2', '4', '3']",[],[],[],1.36
04.11. 01:45,Radwanska U.,0,3,4,,,,1,2,65%,59% (19/32),53% (9/17),33% (2/6),37% (13/35),28% (7/25),40% (2/5),57% (28/49),33% (20/60),44% (48/109),4,0,56% (5/9),20% (2/10),37% (7/19),"['3', '2']","['2', '0']",[],[],[],2.99
ITF WOMEN - SINGLES :  W75+ H Toronto (Canada),hard,header
ITF WOMEN - SINGLES :  W75+H Saguenay (Canada),hard,header
ITF WOMEN - SINGLES :  W75+H Calgary (Canada),hard,header
ITF WOMEN - SINGLES :  W75 Templeton,hard,header
ITF WOMEN - SINGLES :  W35 San Rafael (USA),hard,header
ITF WOMEN - SINGLES :  W100 Landisville,hard,header
ITF WOMEN - SINGLES :  W75 Lexington,hard,header
ITF WOMEN - SINGLES :  W50 Dallas,hard,header
ITF WOMEN - SINGLES :  W75 Sumter,hard,header
ITF WOMEN - SINGLES :  W75 Zephyrhills,clay,header
ITF WOMEN - SINGLES :  W75 Charlottesville,clay,header
ITF WOMEN - SINGLES :  W35 Boca Raton,clay,header
WTA - SINGLES :  Charleston (USA) - Qualification,clay,header
31.03. 02:50,Anderson R.,0,6^9,0,,,,3,2,48%,50% (16/32),56% (19/34),33% (2/6),20% (8/40),48% (11/23),20% (1/5),53% (35/66),30% (19/63),42% (54/129),2,0,56% (5/9),11% (1/9),33% (6/18),"['3', '2']",[],[],[],[],2.69
31.03. 02:50,Li A.,2,7^11,6,,,,2,1,63%,80% (32/40),52% (12/23),80% (4/5),50% (16/32),44% (15/34),67% (4/6),70% (44/63),47% (31/66),58% (75/129),8,0,89% (8/9),44% (4/9),67% (12/18),"['3', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.44
ITF WOMEN - SINGLES :  W35 Solarino 2 (Italy),hard,header
ITF WOMEN - SINGLES :  W35 Solarino (Italy),hard,header
ITF WOMEN - SINGLES :  W35 Helsinki (Finland),hard,header
ITF WOMEN - SINGLES :  W75 Rome,hard,header
ITF WOMEN - SINGLES :  W75+H Porto (Portugal),hard,header
