Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Monastir 23 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 23 (Tunisia),hard,header
20.06.2024,Neilson-Gatenby T.,1,3,6,0,,,['-'],['-'],['-'],['-'],['-'],1.36
20.06.2024,Mansfield K.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],2.97
18.06.2024,Neilson-Gatenby T.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],1.26
18.06.2024,Djakovic M.,1,6,4,4,,,['-'],['-'],['-'],['-'],['-'],3.72
ITF WOMEN - SINGLES :  W15 Monastir 22 (Tunisia),hard,header
12.06.2024,Neilson-Gatenby T.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],0
12.06.2024,Tkacheva M.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Monastir 19 (Tunisia),hard,header
22.05.2024,Neilson-Gatenby T.,1,6,3,6^3,,,['-'],['-'],['-'],['-'],['-'],0
22.05.2024,Xiao Z.,2,4,6,7^7,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Monastir 18 (Tunisia),hard,header
16.05.2024,Neilson-Gatenby T.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.20
16.05.2024,McDonald E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],4.22
14.05.2024,Neilson-Gatenby T.,1,6,5,,,,['-'],['-'],['-'],['-'],['-'],1.40
14.05.2024,Herazo Gonzalez M.,0,0,5,,,,['-'],['-'],['-'],['-'],['-'],2.79
ITF WOMEN - SINGLES :  W35 Nottingham 2 (United Kingdom),hard,header
01.05.2024,Neilson-Gatenby T.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.72
01.05.2024,Stresnakova K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.02
ITF WOMEN - SINGLES :  W35 Nottingham (United Kingdom),hard,header
23.04.2024,Neilson-Gatenby T.,1,6,3,3,,,['-'],['-'],['-'],['-'],['-'],1.28
23.04.2024,Omae A.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],3.43
