Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M25 Wetzlar (Germany),clay,header
CHALLENGER MEN - SINGLES Royan (France) - Qualification,clay,header
15.06.,Perot R.,0,,,,,,2,4,67%,58% (33/57),46% (13/28),62% (8/13),37% (23/62),59% (20/34),31% (4/13),54% (46/85),45% (43/96),49% (89/181),4,2,58% (7/12),33% (4/12),46% (11/24),[],[],[],[],[],0
15.06.,Agamenone F.,2,,,,,,3,3,65%,63% (39/62),41% (14/34),69% (9/13),42% (24/57),54% (15/28),38% (5/13),55% (53/96),46% (39/85),51% (92/181),6,0,67% (8/12),42% (5/12),54% (13/24),[],[],[],[],[],0
ITF MEN - SINGLES M25 Villeneuve-Loubet (France),clay,header
ITF MEN - SINGLES M25 Grasse (France),clay,header
ITF MEN - SINGLES M25 Carnac (France),clay,header
ITF MEN - SINGLES M15 Monastir 18 (Tunisia),hard,header
ITF MEN - SINGLES M25 Saint-Dizier (France),hard,header
ITF MEN - SINGLES M25 Toulouse-Balma (France),hard,header
ITF MEN - SINGLES M25 Creteil (France),hard,header
ITF MEN - SINGLES M15 Palm Coast,clay,header
30.01.,Perot R.,0,,,,,,[],[],[],[],[],0
30.01.,Gima S.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Brussels (Belgium),clay,header
27.06.2024,Perot R.,0,,,,,,[],[],[],[],[],0
27.06.2024,Sels J.,2,,,,,,[],[],[],[],[],0
26.06.2024,Perot R.,2,,,,,,[],[],[],[],[],0
26.06.2024,Minasyan M.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Duffel (Belgium),clay,header
21.06.2024,Perot R.,1,,,,,,[],[],[],[],[],0
21.06.2024,Vasa E.,2,,,,,,[],[],[],[],[],0
20.06.2024,Perot R.,2,,,,,,[],[],[],[],[],0
20.06.2024,Sperle J.,1,,,,,,[],[],[],[],[],0
19.06.2024,Perot R.,2,,,,,,[],[],[],[],[],0
19.06.2024,Romeo F.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Villeneuve-Loubet+H (France),clay,header
12.06.2024,Perot R.,1,,,,,,[],[],[],[],[],0
12.06.2024,Oliel Y.,2,,,,,,[],[],[],[],[],0
11.06.2024,Perot R.,2,,,,,,[],[],[],[],[],0
11.06.2024,De Schepper K.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Harlingen,hard,header
ITF MEN - SINGLES M25 Grasse (France),clay,header
15.06.2023,Perot R.,1,,,,,,[],[],[],[],[],0
15.06.2023,Casanova H.,2,,,,,,[],[],[],[],[],0
