Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
25.10.2024,Safonov A.,1,,,,,,"['3', '3']","['4', '5']","['2', '2', '4', '2']",[],[],1.69
24.10.2024,Sarksian D.,2,,,,,,"['4', '3']","['1', '0']","['2', '1', '3', '2', '5', '2']",[],[],2.88
24.10.2024,Martin Manzano J. C.,1,,,,,,[],"['3', '3', '6', '4']","['2', '2']",[],[],1.37
23.10.2024,Sarksian D.,2,,,,,,"['5', '4']",[],"['4', '2']",[],[],2.75
23.10.2024,Vankan M.,1,,,,,,[],[],[],[],[],1.41
18.10.2024,Marinescu M. R.,2,,,,,,"['2', '0', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],-
18.10.2024,Sarksian D.,0,,,,,,"['3', '4']",[],[],[],[],-
17.10.2024,Sarksian D.,2,,,,,,"['2', '1', '4', '1', '5', '2', '6', '5']",[],[],[],[],2.24
17.10.2024,Pankin S.,0,,,,,,"['2', '4', '3', '5', '5', '5']",[],[],[],[],1.59
16.10.2024,Sarksian D.,2,,,,,,"['2', '0', '5', '3']","['4', '2']","['4', '3', '6', '3']",[],[],-
16.10.2024,Shrolik I.,1,,,,,,"['3', '4', '4', '5', '6', '5']",[],[],[],[],-
02.09.2024,Faurel T.,2,,,,,,"['1', '0', '6', '3']","['2', '0', '5', '1']",[],[],[],-
02.09.2024,Sarksian D.,0,,,,,,[],[],[],[],[],-
23.07.2024,Giunta M.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['2', '0', '5', '1']",[],[],[],1.43
23.07.2024,Sarksian D.,0,,,,,,[],[],[],[],[],2.68
06.07.2024,Hooper L.,2,,,,,,"['2', '0']",[],"['2', '2', '5', '3']",[],[],-
06.07.2024,Sarksian D.,1,,,,,,[],"['5', '3']","['1', '0']",[],[],-
04.06.2024,Malige M.,2,,,,,,"['2', '0', '4', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],-
04.06.2024,Sarksian D.,0,,,,,,[],"['1', '5', '3', '5']",[],[],[],-
02.06.2024,Sarksian D.,2,,,,,,"['1', '0', '5', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],-
02.06.2024,Forbes M.,0,,,,,,[],[],[],[],[],-
