Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Herrenschwanden (Switzerland),hard,header
ITF WOMEN - SINGLES :  W75 Andrezieux-Boutheon (France),hard,header
ITF WOMEN - SINGLES :  W35 Villeneuve d'Ascq (France),hard,header
ITF WOMEN - SINGLES :  W35 Loughborough 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W75 Glasgow (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 10 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Herrenschwanden (Switzerland),hard,header
ITF WOMEN - SINGLES :  W75 Andrezieux-Boutheon (France),hard,header
ITF WOMEN - SINGLES :  W35 Villeneuve d'Ascq (France),hard,header
ITF WOMEN - SINGLES :  W35 Loughborough 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W75 Glasgow (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 10 (Italy),clay,header
09.10.2024,Rame A.,2,7,1,6,,,['-'],['-'],['-'],['-'],['-'],1.37
09.10.2024,Kabbaj Y.,1,5,6,2,,,['-'],['-'],['-'],['-'],['-'],2.99
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 9 (Italy),clay,header
ITF WOMEN - SINGLES :  W75 Lisbon (Portugal),clay,header
ITF WOMEN - SINGLES :  W35 Reus (Spain),clay,header
15.09.2024,Rame A.,0,1,6^4,,,,['-'],['-'],['-'],['-'],['-'],2.36
15.09.2024,Martinez Cirez C.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.54
14.09.2024,Rame A.,2,1,7^8,6,,,['-'],['-'],['-'],['-'],['-'],2.92
14.09.2024,Vedder E.,1,6,6^6,3,,,['-'],['-'],['-'],['-'],['-'],1.37
ITF WOMEN - SINGLES :  W50 Saint Palais sur Mer (France),clay,header
ITF WOMEN - SINGLES :  W35 Collonge-Bellerive (Switzerland),clay,header
ITF WOMEN - SINGLES :  W35 Verbier (Switzerland),clay,header
ITF WOMEN - SINGLES :  W35 Mohammedia (Morocco),clay,header
ITF WOMEN - SINGLES :  W35 Casablanca (Morocco),clay,header
ITF WOMEN - SINGLES :  W35 Torino (Italy),clay,header
18.07.2024,Rame A.,1,3,6,4,,,['-'],['-'],['-'],['-'],['-'],1.37
18.07.2024,Bartashevich Y.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],2.92
16.07.2024,Rame A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.43
16.07.2024,Marcinko P.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],1.28
ITF WOMEN - SINGLES :  W75 Montpellier (France),clay,header
ITF WOMEN - SINGLES :  W35 Perigueux (France),clay,header
27.06.2024,Rame A.,0,6^5,4,,,,['-'],['-'],['-'],['-'],['-'],1.35
27.06.2024,Bartashevich Y.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],3.02
26.06.2024,Rame A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.33
26.06.2024,Ibbou I.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],3.12
ITF WOMEN - SINGLES :  W75 Olomouc (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W100 Biarritz (France),clay,header
ITF WOMEN - SINGLES :  W75 Brescia (Italy),clay,header
ITF WOMEN - SINGLES :  W75 Grado (Italy),clay,header
ITF WOMEN - SINGLES :  W75+H Saint-Gaudens (France),clay,header
ITF WOMEN - SINGLES :  W35 Hammamet 7 (Tunisia),clay,header
02.05.2024,Rame A.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],0
02.05.2024,Albie A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
01.05.2024,Rame A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.30
01.05.2024,Lemaitre T.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],3.31
ITF WOMEN - SINGLES :  W35 Hammamet 6 (Tunisia),clay,header
26.04.2024,Rame A.,1,2,6,3,,,['-'],['-'],['-'],['-'],['-'],1.86
26.04.2024,Struplova J.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],1.86
25.04.2024,Rame A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.73
25.04.2024,Sakatsume H.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],2.00
25.04.2024,Rame A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],28.00
25.04.2024,De Lorenzo M.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula (Italy),clay,header
29.03.2024,Rame A.,1,4,6,3,,,['-'],['-'],['-'],['-'],['-'],1.31
29.03.2024,Schaefer A. J.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],3.24
28.03.2024,Rame A.,2,7^8,6,,,,['-'],['-'],['-'],['-'],['-'],3.24
28.03.2024,Benoit M.,0,6^6,2,,,,['-'],['-'],['-'],['-'],['-'],1.31
26.03.2024,Rame A.,2,4,7,6,,,['-'],['-'],['-'],['-'],['-'],1.10
26.03.2024,Sara A.,1,6,5,4,,,['-'],['-'],['-'],['-'],['-'],6.09
ITF WOMEN - SINGLES :  W15 Antalya 3 (Turkey),clay,header
02.03.2024,Rame A.,1,6,4,0,,,['-'],['-'],['-'],['-'],['-'],1.66
02.03.2024,Vismane D.,1,2,6,0,,,['-'],['-'],['-'],['-'],['-'],2.13
01.03.2024,Rame A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
01.03.2024,Stankovic A.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],4.46
29.02.2024,Rame A.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
29.02.2024,Turkmen D.,0,6^5,1,,,,['-'],['-'],['-'],['-'],['-'],11.70
28.02.2024,Rame A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
28.02.2024,Suvirdjonkova D.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],11.70
ITF WOMEN - SINGLES :  W35 Antalya 4 (Turkey),clay,header
24.02.2024,Rame A.,1,6,6^3,6^5,,,['-'],['-'],['-'],['-'],['-'],1.62
24.02.2024,Colmegna M.,2,4,7^7,7^7,,,['-'],['-'],['-'],['-'],['-'],2.20
23.02.2024,Rame A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.96
23.02.2024,Toth A. K.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],1.77
22.02.2024,Rame A.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],2.03
22.02.2024,Brancaccio N.,1,6,4,0,,,['-'],['-'],['-'],['-'],['-'],1.71
21.02.2024,Rame A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],13.50
21.02.2024,Kardava Z.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W35 Antalya 3 (Turkey),clay,header
15.02.2024,Rame A.,1,3,6,2,,,['-'],['-'],['-'],['-'],['-'],1.93
15.02.2024,Branstine C.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.79
ITF WOMEN - SINGLES :  W35 Buenos Aires 2 (Argentina),clay,header
28.01.2024,Rame A.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],4.30
28.01.2024,Sierra S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
27.01.2024,Rame A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.31
27.01.2024,In-Albon Y.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],1.30
26.01.2024,Rame A.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.87
26.01.2024,Alves C.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],1.85
25.01.2024,Rame A.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.78
25.01.2024,Tona M.,1,6,2,0,,,['-'],['-'],['-'],['-'],['-'],1.94
24.01.2024,Rame A.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.44
24.01.2024,Bosio V.,1,6,4,1,,,['-'],['-'],['-'],['-'],['-'],2.65
ITF WOMEN - SINGLES :  W35 Buenos Aires (Argentina),clay,header
18.01.2024,Rame A.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],2.06
18.01.2024,Lodikova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.69
17.01.2024,Rame A.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.33
17.01.2024,Hertel A.,0,4,6^5,,,,['-'],['-'],['-'],['-'],['-'],3.12
ITF WOMEN - SINGLES :  W25 Monastir 4 (Tunisia),hard,header
01.11.2023,Rame A.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],3.83
01.11.2023,Gao X.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
ITF WOMEN - SINGLES :  W25 Loule (Portugal),hard,header
24.10.2023,Rame A.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],0
24.10.2023,Tan H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25+H Cherbourg En Cotentin (France),hard,header
20.10.2023,Rame A.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],2.29
20.10.2023,Hesse A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.57
19.10.2023,Rame A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.70
19.10.2023,Lemaitre T.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],2.03
18.10.2023,Rame A.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],2.48
18.10.2023,Benoit M.,1,6,1,2,,,['-'],['-'],['-'],['-'],['-'],1.49
ITF WOMEN - SINGLES :  W40 Lisbon (Portugal),clay,header
06.10.2023,Rame A.,0,5,6^4,,,,['-'],['-'],['-'],['-'],['-'],2.19
06.10.2023,Martinez Cirez C.,2,7,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.62
05.10.2023,Rame A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],5.20
05.10.2023,Mitu A.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],1.13
04.10.2023,Rame A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.50
04.10.2023,Falkner Z.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],1.51
ITF WOMEN - SINGLES :  W40 Kursumlijska Banja (Serbia),clay,header
27.09.2023,Rame A.,1,4,6,1,,,['-'],['-'],['-'],['-'],['-'],4.42
27.09.2023,Kudermetova P.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],1.18
26.09.2023,Rame A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.34
26.09.2023,Stankovic A.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],3.04
ITF WOMEN - SINGLES :  W60 Montreux (Switzerland),clay,header
ITF WOMEN - SINGLES :  W60 Prague 2 (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W60 Olomouc (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 3 (Italy),clay,header
