Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M15 Monastir 26 (Tunisia),hard,header
ITF MEN - SINGLES M25 Monastir (Tunisia),hard,header
ITF MEN - SINGLES M15 Monastir 16 (Tunisia),hard,header
ITF MEN - SINGLES M15 Monastir 45 (Tunisia),hard,header
ITF MEN - SINGLES M15 Monastir 37 (Tunisia),hard,header
11.09.2024,Philibert N.,2,,,,,,[],[],[],[],[],0
11.09.2024,Rodriguez R.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 35 (Tunisia),hard,header
ITF MEN - SINGLES M15 Monastir 34 (Tunisia),hard,header
ITF MEN - SINGLES M15 Monastir 33 (Tunisia),hard,header
ITF MEN - SINGLES M15 Monastir 23 (Tunisia),hard,header
04.06.2024,Philibert N.,0,,,,,,[],[],[],[],[],0
04.06.2024,Ianin N.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Monastir 10 (Tunisia),hard,header
29.11.2023,Philibert N.,0,,,,,,[],[],[],[],[],0
29.11.2023,Sinha A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 42 (Tunisia),hard,header
18.10.2023,Philibert N.,0,,,,,,[],[],[],[],[],0
18.10.2023,Fantini L.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Monastir 5 (Tunisia),hard,header
07.09.2023,Philibert N.,1,,,,,,[],[],[],[],[],0
07.09.2023,van Wyk K.,2,,,,,,[],[],[],[],[],0
06.09.2023,Philibert N.,2,,,,,,[],[],[],[],[],0
06.09.2023,Dudun I.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 34 (Tunisia),hard,header
23.08.2023,Philibert N.,0,,,,,,[],[],[],[],[],0
23.08.2023,Poupinel L.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 12 (Tunisia),hard,header
23.03.2023,Philibert N.,1,,,,,,[],[],[],[],[],0
23.03.2023,Mu T.,2,,,,,,[],[],[],[],[],0
22.03.2023,Philibert N.,2,,,,,,[],[],[],[],[],0
22.03.2023,Moceanu N.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 50 (Tunisia),hard,header
21.12.2022,Philibert N.,0,,,,,,[],[],[],[],[],0
21.12.2022,Bobrov B.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Monastir 11 (Tunisia),hard,header
30.11.2022,Philibert N.,0,,,,,,[],[],[],[],[],0
30.11.2022,Jans J.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Monastir 10 (Tunisia),hard,header
22.11.2022,Philibert N.,0,,,,,,[],[],[],[],[],0
22.11.2022,Gray A.,2,,,,,,[],[],[],[],[],0
