Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
25.08.,Damm M.,3,,,,,,24,4,65%,84% (46/55),60% (18/30),100% (3/3),185 km/h,164 km/h,29% (16/55),48% (11/23),50% (3/6),45,20,83% (10/12),75% (64/85),35% (27/78),56% (91/163),5,0,100% (15/15),21% (3/14),62% (18/29),959,"['2', '0']","['3', '2']","['3', '2']",[],[],2.02
25.08.,Blanch Dar.,0,,,,,,11,3,71%,71% (39/55),52% (12/23),50% (3/6),183 km/h,146 km/h,16% (9/55),40% (12/30),0% (0/3),24,23,86% (6/7),65% (51/78),25% (21/85),44% (72/163),5,0,79% (11/14),0% (0/15),38% (11/29),975,[],[],[],[],[],1.82
19.08.,Muller A.,2,,,,,,6,3,60%,76% (44/58),64% (25/39),71% (5/7),28% (17/60),53% (25/47),36% (4/11),28,36,63% (5/8),71% (69/97),39% (42/107),54% (111/204),7,0,88% (15/17),25% (4/16),58% (19/33),"['1', '0']","['5', '3']","['2', '1', '6', '5']",[],[],1.54
19.08.,Blanch Dar.,1,,,,,,10,5,56%,72% (43/60),47% (22/47),64% (7/11),24% (14/58),36% (14/39),29% (2/7),32,52,50% (5/10),61% (65/107),29% (28/97),46% (93/204),3,2,75% (12/16),12% (2/17),42% (14/33),"['3', '3']",[],"['3', '3']",[],[],2.51
18.08.,Blanch Dar.,2,,,,,,10,2,64%,78% (38/49),57% (16/28),100% (3/3),14% (5/36),45% (13/29),50% (1/2),25,14,33% (1/3),70% (54/77),28% (18/65),51% (72/142),6,0,100% (11/11),9% (1/11),55% (12/22),"['6', '4']",[],[],[],[],1.29
18.08.,Coric B.,0,,,,,,5,4,55%,86% (31/36),55% (16/29),50% (1/2),22% (11/49),43% (12/28),0% (0/3),17,14,88% (7/8),72% (47/65),30% (23/77),49% (70/142),4,3,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],19.5
17.08.,Blanch Dar.,2,,,,,,12,3,62%,80% (47/59),53% (19/36),83% (5/6),21% (10/48),39% (15/38),40% (2/5),30,45,38% (3/8),69% (65/94),27% (23/84),49% (88/178),5,0,93% (14/15),13% (2/15),53% (16/30),[],"['2', '0', '6', '2']",[],[],[],1.58
17.08.,Royer V.,1,,,,,,5,5,56%,79% (38/48),61% (23/38),60% (3/5),20% (12/59),47% (17/36),17% (1/6),19,40,88% (7/8),73% (61/84),31% (29/94),51% (90/178),5,3,87% (13/15),7% (1/15),47% (14/30),"['1', '0']",[],[],[],[],20.5
16.08.,Blanch Dar.,2,,,,,,4,3,59%,89% (24/27),68% (13/19),100% (1/1),31% (8/26),63% (10/16),75% (3/4),18,18,100% (4/4),80% (37/46),43% (18/42),63% (55/88),5,0,100% (9/9),38% (3/8),71% (12/17),"['4', '2', '6', '2']","['2', '0']",[],[],[],20.5
16.08.,Boyer T.,0,,,,,,1,1,62%,69% (18/26),38% (6/16),25% (1/4),11% (3/27),32% (6/19),0% (0/1),6,18,100% (1/1),57% (24/42),20% (9/46),38% (33/88),5,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.54
13.08.,Cassone M.,2,,,,,,10,2,64%,79% (41/52),62% (18/29),75% (6/8),23% (13/57),60% (24/40),33% (3/9),25,25,90% (9/10),73% (59/81),38% (37/97),54% (96/178),9,0,87% (13/15),20% (3/15),53% (16/30),"['6', '5']","['2', '5']","['5', '3']",[],[],1.41
13.08.,Blanch Dar.,1,,,,,,15,7,59%,77% (44/57),40% (16/40),67% (6/9),21% (11/52),38% (11/29),25% (2/8),30,39,75% (3/4),62% (60/97),27% (22/81),46% (82/178),1,0,80% (12/15),13% (2/15),47% (14/30),[],"['2', '0', '5', '1']",[],[],[],20.5
17.07.,Sun F.,2,,,,,,3,4,61%,73% (44/60),53% (20/38),25% (1/4),44% (25/57),39% (16/41),46% (6/13),21,36,62% (8/13),65% (64/98),42% (41/98),54% (105/196),4,0,80% (12/15),43% (6/14),62% (18/29),"['2', '1', '4', '1']","['3', '4']","['2', '0', '3', '1', '4', '2']",[],[],2.85
17.07.,Blanch Dar.,1,,,,,,6,1,58%,56% (32/57),61% (25/41),54% (7/13),27% (16/60),47% (18/38),75% (3/4),28,58,71% (5/7),58% (57/98),35% (34/98),46% (91/196),6,3,57% (8/14),20% (3/15),38% (11/29),[],"['2', '0']","['1', '2', '2', '3']",[],[],1.39
15.07.,Blanch Dar.,2,,,,,,5,0,58%,82% (31/38),61% (17/28),100% (3/3),36% (18/50),52% (12/23),100% (2/2),20,27,100% (4/4),73% (48/66),41% (30/73),56% (78/139),7,0,100% (10/10),20% (2/10),60% (12/20),[],"['2', '0', '6', '2']",[],[],[],1.59
15.07.,Martinez A.,0,,,,,,1,1,68%,64% (32/50),48% (11/23),0% (0/2),18% (7/38),39% (11/28),0% (0/3),10,32,50% (1/2),59% (43/73),27% (18/66),44% (61/139),3,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.27
14.07.,Blanch Dar.,2,,,,,,3,2,59%,61% (20/33),39% (9/23),0% (0/4),42% (19/45),66% (23/35),43% (6/14),19,44,92% (12/13),52% (29/56),53% (42/80),52% (71/136),4,0,60% (6/10),60% (6/10),60% (12/20),"['3', '1', '6', '4']","['2', '0', '3', '1', '4', '2', '6', '4']",[],[],[],1.90
14.07.,Montes-De La Torre I.,0,,,,,,3,12,56%,58% (26/45),34% (12/35),57% (8/14),39% (13/33),61% (14/23),100% (4/4),13,35,100% (4/4),48% (38/80),48% (27/56),48% (65/136),6,2,40% (4/10),40% (4/10),40% (8/20),"['4', '5']","['1', '2', '2', '3', '4', '5']",[],[],[],1.82
13.07.,Blanch Dar.,2,,,,,,7,0,60%,92% (23/25),76% (13/17),0% (0/0),28% (8/29),70% (14/20),75% (3/4),21,21,100% (1/1),86% (36/42),45% (22/49),64% (58/91),6,0,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '5', '1']","['4', '3']",[],[],[],1.01
13.07.,Diaz Ruiz C.,0,,,,,,0,5,59%,72% (21/29),30% (6/20),25% (1/4),8% (2/25),24% (4/17),0% (0/0),2,24,100% (1/1),55% (27/49),14% (6/42),36% (33/91),4,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],15.00
06.07.,Pereira T.,2,,,,,,"['1', '0', '4', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],2.20
06.07.,Blanch Dar.,0,,,,,,[],[],[],[],[],1.61
04.07.,Blanch Dar.,2,,,,,,"['1', '0', '4', '1']","['2', '1', '5', '2']",[],[],[],1.47
04.07.,Added D.,0,,,,,,[],[],[],[],[],2.53
03.07.,Blanch Dar.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['2', '2', '7', '5']",[],[],[],1.06
03.07.,Leote Prata V.,0,,,,,,[],"['2', '1']",[],[],[],7.20
02.07.,Blanch Dar.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0', '6', '0']",[],[],[],1.06
02.07.,Luis T.,0,,,,,,[],[],[],[],[],7.40
27.06.,Soriano Barrera A.,2,,,,,,"['4', '4', '7', '5']","['3', '3', '5', '3']",[],[],[],2.89
27.06.,Blanch Dar.,0,,,,,,"['2', '1']","['3', '2']",[],[],[],1.37
26.06.,Blanch Dar.,2,,,,,,"['5', '4']","['1', '0', '3', '0', '6', '3']",[],[],[],1.42
26.06.,Rosenkranz M.,0,,,,,,[],"['2', '4']",[],[],[],2.69
25.06.,Blanch Dar.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0']",[],[],[],1.05
25.06.,Zhu M.,0,,,,,,[],[],[],[],[],7.80
24.06.,Blanch Dar.,2,,,,,,"['1', '1', '3', '1', '6', '2']","['2', '2', '6', '4']",[],[],[],1.11
24.06.,Juan Mano A.,0,,,,,,"['1', '0']","['2', '1']",[],[],[],5.60
15.06.,Blanch Dar.,2,,,,,,"['6', '5']","['3', '3', '5', '3']",[],[],[],2.24
15.06.,Chidekh C.,0,,,,,,"['6', '6']","['3', '2']",[],[],[],1.59
14.06.,Blanch Dar.,1,,,,,,"['2', '0', '4', '0', '6', '0']",[],[],[],[],1.58
14.06.,Sanchez Quilez A.,0,,,,,,[],[],[],[],[],2.26
12.06.,Blanch Dar.,2,,,,,,[],"['3', '1', '5', '3']",[],[],[],1.15
12.06.,Izquierdo Luque R.,0,,,,,,[],"['2', '3']",[],[],[],4.80
11.06.,Blanch Dar.,2,,,,,,"['2', '1']","['2', '3', '5', '4']",[],[],[],1.27
11.06.,Marrero Curbelo I.,0,,,,,,[],"['2', '0']",[],[],[],3.46
01.05.,Merida Aguilar D.,2,,,,,,"['2', '1', '6', '3']","['1', '1', '2', '4', '3', '5']","['2', '2', '6', '4']",[],[],1.44
01.05.,Blanch Dar.,1,,,,,,[],"['1', '0', '2', '1', '4', '1', '5', '2']","['1', '0']",[],[],2.62
29.04.,Blanch Dar.,2,,,,,,"['3', '3', '5', '3']","['1', '0', '4', '1']",[],[],[],3.20
29.04.,Montes-De La Torre I.,0,,,,,,"['1', '0']","['2', '4']",[],[],[],1.31
21.04.,Majchrzak K.,2,,,,,,1,0,61%,73% (24/33),57% (12/21),75% (3/4),40% (14/35),61% (14/23),40% (4/10),7,5,83% (5/6),67% (36/54),48% (28/58),57% (64/112),5,0,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '5', '1']","['1', '2', '3', '2']",[],[],[],1.07
21.04.,Blanch Dar.,0,,,,,,2,3,60%,60% (21/35),39% (9/23),60% (6/10),27% (9/33),43% (9/21),25% (1/4),16,16,50% (3/6),52% (30/58),33% (18/54),43% (48/112),5,0,50% (4/8),11% (1/9),29% (5/17),[],"['2', '0']",[],[],[],7.40
09.04.,Meligeni Alves F.,2,,,,,,3,2,69%,76% (35/46),52% (11/21),60% (3/5),31% (12/39),63% (22/35),27% (3/11),69% (46/67),46% (34/74),57% (80/141),5,0,82% (9/11),30% (3/10),57% (12/21),"['1', '2']","['2', '0', '4', '2']",[],[],[],1.26
09.04.,Blanch Dar.,0,,,,,,2,7,53%,69% (27/39),37% (13/35),73% (8/11),24% (11/46),48% (10/21),40% (2/5),54% (40/74),31% (21/67),43% (61/141),5,1,70% (7/10),18% (2/11),43% (9/21),"['2', '0']","['2', '3']",[],[],[],3.63
07.04.,Blanch Dar.,2,,,,,,4,6,60%,67% (30/45),40% (12/30),44% (4/9),35% (15/43),63% (20/32),58% (7/12),56% (42/75),47% (35/75),51% (77/150),4,0,62% (8/13),54% (7/13),58% (15/26),"['1', '4', '2', '5']","['1', '1', '2', '2', '4', '2', '6', '2']","['2', '0']",[],[],1.18
07.04.,Alujas R.,1,,,,,,0,7,57%,65% (28/43),38% (12/32),42% (5/12),33% (15/45),60% (18/30),56% (5/9),53% (40/75),44% (33/75),49% (73/150),6,0,46% (6/13),38% (5/13),42% (11/26),"['2', '0', '4', '0', '5', '1']","['1', '0', '2', '1']",[],[],[],4.46
29.03.,Dostanic S.,2,,,,,,"['2', '2', '4', '2', '6', '2']","['2', '0']",[],[],[],1.68
29.03.,Blanch Dar.,0,,,,,,"['1', '0']",[],[],[],[],2.06
28.03.,Blanch Dar.,2,,,,,,"['2', '0', '5', '1']","['1', '0', '6', '3']",[],[],[],1.11
28.03.,Hohmann R.,0,,,,,,[],[],[],[],[],5.45
27.03.,Blanch Dar.,2,,,,,,"['3', '1', '5', '1']","['1', '2', '3', '2', '4', '3']",[],[],[],1.02
27.03.,Rodriguez R.,0,,,,,,[],"['2', '0', '3', '3']",[],[],[],9.80
26.03.,Blanch Dar.,2,,,,,,"['2', '0', '4', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.63
26.03.,Maloney P.,0,,,,,,[],[],[],[],[],2.16
18.03.,Tseng C. H.,2,,,,,,8,2,67%,82% (42/51),56% (14/25),33% (1/3),180 km/h,168 km/h,33% (19/58),33% (14/43),11% (1/9),10,17,0% (0/0),83% (48/58),34% (26/77),55% (74/135),6,0,86% (12/14),7% (1/15),45% (13/29),"['2', '1']",[],[],[],[],1.48
18.03.,Blanch Dar.,1,,,,,,6,3,57%,67% (39/58),67% (29/43),89% (8/9),187 km/h,173 km/h,18% (9/51),44% (11/25),67% (2/3),19,12,71% (5/7),66% (51/77),17% (10/58),45% (61/135),4,1,93% (14/15),14% (2/14),55% (16/29),[],"['2', '0', '5', '1']",[],[],[],2.53
17.03.,Blanch Dar.,2,,,,,,8,2,61%,84% (43/51),53% (17/32),0% (0/1),186 km/h,179 km/h,38% (21/55),57% (16/28),42% (5/12),39,45,100% (2/2),72% (60/83),45% (37/83),58% (97/166),6,0,93% (13/14),38% (5/13),67% (18/27),"['4', '5']","['2', '0', '4', '0', '6', '0']","['4', '2']",[],[],3.39
