Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M15 Monastir 23 (Tunisia),hard,header
ITF MEN - SINGLES M25 Sharm ElSheikh 2 (Egypt),hard,header
ITF MEN - SINGLES M25 Sharm ElSheikh (Egypt),hard,header
ITF MEN - SINGLES M15 Sharm ElSheikh 11 (Egypt),hard,header
ITF MEN - SINGLES M15 Sharm ElSheikh 9 (Egypt),hard,header
ITF MEN - SINGLES M15 Sharm ElSheikh 8 (Egypt),hard,header
ITF MEN - SINGLES M15 Sharm ElSheikh 7 (Egypt),hard,header
ITF MEN - SINGLES M15 Sharm ElSheikh 4 (Egypt),hard,header
ITF MEN - SINGLES M15 Sharm ElSheikh (Egypt),hard,header
ITF MEN - SINGLES M15 Sharm ElSheikh 17 (Egypt),hard,header
ITF MEN - SINGLES M15 Sharm ElSheikh 16 (Egypt),hard,header
ITF MEN - SINGLES M15 Sharm ElSheikh 15 (Egypt),hard,header
ITF MEN - SINGLES M25 Sharm ElSheikh 3 (Egypt),hard,header
ITF MEN - SINGLES M15 Sharm ElSheikh 13 (Egypt),hard,header
ITF MEN - SINGLES M15 Sharm ElSheikh 12 (Egypt),hard,header
ITF MEN - SINGLES M15 Sharm ElSheikh 11 (Egypt),hard,header
ITF MEN - SINGLES M15 Monastir 28 (Tunisia),hard,header
11.07.2024,Ibrahim K.,0,,,,,,[],[],[],[],[],0
11.07.2024,Coulibaly E.,2,,,,,,[],[],[],[],[],0
10.07.2024,Ibrahim K.,2,,,,,,[],[],[],[],[],0
10.07.2024,Mahjoob C.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 27 (Tunisia),hard,header
03.07.2024,Ibrahim K.,0,,,,,,[],[],[],[],[],0
03.07.2024,Elsayed A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Sharm ElSheikh 9 (Egypt),hard,header
27.03.2024,Ibrahim K.,0,,,,,,[],[],[],[],[],0
27.03.2024,Elsayed A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Sharm ElSheikh 8 (Egypt),hard,header
21.03.2024,Ibrahim K.,0,,,,,,[],[],[],[],[],0
21.03.2024,Gengel M.,2,,,,,,[],[],[],[],[],0
20.03.2024,Ibrahim K.,2,,,,,,[],[],[],[],[],0
20.03.2024,Volpi G.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Sharm ElSheikh 7 (Egypt),hard,header
13.03.2024,Ibrahim K.,1,,,,,,[],[],[],[],[],0
13.03.2024,Uzhylovskyi V.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Sharm ElSheikh 6 (Egypt),hard,header
07.03.2024,Ibrahim K.,1,,,,,,[],[],[],[],[],0
07.03.2024,Bar Biryukov P.,2,,,,,,[],[],[],[],[],0
06.03.2024,Ibrahim K.,2,,,,,,[],[],[],[],[],0
06.03.2024,Speziali F.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Sharm ElSheikh 5 (Egypt),hard,header
28.02.2024,Ibrahim K.,0,,,,,,[],[],[],[],[],0
28.02.2024,Oetzbach A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Sharm ElSheikh 2 (Egypt),hard,header
07.02.2024,Ibrahim K.,1,,,,,,[],[],[],[],[],0
07.02.2024,Den Heijer G.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Sharm ElSheikh 4 (Egypt),hard,header
01.11.2023,Ibrahim K.,0,,,,,,[],[],[],[],[],0
01.11.2023,Sharipov M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Sharm ElSheikh 13 (Egypt),hard,header
12.10.2023,Ibrahim K.,0,,,,,,[],[],[],[],[],0
12.10.2023,Fomin S.,2,,,,,,[],[],[],[],[],0
11.10.2023,Ibrahim K.,2,,,,,,[],[],[],[],[],0
11.10.2023,Aidaraly A.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Sharm ElSheikh 12 (Egypt),hard,header
04.10.2023,Ibrahim K.,0,,,,,,[],[],[],[],[],0
04.10.2023,Ursu V.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Sharm ElSheikh 11 (Egypt),hard,header
27.09.2023,Ibrahim K.,1,,,,,,[],[],[],[],[],0
27.09.2023,Safwat M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Sharm ElSheikh 3 (Egypt),hard,header
20.09.2023,Ibrahim K.,1,,,,,,[],[],[],[],[],0
20.09.2023,Suresh D.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Sharm ElSheikh 10 (Egypt),hard,header
05.04.2023,Ibrahim K.,0,,,,,,[],[],[],[],[],0
05.04.2023,Beloborodko I.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Sharm ElSheikh 3 (Egypt),hard,header
15.02.2023,Ibrahim K.,1,,,,,,[],[],[],[],[],0
15.02.2023,Delage P.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Sharm ElSheikh 21 (Egypt),hard,header
21.12.2022,Ibrahim K.,0,,,,,,[],[],[],[],[],0
21.12.2022,Metreveli A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Sharm ElSheikh 19 (Egypt),hard,header
07.12.2022,Ibrahim K.,0,,,,,,[],[],[],[],[],0
07.12.2022,Elsayed A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Sharm ElSheikh 4 (Egypt),hard,header
17.11.2022,Ibrahim K.,0,,,,,,[],[],[],[],[],0
17.11.2022,Prechtel S.,2,,,,,,[],[],[],[],[],0
