Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Ningbo (China),hard,header
28.09. 08:40,Fett J.,0,1,2,,,,0,7,61%,44% (15/34),32% (7/22),36% (4/11),33% (9/27),58% (11/19),33% (2/6),4,39% (22/56),43% (20/46),41% (42/102),1,13% (1/8),29% (2/7),20% (3/15),"['1', '1']","['2', '5']",[],[],[],7.03
WTA - SINGLES :  Seoul (South Korea),hard,header
22.09. 12:40,Kasatkina D.,1,6,4,1,,,0,3,82%,63% (34/54),50% (6/12),20% (1/5),28% (13/46),56% (14/25),43% (3/7),8,61% (40/66),38% (27/71),49% (67/137),7,67% (8/12),25% (3/12),46% (11/24),"['3', '1', '5', '1']","['1', '0']",[],[],[],2.12
22.09. 12:40,Haddad Maia B.,2,1,6,6,,,2,3,65%,72% (33/46),44% (11/25),57% (4/7),37% (20/54),50% (6/12),80% (4/5),8,62% (44/71),39% (26/66),51% (70/137),5,75% (9/12),33% (4/12),54% (13/24),[],"['3', '3', '6', '4']","['3', '1', '5', '1']",[],[],1.74
21.09. 15:20,Kasatkina D.,2,6,6,,,,0,8,70%,51% (20/39),47% (8/17),50% (4/8),55% (23/42),73% (11/15),64% (7/11),5,49% (29/59),61% (33/54),55% (62/113),5,56% (5/9),70% (7/10),63% (12/19),"['2', '3', '4', '3', '6', '3']","['1', '1', '3', '3', '4', '4', '6', '4']",[],[],[],2.40
21.09. 15:20,Shnaider D.,0,3,4,,,,1,3,74%,45% (19/42),27% (4/15),36% (4/11),49% (19/39),53% (9/17),50% (4/8),6,39% (21/54),51% (30/59),45% (51/113),2,30% (3/10),44% (4/9),37% (7/19),"['3', '1']","['1', '0', '2', '1', '4', '3']",[],[],[],1.59
21.09. 10:40,Kasatkina D.,1,6,0,,,,4,4,57%,65% (11/17),46% (6/13),80% (4/5),86% (6/7),86% (6/7),75% (3/4),7,57% (17/30),86% (12/14),66% (29/44),4,75% (3/4),100% (3/3),86% (6/7),"['2', '0', '3', '1', '5', '1']",[],[],[],[],2.01
21.09. 10:40,Raducanu E.,0,1,0,,,,0,3,50%,14% (1/7),14% (1/7),25% (1/4),35% (6/17),54% (7/13),20% (1/5),2,14% (2/14),43% (13/30),34% (15/44),1,0% (0/3),25% (1/4),14% (1/7),"['1', '2']",[],[],[],[],1.80
19.09. 17:00,Kasatkina D.,2,6,6,,,,1,5,67%,67% (24/36),44% (8/18),40% (2/5),50% (12/24),56% (15/27),50% (6/12),8,59% (32/54),53% (27/51),56% (59/105),4,67% (6/9),67% (6/9),67% (12/18),"['1', '0', '2', '1', '5', '2']","['1', '0', '3', '0', '5', '2']",[],[],[],1.29
19.09. 17:00,Baptiste H.,0,4,2,,,,0,9,47%,50% (12/24),44% (12/27),50% (6/12),33% (12/36),56% (10/18),60% (3/5),9,47% (24/51),41% (22/54),44% (46/105),2,33% (3/9),33% (3/9),33% (6/18),"['1', '1', '3', '5']","['1', '3']",[],[],[],3.16
WTA - SINGLES :  US Open (USA),hard,header
29.08. 05:15,Kasatkina D.,0,1,6^3,,,,7,8,58%,55% (18/33),42% (10/24),17% (1/6),31% (12/39),50% (12/24),50% (3/6),12,25,50% (1/2),5,49% (28/57),38% (24/63),43% (52/120),2,44% (4/9),30% (3/10),37% (7/19),[],"['3', '3', '5', '5', '6', '6']",[],[],[],1.79
29.08. 05:15,Stearns P.,2,6,7^7,,,,6,3,62%,69% (27/39),50% (12/24),50% (3/6),45% (15/33),58% (14/24),83% (5/6),20,19,100% (5/5),8,62% (39/63),51% (29/57),57% (68/120),3,70% (7/10),56% (5/9),63% (12/19),"['2', '0', '5', '1']","['2', '1', '4', '3', '6', '5']",[],[],[],2.03
26.08. 20:35,Kasatkina D.,2,6,6,,,,2,3,62%,62% (21/34),52% (11/21),50% (2/4),36% (10/28),75% (18/24),63% (5/8),11,17,50% (2/4),8,58% (32/55),54% (28/52),56% (60/107),7,78% (7/9),56% (5/9),67% (12/18),1927,"['3', '2', '5', '2']","['1', '0', '3', '2', '5', '4']",[],[],[],1.26
26.08. 20:35,Cristian J.,0,2,4,,,,1,6,54%,64% (18/28),25% (6/24),38% (3/8),38% (13/34),48% (10/21),50% (2/4),16,31,75% (6/8),9,46% (24/52),42% (23/55),44% (47/107),2,44% (4/9),22% (2/9),33% (6/18),1797,[],"['2', '2', '4', '4']",[],[],[],4.01
WTA - SINGLES :  Cincinnati (USA),hard,header
15.08. 23:40,Kasatkina D.,1,1,6,1,,,3,11,62%,65% (33/51),26% (8/31),62% (8/13),29% (20/68),69% (20/29),13% (2/15),4,50% (41/82),41% (40/97),45% (81/179),4,55% (6/11),18% (2/11),36% (8/22),[],"['4', '2', '6', '2']",[],[],[],1.70
15.08. 23:40,Townsend T.,2,6,2,6,,,15,5,70%,71% (48/68),31% (9/29),87% (13/15),35% (18/51),74% (23/31),38% (5/13),6,59% (57/97),50% (41/82),55% (98/179),5,82% (9/11),45% (5/11),64% (14/22),"['3', '1', '5', '1']",[],"['1', '0', '4', '1', '6', '1']",[],[],2.17
14.08. 01:00,Kasatkina D.,2,6,6,,,,6,8,64%,76% (28/37),48% (10/21),83% (5/6),48% (14/29),52% (13/25),67% (4/6),6,66% (38/58),50% (27/54),58% (65/112),4,89% (8/9),44% (4/9),67% (12/18),"['1', '0']","['2', '1', '3', '2', '5', '2']",[],[],[],1.67
14.08. 01:00,Alexandrova E.,0,4,2,,,,2,1,54%,52% (15/29),48% (12/25),33% (2/6),24% (9/37),52% (11/21),17% (1/6),4,50% (27/54),34% (20/58),42% (47/112),1,56% (5/9),11% (1/9),33% (6/18),[],"['2', '2']",[],[],[],2.22
WTA - SINGLES :  Toronto (Canada),hard,header
09.08. 00:50,Kasatkina D.,0,4,3,,,,4,11,49%,56% (20/36),32% (12/38),65% (11/17),32% (12/38),65% (17/26),44% (4/9),4,43% (32/74),45% (29/64),44% (61/138),2,33% (3/9),40% (4/10),37% (7/19),"['1', '0', '2', '1', '4', '3']","['1', '2']",[],[],[],2.04
09.08. 00:50,Anisimova A.,2,6,6,,,,2,4,59%,68% (26/38),35% (9/26),56% (5/9),44% (16/36),68% (26/38),35% (6/17),9,55% (35/64),57% (42/74),56% (77/138),5,60% (6/10),67% (6/9),63% (12/19),"['1', '1', '3', '3', '4', '4', '6', '4']","['2', '0', '5', '3']",[],[],[],1.78
WTA - SINGLES :  Washington (USA),hard,header
01.08. 06:05,Kasatkina D.,1,6,5,0,,,1,14,59%,60% (34/57),25% (10/40),56% (10/18),46% (24/52),57% (17/30),67% (6/9),5,45% (44/97),50% (41/82),47% (85/179),4,38% (5/13),46% (6/13),42% (11/26),"['1', '0', '2', '1', '4', '1']","['1', '0', '4', '3', '5', '4']",[],[],[],1.33
01.08. 06:05,Dolehide C.,2,2,7,6,,,0,2,63%,54% (28/52),43% (13/30),33% (3/9),40% (23/57),75% (30/40),44% (8/18),8,50% (41/82),55% (53/97),53% (94/179),9,54% (7/13),62% (8/13),58% (15/26),"['1', '1']","['1', '1', '4', '4', '5', '5', '7', '5']","['2', '0', '4', '0', '6', '0']",[],[],3.39
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
05.07. 17:45,Kasatkina D.,1,6^6,6,4,,,3,6,65%,61% (45/74),53% (21/40),78% (14/18),41% (30/73),43% (23/54),33% (4/12),29,38,73% (11/15),8,58% (66/114),42% (53/127),49% (119/241),3,75% (12/16),25% (4/16),50% (16/32),4226,"['4', '5']","['1', '1', '6', '4']","['4', '2']",[],[],1.68
05.07. 17:45,Badosa P.,2,7^8,4,6,,,8,4,57%,59% (43/73),57% (31/54),67% (8/12),39% (29/74),48% (19/40),22% (4/18),44,57,67% (16/24),5,58% (74/127),42% (48/114),51% (122/241),4,75% (12/16),25% (4/16),50% (16/32),3825,"['2', '0']","['1', '0']","['3', '4', '5', '4']",[],[],2.22
04.07. 15:35,Kasatkina D.,2,6,6,,,,2,1,61%,85% (17/20),69% (9/13),0% (0/0),55% (12/22),88% (15/17),60% (6/10),10,7,100% (5/5),10,79% (26/33),69% (27/39),74% (53/72),12,100% (6/6),100% (6/6),100% (12/12),1339,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.06
04.07. 15:35,Miyazaki L.,0,0,0,,,,0,5,56%,45% (10/22),12% (2/17),40% (4/10),15% (3/20),31% (4/13),0% (0/0),7,31,100% (1/1),2,31% (12/39),21% (7/33),26% (19/72),0,0% (0/6),0% (0/6),0% (0/12),1215,[],[],[],[],[],9.95
01.07. 17:45,Kasatkina D.,2,6,6,,,,3,5,50%,69% (20/29),59% (17/29),67% (2/3),52% (16/31),59% (13/22),71% (5/7),16,10,60% (6/10),6,64% (37/58),55% (29/53),59% (66/111),7,88% (7/8),71% (5/7),80% (12/15),2089,"['2', '2', '4', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.03
01.07. 17:45,Zhang S.,0,3,0,,,,1,0,58%,48% (15/31),41% (9/22),29% (2/7),31% (9/29),41% (12/29),33% (1/3),23,29,80% (12/15),4,45% (24/53),36% (21/58),41% (45/111),2,29% (2/7),13% (1/8),20% (3/15),2211,"['1', '0']",[],[],[],[],13.50
WTA - SINGLES :  Eastbourne (United Kingdom),grass,header
29.06. 17:10,Kasatkina D.,2,6,6,,,,1,5,75%,63% (41/65),41% (9/22),71% (5/7),49% (24/49),56% (9/16),50% (5/10),7,57% (50/87),51% (33/65),55% (83/152),5,78% (7/9),50% (5/10),63% (12/19),"['1', '0', '6', '3']","['2', '0', '4', '4', '6', '4']",[],[],[],1.84
29.06. 17:10,Fernandez L.,0,3,4,,,,1,3,75%,51% (25/49),44% (7/16),50% (5/10),37% (24/65),59% (13/22),29% (2/7),5,49% (32/65),43% (37/87),45% (69/152),4,50% (5/10),22% (2/9),37% (7/19),[],"['2', '3', '4', '3']",[],[],[],1.99
28.06. 18:00,Kasatkina D.,2,3,7,6,,,0,4,67%,61% (40/66),61% (20/33),71% (10/14),36% (20/55),55% (23/42),33% (5/15),11,61% (60/99),44% (43/97),53% (103/196),5,73% (11/15),33% (5/15),53% (16/30),"['1', '0', '3', '4']","['7', '5']","['2', '2', '4', '2']",[],[],1.80
28.06. 18:00,Paolini J.,1,6,5,3,,,2,3,57%,64% (35/55),45% (19/42),67% (10/15),39% (26/66),39% (13/33),29% (4/14),5,56% (54/97),39% (39/99),47% (93/196),2,67% (10/15),27% (4/15),47% (14/30),"['1', '1', '4', '2', '5', '3']",[],"['1', '0']",[],[],2.04
27.06. 20:20,Kasatkina D.,2,6,6,,,,1,5,73%,70% (26/37),36% (5/14),50% (2/4),57% (24/42),56% (10/18),46% (6/13),7,61% (31/51),57% (34/60),59% (65/111),5,75% (6/8),75% (6/8),75% (12/16),"['2', '1', '4', '1']","['1', '0', '2', '1', '4', '1', '5', '2']",[],[],[],2.40
27.06. 20:20,Raducanu E.,0,2,2,,,,2,2,70%,43% (18/42),44% (8/18),54% (7/13),30% (11/37),64% (9/14),50% (2/4),4,43% (26/60),39% (20/51),41% (46/111),1,25% (2/8),25% (2/8),25% (4/16),[],"['1', '1', '2', '4']",[],[],[],1.59
26.06. 20:45,Kasatkina D.,2,3,6,6,,,3,6,60%,68% (30/44),45% (13/29),20% (1/5),46% (17/37),66% (27/41),64% (7/11),10,59% (43/73),56% (44/78),58% (87/151),7,67% (8/12),54% (7/13),60% (15/25),"['1', '4']","['2', '0', '4', '2', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],1.39
26.06. 20:45,Yuan Y.,1,6,4,0,,,1,2,47%,54% (20/37),34% (14/41),36% (4/11),32% (14/44),55% (16/29),80% (4/5),6,44% (34/78),41% (30/73),42% (64/151),4,46% (6/13),33% (4/12),40% (10/25),"['2', '0', '4', '0']","['1', '2', '4', '5']",[],[],[],3.03
25.06. 20:35,Kasatkina D.,2,6,6,,,,2,8,56%,65% (26/40),32% (10/31),64% (7/11),54% (14/26),64% (18/28),70% (7/10),5,51% (36/71),59% (32/54),54% (68/125),5,56% (5/9),78% (7/9),67% (12/18),"['1', '2', '3', '2', '4', '3', '5', '4']","['1', '0', '3', '2', '5', '2']",[],[],[],1.68
25.06. 20:35,Wang Xin.,0,4,2,,,,3,2,48%,46% (12/26),36% (10/28),30% (3/10),35% (14/40),68% (21/31),36% (4/11),8,41% (22/54),49% (35/71),46% (57/125),2,22% (2/9),44% (4/9),33% (6/18),"['2', '0', '3', '3', '4', '4']","['1', '1']",[],[],[],2.22
WTA - SINGLES :  Berlin (Germany),grass,header
20.06. 21:40,Kasatkina D.,0,1,4,,,,1,3,61%,54% (15/28),50% (9/18),20% (1/5),27% (7/26),32% (7/22),50% (1/2),4,52% (24/46),29% (14/48),40% (38/94),2,50% (4/8),11% (1/9),29% (5/17),[],"['4', '4']",[],[],[],5.05
20.06. 21:40,Sabalenka A.,2,6,6,,,,3,0,54%,73% (19/26),68% (15/22),50% (1/2),46% (13/28),50% (9/18),80% (4/5),8,71% (34/48),48% (22/46),60% (56/94),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '0']","['3', '2', '5', '4']",[],[],[],1.18
17.06. 14:40,Kasatkina D.,2,4,7^8,6,,,4,8,64%,61% (51/84),50% (24/48),64% (9/14),33% (22/66),59% (26/44),42% (5/12),5,57% (75/132),44% (48/110),51% (123/242),3,69% (11/16),33% (5/15),52% (16/31),"['1', '0']","['1', '0', '3', '2', '4', '3']","['4', '2']",[],[],1.75
17.06. 14:40,Kostyuk M.,1,6,6^6,3,,,1,10,60%,67% (44/66),41% (18/44),58% (7/12),39% (33/84),50% (24/48),36% (5/14),7,56% (62/110),43% (57/132),49% (119/242),3,67% (10/15),31% (5/16),48% (15/31),"['3', '3', '6', '4']","['2', '2', '3', '3', '4', '4']",[],[],[],2.10
WTA - SINGLES :  French Open (France),clay,header
31.05. 00:45,Kasatkina D.,0,5,2,,,,0,1,74%,50% (24/48),35% (6/17),25% (2/8),43% (18/42),48% (13/27),60% (3/5),11,18,33% (2/6),5,46% (30/65),45% (31/69),46% (61/134),2,40% (4/10),30% (3/10),35% (7/20),"['1', '2', '4', '5']","['1', '4']",[],[],[],1.39
31.05. 00:45,Stearns P.,2,7,6,,,,0,0,61%,57% (24/42),52% (14/27),40% (2/5),50% (24/48),65% (11/17),75% (6/8),29,31,81% (13/16),4,55% (38/69),54% (35/65),54% (73/134),6,70% (7/10),60% (6/10),65% (13/20),"['2', '0', '5', '3', '7', '5']","['2', '0', '4', '0', '6', '2']",[],[],[],3.03
28.05. 20:05,Kasatkina D.,2,7,6,,,,3,3,61%,79% (30/38),38% (9/24),71% (5/7),53% (27/51),54% (7/13),67% (6/9),22,21,89% (8/9),8,63% (39/62),53% (34/64),58% (73/126),5,78% (7/9),60% (6/10),68% (13/19),"['2', '1', '6', '5']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.31
28.05. 20:05,Frech M.,0,5,1,,,,2,0,80%,47% (24/51),46% (6/13),33% (3/9),21% (8/38),63% (15/24),29% (2/7),19,23,75% (3/4),6,47% (30/64),37% (23/62),42% (53/126),2,40% (4/10),22% (2/9),32% (6/19),"['2', '2']","['1', '1']",[],[],[],3.53
WTA - SINGLES :  Rome (Italy),clay,header
11.05. 17:10,Kasatkina D.,0,3,3,,,,0,3,69%,58% (23/40),28% (5/18),58% (7/12),36% (12/33),45% (13/29),33% (2/6),6,48% (28/58),40% (25/62),44% (53/120),2,44% (4/9),22% (2/9),33% (6/18),"['3', '4']","['2', '2']",[],[],[],1.88
11.05. 17:10,Osaka N.,2,6,6,,,,5,2,53%,64% (21/33),55% (16/29),67% (4/6),43% (17/40),72% (13/18),42% (5/12),7,60% (37/62),52% (30/58),56% (67/120),4,78% (7/9),56% (5/9),67% (12/18),"['2', '0', '5', '3']","['1', '0', '3', '2', '6', '3']",[],[],[],1.94
09.05. 14:40,Kasatkina D.,2,7,6,,,,1,5,71%,59% (30/51),38% (8/21),56% (5/9),56% (18/32),68% (21/31),53% (8/15),7,53% (38/72),62% (39/63),57% (77/135),6,56% (5/9),80% (8/10),68% (13/19),"['1', '0', '2', '1', '3', '4', '6', '5']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.15
09.05. 14:40,Maria T.,0,5,1,,,,3,1,51%,44% (14/32),32% (10/31),47% (7/15),41% (21/51),62% (13/21),44% (4/9),4,38% (24/63),47% (34/72),43% (58/135),3,20% (2/10),44% (4/9),32% (6/19),"['1', '1', '2', '2', '4', '2']","['1', '3']",[],[],[],5.55
WTA - SINGLES :  Madrid (Spain),clay,header
29.04. 22:45,Kasatkina D.,1,6,2,2,,,0,3,77%,54% (38/71),48% (10/21),45% (5/11),37% (19/52),39% (7/18),38% (3/8),5,52% (48/92),37% (26/70),46% (74/162),6,54% (7/13),25% (3/12),40% (10/25),"['1', '3', '3', '3', '5', '3']",[],[],[],[],1.59
29.04. 22:45,Putintseva Y.,2,3,6,6,,,1,0,74%,63% (33/52),61% (11/18),63% (5/8),46% (33/71),52% (11/21),55% (6/11),6,63% (44/70),48% (44/92),54% (88/162),5,75% (9/12),46% (6/13),60% (15/25),"['1', '0', '3', '0']","['4', '2', '6', '2']","['4', '2', '6', '2']",[],[],2.40
28.04. 17:15,Kasatkina D.,2,7^7,7,,,,0,5,77%,66% (44/67),25% (5/20),50% (4/8),40% (19/48),59% (17/29),63% (5/8),9,56% (49/87),47% (36/77),52% (85/164),3,67% (8/12),42% (5/12),54% (13/24),"['1', '2', '5', '4']","['4', '4', '5', '5', '7', '5']",[],[],[],2.02
28.04. 17:15,Pavlyuchenkova A.,0,6^5,5,,,,2,2,62%,60% (29/48),41% (12/29),38% (3/8),34% (23/67),75% (15/20),50% (4/8),9,53% (41/77),44% (38/87),48% (79/164),3,58% (7/12),33% (4/12),46% (11/24),"['2', '0', '5', '5']","['2', '1', '5', '4']",[],[],[],1.82
26.04. 16:30,Kasatkina D.,2,5,7^7,6,,,0,6,66%,51% (36/71),46% (17/37),29% (4/14),52% (47/90),52% (12/23),83% (10/12),7,49% (53/108),52% (59/113),51% (112/221),4,41% (7/17),63% (10/16),52% (17/33),"['1', '0', '2', '1', '4', '1']","['1', '2', '2', '3', '4', '5', '6', '5']","['1', '1', '3', '1', '4', '2']",[],[],1.23
26.04. 16:30,Bucsa C.,1,7,6^5,3,,,0,2,80%,48% (43/90),48% (11/23),17% (2/12),49% (35/71),54% (20/37),71% (10/14),13,48% (54/113),51% (55/108),49% (109/221),8,38% (6/16),59% (10/17),48% (16/33),"['1', '1', '3', '5', '5', '5', '7', '5']","['2', '0', '3', '1', '4', '2', '6', '6']","['1', '0', '2', '3']",[],[],4.34
WTA - SINGLES :  Charleston (USA),clay,header
08.04. 00:10,Kasatkina D.,0,2,1,,,,1,5,59%,64% (27/42),28% (8/29),67% (8/12),5% (1/21),41% (9/22),0% (0/2),4,49% (35/71),23% (10/43),39% (45/114),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.20
08.04. 00:10,Collins D.,2,6,6,,,,2,3,49%,95% (20/21),59% (13/22),100% (2/2),36% (15/42),72% (21/29),33% (4/12),6,77% (33/43),51% (36/71),61% (69/114),7,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '6', '2']","['2', '0', '4', '0']",[],[],[],1.36
06.04. 22:40,Kasatkina D.,2,6,4,7^7,,,2,2,71%,52% (38/73),43% (13/30),27% (3/11),40% (30/75),62% (31/50),62% (8/13),5,50% (51/103),49% (61/125),49% (112/228),4,47% (8/17),53% (8/15),50% (16/32),"['1', '0', '3', '4', '5', '4']","['2', '3', '3', '4', '4', '5']","['1', '2', '3', '2', '4', '3']",[],[],2.47
06.04. 22:40,Pegula J.,1,4,6,6^5,,,2,2,60%,60% (45/75),38% (19/50),38% (5/13),48% (35/73),57% (17/30),73% (8/11),8,51% (64/125),50% (52/103),51% (117/228),3,47% (7/15),53% (9/17),50% (16/32),"['1', '1', '4', '2']","['3', '1', '4', '2', '5', '3', '6', '4']","['2', '0', '3', '3', '4', '4']",[],[],1.55
05.04. 20:40,Kasatkina D.,2,6^4,6,6,,,2,5,65%,56% (35/62),47% (16/34),54% (7/13),40% (23/57),67% (34/51),50% (10/20),10,53% (51/96),53% (57/108),53% (108/204),6,57% (8/14),67% (10/15),62% (18/29),"['2', '2', '5', '5', '6', '6']","['1', '0', '3', '2', '5', '2']","['1', '0', '3', '2', '5', '2', '6', '3']",[],[],1.36
05.04. 20:40,Cristian J.,1,7^7,2,3,,,0,4,53%,60% (34/57),33% (17/51),50% (10/20),44% (27/62),53% (18/34),46% (6/13),7,47% (51/108),47% (45/96),47% (96/204),2,33% (5/15),43% (6/14),38% (11/29),"['2', '1', '5', '4', '6', '5']","['1', '1']","['1', '1', '3', '5']",[],[],3.20
05.04. 00:25,Kasatkina D.,2,6,6,,,,3,2,59%,47% (15/32),45% (10/22),38% (3/8),68% (27/40),70% (14/20),82% (9/11),6,46% (25/54),68% (41/60),58% (66/114),5,38% (3/8),100% (9/9),71% (12/17),"['1', '0', '3', '0', '5', '0', '6', '1']","['2', '0', '3', '1', '4', '2', '5', '3', '6', '4']",[],[],[],1.81
05.04. 00:25,Kalinina A.,0,1,4,,,,0,2,67%,33% (13/40),30% (6/20),18% (2/11),53% (17/32),55% (12/22),63% (5/8),7,32% (19/60),54% (29/54),42% (48/114),1,0% (0/9),63% (5/8),29% (5/17),"['1', '5']","['1', '2', '2', '3', '3', '4', '4', '5']",[],[],[],2.00
04.04. 04:50,Kasatkina D.,2,6,0,6,,,1,8,61%,58% (30/52),48% (16/33),67% (8/12),36% (18/50),71% (15/21),42% (5/12),6,54% (46/85),46% (33/71),51% (79/156),5,64% (7/11),45% (5/11),55% (12/22),"['3', '2', '5', '2', '6', '3']",[],"['2', '0', '4', '0']",[],[],1.36
04.04. 04:50,Krueger A.,1,3,6,1,,,3,3,70%,64% (32/50),29% (6/21),58% (7/12),42% (22/52),52% (17/33),33% (4/12),10,54% (38/71),46% (39/85),49% (77/156),6,55% (6/11),36% (4/11),45% (10/22),"['3', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],3.20
WTA - SINGLES :  Miami (USA),hard,header
24.03. 20:40,Kasatkina D.,0,5,2,,,,1,3,71%,52% (22/42),47% (8/17),44% (4/9),39% (13/33),32% (7/22),67% (2/3),6,51% (30/59),36% (20/55),44% (50/114),3,50% (5/10),20% (2/10),35% (7/20),"['1', '0', '3', '0']",[],[],[],[],1.72
24.03. 20:40,Cirstea S.,2,7,6,,,,2,1,60%,61% (20/33),68% (15/22),33% (1/3),48% (20/42),53% (9/17),56% (5/9),8,64% (35/55),49% (29/59),56% (64/114),3,80% (8/10),50% (5/10),65% (13/20),"['1', '3', '4', '4', '7', '5']","['3', '1', '6', '2']",[],[],[],2.14
24.03. 01:30,Kasatkina D.,1,6,1,,,,0,2,62%,85% (11/13),38% (3/8),0% (0/0),46% (11/24),79% (15/19),44% (4/9),9,70% (14/20),59% (34/58),62% (48/78),7,100% (3/3),100% (4/4),100% (7/7),"['1', '0', '3', '0', '5', '0']","['1', '0']",[],[],[],1.20
24.03. 01:30,Liu C.,0,0,0,,,,1,4,56%,46% (11/24),21% (4/19),56% (5/9),15% (2/13),63% (5/8),0% (0/0),2,41% (24/58),30% (6/20),38% (30/78),0,0% (0/4),0% (0/3),0% (0/7),[],[],[],[],[],4.62
WTA - SINGLES :  Indian Wells (USA),hard,header
14.03. 06:45,Kasatkina D.,1,6,4,3,,,1,6,73%,53% (34/64),42% (10/24),47% (7/15),36% (21/58),65% (31/48),44% (7/16),7,50% (44/88),49% (52/106),49% (96/194),3,43% (6/14),47% (7/15),45% (13/29),"['1', '0', '2', '1', '5', '4']","['2', '1', '4', '3']","['1', '0', '3', '4']",[],[],1.50
