Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Manchester (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W50 Birmingham (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Glasgow (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Sunderland (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W100 Dubai (United Arab Emirates),hard,header
ITF WOMEN - SINGLES :  W75 Carrara (Australia),hard,header
ITF WOMEN - SINGLES :  W50 Birmingham (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Glasgow (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Sunderland (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W100 Dubai (United Arab Emirates),hard,header
ITF WOMEN - SINGLES :  W75 Carrara (Australia),hard,header
28.11.2024,Costoulas S.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],1.17
28.11.2024,Zhang Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],4.53
ITF WOMEN - SINGLES :  W50 Caloundra (Australia),hard,header
WTA - SINGLES :  Billie Jean King Cup - World Group (World) - Relegation - Play Offs,-,header
ITF WOMEN - SINGLES :  W100 Dubai (United Arab Emirates),hard,header
ITF WOMEN - SINGLES :  W75 Carrara (Australia),hard,header
ITF WOMEN - SINGLES :  W50 Caloundra (Australia),hard,header
WTA - SINGLES :  Billie Jean King Cup - World Group (World) - Relegation - Play Offs,-,header
17.11.2024,Costoulas S.,2,7,7,,,,3,3,55%,67% (28/42),41% (14/34),69% (9/13),42% (19/45),58% (18/31),67% (6/9),11,12,55% (42/76),49% (37/76),52% (79/152),8,0,67% (8/12),50% (6/12),58% (14/24),"['3', '1', '5', '5', '7', '5']","['1', '1', '3', '1', '7', '5']",[],[],[],0
17.11.2024,Wang Xiy.,0,5,5,,,,2,9,59%,58% (26/45),42% (13/31),33% (3/9),33% (14/42),59% (20/34),31% (4/13),18,28,51% (39/76),45% (34/76),48% (73/152),2,1,50% (6/12),33% (4/12),42% (10/24),"['2', '3', '4', '3']","['1', '0', '2', '3']",[],[],[],0
ITF WOMEN - SINGLES :  W35 Villeneuve d'Ascq (France),hard,header
ITF WOMEN - SINGLES :  W35 Loughborough 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Faro (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Joue-les-Tours (France),hard,header
CHALLENGER WOMEN - SINGLES :  Bucharest (Romania) - Qualification,clay,header
