Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
06.10.2024,Bellier A.,2,,,,,,21,5,65%,80% (57/71),56% (22/39),67% (2/3),10% (5/51),31% (15/48),0% (0/2),72% (79/110),20% (20/99),47% (99/209),7,1,94% (15/16),0% (0/17),45% (15/33),[],[],[],[],[],1.22
06.10.2024,Vocel M.,1,,,,,,19,3,52%,90% (46/51),69% (33/48),100% (2/2),20% (14/71),44% (17/39),33% (1/3),80% (79/99),28% (31/110),53% (110/209),3,0,100% (17/17),6% (1/16),55% (18/33),"['4', '2']",[],[],[],[],4.38
30.08.2024,Gerch L.,2,,,,,,"['2', '0']",[],"['1', '1', '3', '1']",[],[],1.23
30.08.2024,Vocel M.,1,,,,,,[],"['3', '1']","['1', '0']",[],[],3.84
29.08.2024,Vocel M.,2,,,,,,"['2', '0', '4', '2']","['5', '4']",[],[],[],2.13
29.08.2024,Martinez M.,0,,,,,,"['1', '2']",[],[],[],[],1.66
28.08.2024,Vocel M.,2,,,,,,"['1', '0']","['2', '1']",[],[],[],3.86
28.08.2024,Serafini M.,1,,,,,,[],"['2', '2', '5', '3']",[],[],[],1.23
20.11.2022,Vocel M.,1,,,,,,"['1', '0', '5', '2']",[],[],[],[],1.35
20.11.2022,Bernard A.,1,,,,,,[],"['2', '0', '4', '0']","['1', '0']",[],[],3.13
19.11.2022,Vocel M.,2,,,,,,"['1', '0', '2', '1', '5', '2']","['4', '3', '6', '3']",[],[],[],1.80
19.11.2022,Cozbinov A.,0,,,,,,"['1', '1']",[],[],[],[],1.97
18.11.2022,Vocel M.,2,,,,,,[],"['6', '4']",[],[],[],2.85
18.11.2022,Kingsley C.,0,,,,,,[],[],[],[],[],1.41
17.11.2022,Vocel M.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['3', '1', '6', '4']",[],[],[],1.60
17.11.2022,Nava E.,0,,,,,,[],"['3', '4']",[],[],[],2.25
16.11.2022,Vocel M.,2,,,,,,"['4', '3']","['2', '1', '6', '3']",[],[],[],1.50
16.11.2022,Lutschaunig A.,0,,,,,,[],[],[],[],[],2.48
23.08.2022,Domingues J.,2,,,,,,0,3,48%,75% (18/24),46% (12/26),50% (2/4),42% (13/31),73% (22/30),46% (6/13),60% (30/50),57% (35/61),59% (65/111),75% (6/8),75% (6/8),75% (12/16),"['1', '0', '2', '3', '4', '3', '6', '3']","['2', '0', '4', '0']",[],[],[],1.10
23.08.2022,Vocel M.,0,,,,,,2,3,51%,58% (18/31),27% (8/30),54% (7/13),25% (6/24),54% (14/26),50% (2/4),43% (26/61),40% (20/50),41% (46/111),25% (2/8),25% (2/8),25% (4/16),"['1', '1', '3', '1']",[],[],[],[],6.30
17.11.2021,Vocel M.,1,,,,,,[],[],[],[],[],1.14
17.11.2021,Kenyatte K.,1,,,,,,[],[],"['4', '3']",[],[],5.35
21.09.2021,Kingsley C.,2,,,,,,18,3,61%,89% (48/54),57% (20/35),67% (2/3),18% (10/57),48% (14/29),29% (2/7),76% (68/89),28% (24/86),53% (92/175),94% (15/16),13% (2/15),55% (17/31),[],"['2', '0', '4', '0']",[],[],[],1.33
21.09.2021,Vocel M.,1,,,,,,16,0,66%,82% (47/57),52% (15/29),71% (5/7),11% (6/54),34% (12/35),33% (1/3),72% (62/86),24% (21/89),47% (83/175),87% (13/15),6% (1/16),45% (14/31),"['6', '5']",[],[],[],[],3.24
07.08.2020,Vocel M.,2,,,,,,"['2', '1', '4', '1', '6', '3']","['3', '1']",[],[],[],3.28
07.08.2020,Pospisil J.,0,,,,,,"['2', '4']",[],[],[],[],1.31
06.08.2020,Vocel M.,2,,,,,,"['2', '1', '4', '1']","['3', '4', '5', '4']",[],[],[],-
06.08.2020,Siniakov D.,0,,,,,,[],"['3', '1']",[],[],[],-
24.07.2020,Vocel M.,2,,,,,,"['1', '1', '3', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.31
24.07.2020,Bolardt A.,0,,,,,,"['1', '0']",[],[],[],[],3.17
23.07.2020,Vocel M.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['2', '0']",[],[],[],1.31
23.07.2020,Rehacek M.,0,,,,,,[],"['3', '4']",[],[],[],3.28
25.10.2019,Mejia N.,2,,,,,,"['3', '5', '5', '5']","['3', '2']",[],[],[],1.47
25.10.2019,Vocel M.,0,,,,,,"['2', '1', '4', '1']",[],[],[],[],2.71
