Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES Roanne (France) - Qualification,hard,header
06.10.2024,Vocel M.,1,,,,,,19,3,52%,90% (46/51),69% (33/48),100% (2/2),20% (14/71),44% (17/39),33% (1/3),80% (79/99),28% (31/110),53% (110/209),3,0,100% (17/17),6% (1/16),55% (18/33),[],[],[],[],[],0
06.10.2024,Bellier A.,2,,,,,,21,5,65%,80% (57/71),56% (22/39),67% (2/3),10% (5/51),31% (15/48),0% (0/2),72% (79/110),20% (20/99),47% (99/209),7,1,94% (15/16),0% (0/17),45% (15/33),[],[],[],[],[],0
ITF MEN - SINGLES M25 Sion (Switzerland),clay,header
ITF MEN - SINGLES M15 Antalya 13 (Turkey),clay,header
02.05.2024,Vocel M.,0,,,,,,[],[],[],[],[],0
02.05.2024,Jianu F. C.,2,,,,,,[],[],[],[],[],0
01.05.2024,Vocel M.,2,,,,,,[],[],[],[],[],0
01.05.2024,Rocens M.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Sharm ElSheikh 2 (Egypt),hard,header
12.04.2024,Vocel M.,0,,,,,,[],[],[],[],[],0
12.04.2024,Ursu V.,1,,,,,,[],[],[],[],[],0
11.04.2024,Vocel M.,2,,,,,,[],[],[],[],[],0
11.04.2024,Purtseladze S.,1,,,,,,[],[],[],[],[],0
10.04.2024,Vocel M.,2,,,,,,[],[],[],[],[],0
10.04.2024,Poljak D.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Toulouse-Balma (France),hard,header
20.03.2024,Vocel M.,0,,,,,,[],[],[],[],[],0
20.03.2024,Gautier A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Doha (Qatar),hard,header
11.01.2024,Vocel M.,1,,,,,,[],[],[],[],[],0
11.01.2024,Purtseladze S.,2,,,,,,[],[],[],[],[],0
