Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER WOMEN - SINGLES :  Midland (USA),hard,header
04.11. 23:35,Charaeva A.,0,6^3,3,,,,2,3,59%,57% (30/53),46% (17/37),82% (14/17),45% (23/51),35% (11/31),29% (2/7),52% (47/90),41% (34/82),47% (81/172),5,4,70% (7/10),18% (2/11),43% (9/21),"['5', '3']","['2', '5']",[],[],[],2.15
04.11. 23:35,Davis L.,2,7^7,6,,,,4,0,62%,55% (28/51),65% (20/31),71% (5/7),43% (23/53),54% (20/37),18% (3/17),59% (48/82),48% (43/90),53% (91/172),5,0,82% (9/11),30% (3/10),57% (12/21),"['4', '5']","['3', '1', '5', '1']",[],[],[],1.70
ITF WOMEN - SINGLES :  W100 Les Franqueses del Valles (Spain),hard,header
ITF WOMEN - SINGLES :  W50 Cherbourg-en-Cotentin (France),hard,header
ITF WOMEN - SINGLES :  W100 Cornellà de Llobregat (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Baza (Spain),hard,header
CHALLENGER WOMEN - SINGLES :  Bucharest (Romania),clay,header
11.09. 19:35,Charaeva A.,0,4,4,,,,0,3,70%,43% (23/54),48% (11/23),50% (7/14),0 km/h,0 km/h,48% (21/44),52% (13/25),42% (5/12),44% (34/77),49% (34/69),47% (68/146),2,0,30% (3/10),50% (5/10),40% (8/20),"['1', '0', '2', '1', '4', '1']","['1', '2', '4', '3']",[],[],[],1.70
11.09. 19:35,Ibragimova A.,2,6,6,,,,1,7,64%,52% (23/44),48% (12/25),58% (7/12),0 km/h,0 km/h,57% (31/54),52% (12/23),50% (7/14),51% (35/69),56% (43/77),53% (78/146),8,0,50% (5/10),70% (7/10),60% (12/20),"['1', '1', '2', '4', '4', '4', '6', '4']","['2', '0', '4', '4', '6', '4']",[],[],[],2.15
10.09. 12:40,Charaeva A.,2,6,6,,,,0,1,69%,62% (23/37),41% (7/17),71% (5/7),0 km/h,0 km/h,55% (17/31),70% (14/20),55% (6/11),56% (30/54),61% (31/51),58% (61/105),7,0,75% (6/8),75% (6/8),75% (12/16),"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '3', '5', '4']",[],[],[],1.99
10.09. 12:40,Kawa K.,0,0,4,,,,0,1,61%,45% (14/31),30% (6/20),45% (5/11),0 km/h,0 km/h,38% (14/37),59% (10/17),29% (2/7),39% (20/51),44% (24/54),42% (44/105),3,1,25% (2/8),25% (2/8),25% (4/16),[],"['3', '3', '4', '4']",[],[],[],1.84
CHALLENGER WOMEN - SINGLES :  Bucharest (Romania) - Qualification,clay,header
09.09. 13:45,Charaeva A.,2,2,6,6,,,0,7,55%,65% (30/46),49% (18/37),56% (5/9),0 km/h,0 km/h,44% (23/52),67% (16/24),60% (6/10),58% (48/83),51% (39/76),55% (87/159),5,0,67% (8/12),50% (6/12),58% (14/24),[],"['2', '0', '4', '0', '6', '2']","['3', '1', '5', '1', '6', '2']",[],[],1.57
09.09. 13:45,Fossa Huergo N.,1,6,2,2,,,0,2,68%,56% (29/52),33% (8/24),40% (4/10),0 km/h,0 km/h,35% (16/46),51% (19/37),44% (4/9),49% (37/76),42% (35/83),45% (72/159),5,2,50% (6/12),33% (4/12),42% (10/24),"['3', '2', '5', '2']","['1', '4']","['2', '5']",[],[],2.42
08.09. 13:35,Charaeva A.,2,7^7,6,,,,4,2,52%,73% (24/33),52% (16/31),63% (5/8),0 km/h,0 km/h,56% (22/39),67% (10/15),60% (6/10),63% (40/64),59% (32/54),61% (72/118),8,0,67% (6/9),67% (6/9),67% (12/18),"['2', '1', '4', '5', '6', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],1.38
08.09. 13:35,Simion O.,0,6^4,0,,,,0,1,72%,44% (17/39),33% (5/15),40% (4/10),0 km/h,0 km/h,27% (9/33),48% (15/31),38% (3/8),41% (22/54),38% (24/64),39% (46/118),2,1,33% (3/9),33% (3/9),33% (6/18),"['3', '3', '5', '3', '6', '6']",[],[],[],[],3.04
ITF WOMEN - SINGLES :  W35 Vigo (Spain),hard,header
ITF WOMEN - SINGLES :  W50 Ourense (Spain),hard,header
ITF WOMEN - SINGLES :  W75 Hechingen (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Horb (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Darmstadt (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Getxo (Spain),clay,header
ITF WOMEN - SINGLES :  W35 Perigueux (France),clay,header
ITF WOMEN - SINGLES :  W50 Ystad (Sweden),clay,header
ITF WOMEN - SINGLES :  W50 Pretoria 2 (South Africa),hard,header
ITF WOMEN - SINGLES :  W50 Pretoria (South Africa),hard,header
ITF WOMEN - SINGLES :  W75 Andrezieux-Boutheon (France),hard,header
ITF WOMEN - SINGLES :  W75+H Porto (Portugal),hard,header
