Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ATP - SINGLES :  US Open (USA) - Qualification,hard,header
02.08. 14:40,Sachko V.,0,3,0,,,,2,0,64%,67% (18/27),27% (4/15),43% (3/7),21% (7/34),43% (6/14),0% (0/3),4,52% (22/42),27% (13/48),39% (35/90),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.89
01.08. 15:55,Dellien H.,1,6,4,,,,5,1,84%,72% (23/32),83% (5/6),67% (2/3),38% (9/24),70% (16/23),57% (4/7),9,74% (28/38),53% (25/47),62% (53/85),7,86% (6/7),57% (4/7),71% (10/14),"['2', '3', '5', '4']","['1', '0', '3', '0']",[],[],[],1.67
01.08. 15:55,Klizan M.,0,4,0,,,,0,4,51%,63% (15/24),30% (7/23),43% (3/7),28% (9/32),17% (1/6),33% (1/3),5,47% (22/47),26% (10/38),38% (32/85),3,43% (3/7),14% (1/7),29% (4/14),"['2', '0']",[],[],[],[],2.14
30.07. 21:45,Dellien H.,2,7^7,6,,,,0,1,65%,69% (29/42),52% (12/23),60% (6/10),44% (25/57),70% (26/37),40% (6/15),9,63% (41/65),54% (51/94),58% (92/159),6,60% (6/10),67% (6/9),63% (12/19),"['1', '0', '2', '1', '5', '4']","['1', '1', '3', '1', '5', '1']",[],[],[],1.59
30.07. 21:45,Svrcina D.,0,6^3,1,,,,1,11,61%,56% (32/57),30% (11/37),60% (9/15),31% (13/42),48% (11/23),40% (4/10),4,46% (43/94),37% (24/65),42% (67/159),2,33% (3/9),40% (4/10),37% (7/19),"['1', '1', '2', '2', '5', '5']","['1', '0']",[],[],[],2.28
CHALLENGER MEN - SINGLES :  Verona (Italy),clay,header
27.07. 00:40,Dellien H.,1,3,6,3,,,1,1,69%,70% (35/50),50% (11/22),63% (5/8),35% (22/63),57% (13/23),30% (3/10),7,64% (46/72),41% (35/86),51% (81/158),3,75% (9/12),23% (3/13),48% (12/25),"['3', '4']","['2', '0', '5', '1']",[],[],[],1.51
27.07. 00:40,Gaubas V.,2,6,1,6,,,1,1,73%,65% (41/63),43% (10/23),70% (7/10),30% (15/50),50% (11/22),38% (3/8),5,59% (51/86),36% (26/72),49% (77/158),3,77% (10/13),25% (3/12),52% (13/25),"['4', '2', '5', '3']",[],"['4', '2']",[],[],2.45
25.07. 22:40,Dellien H.,2,7^7,6,,,,7,0,74%,75% (39/52),39% (7/18),50% (2/4),41% (20/49),45% (5/11),50% (3/6),11,66% (46/70),42% (25/60),55% (71/130),3,82% (9/11),30% (3/10),57% (12/21),"['1', '2', '4', '5']","['3', '1']",[],[],[],1.73
25.07. 22:40,Krajinovic F.,0,6^2,3,,,,1,1,82%,59% (29/49),55% (6/11),50% (3/6),25% (13/52),61% (11/18),50% (2/4),7,58% (35/60),34% (24/70),45% (59/130),2,70% (7/10),18% (2/11),43% (9/21),"['2', '0', '5', '3']",[],[],[],[],2.00
23.07. 18:55,Dellien H.,2,6^2,7,6,,,4,1,73%,75% (47/63),52% (12/23),60% (3/5),37% (26/71),56% (23/41),60% (6/10),7,69% (59/86),44% (49/112),55% (108/198),5,87% (13/15),38% (6/16),61% (19/31),"['4', '2']","['2', '1', '6', '5']","['1', '0', '4', '1', '6', '1']",[],[],1.53
23.07. 18:55,Travaglia S.,1,7^7,5,1,,,7,5,63%,63% (45/71),44% (18/41),40% (4/10),25% (16/63),48% (11/23),40% (2/5),6,56% (63/112),31% (27/86),45% (90/198),3,63% (10/16),13% (2/15),39% (12/31),"['3', '4']","['3', '3']",[],[],[],2.43
CHALLENGER MEN - SINGLES :  Amersfoort (Netherlands),clay,header
17.07. 18:40,Dellien H.,0,4,2,,,,5,2,70%,64% (25/39),41% (7/17),57% (4/7),19% (7/37),44% (7/16),0% (0/4),6,57% (32/56),26% (14/53),42% (46/109),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.31
17.07. 18:40,Vesely J.,2,6,6,,,,9,2,70%,81% (30/37),56% (9/16),100% (4/4),36% (14/39),59% (10/17),43% (3/7),11,74% (39/53),43% (24/56),58% (63/109),5,100% (9/9),33% (3/9),67% (12/18),"['4', '3']","['2', '1', '4', '1']",[],[],[],3.33
CHALLENGER MEN - SINGLES :  Iasi (Romania),clay,header
14.07. 20:30,Dellien H.,2,6,6,,,,4,1,71%,81% (22/27),55% (6/11),0% (0/0),56% (18/32),65% (11/17),71% (5/7),6,74% (28/38),59% (29/49),66% (57/87),6,100% (7/7),71% (5/7),86% (12/14),"['3', '1', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.71
14.07. 20:30,Barranco Cosano J.,0,1,1,,,,0,2,65%,44% (14/32),35% (6/17),29% (2/7),19% (5/27),45% (5/11),0% (0/0),3,41% (20/49),26% (10/38),34% (30/87),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.06
13.07. 18:35,Dellien H.,2,7^7,6,,,,3,1,73%,83% (34/41),47% (7/15),0% (0/1),34% (13/38),50% (13/26),50% (3/6),7,73% (41/56),41% (26/64),56% (67/120),3,90% (9/10),30% (3/10),60% (12/20),"['2', '3']","['3', '1', '6', '2']",[],[],[],1.67
13.07. 18:35,Vallejo D.,0,6^4,2,,,,7,2,59%,66% (25/38),50% (13/26),50% (3/6),17% (7/41),53% (8/15),100% (1/1),6,59% (38/64),27% (15/56),44% (53/120),2,70% (7/10),10% (1/10),40% (8/20),"['3', '1']",[],[],[],[],2.11
12.07. 16:15,Dellien H.,2,6,6^5,6,,,3,3,77%,77% (54/70),52% (11/21),50% (2/4),33% (21/63),51% (21/41),31% (4/13),7,71% (65/91),40% (42/104),55% (107/195),3,88% (14/16),27% (4/15),58% (18/31),"['1', '0', '3', '0']",[],"['2', '0', '5', '3']",[],[],2.18
12.07. 16:15,Royer V.,1,4,7^7,3,,,13,2,61%,67% (42/63),49% (20/41),69% (9/13),23% (16/70),48% (10/21),50% (2/4),4,60% (62/104),29% (26/91),45% (88/195),2,73% (11/15),13% (2/16),42% (13/31),"['1', '3']",[],"['1', '2']",[],[],1.63
10.07. 14:40,Dellien H.,2,6,6,,,,3,2,68%,71% (29/41),47% (9/19),78% (7/9),41% (15/37),54% (13/24),67% (4/6),6,63% (38/60),46% (28/61),55% (66/121),5,80% (8/10),40% (4/10),60% (12/20),"['1', '0', '2', '3', '5', '4']","['1', '0']",[],[],[],1.78
10.07. 14:40,Shelbayh A.,0,4,4,,,,2,4,61%,59% (22/37),46% (11/24),33% (2/6),29% (12/41),53% (10/19),22% (2/9),7,54% (33/61),37% (22/60),45% (55/121),3,60% (6/10),20% (2/10),40% (8/20),"['1', '1', '3', '1']",[],[],[],[],1.99
CHALLENGER MEN - SINGLES :  Karlsruhe (Germany),clay,header
02.07. 19:55,Dellien H.,1,7,3,6^3,,,0,2,67%,69% (47/68),55% (18/33),50% (4/8),34% (28/82),42% (16/38),36% (4/11),6,64% (65/101),37% (44/120),49% (109/221),3,75% (12/16),24% (4/17),48% (16/33),"['1', '0', '6', '5']",[],"['2', '2', '6', '6']",[],[],1.49
02.07. 19:55,Butvilas E.,2,5,6,7^7,,,3,1,68%,66% (54/82),58% (22/38),64% (7/11),31% (21/68),45% (15/33),50% (4/8),7,63% (76/120),36% (36/101),51% (112/221),3,76% (13/17),25% (4/16),52% (17/33),"['2', '2']","['5', '3']","['2', '1', '6', '5']",[],[],2.53
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
26.06. 15:40,Dellien H.,1,4,6,1,,,2,2,74%,69% (42/61),38% (8/21),57% (4/7),23% (12/53),39% (9/23),25% (1/4),24,18,61% (11/18),6,61% (50/82),28% (21/76),45% (71/158),3,77% (10/13),8% (1/13),42% (11/26),[],"['3', '1']",[],[],[],2.82
26.06. 15:40,Kopriva V.,2,6,3,6,,,9,3,70%,77% (41/53),61% (14/23),75% (3/4),31% (19/61),62% (13/21),43% (3/7),28,19,55% (11/20),6,72% (55/76),39% (32/82),55% (87/158),3,92% (12/13),23% (3/13),58% (15/26),"['1', '0']",[],"['2', '0', '5', '1']",[],[],1.43
24.06. 17:20,Dellien H.,2,6,6^5,6,,,7,4,72%,70% (59/84),59% (19/32),100% (10/10),26% (14/54),42% (11/26),67% (2/3),32,34,81% (22/27),6,67% (78/116),31% (25/80),53% (103/196),3,100% (16/16),14% (2/14),60% (18/30),"['2', '0']",[],"['4', '2']",[],[],2.68
24.06. 17:20,Sekulic P.,1,3,7^7,3,,,5,1,68%,74% (40/54),58% (15/26),33% (1/3),30% (25/84),41% (13/32),0% (0/10),20,32,67% (14/21),6,69% (55/80),33% (38/116),47% (93/196),1,86% (12/14),0% (0/16),40% (12/30),[],[],[],[],[],1.45
CHALLENGER MEN - SINGLES :  Santa Fe (Argentina),clay,header
05.06. 18:40,Dellien H.,0,2,,,,,0,0,95%,37% (7/19),0% (0/1),33% (1/3),29% (6/21),71% (5/7),20% (1/5),3,35% (7/20),39% (11/28),38% (18/48),2,33% (1/3),25% (1/4),29% (2/7),"['1', '0']",[],[],[],[],1.60
05.06. 18:40,Pucinelli de Almeida M.,0,5,,,,,0,0,75%,71% (15/21),29% (2/7),80% (4/5),63% (12/19),100% (1/1),67% (2/3),12,61% (17/28),65% (13/20),63% (30/48),5,75% (3/4),67% (2/3),71% (5/7),"['2', '2', '4', '2']",[],[],[],[],2.26
04.06. 21:30,Dellien H.,2,6,6,,,,2,0,73%,79% (30/38),64% (9/14),50% (1/2),44% (24/54),41% (11/27),27% (3/11),6,75% (39/52),43% (35/81),56% (74/133),4,90% (9/10),30% (3/10),60% (12/20),"['3', '2']","['2', '1', '4', '1']",[],[],[],1.13
04.06. 21:30,Leite W.,0,4,4,,,,0,1,67%,56% (30/54),59% (16/27),73% (8/11),21% (8/38),36% (5/14),50% (1/2),5,57% (46/81),25% (13/52),44% (59/133),2,70% (7/10),10% (1/10),40% (8/20),[],"['2', '4']",[],[],[],5.54
ATP - SINGLES :  French Open (France) - Qualification,clay,header
20.05. 23:15,Dellien H.,1,6,4,2,,,8,0,76%,58% (38/65),43% (9/21),58% (7/12),33% (16/49),50% (17/34),36% (4/11),26,21,58% (11/19),6,55% (47/86),40% (33/83),47% (80/169),3,62% (8/13),29% (4/14),44% (12/27),"['2', '1', '6', '3']","['2', '4']","['2', '2']",[],[],1.78
20.05. 23:15,Bonzi B.,2,3,6,6,,,2,1,59%,67% (33/49),50% (17/34),64% (7/11),42% (27/65),57% (12/21),42% (5/12),41,25,73% (27/37),7,60% (50/83),45% (39/86),53% (89/169),4,71% (10/14),38% (5/13),56% (15/27),[],"['2', '1', '4', '1']","['2', '1', '3', '2', '5', '2']",[],[],2.04
CHALLENGER MEN - SINGLES :  Turin 2 (Italy) - Qualification,clay,header
13.05. 15:30,Dellien H.,1,6,5,3,,,0,1,72%,59% (35/59),70% (16/23),20% (1/5),34% (21/62),50% (18/36),33% (4/12),10,62% (51/82),40% (39/98),50% (90/180),5,71% (10/14),27% (4/15),48% (14/29),"['2', '1', '4', '1']","['3', '4']","['1', '2']",[],[],1.76
13.05. 15:30,Maestrelli F.,2,2,7,6,,,6,2,63%,66% (41/62),50% (18/36),67% (8/12),41% (24/59),30% (7/23),80% (4/5),6,60% (59/98),38% (31/82),50% (90/180),4,73% (11/15),29% (4/14),52% (15/29),[],"['4', '2', '7', '5']","['2', '0', '5', '3']",[],[],1.99
CHALLENGER MEN - SINGLES :  Cagliari (Italy) - Qualification,clay,header
30.04. 13:40,Dellien H.,0,5,2,,,,0,1,68%,45% (18/40),42% (8/19),46% (6/13),39% (15/38),55% (11/20),44% (4/9),8,44% (26/59),45% (26/58),44% (52/117),2,30% (3/10),40% (4/10),35% (7/20),"['2', '1', '3', '2']","['1', '2', '2', '5']",[],[],[],1.49
30.04. 13:40,Diallo G.,2,7,6,,,,3,3,66%,61% (23/38),45% (9/20),56% (5/9),55% (22/40),58% (11/19),54% (7/13),7,55% (32/58),56% (33/59),56% (65/117),6,60% (6/10),70% (7/10),65% (13/20),"['2', '2', '5', '5', '7', '5']","['2', '0', '3', '1', '5', '1', '6', '2']",[],[],[],2.53
29.04. 15:20,Dellien H.,2,6,6,,,,0,1,70%,71% (22/31),77% (10/13),0% (0/1),38% (11/29),73% (22/30),50% (5/10),11,73% (32/44),56% (33/59),63% (65/103),7,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.09
29.04. 15:20,Jebens H.,0,4,0,,,,0,1,49%,62% (18/29),27% (8/30),50% (5/10),29% (9/31),23% (3/13),100% (1/1),4,44% (26/59),27% (12/44),37% (38/103),2,38% (3/8),13% (1/8),25% (4/16),"['3', '5']",[],[],[],[],6.70
CHALLENGER MEN - SINGLES :  Rome (Italy),clay,header
27.04. 19:45,Dellien H.,0,4,5,,,,0,2,66%,54% (21/39),50% (10/20),0% (0/5),34% (11/32),42% (11/26),75% (3/4),6,53% (31/59),38% (22/58),45% (53/117),2,55% (6/11),27% (3/11),41% (9/22),"['3', '1']","['2', '0', '5', '3']",[],[],[],1.78
27.04. 19:45,Gaubas V.,2,6,7,,,,0,1,55%,66% (21/32),58% (15/26),25% (1/4),46% (18/39),50% (10/20),100% (5/5),7,62% (36/58),47% (28/59),55% (64/117),4,73% (8/11),45% (5/11),59% (13/22),"['2', '3', '5', '4']","['1', '2', '4', '5', '6', '5']",[],[],[],1.94
26.04. 19:15,Dellien H.,2,2,6,6,,,1,2,66%,74% (39/53),56% (15/27),60% (3/5),30% (18/60),53% (19/36),14% (2/14),7,68% (54/80),39% (37/96),52% (91/176),3,86% (12/14),15% (2/13),52% (14/27),[],"['2', '0']","['4', '3']",[],[],1.59
26.04. 19:15,Harris B.,1,6,3,4,,,3,3,63%,70% (42/60),47% (17/36),86% (12/14),26% (14/53),44% (12/27),40% (2/5),4,61% (59/96),33% (26/80),48% (85/176),3,85% (11/13),14% (2/14),48% (13/27),"['1', '0', '4', '1']",[],[],[],[],2.26
24.04. 14:10,Dellien H.,2,6,6,,,,3,1,72%,65% (31/48),58% (11/19),50% (2/4),30% (8/27),67% (16/24),80% (4/5),7,63% (42/67),47% (24/51),56% (66/118),4,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '5', '3']","['1', '0', '5', '4']",[],[],[],1.51
24.04. 14:10,Gakhov I.,0,3,4,,,,3,4,53%,70% (19/27),33% (8/24),20% (1/5),35% (17/48),42% (8/19),50% (2/4),4,53% (27/51),37% (25/67),44% (52/118),3,56% (5/9),20% (2/10),37% (7/19),"['3', '4']","['2', '2']",[],[],[],2.50
22.04. 16:35,Dellien H.,2,4,6,6,,,3,1,74%,70% (48/69),50% (12/24),83% (5/6),28% (11/39),47% (15/32),60% (3/5),10,65% (60/93),37% (26/71),52% (86/164),5,93% (13/14),23% (3/13),59% (16/27),[],"['2', '0', '4', '0']","['1', '0']",[],[],1.56
22.04. 16:35,Vincent Ruggeri S.,1,6,1,4,,,6,4,55%,72% (28/39),53% (17/32),40% (2/5),30% (21/69),38% (9/24),17% (1/6),7,63% (45/71),35% (33/93),48% (78/164),3,77% (10/13),7% (1/14),41% (11/27),"['5', '4']",[],[],[],[],2.35
ATP - SINGLES :  Barcelona (Spain) - Qualification,clay,header
14.04. 15:50,Dellien H.,1,6,6^0,3,,,3,3,73%,63% (57/90),33% (11/33),74% (14/19),32% (25/78),58% (19/33),44% (4/9),5,55% (68/123),40% (44/111),48% (112/234),5,69% (11/16),27% (4/15),48% (15/31),"['2', '1', '4', '1']","['4', '3']","['1', '1']",[],[],1.62
14.04. 15:50,Hardt N.,2,4,7^7,6,,,3,5,70%,68% (53/78),42% (14/33),56% (5/9),37% (33/90),67% (22/33),26% (5/19),7,60% (67/111),45% (55/123),52% (122/234),3,73% (11/15),31% (5/16),52% (16/31),"['3', '5']","['5', '5']","['1', '0', '3', '2', '6', '3']",[],[],2.31
13.04. 13:40,Dellien H.,2,6,3,6,,,2,1,80%,64% (47/73),61% (11/18),88% (7/8),35% (18/51),56% (14/25),50% (4/8),9,64% (58/91),42% (32/76),54% (90/167),5,92% (11/12),33% (4/12),63% (15/24),"['2', '1', '5', '2']",[],"['2', '0', '4', '0']",[],[],1.57
13.04. 13:40,Martineau M.,1,2,6,1,,,5,2,67%,65% (33/51),44% (11/25),50% (4/8),36% (26/73),39% (7/18),13% (1/8),4,58% (44/76),36% (33/91),46% (77/167),3,67% (8/12),8% (1/12),38% (9/24),[],"['4', '2']",[],[],[],2.42
CHALLENGER MEN - SINGLES :  Asuncion (Paraguay),clay,header
22.03. 02:45,Dellien H.,0,4,0,,,,1,2,65%,48% (16/33),33% (6/18),14% (1/7),34% (10/29),46% (12/26),29% (2/7),4,43% (22/51),40% (22/55),42% (44/106),3,25% (2/8),25% (2/8),25% (4/16),"['1', '1', '3', '1']",[],[],[],[],1.22
22.03. 02:45,Weis A.,2,6,6,,,,1,2,53%,66% (19/29),54% (14/26),71% (5/7),52% (17/33),67% (12/18),86% (6/7),6,60% (33/55),57% (29/51),58% (62/106),9,75% (6/8),75% (6/8),75% (12/16),"['1', '0', '2', '3', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],4.06
20.03. 00:35,Dellien H.,2,6,6,,,,4,1,73%,88% (28/32),75% (9/12),100% (1/1),32% (10/31),62% (13/21),50% (3/6),8,84% (37/44),44% (23/52),63% (60/96),7,100% (9/9),38% (3/8),71% (12/17),"['5', '3']","['1', '0', '3', '0']",[],[],[],1.18
20.03. 00:35,Reis Da Silva J.,0,3,2,,,,3,3,60%,68% (21/31),38% (8/21),50% (3/6),13% (4/32),25% (3/12),0% (0/1),4,56% (29/52),16% (7/44),38% (36/96),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],4.50
CHALLENGER MEN - SINGLES :  Santiago (Chile),clay,header
16.03. 03:00,Dellien H.,0,3,6^8,,,,2,1,73%,67% (41/61),61% (14/23),86% (6/7),29% (13/45),23% (7/30),0% (0/5),7,65% (55/84),27% (20/75),47% (75/159),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],2.39
16.03. 03:00,Bagnis F.,2,6,7^10,,,,6,0,60%,71% (32/45),77% (23/30),100% (5/5),33% (20/61),39% (9/23),14% (1/7),6,73% (55/75),35% (29/84),53% (84/159),3,100% (11/11),10% (1/10),57% (12/21),"['3', '1']",[],[],[],[],1.53
15.03. 01:45,Dellien H.,2,3,6,6,,,2,0,74%,76% (39/51),56% (10/18),83% (5/6),44% (18/41),55% (11/20),63% (5/8),7,71% (49/69),48% (29/61),60% (78/130),7,91% (10/11),45% (5/11),68% (15/22),[],"['2', '0', '4', '0']","['1', '0', '3', '0', '5', '0']",[],[],1.28
15.03. 01:45,Gomez F. A.,1,6,1,0,,,3,1,67%,56% (23/41),45% (9/20),38% (3/8),24% (12/51),44% (8/18),17% (1/6),6,52% (32/61),29% (20/69),40% (52/130),3,55% (6/11),9% (1/11),32% (7/22),"['4', '2']",[],[],[],[],3.50
12.03. 21:45,Dellien H.,2,6,7^7,,,,0,3,74%,65% (35/54),47% (9/19),63% (5/8),42% (22/52),40% (6/15),67% (4/6),6,60% (44/73),42% (28/67),51% (72/140),5,73% (8/11),36% (4/11),55% (12/22),"['1', '0', '3', '0']","['2', '1', '4', '1']",[],[],[],1.34
12.03. 21:45,Bueno G.,0,4,6^4,,,,1,4,78%,58% (30/52),60% (9/15),33% (2/6),35% (19/54),53% (10/19),38% (3/8),8,58% (39/67),40% (29/73),49% (68/140),5,64% (7/11),27% (3/11),45% (10/22),"['3', '5']","['3', '5', '5', '5']",[],[],[],3.13
CHALLENGER MEN - SINGLES :  Santa Cruz (Bolivia),clay,header
06.03. 05:05,Dellien H.,0,5,1,,,,1,3,68%,55% (21/38),39% (7/18),38% (3/8),24% (9/37),56% (14/25),50% (2/4),6,50% (28/56),37% (23/62),43% (51/118),2,44% (4/9),20% (2/10),32% (6/19),"['1', '0', '3', '4']",[],[],[],[],1.45
06.03. 05:05,Dellien Velasco M. A.,2,7,6,,,,2,7,60%,76% (28/37),44% (11/25),50% (2/4),45% (17/38),61% (11/18),63% (5/8),8,63% (39/62),50% (28/56),57% (67/118),5,80% (8/10),56% (5/9),68% (13/19),"['2', '2', '4', '2', '7', '5']","['2', '0', '5', '1']",[],[],[],2.65
ATP - SINGLES :  Santiago (Chile),clay,header
28.02. 00:25,Dellien H.,0,3,2,,,,1,2,64%,59% (19/32),44% (8/18),33% (2/6),30% (12/40),46% (12/26),25% (1/4),9,54% (27/50),36% (24/66),44% (51/116),3,50% (4/8),11% (1/9),29% (5/17),"['2', '5']",[],[],[],[],1.74
28.02. 00:25,Ramos A.,2,6,6,,,,1,6,61%,70% (28/40),54% (14/26),75% (3/4),41% (13/32),56% (10/18),67% (4/6),5,64% (42/66),46% (23/50),56% (65/116),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '0']","['2', '1', '5', '2']",[],[],[],2.11
ATP - SINGLES :  Rio de Janeiro (Brazil),clay,header
20.02. 03:45,Dellien H.,0,3,2,,,,2,0,72%,61% (22/36),50% (7/14),57% (4/7),16% (5/31),40% (8/20),0% (0/1),4,58% (29/50),25% (13/51),42% (42/101),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.39
20.02. 03:45,Norrie C.,2,6,6,,,,4,1,61%,84% (26/31),60% (12/20),100% (1/1),39% (14/36),50% (7/14),43% (3/7),6,75% (38/51),42% (21/50),58% (59/101),5,100% (9/9),38% (3/8),71% (12/17),"['3', '1']","['2', '1', '4', '1']",[],[],[],1.33
ATP - SINGLES :  Buenos Aires (Argentina) - Qualification,clay,header
