Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES Seoul (South Korea),hard,header
29.10.2024,Ocleppo J.,0,,,,,,1,2,64%,59% (19/32),28% (5/18),33% (2/6),33% (13/40),27% (4/15),20% (1/5),48% (24/50),31% (17/55),39% (41/105),5,0,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],0
29.10.2024,Samrej K.,2,,,,,,4,2,73%,68% (27/40),73% (11/15),80% (4/5),41% (13/32),72% (13/18),67% (4/6),69% (38/55),52% (26/50),61% (64/105),5,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Seoul (South Korea) - Qualification,hard,header
28.10.2024,Ocleppo J.,2,,,,,,15,2,62%,78% (43/55),41% (14/34),100% (8/8),38% (17/45),52% (14/27),30% (3/10),64% (57/89),43% (31/72),55% (88/161),9,0,100% (10/10),30% (3/10),65% (13/20),[],[],[],[],[],0
28.10.2024,Cui J.,0,,,,,,3,2,63%,62% (28/45),48% (13/27),70% (7/10),22% (12/55),59% (20/34),0% (0/8),57% (41/72),36% (32/89),45% (73/161),1,0,70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],0
27.10.2024,Ocleppo J.,2,,,,,,4,2,64%,77% (27/35),70% (14/20),100% (2/2),20% (8/40),64% (14/22),40% (2/5),75% (41/55),35% (22/62),54% (63/117),5,0,100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],0
27.10.2024,Ayeni A.,0,,,,,,13,4,65%,80% (32/40),36% (8/22),60% (3/5),23% (8/35),30% (6/20),0% (0/2),65% (40/62),25% (14/55),46% (54/117),5,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Taipei 2 (Taiwan),hard,header
21.10.2024,Ocleppo J.,0,,,,,,5,3,60%,81% (26/32),57% (12/21),33% (1/3),24% (10/41),41% (11/27),0% (0/1),72% (38/53),31% (21/68),49% (59/121),5,0,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],0
21.10.2024,Huang T.,2,,,,,,3,3,60%,76% (31/41),59% (16/27),100% (1/1),19% (6/32),43% (9/21),67% (2/3),69% (47/68),28% (15/53),51% (62/121),5,0,100% (11/11),18% (2/11),59% (13/22),[],[],[],[],[],0
ITF MEN - SINGLES M25 Santa Margherita di Pula 8 (Italy),clay,header
ITF MEN - SINGLES M25 Santa Margherita di Pula 7 (Italy),clay,header
CHALLENGER MEN - SINGLES Genova (Italy) - Qualification,clay,header
01.09.2024,Ocleppo J.,0,,,,,,2,5,56%,51% (23/45),46% (16/35),55% (6/11),38% (18/47),47% (16/34),30% (3/10),49% (39/80),42% (34/81),45% (73/161),4,1,55% (6/11),30% (3/10),43% (9/21),[],[],[],[],[],0
01.09.2024,Echargui M.,2,,,,,,6,6,58%,62% (29/47),53% (18/34),70% (7/10),49% (22/45),54% (19/35),45% (5/11),58% (47/81),51% (41/80),55% (88/161),6,0,70% (7/10),45% (5/11),57% (12/21),[],[],[],[],[],0
ITF MEN - SINGLES M25 Monastir 10 (Tunisia),hard,header
02.12.2023,Ocleppo J.,0,,,,,,[],[],[],[],[],0
02.12.2023,Gautier A.,2,,,,,,[],[],[],[],[],0
01.12.2023,Ocleppo J.,2,,,,,,[],[],[],[],[],0
01.12.2023,Ouakaa A.,1,,,,,,[],[],[],[],[],0
30.11.2023,Ocleppo J.,2,,,,,,[],[],[],[],[],0
30.11.2023,Lokoli L.,0,,,,,,[],[],[],[],[],0
28.11.2023,Ocleppo J.,2,,,,,,[],[],[],[],[],0
28.11.2023,Dodig M.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Monastir 9 (Tunisia),hard,header
22.11.2023,Ocleppo J.,0,,,,,,[],[],[],[],[],0
22.11.2023,Arutiunian E.,2,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Augsburg (Germany) - Qualification,clay,header
20.08.2023,Ocleppo J.,0,,,,,,5,6,58%,69% (22/32),30% (7/23),0% (0/4),18% (5/28),50% (15/30),11% (1/9),53% (29/55),34% (20/58),43% (49/113),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],0
20.08.2023,Negritu Ch.,2,,,,,,2,0,48%,82% (23/28),50% (15/30),89% (8/9),31% (10/32),70% (16/23),100% (4/4),66% (38/58),47% (26/55),57% (64/113),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Todi (Italy),clay,header
17.08.2023,Ocleppo J.,1,,,,,,2,7,62%,64% (41/64),38% (15/40),57% (8/14),36% (27/75),49% (17/35),23% (3/13),54% (56/104),40% (44/110),47% (100/214),63% (10/16),20% (3/15),42% (13/31),[],[],[],[],[],0
17.08.2023,Fonio G.,2,,,,,,2,4,68%,64% (48/75),51% (18/35),77% (10/13),36% (23/64),63% (25/40),43% (6/14),60% (66/110),46% (48/104),53% (114/214),80% (12/15),38% (6/16),58% (18/31),[],[],[],[],[],0
15.08.2023,Ocleppo J.,2,,,,,,1,0,60%,69% (24/35),57% (13/23),67% (4/6),40% (12/30),54% (13/24),50% (4/8),64% (37/58),46% (25/54),55% (62/112),80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],0
15.08.2023,Burruchaga R. A.,0,,,,,,0,2,56%,60% (18/30),46% (11/24),50% (4/8),31% (11/35),43% (10/23),33% (2/6),54% (29/54),36% (21/58),45% (50/112),56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Todi (Italy) - Qualification,clay,header
14.08.2023,Ocleppo J.,2,,,,,,5,0,53%,69% (18/26),61% (14/23),67% (2/3),41% (7/17),68% (17/25),71% (5/7),65% (32/49),57% (24/42),62% (56/91),88% (7/8),71% (5/7),80% (12/15),[],[],[],[],[],0
14.08.2023,Vincent Ruggeri S.,0,,,,,,4,4,40%,59% (10/17),32% (8/25),29% (2/7),31% (8/26),39% (9/23),33% (1/3),43% (18/42),35% (17/49),38% (35/91),29% (2/7),13% (1/8),20% (3/15),[],[],[],[],[],0
13.08.2023,Ocleppo J.,2,,,,,,0,6,63%,68% (40/59),38% (13/34),56% (5/9),48% (26/54),57% (17/30),70% (7/10),57% (53/93),51% (43/84),54% (96/177),69% (9/13),54% (7/13),62% (16/26),[],[],[],[],[],0
13.08.2023,Iannaccone F.,1,,,,,,2,6,64%,52% (28/54),43% (13/30),30% (3/10),32% (19/59),62% (21/34),44% (4/9),49% (41/84),43% (40/93),46% (81/177),46% (6/13),31% (4/13),38% (10/26),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Cordenons (Italy) - Qualification,clay,header
07.08.2023,Ocleppo J.,0,,,,,,4,3,58%,64% (18/28),45% (9/20),50% (3/6),24% (11/45),50% (6/12),0% (0/6),56% (27/48),30% (17/57),42% (44/105),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],0
07.08.2023,Dominko S.,2,,,,,,10,1,79%,76% (34/45),50% (6/12),100% (6/6),36% (10/28),55% (11/20),50% (3/6),70% (40/57),44% (21/48),58% (61/105),100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],0
CHALLENGER MEN - SINGLES San Benedetto (Italy),clay,header
11.07.2023,Ocleppo J.,0,,,,,,4,3,53%,63% (26/41),53% (19/36),57% (4/7),31% (19/62),54% (13/24),8% (1/13),58% (45/77),37% (32/86),47% (77/163),73% (8/11),9% (1/11),41% (9/22),[],[],[],[],[],0
11.07.2023,Ramos A.,2,,,,,,3,4,72%,69% (43/62),46% (11/24),92% (12/13),37% (15/41),47% (17/36),43% (3/7),63% (54/86),42% (32/77),53% (86/163),91% (10/11),27% (3/11),59% (13/22),[],[],[],[],[],0
CHALLENGER MEN - SINGLES San Benedetto (Italy) - Qualification,clay,header
10.07.2023,Ocleppo J.,2,,,,,,9,0,62%,83% (20/24),80% (12/15),0% (0/0),36% (12/33),56% (15/27),57% (4/7),82% (32/39),45% (27/60),60% (59/99),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],0
10.07.2023,Zeballos F.,0,,,,,,5,6,55%,64% (21/33),44% (12/27),43% (3/7),17% (4/24),20% (3/15),0% (0/0),55% (33/60),18% (7/39),40% (40/99),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],0
