Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M15 Kursumlijska Banja 15 (Serbia),clay,header
ITF MEN - SINGLES M15 Kursumlijska Banja 14 (Serbia),clay,header
07.08.2024,Hadzimehmedovic R.,0,,,,,,[],[],[],[],[],0
07.08.2024,Kostic S.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Kursumlijska Banja 2 (Serbia),clay,header
06.06.2024,Hadzimehmedovic R.,1,,,,,,[],[],[],[],[],0
06.06.2024,Kellovsky D.,2,,,,,,[],[],[],[],[],0
05.06.2024,Hadzimehmedovic R.,2,,,,,,[],[],[],[],[],0
05.06.2024,Deari S.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Kursumlijska Banja 6 (Serbia),clay,header
29.05.2024,Hadzimehmedovic R.,0,,,,,,[],[],[],[],[],0
29.05.2024,Jovic V.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Monastir 10 (Tunisia),hard,header
29.11.2023,Hadzimehmedovic R.,0,,,,,,[],[],[],[],[],0
29.11.2023,Bobrov B.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Monastir 9 (Tunisia),hard,header
22.11.2023,Hadzimehmedovic R.,0,,,,,,[],[],[],[],[],0
22.11.2023,Erel Y.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Monastir 7 (Tunisia),hard,header
08.11.2023,Hadzimehmedovic R.,0,,,,,,[],[],[],[],[],0
08.11.2023,Henning P.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Kursumlijska Banja 8 (Serbia),clay,header
ITF MEN - SINGLES M15 Kursumlijska Banja 7 (Serbia),clay,header
ITF MEN - SINGLES M25 Osijek (Croatia),clay,header
11.08.2023,Hadzimehmedovic R.,0,,,,,,[],[],[],[],[],0
11.08.2023,Prechtel S.,2,,,,,,[],[],[],[],[],0
10.08.2023,Hadzimehmedovic R.,2,,,,,,[],[],[],[],[],0
10.08.2023,Bartakovics M.,0,,,,,,[],[],[],[],[],0
09.08.2023,Hadzimehmedovic R.,2,,,,,,[],[],[],[],[],0
09.08.2023,Biljesko D.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Kursumlijska Banja 3 (Serbia),clay,header
07.06.2023,Hadzimehmedovic R.,0,,,,,,[],[],[],[],[],0
07.06.2023,Gima S.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Kursumlijska Banja 2 (Serbia),clay,header
18.05.2023,Hadzimehmedovic R.,0,,,,,,[],[],[],[],[],0
18.05.2023,Poljicak M.,2,,,,,,[],[],[],[],[],0
17.05.2023,Hadzimehmedovic R.,2,,,,,,[],[],[],[],[],0
17.05.2023,Uzhylovskyi V.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Antalya 24 (Turkey),clay,header
ITF MEN - SINGLES M15 Zlatibor (Serbia),clay,header
13.09.2022,Hadzimehmedovic R.,0,,,,,,[],[],[],[],[],0
13.09.2022,Srbljak G.,2,,,,,,[],[],[],[],[],0
