Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
31.07.,Chirita I. A.,2,,,,,,"['5', '3']","['3', '4', '6', '5']",[],[],[],1.40
31.07.,Paz J. P.,0,,,,,,[],"['3', '1']",[],[],[],2.77
29.07.,Paz J. P.,2,,,,,,"['1', '2', '4', '5', '6', '5']","['1', '0', '3', '0']",[],[],[],1.08
29.07.,Chelemen M. V.,0,,,,,,"['2', '0', '5', '3']",[],[],[],[],6.20
23.07.,Frusina A.,2,,,,,,"['1', '1', '7', '5']","['3', '3', '5', '3']",[],[],[],2.37
23.07.,Paz J. P.,0,,,,,,"['1', '0']","['3', '2']",[],[],[],1.53
26.06.,Malgaroli L.,1,,,,,,"['1', '1', '3', '3']","['3', '1', '6', '2']",[],[],[],1.83
26.06.,Paz J. P.,1,,,,,,"['1', '0', '2', '1', '5', '4']",[],[],[],[],1.87
24.06.,Paz J. P.,2,,,,,,[],"['3', '2', '6', '3']","['5', '3', '6', '4']",[],[],1.28
24.06.,Crivellaro G.,1,,,,,,"['2', '0', '6', '2']",[],"['4', '5']",[],[],3.40
15.06.,Molleker R.,2,,,,,,4,4,55%,89% (24/27),45% (10/22),0% (0/1),35% (13/37),67% (18/27),40% (4/10),69% (34/49),48% (31/64),58% (65/113),5,0,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '5', '4']","['1', '0', '4', '1']",[],[],[],1.03
15.06.,Paz J. P.,0,,,,,,4,4,58%,65% (24/37),33% (9/27),60% (6/10),11% (3/27),55% (12/22),100% (1/1),52% (33/64),31% (15/49),42% (48/113),5,0,56% (5/9),11% (1/9),33% (6/18),"['3', '3']",[],[],[],[],9.20
11.06.,Krumich M.,2,,,,,,"['1', '1', '4', '2', '6', '2']","['3', '1']",[],[],[],1.26
11.06.,Paz J. P.,0,,,,,,"['1', '0']",[],[],[],[],3.54
14.05.,Haita S. H.,1,,,,,,[],"['5', '5']","['1', '0', '3', '0']",[],[],2.81
14.05.,Paz J. P.,1,,,,,,"['4', '3']","['3', '2']",[],[],[],1.39
15.04.,De Schepper K.,2,,,,,,"['3', '4']","['6', '6']","['3', '2', '5', '2']",[],[],1.23
15.04.,Paz J. P.,1,,,,,,"['3', '1', '5', '3']","['6', '5']",[],[],[],3.81
10.04.,Dussin L.,2,,,,,,"['2', '2']","['2', '0', '5', '1']","['4', '3', '6', '3']",[],[],1.29
10.04.,Paz J. P.,1,,,,,,"['2', '1', '3', '2', '5', '2']",[],[],[],[],3.32
08.04.,Paz J. P.,2,,,,,,"['1', '0', '2', '1', '5', '2']","['2', '1', '5', '2']",[],[],[],1.01
08.04.,Lavrnja A.,0,,,,,,"['1', '1']",[],[],[],[],17.00
16.03.,Kolar Z.,2,,,,,,2,2,69%,71% (25/35),56% (9/16),60% (3/5),45% (18/40),63% (12/19),50% (5/10),67% (34/51),51% (30/59),58% (64/110),9,0,78% (7/9),50% (5/10),63% (12/19),"['1', '0', '4', '1', '6', '3']","['4', '4', '6', '4']",[],[],[],1.11
16.03.,Paz J. P.,0,,,,,,1,3,68%,55% (22/40),37% (7/19),50% (5/10),29% (10/35),44% (7/16),40% (2/5),49% (29/59),33% (17/51),42% (46/110),1,0,50% (5/10),22% (2/9),37% (7/19),"['2', '4']","['1', '0']",[],[],[],5.75
07.03.,Paz J. P.,0,,,,,,[],[],[],[],[],5.85
07.03.,Alcala Gurri M.,0,,,,,,"['1', '0']",[],[],[],[],1.10
06.03.,Paz J. P.,2,,,,,,"['2', '0', '3', '1', '5', '1']",[],"['3', '4']",[],[],1.37
06.03.,Lalami Laaroussi Y.,1,,,,,,"['1', '2']","['2', '0', '4', '0', '6', '0']","['3', '1']",[],[],2.99
05.03.,Paz J. P.,2,,,,,,"['4', '3', '5', '4']",[],"['5', '3']",[],[],1.73
05.03.,Perfetti N.,1,,,,,,"['4', '4']","['4', '2']",[],[],[],1.99
26.02.,Simundza J.,2,,,,,,"['3', '3']","['1', '0', '4', '3', '6', '3']","['1', '1', '7', '5']",[],[],-
26.02.,Paz J. P.,1,,,,,,"['3', '2']","['1', '1']","['1', '0']",[],[],-
20.02.,Marino P.,2,,,,,,"['1', '0', '2', '1', '5', '4']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],2.16
20.02.,Paz J. P.,0,,,,,,"['1', '1', '4', '4']","['1', '5']",[],[],[],1.63
12.01.,Cecchinato M.,2,,,,,,2,5,55%,81% (22/27),55% (12/22),0% (0/2),36% (12/33),69% (18/26),50% (5/10),69% (34/49),51% (30/59),59% (64/108),8,0,80% (8/10),50% (5/10),65% (13/20),"['2', '0', '3', '3', '7', '5']","['3', '1', '6', '2']",[],[],[],1.26
12.01.,Paz J. P.,0,,,,,,1,4,56%,64% (21/33),31% (8/26),50% (5/10),19% (5/27),45% (10/22),100% (2/2),49% (29/59),31% (15/49),41% (44/108),2,1,50% (5/10),20% (2/10),35% (7/20),"['1', '2', '3', '2']",[],[],[],[],3.35
25.11.2024,Sakellaridis S.,1,,,,,,7,3,67%,70% (44/63),52% (16/31),78% (7/9),41% (26/63),54% (21/39),31% (5/16),64% (60/94),46% (47/102),55% (107/196),8,0,85% (11/13),38% (5/13),62% (16/26),"['3', '3']","['3', '2', '5', '4']","['1', '0', '3', '0']",[],[],1.65
25.11.2024,Paz J. P.,1,,,,,,5,4,62%,59% (37/63),46% (18/39),69% (11/16),30% (19/63),48% (15/31),22% (2/9),54% (55/102),36% (34/94),45% (89/196),2,0,62% (8/13),15% (2/13),38% (10/26),"['1', '0']","['4', '4']",[],[],[],2.16
24.11.2024,Paz J. P.,2,,,,,,3,1,71%,83% (25/30),75% (9/12),100% (3/3),35% (9/26),73% (16/22),57% (4/7),81% (34/42),52% (25/48),66% (59/90),8,0,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '6', '2']","['2', '0', '5', '1']",[],[],[],1.05
24.11.2024,Salazar A.,0,,,,,,0,2,54%,65% (17/26),27% (6/22),43% (3/7),17% (5/30),25% (3/12),0% (0/3),48% (23/48),19% (8/42),34% (31/90),2,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],8.55
19.11.2024,Habib H.,2,,,,,,19,6,67%,85% (53/62),61% (19/31),100% (1/1),22% (14/64),57% (20/35),22% (2/9),77% (72/93),34% (34/99),55% (106/192),5,0,100% (16/16),14% (2/14),60% (18/30),"['5', '3']",[],"['3', '1']",[],[],1.24
19.11.2024,Paz J. P.,1,,,,,,16,4,65%,78% (50/64),43% (15/35),78% (7/9),15% (9/62),39% (12/31),0% (0/1),66% (65/99),23% (21/93),45% (86/192),5,0,86% (12/14),0% (0/16),40% (12/30),[],[],[],[],[],3.80
18.11.2024,Paz J. P.,2,,,,,,8,0,68%,77% (41/53),68% (17/25),80% (4/5),31% (22/72),48% (14/29),22% (2/9),74% (58/78),36% (36/101),53% (94/179),7,0,93% (13/14),13% (2/15),52% (15/29),"['1', '0']",[],"['6', '4']",[],[],3.70
18.11.2024,Ambrogi L. E.,1,,,,,,4,2,71%,69% (50/72),52% (15/29),78% (7/9),23% (12/53),32% (8/25),20% (1/5),64% (65/101),26% (20/78),47% (85/179),3,1,87% (13/15),7% (1/14),48% (14/29),[],"['3', '1']",[],[],[],1.25
17.11.2024,Paz J. P.,2,,,,,,10,3,64%,94% (30/32),56% (10/18),0% (0/0),19% (5/27),60% (18/30),33% (2/6),80% (40/50),40% (23/57),59% (63/107),5,0,100% (10/10),22% (2/9),63% (12/19),"['6', '4']","['2', '0']",[],[],[],-
17.11.2024,Gomes Leme J. P.,0,,,,,,9,3,47%,81% (22/27),40% (12/30),67% (4/6),6% (2/32),44% (8/18),0% (0/0),60% (34/57),20% (10/50),41% (44/107),5,0,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],-
11.11.2024,Midon L.,2,,,,,,1,2,59%,90% (18/20),50% (7/14),0% (0/1),61% (17/28),71% (12/17),67% (6/9),74% (25/34),64% (29/45),68% (54/79),7,0,86% (6/7),86% (6/7),86% (12/14),"['1', '0', '3', '2', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.22
11.11.2024,Paz J. P.,0,,,,,,0,0,62%,39% (11/28),29% (5/17),33% (3/9),10% (2/20),50% (7/14),100% (1/1),36% (16/45),26% (9/34),32% (25/79),3,0,14% (1/7),14% (1/7),14% (2/14),"['1', '1']",[],[],[],[],4.02
10.11.2024,Paz J. P.,2,,,,,,2,0,71%,74% (26/35),79% (11/14),0% (0/0),38% (14/37),60% (9/15),43% (3/7),76% (37/49),44% (23/52),59% (60/101),6,0,100% (9/9),38% (3/8),71% (12/17),"['4', '2']","['1', '0', '3', '0']",[],[],[],2.81
10.11.2024,Lingua Lavallen A. L.,0,,,,,,0,3,71%,62% (23/37),40% (6/15),57% (4/7),26% (9/35),21% (3/14),0% (0/0),56% (29/52),24% (12/49),41% (41/101),4,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.40
25.10.2024,Madarasz G.,2,,,,,,[],"['6', '4']",[],[],[],2.85
25.10.2024,Paz J. P.,1,,,,,,"['2', '0', '4', '0']",[],[],[],[],1.38
24.10.2024,Paz J. P.,2,,,,,,[],"['3', '1']","['1', '0', '4', '1']",[],[],1.25
24.10.2024,Panak Y.,1,,,,,,"['1', '0', '4', '1']",[],"['2', '4']",[],[],3.62
23.10.2024,Paz J. P.,2,,,,,,"['4', '3']","['4', '3']",[],[],[],1.07
23.10.2024,Cherie Ligniere E.,0,,,,,,[],[],[],[],[],7.15
20.10.2024,Paz J. P.,2,,,,,,"['2', '0']","['3', '2']",[],[],[],1.45
20.10.2024,Madarasz G.,0,,,,,,[],[],[],[],[],2.48
19.10.2024,Paz J. P.,2,,,,,,"['3', '3', '5', '3']","['1', '0', '3', '0', '6', '1']",[],[],[],1.45
19.10.2024,Marinescu M. R.,0,,,,,,"['1', '0']",[],[],[],[],2.59
18.10.2024,Paz J. P.,2,,,,,,"['2', '1', '5', '4']","['2', '1']",[],[],[],1.27
18.10.2024,Panak Y.,0,,,,,,"['2', '2']","['5', '5']",[],[],[],3.46
17.10.2024,Paz J. P.,2,,,,,,[],"['1', '0', '5', '4']",[],[],[],1.12
17.10.2024,Bueno Gil A.,0,,,,,,[],"['3', '3']",[],[],[],5.42
15.10.2024,Paz J. P.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['4', '2', '6', '2']",[],[],[],-
15.10.2024,Avetisyan M.,0,,,,,,[],[],[],[],[],-
26.09.2024,Topo M.,2,,,,,,"['2', '3', '4', '3', '6', '3']","['4', '2', '6', '2']",[],[],[],1.17
26.09.2024,Paz J. P.,0,,,,,,"['3', '1']",[],[],[],[],4.57
24.09.2024,Paz J. P.,2,,,,,,"['2', '0', '4', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],1.01
