Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER WOMEN - SINGLES :  Bucharest (Romania),clay,header
12.09. 19:50,Begu I.,0,3,4,,,,1,8,51%,65% (20/31),33% (10/30),60% (6/10),36% (16/45),47% (16/34),17% (2/12),4,49% (30/61),41% (32/79),44% (62/140),2,56% (5/9),20% (2/10),37% (7/19),"['2', '3']","['2', '0']",[],[],[],1.09
12.09. 19:50,Tig P. M.,2,6,6,,,,0,6,57%,64% (29/45),53% (18/34),83% (10/12),35% (11/31),67% (20/30),40% (4/10),7,59% (47/79),51% (31/61),56% (78/140),3,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '4', '2']","['1', '2', '5', '4']",[],[],[],6.70
10.09. 19:45,Begu I.,1,6,3,,,,3,2,65%,80% (12/15),63% (5/8),0% (0/1),60% (15/25),65% (11/17),63% (5/8),7,74% (17/23),62% (26/42),66% (43/65),5,80% (4/5),83% (5/6),82% (9/11),"['2', '1', '4', '1', '5', '2']","['1', '0', '3', '0']",[],[],[],1.01
10.09. 19:45,Dinu C.,0,2,0,,,,0,5,60%,40% (10/25),35% (6/17),38% (3/8),20% (3/15),38% (3/8),100% (1/1),3,38% (16/42),26% (6/23),34% (22/65),1,17% (1/6),20% (1/5),18% (2/11),"['2', '4']",[],[],[],[],9.70
CHALLENGER WOMEN - SINGLES :  Montreux (Switzerland),clay,header
08.09. 18:55,Begu I.,2,1,6,6,,,2,2,68%,59% (26/44),62% (13/21),50% (3/6),41% (18/44),58% (18/31),63% (5/8),12,60% (39/65),48% (36/75),54% (75/140),7,73% (8/11),45% (5/11),59% (13/22),[],"['2', '0', '4', '0']","['1', '0', '3', '0', '5', '0']",[],[],1.22
08.09. 18:55,Marcinko P.,1,6,3,0,,,2,2,59%,59% (26/44),42% (13/31),38% (3/8),41% (18/44),38% (8/21),50% (3/6),7,52% (39/75),40% (26/65),46% (65/140),5,55% (6/11),27% (3/11),41% (9/22),"['3', '1', '5', '1']","['2', '5']",[],[],[],4.19
07.09. 18:35,Begu I.,2,6,6,,,,2,2,65%,64% (14/22),67% (8/12),0% (0/2),43% (12/28),72% (28/39),41% (7/17),8,65% (22/34),61% (41/67),62% (63/101),5,71% (5/7),88% (7/8),80% (12/15),"['1', '0', '4', '1', '6', '1']","['1', '1', '3', '1', '5', '1', '6', '2']",[],[],[],1.13
07.09. 18:35,Semenistaja D.,0,1,2,,,,0,4,42%,57% (16/28),26% (10/39),59% (10/17),36% (8/22),33% (4/12),100% (2/2),4,39% (26/67),35% (12/34),38% (38/101),1,13% (1/8),29% (2/7),20% (3/15),[],"['1', '0', '2', '5']",[],[],[],5.53
06.09. 19:10,Begu I.,2,6,6,,,,6,3,66%,68% (26/38),55% (11/20),60% (3/5),50% (16/32),54% (14/26),71% (5/7),6,64% (37/58),52% (30/58),58% (67/116),4,78% (7/9),56% (5/9),67% (12/18),"['2', '1', '4', '1', '5', '2', '6', '3']","['4', '2']",[],[],[],1.13
06.09. 19:10,Kudermetova P.,0,3,3,,,,0,5,55%,50% (16/32),46% (12/26),29% (2/7),32% (12/38),45% (9/20),40% (2/5),5,48% (28/58),36% (21/58),42% (49/116),1,44% (4/9),22% (2/9),33% (6/18),"['2', '4', '3', '5']",[],[],[],[],5.53
04.09. 21:40,Begu I.,2,6,6,,,,0,0,70%,69% (22/32),50% (7/14),75% (3/4),55% (26/47),73% (8/11),46% (6/13),6,63% (29/46),59% (34/58),61% (63/104),10,86% (6/7),75% (6/8),80% (12/15),"['1', '2', '4', '3', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.17
04.09. 21:40,Pigossi L.,0,3,0,,,,1,1,81%,45% (21/47),27% (3/11),54% (7/13),31% (10/32),50% (7/14),25% (1/4),5,41% (24/58),37% (17/46),39% (41/104),2,25% (2/8),14% (1/7),20% (3/15),"['2', '0']",[],[],[],[],5.02
02.09. 21:35,Begu I.,2,6,6,,,,3,2,68%,84% (21/25),58% (7/12),0% (0/0),56% (15/27),52% (13/25),71% (5/7),5,76% (28/37),54% (28/52),63% (56/89),6,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '3', '0', '5', '0']","['2', '1', '6', '3']",[],[],[],1.39
02.09. 21:35,Naef C.,0,0,3,,,,0,5,52%,44% (12/27),48% (12/25),29% (2/7),16% (4/25),42% (5/12),0% (0/0),3,46% (24/52),24% (9/37),37% (33/89),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.89
CHALLENGER WOMEN - SINGLES :  Hamburg (Germany),clay,header
