Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
02.04.,Turker M. N.,1,,,,,,[],"['3', '1']",[],[],[],1.82
20.03.,Berkieta T.,2,,,,,,"['1', '0', '5', '2']","['2', '3', '4', '3', '6', '3']",[],[],[],2.73
20.03.,Turker M. N.,0,,,,,,[],"['3', '1']",[],[],[],1.41
08.03.,Mikrut L.,2,,,,,,"['4', '2', '6', '4']","['3', '1']",[],[],[],1.18
08.03.,Turker M. N.,0,,,,,,"['4', '5']",[],[],[],[],4.38
07.03.,Turker M. N.,2,,,,,,"['6', '4']","['2', '0', '3', '1', '5', '1']",[],[],[],5.15
07.03.,Lopez Montagud C.,0,,,,,,[],"['1', '2']",[],[],[],1.13
06.03.,Turker M. N.,2,,,,,,"['2', '2']","['2', '1', '6', '3']",[],[],[],-
06.03.,Catini N.,0,,,,,,"['1', '0']",[],[],[],[],-
05.03.,Zekic M.,0,,,,,,[],[],[],[],[],-
05.03.,Turker M. N.,0,,,,,,"['2', '0']",[],[],[],[],-
26.02.,La Vela G.,2,,,,,,"['2', '0']",[],"['4', '2']",[],[],1.60
26.02.,Turker M. N.,1,,,,,,"['3', '4']","['5', '3']","['3', '4']",[],[],2.22
02.02.,Turker M. N.,2,,,,,,"['2', '0', '4', '0']","['1', '0', '5', '2']",[],[],[],-
02.02.,Gonzalez Fitzmaurice E.,0,,,,,,[],[],[],[],[],-
23.01.,Feldbausch K.,2,,,,,,"['2', '1', '6', '3']","['2', '0', '4', '0', '6', '2']",[],[],[],1.10
23.01.,Turker M. N.,0,,,,,,[],"['1', '4']",[],[],[],6.50
23.01.,Turker M. N.,2,,,,,,"['1', '0', '3', '0', '6', '1']","['4', '2']",[],[],[],1.18
23.01.,Stepanov D.,0,,,,,,[],[],[],[],[],4.47
17.01.,Sanchez Jover C.,2,,,,,,"['2', '1', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.03
17.01.,Turker M. N.,0,,,,,,"['3', '5']",[],[],[],[],9.10
16.01.,Turker M. N.,2,,,,,,"['1', '2', '3', '2', '5', '2']","['1', '0', '3', '2', '5', '2']",[],[],[],-
16.01.,Andreescu S. A.,0,,,,,,"['2', '0']","['2', '2']",[],[],[],-
16.01.,Turker M. N.,2,,,,,,"['1', '0', '5', '2']","['3', '2']","['2', '3', '4', '3']",[],[],6.40
16.01.,Kellovsky D.,1,,,,,,[],"['3', '3', '6', '4']","['3', '1']",[],[],1.08
09.01.,Polukhin S.,2,,,,,,"['2', '0', '4', '0']","['1', '0', '3', '0']",[],[],[],1.38
09.01.,Turker M. N.,0,,,,,,[],"['1', '3']",[],[],[],2.85
27.12.2024,Lobanov A.,2,,,,,,"['1', '0']","['5', '4']",[],[],[],-
27.12.2024,Turker M. N.,0,,,,,,[],[],[],[],[],-
27.12.2024,Turker M. N.,2,,,,,,"['1', '0', '2', '1', '5', '2']","['3', '2', '5', '4']",[],[],[],1.36
27.12.2024,Horoz A.,0,,,,,,"['1', '1']","['3', '3']",[],[],[],2.94
27.11.2024,Handel T.,2,,,,,,"['1', '0', '2', '1', '3', '2', '5', '4']","['2', '1', '4', '1', '6', '1']",[],[],[],1.34
27.11.2024,Turker M. N.,0,,,,,,"['1', '1', '2', '2', '4', '4']",[],[],[],[],3.23
13.11.2024,Popovic S.,2,,,,,,"['2', '0', '5', '1']","['3', '4']","['3', '4', '4', '5']",[],[],-
13.11.2024,Turker M. N.,1,,,,,,[],"['3', '1', '6', '4']","['4', '2', '5', '3']",[],[],-
31.10.2024,Rodriguez J. A.,2,,,,,,"['3', '2', '6', '3']","['3', '1']",[],[],[],1.33
31.10.2024,Turker M. N.,0,,,,,,[],[],[],[],[],3.09
24.10.2024,Aksu C.,2,,,,,,[],"['7', '5']","['3', '1']",[],[],-
24.10.2024,Turker M. N.,1,,,,,,"['3', '2', '5', '2']",[],"['3', '4']",[],[],-
24.10.2024,Turker M. N.,2,,,,,,"['3', '2', '5', '2']",[],"['2', '0']",[],[],3.62
24.10.2024,Polukhin S.,1,,,,,,[],"['2', '0', '5', '1']",[],[],[],1.25
18.10.2024,Rodriguez J. A.,2,,,,,,"['2', '0', '5', '3']","['4', '3']",[],[],[],1.34
18.10.2024,Turker M. N.,0,,,,,,"['2', '3']",[],[],[],[],3.04
16.10.2024,Turker M. N.,2,,,,,,"['2', '0', '5', '1']","['5', '4']",[],[],[],-
16.10.2024,Kastsiukevich R.,0,,,,,,[],[],[],[],[],-
