Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W100 Macon,hard,header
ITF WOMEN - SINGLES :  W75 Rancho Santa Fe,hard,header
ITF WOMEN - SINGLES :  W75 Rancho Santa Fe,hard,header
05.10. 01:50,Davis L.,0,6^6,3,,,,"['1', '2', '2', '3', '3', '4', '4', '5']","['2', '2', '3', '3']",[],[],[],2.22
05.10. 01:50,Shibahara E.,2,7^8,6,,,,"['2', '0', '3', '1', '4', '2', '5', '3']","['2', '1', '3', '2', '4', '3', '6', '3']",[],[],[],1.60
04.10. 02:50,Davis L.,2,6,6,,,,"['1', '0', '4', '1']","['1', '0', '2', '1', '4', '1']",[],[],[],1.47
04.10. 02:50,Chang H.,0,2,2,,,,[],"['1', '1']",[],[],[],2.53
02.10. 22:35,Davis L.,2,6,6,,,,"['1', '0', '2', '1', '4', '1', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],2.06
02.10. 22:35,Chirico L.,0,3,0,,,,"['1', '1', '3', '5']",[],[],[],[],1.68
ITF WOMEN - SINGLES :  W75 Templeton,hard,header
26.09. 00:30,Davis L.,1,6,5,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '5', '1']","['2', '1', '4', '3']",[],[],[],2.15
26.09. 00:30,Knutson G.,2,1,7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4']","['3', '3', '4', '4', '7', '5']","['3', '1', '5', '1']",[],[],1.64
WTA - SINGLES :  US Open (USA),hard,header
28.08. 00:40,Davis L.,0,2,2,,,,3,2,51%,50% (12/24),39% (9/23),55% (6/11),19% (5/26),38% (6/16),100% (1/1),13,15,54% (7/13),5,45% (21/47),26% (11/42),36% (32/89),2,38% (3/8),13% (1/8),25% (4/16),"['2', '0']",[],[],[],[],8.01
28.08. 00:40,Kalinskaya A.,2,6,6,,,,1,4,62%,81% (21/26),63% (10/16),0% (0/1),50% (12/24),61% (14/23),45% (5/11),18,10,100% (5/5),14,74% (31/42),55% (26/47),64% (57/89),6,88% (7/8),63% (5/8),75% (12/16),"['1', '2', '3', '2', '5', '2']","['2', '1', '5', '2']",[],[],[],1.09
WTA - SINGLES :  Cleveland (USA),hard,header
20.08. 04:10,Davis L.,0,1,4,,,,0,1,42%,48% (10/21),24% (7/29),30% (3/10),39% (16/41),64% (9/14),67% (4/6),4,34% (17/50),45% (25/55),40% (42/105),2,13% (1/8),44% (4/9),29% (5/17),"['1', '2']","['1', '3', '2', '4', '3', '5']",[],[],[],3.19
20.08. 04:10,Tomova V.,2,6,6,,,,0,3,75%,61% (25/41),36% (5/14),33% (2/6),52% (11/21),76% (22/29),70% (7/10),6,55% (30/55),66% (33/50),60% (63/105),7,56% (5/9),88% (7/8),71% (12/17),"['2', '0', '3', '1', '5', '1']","['1', '0', '3', '0', '4', '1', '5', '2']",[],[],[],1.36
WTA - SINGLES :  Cincinnati (USA) - Qualification,hard,header
11.08. 23:00,Davis L.,0,3,1,,,,1,3,61%,53% (18/34),32% (7/22),44% (4/9),28% (13/46),68% (13/19),13% (1/8),4,45% (25/56),40% (26/65),42% (51/121),2,38% (3/8),13% (1/8),25% (4/16),"['2', '5']",[],[],[],[],3.76
11.08. 23:00,Avanesyan E.,2,6,6,,,,0,6,71%,72% (33/46),32% (6/19),88% (7/8),47% (16/34),68% (15/22),56% (5/9),6,60% (39/65),55% (31/56),58% (70/121),5,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '5', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],1.25
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
03.07. 17:40,Davis L.,0,3,1,,,,0,3,56%,57% (17/30),33% (8/24),38% (3/8),25% (7/28),40% (8/20),50% (1/2),12,22,57% (8/14),4,46% (26/56),31% (15/48),39% (41/104),3,38% (3/8),13% (1/8),25% (4/16),1576,"['2', '5']",[],[],[],[],2.32
03.07. 17:40,Osorio C.,2,6,6,,,,2,3,58%,75% (21/28),60% (12/20),50% (1/2),43% (13/30),67% (16/24),63% (5/8),15,16,75% (6/8),7,69% (33/48),54% (30/56),61% (63/104),5,88% (7/8),63% (5/8),75% (12/16),1518,"['2', '0', '4', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],1.63
WTA - SINGLES :  Eastbourne (United Kingdom) - Qualification,grass,header
23.06. 15:35,Davis L.,0,6^2,4,,,,5,2,52%,74% (28/38),46% (16/35),40% (2/5),37% (19/52),36% (10/28),29% (2/7),6,60% (44/73),36% (29/80),48% (73/153),3,73% (8/11),18% (2/11),45% (10/22),"['1', '0']","['2', '0']",[],[],[],2.82
23.06. 15:35,Kalinina A.,2,7^7,6,,,,4,1,65%,63% (33/52),64% (18/28),71% (5/7),26% (10/38),54% (19/35),60% (3/5),6,64% (51/80),40% (29/73),52% (80/153),5,82% (9/11),27% (3/11),55% (12/22),"['2', '2']","['2', '3', '4', '3']",[],[],[],1.43
22.06. 18:15,Davis L.,2,6,6,,,,2,4,63%,64% (25/39),52% (12/23),57% (4/7),48% (22/46),54% (14/26),71% (5/7),8,60% (37/62),50% (36/72),54% (73/134),6,70% (7/10),50% (5/10),60% (12/20),"['2', '3', '4', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],2.53
22.06. 18:15,Siegemund L.,0,4,4,,,,0,1,64%,52% (24/46),46% (12/26),29% (2/7),36% (14/39),48% (11/23),43% (3/7),4,50% (36/72),40% (25/62),46% (61/134),4,50% (5/10),30% (3/10),40% (8/20),"['2', '0']","['1', '5', '3', '5']",[],[],[],1.49
WTA - SINGLES :  French Open (France) - Qualification,clay,header
