Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Nairobi 2 (Kenya),clay,header
ITF WOMEN - SINGLES :  W35 Nairobi (Kenya),clay,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 18 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 17 (Egypt),hard,header
ITF WOMEN - SINGLES :  W35 Kyoto (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Singapore (Singapore),hard,header
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 3 (Thailand),hard,header
11.07.2024,Easwaramurthi A.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],7.39
11.07.2024,Patil S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
ITF WOMEN - SINGLES :  W35 Hillcrest (South Africa),hard,header
02.07.2024,Easwaramurthi A.,1,2,6,0,,,['-'],['-'],['-'],['-'],['-'],6.04
02.07.2024,Giordano M.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.10
ITF WOMEN - SINGLES :  W15 Hillcrest 2 (South Africa),hard,header
25.06.2024,Easwaramurthi A.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],7.06
25.06.2024,Van Zyl J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
ITF WOMEN - SINGLES :  W15 Hillcrest (South Africa),hard,header
19.06.2024,Easwaramurthi A.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],4.22
19.06.2024,Liauw A Fong N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
ITF WOMEN - SINGLES :  W15 Shymkent 2 (Kazakhstan),clay,header
24.04.2024,Sadiq S.,0,4,,,,,['-'],['-'],['-'],['-'],['-'],1.30
24.04.2024,Easwaramurthi A.,0,0,,,,,['-'],['-'],['-'],['-'],['-'],3.34
ITF WOMEN - SINGLES :  W15 Shymkent (Kazakhstan),hard,header
18.04.2024,Easwaramurthi A.,0,0,5,0,,,['-'],['-'],['-'],['-'],['-'],12.50
18.04.2024,Ureke A.,2,6,7,0,,,['-'],['-'],['-'],['-'],['-'],1.01
17.04.2024,Easwaramurthi A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],4.17
17.04.2024,Lekomtseva U.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],1.20
ITF WOMEN - SINGLES :  W35 Bujumbura 2 (Burundi),clay,header
10.04.2024,Easwaramurthi A.,1,5,7^7,2,,,['-'],['-'],['-'],['-'],['-'],2.24
10.04.2024,Peer J.,2,7,6^5,6,,,['-'],['-'],['-'],['-'],['-'],1.60
ITF WOMEN - SINGLES :  W35 Bujumbura (Burundi),clay,header
04.04.2024,Easwaramurthi A.,0,1,5,,,,['-'],['-'],['-'],['-'],['-'],12.00
04.04.2024,Robbe A.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.01
03.04.2024,Easwaramurthi A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.26
03.04.2024,Bista A.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.59
ITF WOMEN - SINGLES :  W15 Ipoh Perak (Malaysia),hard,header
28.02.2024,Easwaramurthi A.,1,2,6,1,,,['-'],['-'],['-'],['-'],['-'],12.00
28.02.2024,Arakawa H.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.01
ITF WOMEN - SINGLES :  W15 Monastir (Tunisia),hard,header
03.01.2024,Easwaramurthi A.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],12.20
03.01.2024,Jialin T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 18 (Egypt),hard,header
15.11.2023,Easwaramurthi A.,0,6^1,0,,,,['-'],['-'],['-'],['-'],['-'],0
15.11.2023,Giordano M.,1,7^7,3,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 17 (Egypt),hard,header
08.11.2023,Easwaramurthi A.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],9.40
08.11.2023,Suvirdjonkova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
ITF WOMEN - SINGLES :  W15 Hua Hin 2 (Thailand),hard,header
18.10.2023,Easwaramurthi A.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],10.80
18.10.2023,Kovapitukted P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
ITF WOMEN - SINGLES :  W15 Hua Hin (Thailand),hard,header
11.10.2023,Easwaramurthi A.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],11.20
11.10.2023,Tran D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 12 (Egypt),hard,header
27.09.2023,Easwaramurthi A.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],8.15
27.09.2023,Tedesco G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 11 (Egypt),hard,header
20.09.2023,Kuzmova K.,0,5,,,,,['-'],['-'],['-'],['-'],['-'],1.01
20.09.2023,Easwaramurthi A.,0,0,,,,,['-'],['-'],['-'],['-'],['-'],12.00
ITF WOMEN - SINGLES :  W15 Baku 2 (Azerbaijan),hard,header
30.08.2023,Easwaramurthi A.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],11.00
30.08.2023,Toma M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
ITF WOMEN - SINGLES :  W15 Baku (Azerbaijan),hard,header
23.08.2023,Easwaramurthi A.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],13.20
23.08.2023,Suvirdjonkova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Ust-Kamenogorsk 2 (Kazakhstan),hard,header
17.08.2023,Easwaramurthi A.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],11.60
17.08.2023,Fedorova A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
ITF WOMEN - SINGLES :  W15 Tbilisi 2 (Georgia),hard,header
07.08.2023,Easwaramurthi A.,0,5,0,,,,['-'],['-'],['-'],['-'],['-'],3.83
07.08.2023,Jaiani N.,1,7,3,,,,['-'],['-'],['-'],['-'],['-'],1.23
ITF WOMEN - SINGLES :  W15 Tbilisi (Georgia),hard,header
02.08.2023,Easwaramurthi A.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],0
02.08.2023,Natsvlishvili N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],12.90
ITF WOMEN - SINGLES :  W25 Santo Domingo 4 (Dominican Republic),clay,header
27.06.2023,Easwaramurthi A.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],10.50
27.06.2023,Monroy Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
ITF WOMEN - SINGLES :  W25 Santo Domingo 3 (Dominican Republic),clay,header
20.06.2023,Easwaramurthi A.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],10.50
20.06.2023,Bavisetti S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
ITF WOMEN - SINGLES :  W15 Monastir 18 (Tunisia),hard,header
07.06.2023,Easwaramurthi A.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],0
07.06.2023,Teiusanu V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Monastir 17 (Tunisia),hard,header
31.05.2023,Easwaramurthi A.,1,7,0,4,,,['-'],['-'],['-'],['-'],['-'],6.80
31.05.2023,Rakki S.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.08
ITF WOMEN - SINGLES :  W15 Malaga (Spain),hard,header
24.05.2023,Easwaramurthi A.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],13.00
24.05.2023,Rodriguez V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Kachreti 2 (Georgia),hard,header
16.05.2023,Easwaramurthi A.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],10.00
16.05.2023,Ionescu E. M.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
ITF WOMEN - SINGLES :  W15 Vierumaki (Finland),hard,header
09.05.2023,Easwaramurthi A.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],9.10
09.05.2023,Barrera Aguirre I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
ITF WOMEN - SINGLES :  W25 Bujumbura 2 (Burundi),clay,header
12.04.2023,Easwaramurthi A.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],0
12.04.2023,Dinu C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Bujumbura (Burundi),clay,header
06.04.2023,Easwaramurthi A.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],0
06.04.2023,Dinu C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],12.50
05.04.2023,Easwaramurthi A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
05.04.2023,Rodricks P.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],8.80
ITF WOMEN - SINGLES :  W25 Pretoria (South Africa),hard,header
08.03.2023,Easwaramurthi A.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],18.00
08.03.2023,Leonard M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
ITF WOMEN - SINGLES :  W15 Kuala Lumpur (Malaysia),hard,header
22.02.2023,Easwaramurthi A.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],9.50
22.02.2023,Vernet C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
ITF WOMEN - SINGLES :  W15 Ipoh (Malaysia),hard,header
15.02.2023,Easwaramurthi A.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],0
15.02.2023,Feng S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Tauranga (New Zealand),hard,header
20.12.2022,Easwaramurthi A.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],10.00
