Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  San Miguel de Tucuman (Argentina),clay,header
23.04. 21:25,Guillen Meza A.,1,1,6,2,,,1,2,67%,52% (33/63),52% (16/31),44% (4/9),38% (23/61),43% (15/35),15% (2/13),52% (48/92),40% (38/96),46% (86/188),2,0,58% (7/12),17% (2/12),38% (9/24),[],[],[],[],[],1.23
23.04. 21:25,Kestelboim M.,2,6,3,6,,,3,4,64%,62% (38/61),57% (20/35),85% (11/13),48% (30/63),48% (15/31),56% (5/9),60% (58/96),48% (44/92),54% (102/188),8,0,83% (10/12),42% (5/12),63% (15/24),[],[],[],[],[],3.90
CHALLENGER MEN - SINGLES :  Campinas (Brazil),clay,header
06.04. 19:45,Guillen Meza A.,0,4,3,,,,2,1,56%,66% (19/29),52% (12/23),25% (1/4),23% (7/31),35% (9/26),17% (1/6),60% (31/52),28% (16/57),43% (47/109),4,0,67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],2.03
06.04. 19:45,Barrios Vera T.,2,6,6,,,,1,3,54%,77% (24/31),65% (17/26),83% (5/6),34% (10/29),48% (11/23),75% (3/4),72% (41/57),40% (21/52),57% (62/109),6,0,90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],1.72
05.04. 20:10,Guillen Meza A.,2,6,6,,,,2,1,71%,65% (26/40),63% (10/16),75% (3/4),43% (16/37),73% (16/22),42% (5/12),64% (36/56),54% (32/59),59% (68/115),7,0,88% (7/8),71% (5/7),80% (12/15),[],[],[],[],[],1.56
05.04. 20:10,Soto M.,0,1,2,,,,0,3,63%,57% (21/37),27% (6/22),58% (7/12),35% (14/40),38% (6/16),25% (1/4),46% (27/59),36% (20/56),41% (47/115),3,3,29% (2/7),13% (1/8),20% (3/15),[],[],[],[],[],2.33
05.04. 01:30,Guillen Meza A.,2,6,2,6,,,3,4,68%,66% (40/61),45% (13/29),70% (7/10),33% (14/43),75% (18/24),50% (5/10),59% (53/90),48% (32/67),54% (85/157),6,0,75% (9/12),45% (5/11),61% (14/23),[],[],[],[],[],1.53
05.04. 01:30,Prado Angelo J. C.,1,2,6,1,,,1,1,64%,67% (29/43),25% (6/24),50% (5/10),34% (21/61),55% (16/29),30% (3/10),52% (35/67),41% (37/90),46% (72/157),4,4,55% (6/11),25% (3/12),39% (9/23),[],[],[],[],[],2.40
01.04. 21:50,Guillen Meza A.,2,6,6,,,,1,1,75%,68% (30/44),73% (11/15),0% (0/1),36% (19/53),61% (22/36),20% (3/15),69% (41/59),46% (41/89),55% (82/148),7,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.20
01.04. 21:50,Ribeiro de Almeida G.,0,4,4,,,,2,9,60%,64% (34/53),39% (14/36),80% (12/15),32% (14/44),27% (4/15),100% (1/1),54% (48/89),31% (18/59),45% (66/148),3,1,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],4.57
CHALLENGER MEN - SINGLES :  Concepcion (Chile),clay,header
25.03. 18:40,Guillen Meza A.,0,2,3,,,,1,2,68%,44% (14/32),40% (6/15),33% (2/6),22% (9/41),61% (17/28),13% (1/8),43% (20/47),38% (26/69),40% (46/116),4,0,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],1.93
25.03. 18:40,Pucinelli de Almeida M.,2,6,6,,,,0,5,59%,78% (32/41),39% (11/28),88% (7/8),56% (18/32),60% (9/15),67% (4/6),62% (43/69),57% (27/47),60% (70/116),6,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],1.80
CHALLENGER MEN - SINGLES :  Asuncion (Paraguay),clay,header
22.03. 01:40,Guillen Meza A.,0,4,4,,,,3,6,65%,67% (28/42),30% (7/23),33% (2/6),26% (11/42),58% (15/26),33% (2/6),54% (35/65),38% (26/68),46% (61/133),4,3,60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],2.46
22.03. 01:40,Monteiro T.,2,6,6,,,,4,2,62%,74% (31/42),42% (11/26),67% (4/6),33% (14/42),70% (16/23),67% (4/6),62% (42/68),46% (30/65),54% (72/133),6,0,80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],1.51
20.03. 23:40,Guillen Meza A.,2,6,6,,,,2,4,56%,68% (23/34),48% (13/27),80% (8/10),46% (18/39),72% (13/18),60% (6/10),59% (36/61),54% (31/57),57% (67/118),8,0,75% (6/8),67% (6/9),71% (12/17),[],[],[],[],[],1.46
20.03. 23:40,Reis Da Silva J.,0,3,2,,,,2,4,68%,54% (21/39),28% (5/18),40% (4/10),32% (11/34),52% (14/27),20% (2/10),46% (26/57),41% (25/61),43% (51/118),2,0,33% (3/9),25% (2/8),29% (5/17),[],[],[],[],[],2.59
19.03. 03:45,Guillen Meza A.,2,6,7,,,,2,1,70%,76% (29/38),50% (8/16),50% (2/4),39% (13/33),70% (16/23),100% (5/5),69% (37/54),52% (29/56),60% (66/110),6,0,80% (8/10),50% (5/10),65% (13/20),[],[],[],[],[],1.90
19.03. 03:45,Dellien Velasco M. A.,0,2,5,,,,1,4,59%,61% (20/33),30% (7/23),0% (0/5),24% (9/38),50% (8/16),50% (2/4),48% (27/56),31% (17/54),40% (44/110),4,0,50% (5/10),20% (2/10),35% (7/20),[],[],[],[],[],1.90
CHALLENGER MEN - SINGLES :  Santiago (Chile),clay,header
12.03. 00:30,Guillen Meza A.,1,6,4,4,,,1,5,63%,58% (33/57),52% (17/33),42% (5/12),47% (28/59),44% (12/27),60% (6/10),56% (50/90),47% (40/86),51% (90/176),6,0,53% (8/15),40% (6/15),47% (14/30),[],[],[],[],[],1.55
12.03. 00:30,Collarini A.,2,4,6,6,,,2,6,69%,53% (31/59),56% (15/27),40% (4/10),42% (24/57),48% (16/33),58% (7/12),53% (46/86),44% (40/90),49% (86/176),4,0,60% (9/15),47% (7/15),53% (16/30),[],[],[],[],[],2.36
CHALLENGER MEN - SINGLES :  Cordoba 2 (Argentina),clay,header
04.03. 22:10,Guillen Meza A.,1,6,5,2,,,2,3,69%,61% (45/74),45% (15/33),67% (10/15),41% (25/61),43% (16/37),75% (3/4),55% (60/110),36% (31/87),46% (91/197),5,2,67% (10/15),20% (3/15),43% (13/30),[],[],[],[],[],3.04
04.03. 22:10,Cerundolo J. M.,2,4,7,6,,,3,4,62%,59% (36/61),57% (21/37),25% (1/4),39% (29/74),55% (18/33),33% (5/15),64% (56/87),45% (50/110),54% (106/197),5,2,80% (12/15),33% (5/15),57% (17/30),[],[],[],[],[],1.35
ITF MEN - SINGLES :  M25 Punta del Este 2 (Uruguay),clay,header
ITF MEN - SINGLES :  M25 Punta del Este (Uruguay),clay,header
ATP - SINGLES :  Davis Cup - World Group I (World) - Preliminary,-,header
CHALLENGER MEN - SINGLES :  Punta Del Este (Uruguay),clay,header
22.01. 04:15,Guillen Meza A.,1,6,4,6^7,,,2,3,61%,71% (48/68),43% (19/44),71% (10/14),39% (32/83),48% (14/29),50% (4/8),60% (67/112),41% (46/112),50% (113/224),5,4,75% (12/16),27% (4/15),52% (16/31),[],[],[],[],[],2.40
22.01. 04:15,Barrios Vera T.,2,3,6,7^9,,,1,3,74%,61% (51/83),52% (15/29),50% (4/8),29% (20/68),57% (25/44),29% (4/14),59% (66/112),40% (45/112),50% (111/224),5,1,73% (11/15),25% (4/16),48% (15/31),[],[],[],[],[],1.53
CHALLENGER MEN - SINGLES :  Buenos Aires 2 (Argentina),clay,header
18.01. 18:40,Guillen Meza A.,0,5,2,,,,0,7,54%,52% (17/33),46% (13/28),40% (4/10),45% (20/44),44% (11/25),38% (3/8),49% (30/61),45% (31/69),47% (61/130),3,0,40% (4/10),30% (3/10),35% (7/20),[],[],[],[],[],1.86
18.01. 18:40,Vallejo D.,2,7,6,,,,0,2,64%,55% (24/44),56% (14/25),63% (5/8),48% (16/33),54% (15/28),60% (6/10),55% (38/69),51% (31/61),53% (69/130),7,0,70% (7/10),60% (6/10),65% (13/20),[],[],[],[],[],1.86
17.01. 18:40,Guillen Meza A.,2,6,6,,,,0,5,56%,67% (24/36),68% (19/28),83% (5/6),43% (18/42),62% (16/26),44% (4/9),67% (43/64),50% (34/68),58% (77/132),6,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],1.47
17.01. 18:40,Rodriguez Taverna S.,0,1,4,,,,0,4,62%,57% (24/42),38% (10/26),56% (5/9),33% (12/36),32% (9/28),17% (1/6),50% (34/68),33% (21/64),42% (55/132),4,1,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],2.56
15.01. 18:40,Guillen Meza A.,2,6,6,,,,4,3,45%,85% (17/20),58% (14/24),0% (0/1),53% (21/40),56% (14/25),31% (5/16),70% (31/44),54% (35/65),61% (66/109),8,0,88% (7/8),56% (5/9),71% (12/17),[],[],[],[],[],1.58
15.01. 18:40,Schwaerzler J. J.,0,3,2,,,,3,0,62%,48% (19/40),44% (11/25),69% (11/16),15% (3/20),42% (10/24),100% (1/1),46% (30/65),30% (13/44),39% (43/109),2,0,44% (4/9),13% (1/8),29% (5/17),[],[],[],[],[],2.29
14.01. 18:45,Guillen Meza A.,1,6,4,,,,2,2,58%,88% (23/26),37% (7/19),0% (0/2),42% (13/31),55% (11/20),50% (4/8),67% (30/45),47% (24/51),56% (54/96),8,0,75% (6/8),50% (4/8),63% (10/16),[],[],[],[],[],1.89
