Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
GIRLS - SINGLES :  Australian Open (Australia),hard,header
GIRLS - SINGLES :  US Open (USA),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 28 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 27 (Tunisia),hard,header
16.07.2024,Lam S.,1,6^1,6,2,,,['-'],['-'],['-'],['-'],['-'],1.13
16.07.2024,Plaza Araujo L.,2,7^7,4,6,,,['-'],['-'],['-'],['-'],['-'],5.40
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
GIRLS - SINGLES :  French Open (France) - Qualification,clay,header
ITF WOMEN - SINGLES :  W35 Boca Raton,clay,header
02.05.2024,Lam S.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],2.16
02.05.2024,McAdoo R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.64
30.04.2024,Lam S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
30.04.2024,Kononova M.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W35 Spring,hard,header
29.02.2024,Lam S.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],5.40
29.02.2024,Lepchenko V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
28.02.2024,Lam S.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],4.61
28.02.2024,Scott K.,1,6,3,2,,,['-'],['-'],['-'],['-'],['-'],1.17
ITF WOMEN - SINGLES :  W15 Norman,hard,header
01.11.2023,Lam S.,1,6,5,5,,,['-'],['-'],['-'],['-'],['-'],1.27
01.11.2023,Staker E.,2,4,7,7,,,['-'],['-'],['-'],['-'],['-'],3.48
GIRLS - SINGLES :  US Open (USA),hard,header
GIRLS - SINGLES :  US Open (USA) - Qualification,hard,header
ITF WOMEN - SINGLES :  W25 Zephyrhills,clay,header
20.04.2023,Lam S.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],5.45
20.04.2023,Bandecchi S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
18.04.2023,Lam S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
18.04.2023,Danailova E.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],5.20
ITF WOMEN - SINGLES :  W25 Spring,hard,header
03.03.2023,Lam S.,1,6^3,6,3,,,['-'],['-'],['-'],['-'],['-'],0
03.03.2023,Lu J.,2,7^7,2,6,,,['-'],['-'],['-'],['-'],['-'],0
28.02.2023,Lam S.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],0
28.02.2023,Hu V.,1,4,6,3,,,['-'],['-'],['-'],['-'],['-'],0
GIRLS - SINGLES :  US Open (USA),hard,header
GIRLS - SINGLES :  US Open (USA),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 28 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 27 (Tunisia),hard,header
