Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
25.07.,Schiessl J. E.,2,,,,,,"['2', '1', '4', '1']","['1', '0', '3', '0']",[],[],[],1.11
25.07.,Loureiro J. V. C.,0,,,,,,[],"['2', '4']",[],[],[],5.45
24.07.,Loureiro J. V. C.,2,,,,,,"['3', '1', '5', '1']","['1', '0', '5', '2']",[],[],[],1.44
24.07.,Camargo Lima E.,0,,,,,,[],"['3', '5']",[],[],[],2.62
22.07.,Loureiro J. V. C.,2,,,,,,"['3', '3', '5', '5', '7', '5']",[],"['3', '5', '5', '5']",[],[],3.48
22.07.,Vilicich B.,1,,,,,,"['2', '1', '5', '4']","['1', '0']","['2', '1', '4', '1']",[],[],1.28
08.07.,Pereira J.,2,,,,,,"['3', '1', '4', '2']","['3', '4', '5', '4', '6', '5']",[],[],[],1.16
08.07.,Loureiro J. V. C.,0,,,,,,"['2', '3']","['4', '2', '5', '5']",[],[],[],4.62
05.06.,Ferrari G.,2,,,,,,"['3', '1', '5', '1']","['3', '4']","['2', '0']",[],[],1.08
05.06.,Loureiro J. V. C.,1,,,,,,[],"['3', '1']","['2', '3']",[],[],6.40
04.06.,Loureiro J. V. C.,2,,,,,,"['4', '2']","['1', '0', '4', '5']","['1', '0', '6', '3']",[],[],1.28
04.06.,Piatti R.,1,,,,,,[],"['1', '1', '3', '1', '7', '5']",[],[],[],3.40
28.05.,Sach T.,2,,,,,,[],"['2', '1', '4', '1', '6', '1']","['2', '0']",[],[],1.43
28.05.,Loureiro J. V. C.,1,,,,,,"['2', '0', '4', '0', '6', '0']",[],"['1', '2']",[],[],2.66
21.05.,Sakellaridis D.,2,,,,,,"['1', '1', '3', '1']","['1', '0', '4', '1', '6', '3']",[],[],[],1.28
21.05.,Loureiro J. V. C.,0,,,,,,"['1', '0']","['2', '4']",[],[],[],3.40
16.05.,Summers M.,2,,,,,,"['1', '0']","['1', '0', '2', '3']",[],[],[],1.26
16.05.,Loureiro J. V. C.,0,,,,,,[],"['1', '1', '3', '1']",[],[],[],3.54
15.05.,Loureiro J. V. C.,2,,,,,,"['5', '4']","['1', '0', '4', '1', '6', '1']",[],[],[],2.58
15.05.,Colombo A.,0,,,,,,[],[],[],[],[],1.45
14.05.,Loureiro J. V. C.,2,,,,,,"['1', '0', '3', '2']","['1', '3', '3', '3', '6', '4']",[],[],[],2.59
14.05.,Schinnerer K.,0,,,,,,"['2', '2', '3', '3']","['1', '0', '3', '0']",[],[],[],1.45
02.04.,Rossi L.,2,,,,,,[],"['1', '1', '6', '4']","['4', '2', '5', '3']",[],[],1.12
02.04.,Loureiro J. V. C.,1,,,,,,"['1', '0', '5', '4']","['1', '0']","['3', '4', '4', '5']",[],[],5.30
12.02.,Hornung G.,2,,,,,,[],"['1', '1', '3', '1', '5', '1']","['1', '0']",[],[],1.44
12.02.,Loureiro J. V. C.,1,,,,,,"['2', '0', '4', '0']","['1', '0', '2', '5']",[],[],[],2.62
27.11.2024,Barrena A.,2,,,,,,"['2', '1', '4', '1', '5', '2']","['1', '0', '5', '2']",[],[],[],1.04
27.11.2024,Loureiro J. V. C.,0,,,,,,"['2', '4']",[],[],[],[],8.50
26.11.2024,Loureiro J. V. C.,2,,,,,,"['1', '0', '4', '1']","['2', '1', '4', '1']",[],[],[],8.30
26.11.2024,De La Fuente S.,0,,,,,,"['3', '5']",[],[],[],[],1.05
07.11.2024,La Serna J. M.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.08
07.11.2024,Loureiro J. V. C.,0,,,,,,[],[],[],[],[],6.50
06.11.2024,Loureiro J. V. C.,2,,,,,,"['1', '1', '5', '5', '6', '6']","['1', '0', '3', '0', '5', '0']",[],[],[],1.19
06.11.2024,Acioly L.,0,,,,,,"['1', '0', '4', '3', '6', '5']",[],[],[],[],4.19
11.09.2024,Hess S.,2,,,,,,"['2', '1', '3', '2', '5', '2']","['1', '0', '4', '1']",[],[],[],-
11.09.2024,Loureiro J. V. C.,0,,,,,,"['2', '2']",[],[],[],[],-
11.12.2023,Fernandez Flores D.,2,,,,,,[],[],[],[],[],1.37
11.12.2023,Loureiro J. V. C.,0,,,,,,[],[],[],[],[],2.91
05.12.2023,Midon L.,2,,,,,,[],[],[],[],[],1.12
05.12.2023,Loureiro J. V. C.,0,,,,,,[],[],[],[],[],5.58
19.09.2023,Kuzuhara B.,2,,,,,,[],[],[],[],[],1.24
19.09.2023,Loureiro J. V. C.,0,,,,,,[],[],[],[],[],3.73
10.09.2023,Zormann Da Silva M.,2,,,,,,2,0,65%,88% (30/34),72% (13/18),0% (0/0),34% (13/38),58% (15/26),29% (2/7),83% (43/52),45% (29/65),61% (71/117),100% (10/10),22% (2/9),63% (12/19),"['3', '1']","['4', '3']",[],[],[],1.44
10.09.2023,Loureiro J. V. C.,0,,,,,,4,3,59%,66% (25/38),42% (11/26),71% (5/7),12% (4/34),28% (5/18),0% (0/0),55% (36/65),17% (9/52),38% (45/117),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.67
06.09.2023,Zukas M.,2,,,,,,[],[],[],[],[],-
06.09.2023,Loureiro J. V. C.,1,,,,,,[],[],[],[],[],-
30.08.2023,Aguilar Cardozo J.,2,,,,,,[],[],[],[],[],1.53
30.08.2023,Loureiro J. V. C.,0,,,,,,[],[],[],[],[],2.38
