Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ATP - SINGLES :  US Open (USA),hard,header
04.09.2024,De Minaur A.,0,3,5,2,,,7,2,52%,67% (32/48),36% (16/44),70% (14/20),16% (8/50),51% (20/39),29% (2/7),21,30,57% (12/21),5,52% (48/92),31% (28/89),42% (76/181),3,57% (8/14),13% (2/15),34% (10/29),2924,"['1', '2']","['4', '4']",[],[],[],1.68
04.09.2024,Draper J.,3,6,7,6,,,11,4,56%,84% (42/50),49% (19/39),71% (5/7),33% (16/48),64% (28/44),30% (6/20),40,30,72% (18/25),7,69% (61/89),48% (44/92),58% (105/181),5,87% (13/15),43% (6/14),66% (19/29),3495,"['2', '0', '3', '1']","['2', '1', '6', '5']","['3', '2', '5', '2']",[],[],2.22
03.09.2024,De Minaur A.,3,6,3,6,7,,5,7,53%,79% (41/52),57% (27/47),25% (1/4),40% (29/73),57% (26/46),54% (7/13),31,26,64% (16/25),9,69% (68/99),46% (55/119),56% (123/218),6,83% (15/18),39% (7/18),61% (22/36),4319,"['1', '0', '3', '0', '5', '0']",[],"['4', '2']","['2', '3', '4', '3', '6', '5']",[],1.29
03.09.2024,Thompson J.,1,0,6,3,5,,6,2,61%,60% (44/73),43% (20/46),46% (6/13),21% (11/52),43% (20/47),75% (3/4),34,59,64% (37/58),6,54% (64/119),31% (31/99),44% (95/218),3,61% (11/18),17% (3/18),39% (14/36),4455,[],"['4', '2']",[],"['3', '1', '4', '4']",[],3.66
01.09.2024,De Minaur A.,3,6,6^4,6,6,,11,9,49%,82% (40/49),57% (29/51),80% (4/5),36% (23/64),67% (32/48),60% (9/15),56,41,77% (34/44),13,69% (69/100),49% (55/112),58% (124/212),12,94% (15/16),53% (9/17),73% (24/33),4387,"['4', '3', '6', '3']","['5', '5']","['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],1.17
01.09.2024,Evans D.,1,3,7^7,0,0,,4,9,57%,64% (41/64),33% (16/48),40% (6/15),18% (9/49),43% (22/51),20% (1/5),20,35,56% (28/50),9,51% (57/112),31% (31/100),42% (88/212),2,47% (8/17),6% (1/16),27% (9/33),4547,[],"['5', '4']",[],[],[],5.24
30.08.2024,De Minaur A.,3,7,6,7^7,,,5,3,45%,72% (28/39),72% (34/47),0% (0/1),36% (23/64),60% (31/52),36% (5/14),28,19,83% (19/23),10,72% (62/86),47% (54/116),57% (116/202),7,93% (14/15),31% (5/16),61% (19/31),3320,"['4', '5', '6', '5']","['1', '0', '4', '1', '6', '1']",[],[],[],1.23
30.08.2024,Virtanen O.,0,5,1,6^3,,,6,8,55%,64% (41/64),40% (21/52),64% (9/14),28% (11/39),28% (13/47),100% (1/1),41,53,66% (21/32),5,53% (62/116),28% (24/86),43% (86/202),3,69% (11/16),7% (1/15),39% (12/31),3303,"['2', '0']",[],[],[],[],4.34
28.08.2024,De Minaur A.,3,6,6,5,6,,9,12,41%,67% (38/57),59% (48/82),69% (9/13),37% (25/68),51% (36/70),43% (6/14),43,57,76% (31/41),11,62% (86/139),44% (61/138),53% (147/277),4,81% (17/21),30% (6/20),56% (23/41),"['3', '1']","['5', '4']","['1', '0', '2', '1', '3', '4']","['5', '4']",[],1.31
28.08.2024,Giron M.,1,3,4,7,4,,2,6,49%,63% (43/68),49% (34/70),57% (8/14),33% (19/57),41% (34/82),31% (4/13),38,60,64% (16/25),8,56% (77/138),38% (53/139),47% (130/277),3,70% (14/20),19% (4/21),44% (18/41),[],[],"['1', '1', '2', '2', '4', '2', '7', '5']",[],[],3.53
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
08.07.2024,De Minaur A.,3,6,6,4,6,,2,4,54%,72% (43/60),52% (27/52),62% (8/13),44% (31/71),57% (30/53),56% (9/16),23,41,70% (23/33),7,62% (69/111),49% (61/124),55% (130/235),5,72% (13/18),47% (9/19),59% (22/37),4421,"['1', '0', '3', '0']","['2', '3', '4', '3']","['2', '1']","['1', '0', '4', '1', '5', '2', '6', '3']",[],1.23
08.07.2024,Fils A.,1,2,4,6,3,,8,7,57%,56% (40/71),43% (23/53),44% (7/16),28% (17/60),48% (25/52),38% (5/13),24,66,56% (15/27),5,51% (63/124),38% (42/111),45% (105/235),4,53% (10/19),28% (5/18),41% (15/37),4194,[],"['2', '0']","['4', '4', '6', '4']","['2', '4', '3', '5']",[],4.28
04.07.2024,De Minaur A.,3,6,6,7,,,8,0,56%,71% (32/45),56% (20/36),50% (3/6),37% (15/41),68% (32/47),47% (8/17),23,20,69% (22/32),7,64% (52/81),53% (47/88),59% (99/169),4,79% (11/14),57% (8/14),68% (19/28),3207,"['1', '0', '4', '1']","['2', '1', '5', '2']","['1', '0', '2', '1', '4', '1', '6', '5']",[],[],1.02
04.07.2024,Munar J.,0,2,2,5,,,3,9,47%,63% (26/41),32% (15/47),53% (9/17),29% (13/45),44% (16/36),50% (3/6),21,36,54% (15/28),9,47% (41/88),36% (29/81),41% (70/169),2,43% (6/14),21% (3/14),32% (9/28),3188,[],[],"['1', '1', '2', '4', '5', '5']",[],[],16.40
02.07.2024,De Minaur A.,3,7^7,7^7,7^7,,,16,7,51%,81% (51/63),49% (30/61),57% (4/7),36% (36/100),53% (39/73),16% (3/19),49,47,63% (27/43),8,65% (81/124),43% (75/173),53% (156/297),3,83% (15/18),17% (3/18),50% (18/36),4266,"['6', '5']","['5', '5']","['4', '5']",[],[],1.05
02.07.2024,Duckworth J.,0,6^1,6^3,6^4,,,9,4,58%,64% (64/100),47% (34/73),84% (16/19),19% (12/63),51% (31/61),43% (3/7),45,65,65% (39/60),8,57% (98/173),35% (43/124),47% (141/297),3,83% (15/18),17% (3/18),50% (18/36),3786,"['6', '6']","['4', '3']","['3', '1']",[],[],11.00
ATP - SINGLES :  London (United Kingdom),grass,header
18.06.2024,De Minaur A.,1,6,4,2,,,0,2,54%,83% (29/35),40% (12/30),0% (0/4),28% (17/61),68% (28/41),33% (4/12),20,12,84% (31/37),7,63% (41/65),44% (45/102),51% (86/167),6,67% (8/12),31% (4/13),48% (12/25),"['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],[],1.20
18.06.2024,Musetti L.,2,1,6,6,,,7,3,60%,72% (44/61),32% (13/41),67% (8/12),17% (6/35),60% (18/30),100% (4/4),24,8,48% (15/31),6,56% (57/102),37% (24/65),49% (81/167),5,69% (9/13),33% (4/12),52% (13/25),"['1', '1']","['3', '2']","['1', '0', '3', '0']",[],[],4.76
ATP - SINGLES :  Hertogenbosch (Netherlands),grass,header
16.06.2024,De Minaur A.,2,6,6,,,,2,3,53%,77% (23/30),37% (10/27),67% (4/6),45% (20/44),64% (18/28),36% (5/14),17,14,57% (12/21),7,58% (33/57),53% (38/72),55% (71/129),6,78% (7/9),56% (5/9),67% (12/18),"['4', '2', '6', '2']","['2', '0', '4', '2', '6', '4']",[],[],[],1.50
16.06.2024,Korda S.,0,2,4,,,,3,4,61%,55% (24/44),36% (10/28),64% (9/14),23% (7/30),63% (17/27),33% (2/6),14,26,50% (10/20),5,47% (34/72),42% (24/57),45% (58/129),2,44% (4/9),22% (2/9),33% (6/18),[],"['1', '2', '4', '5']",[],[],[],2.63
15.06.2024,De Minaur A.,2,7^7,6,,,,2,4,57%,79% (31/39),52% (15/29),60% (3/5),30% (13/44),62% (21/34),30% (3/10),17,11,50% (6/12),7,68% (46/68),43% (33/77),54% (79/145),4,82% (9/11),30% (3/10),57% (12/21),"['1', '0', '3', '0']","['5', '3']",[],[],[],1.33
15.06.2024,Humbert U.,0,6^4,3,,,,3,1,56%,70% (31/44),38% (13/34),70% (7/10),21% (8/39),48% (14/29),40% (2/5),19,26,73% (19/26),6,57% (44/77),32% (22/68),46% (66/145),5,70% (7/10),18% (2/11),43% (9/21),"['2', '4', '4', '4']",[],[],[],[],3.39
