Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W50 Austin,hard,header
CHALLENGER WOMEN - SINGLES :  Midland (USA) - Qualification,hard,header
CHALLENGER WOMEN - SINGLES :  Midland (USA) - Qualification,hard,header
CHALLENGER WOMEN - SINGLES :  Midland (USA) - Qualification,hard,header
03.11. 22:00,Hu V.,0,4,2,,,,2,1,44%,50% (12/24),40% (12/30),38% (3/8),18% (5/28),55% (17/31),50% (2/4),44% (24/54),37% (22/59),41% (46/113),0,0,44% (4/9),22% (2/9),33% (6/18),"['1', '1', '3', '1']",[],[],[],[],2.21
03.11. 22:00,Appleton E.,2,6,6,,,,1,6,47%,82% (23/28),45% (14/31),50% (2/4),50% (12/24),60% (18/30),63% (5/8),63% (37/59),56% (30/54),59% (67/113),10,0,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '2', '3', '5', '4']","['1', '0', '5', '2']",[],[],[],1.62
WTA - SINGLES :  Merida (Mexico) - Qualification,hard,header
27.10. 01:15,Hu V.,0,3,1,,,,2,2,57%,61% (17/28),29% (6/21),44% (4/9),23% (6/26),37% (7/19),100% (1/1),46% (22/48),27% (12/44),37% (34/92),4,0,38% (3/8),13% (1/8),25% (4/16),"['2', '4']",[],[],[],[],3.39
27.10. 01:15,Zidansek T.,2,6,6,,,,2,0,58%,77% (20/26),63% (12/19),0% (0/1),39% (11/28),71% (15/21),56% (5/9),73% (32/44),54% (26/48),63% (58/92),6,0,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0', '6', '3']","['3', '1', '5', '1']",[],[],[],1.29
ITF WOMEN - SINGLES :  W100 Tyler (USA),hard,header
ITF WOMEN - SINGLES :  W100 Macon,hard,header
ITF WOMEN - SINGLES :  W75 Edmond (USA),hard,header
ITF WOMEN - SINGLES :  W75 Rancho Santa Fe,hard,header
ITF WOMEN - SINGLES :  W75 Templeton,hard,header
WTA - SINGLES :  Guadalajara (Mexico) - Qualification,hard,header
08.09. 04:15,Hu V.,0,5,5,,,,8,5,43%,69% (25/36),42% (20/48),63% (10/16),0 km/h,0 km/h,31% (16/51),67% (18/27),50% (4/8),54% (45/84),44% (34/78),49% (79/162),3,0,50% (6/12),33% (4/12),42% (10/24),"['2', '2', '4', '2']","['3', '1', '4', '2']",[],[],[],5.17
08.09. 04:15,Birrell K.,2,7,7,,,,2,6,65%,69% (35/51),33% (9/27),50% (4/8),0 km/h,0 km/h,31% (11/36),58% (28/48),38% (6/16),56% (44/78),46% (39/84),51% (83/162),7,0,67% (8/12),50% (6/12),58% (14/24),"['1', '0', '4', '5', '6', '5']","['2', '3', '3', '4', '6', '5']",[],[],[],1.15
CHALLENGER WOMEN - SINGLES :  Guadalajara (Mexico),hard,header
02.09. 22:35,Hu V.,1,6,6^2,4,,,13,6,49%,67% (36/54),48% (27/56),69% (9/13),0 km/h,0 km/h,28% (18/65),60% (26/43),50% (4/8),57% (63/110),41% (44/108),49% (107/218),4,0,75% (12/16),27% (4/15),52% (16/31),"['3', '1']","['1', '0', '3', '0', '6', '5']",[],[],[],5.55
02.09. 22:35,Eala A.,2,3,7^7,6,,,4,4,60%,72% (47/65),40% (17/43),50% (4/8),0 km/h,0 km/h,33% (18/54),52% (29/56),31% (4/13),59% (64/108),43% (47/110),51% (111/218),6,0,73% (11/15),25% (4/16),48% (15/31),[],"['2', '4', '5', '5', '6', '6']","['3', '2']",[],[],1.15
ITF WOMEN - SINGLES :  W100 Cary,hard,header
ITF WOMEN - SINGLES :  W75 Lexington,hard,header
ITF WOMEN - SINGLES :  W50 Dallas,hard,header
ITF WOMEN - SINGLES :  W75+H Granby (Canada),hard,header
ITF WOMEN - SINGLES :  W35 Wichita,hard,header
ITF WOMEN - SINGLES :  W75 Sumter,hard,header
ITF WOMEN - SINGLES :  W35 Santo Domingo 4 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W35 Santo Domingo 3 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W35 Bethany Beach,clay,header
ITF WOMEN - SINGLES :  W75 Zephyrhills,clay,header
ITF WOMEN - SINGLES :  W75 Charlottesville,clay,header
ITF WOMEN - SINGLES :  W35 Boca Raton,clay,header
WTA - SINGLES :  Bogota (Colombia) - Qualification,clay,header
31.03. 03:05,Hu V.,0,0,1,,,,0,2,59%,40% (8/20),29% (4/14),17% (1/6),11% (2/19),31% (5/16),0% (0/0),35% (12/34),20% (7/35),28% (19/69),3,0,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],3.03
31.03. 03:05,Stevanovic N.,2,6,6,,,,0,2,54%,89% (17/19),69% (11/16),0% (0/0),60% (12/20),71% (10/14),83% (5/6),80% (28/35),65% (22/34),72% (50/69),7,0,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0', '6', '0']","['2', '0', '5', '1']",[],[],[],1.36
ITF WOMEN - SINGLES :  W35 Santo Domingo 2 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W35 Santo Domingo (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W35 Spring,hard,header
