Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Heraklion 7 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 15 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 14 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 13 (Egypt),hard,header
ITF WOMEN - SINGLES :  W50 Slobozia (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 5 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Ust-Kamenogorsk (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 26 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Heraklion 7 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 15 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 14 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 13 (Egypt),hard,header
ITF WOMEN - SINGLES :  W50 Slobozia (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 5 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Ust-Kamenogorsk (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 26 (Tunisia),hard,header
11.07.2024,Iordache A.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],2.83
11.07.2024,Rojas S. C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.39
10.07.2024,Iordache A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
10.07.2024,Stepanova V.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],12.20
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
03.07.2024,Iordache A.,1,6,4,3,,,['-'],['-'],['-'],['-'],['-'],2.72
03.07.2024,Wildgruber A.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.42
ITF WOMEN - SINGLES :  W15 Monastir 24 (Tunisia),hard,header
26.06.2024,Iordache A.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],1.48
26.06.2024,Adeshina E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.53
ITF WOMEN - SINGLES :  W15 Monastir 20 (Tunisia),hard,header
30.05.2024,Iordache A.,1,6,1,3,,,['-'],['-'],['-'],['-'],['-'],0
30.05.2024,Desai Z.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],0
29.05.2024,Iordache A.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.11
29.05.2024,Samardzic A. E.,0,6^2,0,,,,['-'],['-'],['-'],['-'],['-'],5.94
ITF WOMEN - SINGLES :  W35 Sharm ElSheikh 2 (Egypt),hard,header
10.04.2024,Iordache A.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],5.19
10.04.2024,Ewald W.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
ITF WOMEN - SINGLES :  W15 Karaganda 2 (Kazakhstan),hard,header
15.03.2024,Iordache A.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],6.15
15.03.2024,Kulambayeva Z.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
14.03.2024,Iordache A.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],2.01
14.03.2024,Shebekina E.,0,6^4,2,,,,['-'],['-'],['-'],['-'],['-'],1.73
13.03.2024,Iordache A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.05
13.03.2024,Sagandikova A.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],1.34
ITF WOMEN - SINGLES :  W15 Karaganda (Kazakhstan),hard,header
06.03.2024,Iordache A.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],6.04
06.03.2024,Kulambayeva Z.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
ITF WOMEN - SINGLES :  W15 Monastir 3 (Tunisia),hard,header
03.02.2024,Iordache A.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],6.74
03.02.2024,Munk Mortensen R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
01.02.2024,Iordache A.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],4.66
01.02.2024,Roura Llaverias R.,0,1,5,,,,['-'],['-'],['-'],['-'],['-'],1.17
31.01.2024,Iordache A.,0,6,,,,,['-'],['-'],['-'],['-'],['-'],2.39
31.01.2024,Stamatova J.,0,6,,,,,['-'],['-'],['-'],['-'],['-'],1.53
ITF WOMEN - SINGLES :  W15 Antalya 23 (Turkey),clay,header
20.12.2023,Iordache A.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],1.62
20.12.2023,Ivanova E.,1,6,3,,,,['-'],['-'],['-'],['-'],['-'],2.19
ITF WOMEN - SINGLES :  W15 Antalya 22 (Turkey),clay,header
