Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Osaka (Japan),hard,header
17.10. 08:10,Minnen G.,0,4,2,,,,4,2,62%,65% (24/37),43% (10/23),50% (3/6),21% (7/33),46% (12/26),0% (0/2),5,57% (34/60),32% (19/59),45% (53/119),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.82
17.10. 08:10,Parry D.,2,6,6,,,,7,3,56%,79% (26/33),54% (14/26),100% (2/2),35% (13/37),57% (13/23),50% (3/6),4,68% (40/59),43% (26/60),55% (66/119),5,100% (9/9),33% (3/9),67% (12/18),"['2', '1']","['1', '0', '3', '0']",[],[],[],2.02
15.10. 07:10,Minnen G.,2,6,6,,,,4,5,65%,74% (26/35),58% (11/19),100% (5/5),45% (10/22),67% (10/15),80% (4/5),7,69% (37/54),54% (20/37),63% (57/91),7,100% (8/8),57% (4/7),80% (12/15),"['4', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],2.63
15.10. 07:10,Andreescu B.,0,3,0,,,,3,3,59%,55% (12/22),33% (5/15),20% (1/5),26% (9/35),42% (8/19),0% (0/5),3,46% (17/37),31% (17/54),37% (34/91),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.50
WTA - SINGLES :  Wuhan (China) - Qualification,hard,header
05.10. 08:40,Minnen G.,1,2,6,2,,,4,3,54%,64% (27/42),50% (18/36),60% (6/10),26% (10/39),55% (18/33),33% (2/6),7,58% (45/78),39% (28/72),49% (73/150),5,67% (8/12),18% (2/11),43% (10/23),[],"['2', '0', '4', '0']",[],[],[],1.57
05.10. 08:40,Pera B.,2,6,1,6,,,7,6,54%,74% (29/39),45% (15/33),67% (4/6),36% (15/42),50% (18/36),40% (4/10),6,61% (44/72),42% (33/78),51% (77/150),4,82% (9/11),33% (4/12),57% (13/23),"['1', '0', '4', '1']",[],"['4', '2', '6', '2']",[],[],2.42
WTA - SINGLES :  Beijing (China),hard,header
29.09. 13:40,Minnen G.,0,2,3,,,,3,2,57%,53% (17/32),33% (8/24),25% (2/8),40% (18/45),45% (5/11),29% (2/7),4,45% (25/56),41% (23/56),43% (48/112),2,33% (3/9),25% (2/8),29% (5/17),[],"['1', '1', '3', '3']",[],[],[],1.74
29.09. 13:40,Zhang S.,2,6,6,,,,4,0,80%,60% (27/45),55% (6/11),71% (5/7),47% (15/32),67% (16/24),75% (6/8),6,59% (33/56),55% (31/56),57% (64/112),6,75% (6/8),67% (6/9),71% (12/17),"['3', '2', '5', '2']","['1', '0', '2', '1', '4', '3', '6', '3']",[],[],[],2.12
27.09. 08:35,Minnen G.,2,7,2,6,,,1,10,54%,56% (35/62),49% (26/53),67% (12/18),33% (15/45),58% (29/50),75% (6/8),6,53% (61/115),46% (44/95),50% (105/210),3,60% (9/15),40% (6/15),50% (15/30),"['2', '2', '3', '3', '7', '5']","['2', '4']","['4', '2', '6', '4']",[],[],2.32
27.09. 08:35,Potapova A.,1,5,6,4,,,6,6,47%,67% (30/45),42% (21/50),25% (2/8),44% (27/62),51% (27/53),33% (6/18),7,54% (51/95),47% (54/115),50% (105/210),2,60% (9/15),40% (6/15),50% (15/30),"['2', '1', '3', '2']","['1', '0', '4', '1', '5', '2']","['4', '5']",[],[],1.63
25.09. 08:35,Minnen G.,2,7,6,,,,2,4,58%,73% (27/37),52% (14/27),67% (4/6),39% (13/33),61% (19/31),71% (5/7),7,64% (41/64),50% (32/64),57% (73/128),6,80% (8/10),50% (5/10),65% (13/20),"['1', '0', '6', '5']","['1', '0', '3', '0', '5', '2']",[],[],[],2.03
25.09. 08:35,Andreeva E.,0,5,2,,,,2,5,52%,61% (20/33),39% (12/31),29% (2/7),27% (10/37),48% (13/27),33% (2/6),5,50% (32/64),36% (23/64),43% (55/128),3,50% (5/10),20% (2/10),35% (7/20),"['3', '3']","['1', '3']",[],[],[],1.80
WTA - SINGLES :  Monastir (Tunisia),hard,header
13.09. 03:05,Minnen G.,1,4,6,3,,,4,5,64%,65% (36/55),39% (12/31),58% (7/12),42% (28/67),59% (22/37),28% (5/18),8,56% (48/86),48% (50/104),52% (98/190),5,62% (8/13),38% (5/13),50% (13/26),"['2', '0', '3', '3']","['2', '0', '4', '0']","['1', '0']",[],[],1.51
13.09. 03:05,Sonmez Z.,2,6,1,6,,,0,8,64%,58% (39/67),41% (15/37),72% (13/18),35% (19/55),61% (19/31),42% (5/12),10,52% (54/104),44% (38/86),48% (92/190),5,62% (8/13),38% (5/13),50% (13/26),"['1', '2', '3', '2', '5', '4']",[],"['2', '2', '4', '2']",[],[],2.59
10.09. 23:30,Minnen G.,2,6,3,6,,,1,5,68%,72% (34/47),41% (9/22),67% (4/6),38% (18/47),62% (18/29),55% (6/11),5,62% (43/69),47% (36/76),54% (79/145),8,82% (9/11),50% (6/12),65% (15/23),"['1', '0', '3', '0', '5', '0']","['1', '0']","['4', '2', '6', '2']",[],[],0
10.09. 23:30,Falei A.,1,0,6,2,,,2,3,62%,62% (29/47),38% (11/29),45% (5/11),28% (13/47),59% (13/22),33% (2/6),7,53% (40/76),38% (26/69),46% (66/145),3,50% (6/12),18% (2/11),35% (8/23),[],"['2', '2', '5', '3']",[],[],[],0
WTA - SINGLES :  US Open (USA),hard,header
29.08. 04:20,Minnen G.,0,5,1,,,,3,5,62%,62% (23/37),39% (9/23),20% (1/5),17% (5/30),45% (10/22),0% (0/2),13,23,60% (3/5),5,53% (32/60),29% (15/52),42% (47/112),1,60% (6/10),0% (0/9),32% (6/19),1317,[],[],[],[],[],3.42
29.08. 04:20,Vekic D.,2,7,6,,,,7,3,58%,83% (25/30),55% (12/22),100% (2/2),38% (14/37),61% (14/23),80% (4/5),26,21,100% (9/9),6,71% (37/52),47% (28/60),58% (65/112),5,100% (9/9),40% (4/10),68% (13/19),1666,"['6', '5']","['1', '0', '4', '1', '6', '1']",[],[],[],1.32
26.08. 22:55,Minnen G.,2,7,7,,,,3,5,59%,75% (33/44),45% (14/31),63% (5/8),44% (21/48),53% (17/32),100% (5/5),29,31,82% (14/17),6,63% (47/75),48% (38/80),55% (85/155),6,75% (9/12),42% (5/12),58% (14/24),"['2', '2', '7', '5']","['2', '0', '4', '0', '7', '5']",[],[],[],2.22
26.08. 22:55,Frech M.,0,5,5,,,,1,0,60%,56% (27/48),47% (15/32),0% (0/5),25% (11/44),55% (17/31),38% (3/8),20,35,73% (8/11),5,53% (42/80),37% (28/75),45% (70/155),4,58% (7/12),25% (3/12),42% (10/24),"['1', '0']","['1', '4', '3', '4']",[],[],[],1.68
WTA - SINGLES :  Cleveland (USA),hard,header
21.08. 22:25,Minnen G.,0,6^3,3,,,,4,0,67%,76% (29/38),47% (9/19),33% (1/3),25% (15/61),55% (22/40),9% (1/11),5,67% (38/57),37% (37/101),47% (75/158),1,80% (8/10),9% (1/11),43% (9/21),[],"['1', '0']",[],[],[],2.12
21.08. 22:25,Bogdan A.,2,7^7,6,,,,4,4,60%,75% (46/61),45% (18/40),91% (10/11),24% (9/38),53% (10/19),67% (2/3),5,63% (64/101),33% (19/57),53% (83/158),4,91% (10/11),20% (2/10),57% (12/21),[],"['1', '1', '3', '1']",[],[],[],1.74
20.08. 23:50,Minnen G.,2,6,7^7,,,,4,2,60%,66% (29/44),52% (15/29),63% (5/8),41% (18/44),63% (17/27),45% (5/11),8,60% (44/73),49% (35/71),55% (79/144),3,70% (7/10),45% (5/11),57% (12/21),"['2', '1', '6', '3']","['1', '1', '4', '4', '5', '5']",[],[],[],1.76
20.08. 23:50,Cristian J.,0,3,6^5,,,,2,3,62%,59% (26/44),37% (10/27),55% (6/11),34% (15/44),48% (14/29),38% (3/8),6,51% (36/71),40% (29/73),45% (65/144),2,55% (6/11),30% (3/10),43% (9/21),[],"['1', '0', '2', '1', '5', '4']",[],[],[],2.07
WTA - SINGLES :  Cleveland (USA) - Qualification,hard,header
18.08. 23:50,Minnen G.,0,3,3,,,,2,7,53%,48% (14/29),35% (9/26),25% (2/8),37% (13/35),53% (17/32),33% (3/9),5,42% (23/55),45% (30/67),43% (53/122),3,33% (3/9),33% (3/9),33% (6/18),"['2', '0']","['2', '3', '3', '4']",[],[],[],1.70
18.08. 23:50,Bogdan A.,2,6,6,,,,2,5,52%,63% (22/35),47% (15/32),67% (6/9),52% (15/29),65% (17/26),75% (6/8),6,55% (37/67),58% (32/55),57% (69/122),7,67% (6/9),67% (6/9),67% (12/18),"['2', '3', '4', '3', '6', '3']","['3', '1', '4', '2', '5', '3']",[],[],[],2.07
17.08. 19:30,Minnen G.,2,6,7^8,,,,2,5,61%,81% (30/37),54% (13/24),67% (2/3),46% (16/35),42% (13/31),38% (3/8),5,70% (43/61),44% (29/66),57% (72/127),3,90% (9/10),33% (3/9),63% (12/19),"['2', '0', '5', '1']","['3', '2']",[],[],[],1.15
17.08. 19:30,Inoue H.,0,1,6^6,,,,0,2,53%,54% (19/35),58% (18/31),63% (5/8),19% (7/37),46% (11/24),33% (1/3),4,56% (37/66),30% (18/61),43% (55/127),3,67% (6/9),10% (1/10),37% (7/19),[],"['5', '5']",[],[],[],5.52
CHALLENGER WOMEN - SINGLES :  Barranquilla (Colombia),hard,header
13.08. 23:40,Minnen G.,0,6^7,2,,,,0,5,47%,77% (17/22),32% (8/25),25% (1/4),43% (17/40),59% (10/17),57% (4/7),5,53% (25/47),47% (27/57),50% (52/104),2,57% (4/7),57% (4/7),57% (8/14),"['4', '4', '5', '5', '6', '6']","['1', '0']",[],[],[],1.03
13.08. 23:40,Okalova M.,1,7^9,0,,,,1,4,70%,58% (23/40),41% (7/17),43% (3/7),23% (5/22),68% (17/25),75% (3/4),6,53% (30/57),47% (22/47),50% (52/104),2,43% (3/7),43% (3/7),43% (6/14),"['4', '3', '5', '4', '6', '5']",[],[],[],[],11.00
WTA - SINGLES :  Toronto (Canada),hard,header
09.08. 05:05,Minnen G.,1,6,5,1,,,4,6,60%,58% (42/72),35% (17/48),53% (9/17),38% (21/56),56% (23/41),43% (6/14),6,49% (59/120),45% (44/97),47% (103/217),4,43% (6/14),43% (6/14),43% (12/28),"['2', '2', '5', '3']","['1', '0', '2', '1', '4', '5']","['1', '2']",[],[],5.05
09.08. 05:05,Azarenka V.,2,3,7,6,,,4,12,58%,63% (35/56),44% (18/41),57% (8/14),42% (30/72),65% (31/48),47% (8/17),7,55% (53/97),51% (61/120),53% (114/217),4,57% (8/14),57% (8/14),57% (16/28),"['1', '0']","['1', '1', '3', '3', '5', '3', '7', '5']","['2', '0', '3', '1', '5', '1']",[],[],1.18
07.08. 07:10,Minnen G.,2,6,6,,,,1,5,57%,77% (20/26),45% (9/20),50% (2/4),46% (19/41),73% (19/26),55% (6/11),6,63% (29/46),57% (38/67),59% (67/113),6,75% (6/8),75% (6/8),75% (12/16),"['2', '0', '4', '2', '6', '2']","['2', '0', '4', '2', '6', '2']",[],[],[],2.22
07.08. 07:10,Stephens S.,0,2,2,,,,1,3,61%,54% (22/41),27% (7/26),45% (5/11),23% (6/26),55% (11/20),50% (2/4),5,43% (29/67),37% (17/46),41% (46/113),2,25% (2/8),25% (2/8),25% (4/16),"['2', '3']","['2', '3']",[],[],[],1.68
WTA - SINGLES :  Toronto (Canada) - Qualification,hard,header
06.08. 01:10,Minnen G.,2,4,6,6,,,6,7,56%,67% (34/51),55% (22/40),71% (10/14),35% (16/46),60% (18/30),100% (6/6),8,62% (56/91),45% (34/76),54% (90/167),6,71% (10/14),43% (6/14),57% (16/28),"['1', '0', '3', '2']","['1', '0']","['1', '2', '3', '2', '5', '2']",[],[],1.31
06.08. 01:10,Aiava D.,1,6,4,2,,,3,6,61%,65% (30/46),40% (12/30),0% (0/6),33% (17/51),45% (18/40),29% (4/14),5,55% (42/76),38% (35/91),46% (77/167),4,57% (8/14),29% (4/14),43% (12/28),"['1', '1', '4', '4', '6', '4']",[],"['2', '0']",[],[],3.44
05.08. 00:30,Minnen G.,2,6,4,6,,,6,7,53%,68% (36/53),49% (23/47),75% (9/12),21% (8/38),65% (24/37),50% (5/10),9,59% (59/100),43% (32/75),52% (91/175),5,79% (11/14),38% (5/13),59% (16/27),"['2', '0', '4', '0']","['2', '1']","['3', '4', '5', '4']",[],[],1.32
05.08. 00:30,Babos T.,1,1,6,4,,,6,11,51%,79% (30/38),35% (13/37),50% (5/10),32% (17/53),51% (24/47),25% (3/12),6,57% (43/75),41% (41/100),48% (84/175),3,62% (8/13),21% (3/14),41% (11/27),[],"['3', '3', '6', '4']","['4', '2']",[],[],3.24
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
03.07. 23:20,Minnen G.,0,6^5,2,,,,0,1,65%,51% (28/55),38% (11/29),50% (6/12),41% (15/37),48% (10/21),50% (4/8),21,17,47% (8/17),6,46% (39/84),43% (25/58),45% (64/142),2,40% (4/10),40% (4/10),40% (8/20),2142,"['1', '0', '2', '1', '4', '5']","['2', '4']",[],[],[],3.20
03.07. 23:20,Paolini J.,2,7^7,6,,,,0,2,64%,59% (22/37),52% (11/21),50% (4/8),49% (27/55),62% (18/29),50% (6/12),29,19,60% (9/15),10,57% (33/58),54% (45/84),55% (78/142),5,60% (6/10),60% (6/10),60% (12/20),2213,"['1', '1', '2', '2', '5', '3']","['1', '0', '3', '0', '5', '2']",[],[],[],1.36
01.07. 15:40,Minnen G.,2,7,6,,,,3,7,65%,71% (36/51),37% (10/27),63% (5/8),32% (10/31),68% (21/31),63% (5/8),25,32,56% (9/16),9,59% (46/78),50% (31/62),55% (77/140),4,73% (8/11),45% (5/11),59% (13/22),2003,"['2', '0', '3', '1', '5', '5', '7', '5']","['6', '4']",[],[],[],1.59
01.07. 15:40,Watson H.,0,5,4,,,,1,4,50%,68% (21/31),32% (10/31),38% (3/8),29% (15/51),63% (17/27),38% (3/8),14,29,45% (5/11),6,50% (31/62),41% (32/78),45% (63/140),4,55% (6/11),27% (3/11),41% (9/22),1870,"['1', '2', '3', '4', '5', '4']",[],[],[],[],2.40
WTA - SINGLES :  Eastbourne (United Kingdom),grass,header
24.06. 21:20,Minnen G.,0,6^3,1,,,,4,5,63%,49% (21/43),32% (8/25),22% (2/9),35% (12/34),50% (10/20),67% (4/6),5,42% (28/66),41% (22/54),42% (50/120),3,30% (3/10),44% (4/9),37% (7/19),"['1', '0', '4', '3', '6', '5']","['1', '1']",[],[],[],3.20
24.06. 21:20,Ostapenko J.,2,7^7,6,,,,1,3,63%,65% (22/34),50% (10/20),33% (2/6),51% (22/43),68% (17/25),78% (7/9),8,59% (32/54),58% (38/66),58% (70/120),5,56% (5/9),70% (7/10),63% (12/19),"['1', '1', '5', '5', '6', '6']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.36
WTA - SINGLES :  Eastbourne (United Kingdom) - Qualification,grass,header
22.06. 22:50,Minnen G.,2,7,6,,,,1,3,57%,81% (30/37),43% (12/28),60% (3/5),35% (19/54),63% (20/32),25% (4/16),6,65% (42/65),45% (39/86),54% (81/151),4,82% (9/11),40% (4/10),62% (13/21),"['5', '5', '7', '5']","['3', '1', '5', '3']",[],[],[],1.59
22.06. 22:50,Uchijima M.,0,5,3,,,,4,7,63%,65% (35/54),38% (12/32),75% (12/16),19% (7/37),57% (16/28),40% (2/5),6,55% (47/86),35% (23/65),46% (70/151),2,60% (6/10),18% (2/11),38% (8/21),"['5', '4']","['3', '4']",[],[],[],2.24
WTA - SINGLES :  Hertogenbosch (Netherlands),grass,header
14.06. 16:20,Minnen G.,0,4,5,,,,6,3,73%,65% (31/48),50% (9/18),20% (1/5),26% (11/42),50% (17/34),40% (2/5),6,61% (40/66),37% (28/76),48% (68/142),2,64% (7/11),18% (2/11),41% (9/22),"['3', '3']","['5', '5']",[],[],[],3.51
14.06. 16:20,Samsonova L.,2,6,7,,,,3,6,55%,74% (31/42),50% (17/34),60% (3/5),35% (17/48),50% (9/18),80% (4/5),7,63% (48/76),39% (26/66),52% (74/142),3,82% (9/11),36% (4/11),59% (13/22),"['1', '0', '4', '3']","['2', '1', '6', '5']",[],[],[],1.31
12.06. 18:50,Minnen G.,2,6,0,7,,,5,4,67%,58% (32/55),59% (16/27),56% (5/9),29% (10/35),59% (20/34),67% (4/6),6,59% (48/82),43% (30/69),52% (78/151),5,69% (9/13),33% (4/12),52% (13/25),"['2', '0', '4', '0']",[],"['2', '1', '6', '5']",[],[],3.08
12.06. 18:50,Vekic D.,1,1,6,5,,,1,5,51%,71% (25/35),41% (14/34),33% (2/6),42% (23/55),41% (11/27),44% (4/9),6,57% (39/69),41% (34/82),48% (73/151),7,67% (8/12),31% (4/13),48% (12/25),[],"['2', '0', '4', '0', '6', '0']","['5', '5']",[],[],1.38
10.06. 19:20,Minnen G.,2,6,6,,,,1,0,68%,81% (26/32),53% (8/15),0% (0/1),33% (12/36),71% (17/24),50% (4/8),6,72% (34/47),48% (29/60),59% (63/107),5,89% (8/9),44% (4/9),67% (12/18),"['3', '1', '6', '2']","['2', '0', '6', '4']",[],[],[],1.82
10.06. 19:20,Masarova R.,0,2,4,,,,3,2,60%,67% (24/36),29% (7/24),50% (4/8),19% (6/32),47% (7/15),100% (1/1),5,52% (31/60),28% (13/47),41% (44/107),3,56% (5/9),11% (1/9),33% (6/18),[],"['2', '3']",[],[],[],2.02
ITF WOMEN - SINGLES :  W100 Surbiton (United Kingdom),grass,header
07.06. 17:20,Minnen G.,1,4,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2', '6', '4']",[],[],[],1.47
07.06. 17:20,Tan H.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['1', '0']","['1', '0', '5', '2']",[],[],2.56
06.06. 17:40,Minnen G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']","['1', '0', '4', '1']",[],[],[],1.36
06.06. 17:40,Mandlik E.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.97
05.06. 20:05,Minnen G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1']","['1', '0', '3', '0']",[],[],[],1.26
05.06. 20:05,Jones F.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']","['2', '4']",[],[],[],3.59
WTA - SINGLES :  French Open (France),clay,header
28.05. 14:40,Minnen G.,0,2,3,,,,3,2,47%,56% (14/25),25% (7/28),40% (4/10),31% (12/39),70% (14/20),75% (3/4),13,7,29% (2/7),6,40% (21/53),44% (26/59),42% (47/112),2,25% (2/8),33% (3/9),29% (5/17),"['1', '0']","['1', '4', '2', '5']",[],[],[],11.00
28.05. 14:40,Rybakina E.,2,6,6,,,,5,4,66%,69% (27/39),30% (6/20),25% (1/4),44% (11/25),75% (21/28),60% (6/10),36,21,67% (14/21),10,56% (33/59),60% (32/53),58% (65/112),10,67% (6/9),75% (6/8),71% (12/17),"['2', '2', '4', '2', '6', '2']","['2', '0', '4', '0', '5', '1']",[],[],[],1.05
CHALLENGER WOMEN - SINGLES :  Paris (France),clay,header
15.05. 15:50,Minnen G.,0,4,3,,,,3,7,55%,68% (19/28),35% (8/23),43% (3/7),33% (16/48),55% (11/20),67% (2/3),5,42% (25/60),49% (29/59),45% (54/119),2,30% (3/10),44% (4/9),37% (7/19),"['2', '3']","['2', '1']",[],[],[],4.06
15.05. 15:50,Shnaider D.,2,6,6,,,,4,3,71%,67% (32/48),45% (9/20),33% (1/3),32% (9/28),65% (15/23),57% (4/7),6,51% (30/59),58% (35/60),55% (65/119),4,56% (5/9),70% (7/10),63% (12/19),"['3', '1', '6', '4']","['2', '2', '4', '2']",[],[],[],1.22
WTA - SINGLES :  Rome (Italy),clay,header
07.05. 23:10,Minnen G.,0,2,3,,,,1,3,69%,54% (26/48),32% (7/22),50% (5/10),33% (11/33),37% (7/19),33% (1/3),7,47% (33/70),35% (18/52),42% (51/122),2,44% (4/9),13% (1/8),29% (5/17),[],"['1', '1']",[],[],[],3.00
07.05. 23:10,Shnaider D.,2,6,6,,,,1,1,63%,67% (22/33),63% (12/19),67% (2/3),46% (22/48),68% (15/22),50% (5/10),5,65% (34/52),53% (37/70),58% (71/122),6,88% (7/8),56% (5/9),71% (12/17),"['3', '2', '5', '2']","['1', '0', '4', '3', '6', '3']",[],[],[],1.40
WTA - SINGLES :  Madrid (Spain),clay,header
24.04. 17:00,Minnen G.,0,4,1,,,,2,3,66%,62% (24/39),40% (8/20),70% (7/10),23% (7/30),37% (10/27),0% (0/1),4,54% (32/59),30% (17/57),42% (49/116),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.74
24.04. 17:00,Osaka N.,2,6,6,,,,8,3,53%,77% (23/30),63% (17/27),100% (1/1),38% (15/39),60% (12/20),30% (3/10),6,70% (40/57),46% (27/59),58% (67/116),7,100% (9/9),38% (3/8),71% (12/17),"['6', '4']","['2', '0', '4', '0']",[],[],[],1.29
WTA - SINGLES :  Madrid (Spain) - Qualification,clay,header
23.04. 14:35,Minnen G.,1,6,6^8,1,,,2,4,75%,56% (41/73),29% (7/24),46% (6/13),42% (29/69),64% (16/25),55% (6/11),6,49% (48/97),48% (45/94),49% (93/191),3,50% (7/14),46% (6/13),48% (13/27),"['1', '0', '2', '1', '5', '2']","['2', '3', '4', '5']","['1', '1']",[],[],1.70
23.04. 14:35,Arango E.,2,2,7^10,6,,,2,8,73%,58% (40/69),36% (9/25),45% (5/11),44% (32/73),71% (17/24),54% (7/13),5,52% (49/94),51% (49/97),51% (98/191),5,54% (7/13),50% (7/14),52% (14/27),"['1', '1']","['3', '1', '4', '2']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],2.15
22.04. 13:35,Minnen G.,2,3,6,6,,,5,3,60%,66% (33/50),50% (17/34),50% (4/8),41% (26/63),52% (14/27),36% (5/14),6,60% (50/84),44% (40/90),52% (90/174),4,71% (10/14),38% (5/13),56% (15/27),[],"['1', '0', '2', '1', '4', '1']","['2', '1', '5', '4']",[],[],1.38
22.04. 13:35,Semenistaja D.,1,6,2,4,,,0,2,70%,59% (37/63),48% (13/27),64% (9/14),34% (17/50),50% (17/34),50% (4/8),7,56% (50/90),40% (34/84),48% (84/174),3,62% (8/13),29% (4/14),44% (12/27),"['1', '0', '6', '3']","['1', '1']","['3', '3']",[],[],3.04
WTA - SINGLES :  Stuttgart (Germany) - Qualification,clay,header
14.04. 16:40,Minnen G.,0,6^2,3,,,,3,0,71%,53% (27/51),24% (5/21),40% (4/10),43% (16/37),47% (16/34),63% (5/8),6,44% (32/72),45% (32/71),45% (64/143),2,40% (4/10),45% (5/11),43% (9/21),"['2', '2', '5', '5', '6', '6']","['1', '0', '3', '2']",[],[],[],1.43
14.04. 16:40,Vickery S.,2,7^7,6,,,,1,4,52%,57% (21/37),53% (18/34),38% (3/8),47% (24/51),76% (16/21),60% (6/10),7,55% (39/71),56% (40/72),55% (79/143),4,55% (6/11),60% (6/10),57% (12/21),"['2', '1', '5', '4', '6', '5']","['1', '1', '3', '3', '5', '3']",[],[],[],2.73
13.04. 16:35,Minnen G.,2,6,6,,,,3,0,76%,71% (32/45),71% (10/14),100% (5/5),41% (15/37),50% (16/32),25% (3/12),7,71% (42/59),45% (31/69),57% (73/128),3,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '6', '3']","['5', '3']",[],[],[],1.38
13.04. 16:35,Gadecki O.,0,3,3,,,,4,7,54%,59% (22/37),50% (16/32),75% (9/12),29% (13/45),29% (4/14),0% (0/5),7,55% (38/69),29% (17/59),43% (55/128),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.04
CHALLENGER WOMEN - SINGLES :  La Bisbal D'Emporda (Spain),clay,header
