Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W25 Solarino 3 (Italy),hard,header
ITF WOMEN - SINGLES :  W25 Solarino 3 (Italy),hard,header
15.11.2023,Klincov B.,1,6,3,5,,,['-'],['-'],['-'],['-'],['-'],0
15.11.2023,Siskova A.,2,2,6,7,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Sibenik (Croatia),clay,header
05.10.2023,Klincov B.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],1.40
05.10.2023,Ngijol-Carre M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.78
04.10.2023,Klincov B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.63
04.10.2023,Modesti V.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],2.17
ITF WOMEN - SINGLES :  W15 Dijon (France),clay,header
ITF WOMEN - SINGLES :  W15 Manacor 3 (Spain),hard,header
05.03.2023,Klincov B.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],3.72
05.03.2023,Vandewinkel H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.24
04.03.2023,Klincov B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.63
04.03.2023,Ganz F.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],2.17
03.03.2023,Klincov B.,2,2,6,7^7,,,['-'],['-'],['-'],['-'],['-'],1.79
03.03.2023,Oliynykova O.,1,6,2,6^1,,,['-'],['-'],['-'],['-'],['-'],1.92
02.03.2023,Klincov B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
02.03.2023,Caballero Chica R.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],7.50
01.03.2023,Klincov B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.62
01.03.2023,Amariei I. D.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],2.19
ITF WOMEN - SINGLES :  W15 Oberpullendorf (Austria),hard,header
02.12.2022,Klincov B.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],2.66
02.12.2022,Kan V.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.46
01.12.2022,Klincov B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
