Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W75 Leszno (Poland),hard,header
ITF WOMEN - SINGLES :  W35 Sharm ElSheikh 4 (Egypt),hard,header
ITF WOMEN - SINGLES :  W35 Sharm ElSheikh 3 (Egypt),hard,header
ITF WOMEN - SINGLES :  W35 Lousada 2 (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Lousada (Portugal),hard,header
ITF WOMEN - SINGLES :  W50 Funchal (Portugal),hard,header
ITF WOMEN - SINGLES :  W75 Bratislava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W50 Jinan (China),hard,header
ITF WOMEN - SINGLES :  W35 Kunshan (China),hard,header
ITF WOMEN - SINGLES :  W35 Tianjin 2 (China),hard,header
ITF WOMEN - SINGLES :  W75 Leszno (Poland),hard,header
ITF WOMEN - SINGLES :  W35 Sharm ElSheikh 4 (Egypt),hard,header
ITF WOMEN - SINGLES :  W35 Sharm ElSheikh 3 (Egypt),hard,header
ITF WOMEN - SINGLES :  W35 Lousada 2 (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Lousada (Portugal),hard,header
ITF WOMEN - SINGLES :  W50 Funchal (Portugal),hard,header
ITF WOMEN - SINGLES :  W75 Bratislava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W50 Jinan (China),hard,header
ITF WOMEN - SINGLES :  W35 Kunshan (China),hard,header
ITF WOMEN - SINGLES :  W35 Tianjin 2 (China),hard,header
19.07.2024,Iatcenko P.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],2.02
19.07.2024,Inoue H.,1,6,2,,,,['-'],['-'],['-'],['-'],['-'],1.72
18.07.2024,Iatcenko P.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
18.07.2024,Ni Ma Z.,0,6^2,1,,,,['-'],['-'],['-'],['-'],['-'],4.22
17.07.2024,Iatcenko P.,1,6,2,,,,['-'],['-'],['-'],['-'],['-'],1.18
17.07.2024,Zou R.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],4.42
ITF WOMEN - SINGLES :  W35 Tianjin (China),hard,header
13.07.2024,Iatcenko P.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],1.83
13.07.2024,Liu F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.89
12.07.2024,Iatcenko P.,2,7,4,6,,,['-'],['-'],['-'],['-'],['-'],1.17
12.07.2024,Wang J.,1,5,6,1,,,['-'],['-'],['-'],['-'],['-'],4.56
11.07.2024,Iatcenko P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
11.07.2024,Kawaguchi N.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],3.86
10.07.2024,Iatcenko P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
10.07.2024,Li Y.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],6.41
ITF WOMEN - SINGLES :  W35 Luzhou (China),hard,header
20.06.2024,Iatcenko P.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],1.23
20.06.2024,Morvayova V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.86
19.06.2024,Iatcenko P.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.08
19.06.2024,Zhang R.,0,1,6^4,,,,['-'],['-'],['-'],['-'],['-'],6.80
ITF WOMEN - SINGLES :  W50 Goyang (South Korea),hard,header
ITF WOMEN - SINGLES :  W75 Kurume (Japan),hard,header
ITF WOMEN - SINGLES :  W75 Fukuoka (Japan),hard,header
ITF WOMEN - SINGLES :  W50 Murska Sobota (Slovenia),hard,header
ITF WOMEN - SINGLES :  W35 Indore (India),hard,header
16.03.2024,Iatcenko P.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.37
16.03.2024,Bhamidipaty S. R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.91
15.03.2024,Iatcenko P.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.45
15.03.2024,Raina A.,0,3,6^4,,,,['-'],['-'],['-'],['-'],['-'],2.62
14.03.2024,Iatcenko P.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],1.50
14.03.2024,Ku Y.,1,6,1,1,,,['-'],['-'],['-'],['-'],['-'],2.47
13.03.2024,Iatcenko P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
13.03.2024,Nitture A. D.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],11.00
ITF WOMEN - SINGLES :  W50 Pretoria 2 (South Africa),hard,header
ITF WOMEN - SINGLES :  W50 Pretoria (South Africa),hard,header
ITF WOMEN - SINGLES :  W35 Monastir (Tunisia),hard,header
21.01.2024,Iatcenko P.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],1.83
21.01.2024,Ciric Bagaric L.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.89
20.01.2024,Iatcenko P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
20.01.2024,Zhabrailova M.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],5.67
19.01.2024,Iatcenko P.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.51
19.01.2024,Burillo Escorihuela I.,0,1,5,,,,['-'],['-'],['-'],['-'],['-'],2.45
18.01.2024,Iatcenko P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.53
18.01.2024,Branstine C.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],2.39
16.01.2024,Iatcenko P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
16.01.2024,Wang J.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],3.86
ITF WOMEN - SINGLES :  W25 Monastir 6 (Tunisia),hard,header
12.12.2023,Iatcenko P.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],1.59
12.12.2023,Maristany G.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],2.25
ITF WOMEN - SINGLES :  W25 Monastir 5 (Tunisia),hard,header
09.12.2023,Iatcenko P.,1,7^8,2,4,,,['-'],['-'],['-'],['-'],['-'],2.03
09.12.2023,Ruzic A.,2,6^6,6,6,,,['-'],['-'],['-'],['-'],['-'],1.70
08.12.2023,Iatcenko P.,2,6^3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.54
08.12.2023,Gureva A.,1,7^7,0,1,,,['-'],['-'],['-'],['-'],['-'],2.36
07.12.2023,Iatcenko P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.64
07.12.2023,Vecic A.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],2.16
05.12.2023,Iatcenko P.,2,7,4,6,,,['-'],['-'],['-'],['-'],['-'],1.25
05.12.2023,Kudashova D.,1,5,6,2,,,['-'],['-'],['-'],['-'],['-'],3.64
ITF WOMEN - SINGLES :  W25 Limassol 2 (Cyprus),hard,header
01.12.2023,Iatcenko P.,0,5,5,,,,['-'],['-'],['-'],['-'],['-'],2.63
01.12.2023,Costoulas S.,2,7,7,,,,['-'],['-'],['-'],['-'],['-'],1.44
30.11.2023,Iatcenko P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.43
30.11.2023,Salkova D.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],1.51
29.11.2023,Iatcenko P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.27
29.11.2023,Pavlou D.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],3.48
ITF WOMEN - SINGLES :  W25 Limassol (Cyprus),hard,header
