Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
24.05.,Kwon S.,2,,,,,,"['2', '0', '4', '0']","['4', '5']","['2', '0', '5', '1']",[],[],1.14
24.05.,Delaney Ja.,1,,,,,,[],"['3', '1']",[],[],[],4.95
23.05.,Delaney Ja.,2,,,,,,"['2', '1']","['3', '1', '6', '4']",[],[],[],1.64
23.05.,Oh Chan-Yeong,0,,,,,,"['2', '2']","['2', '3']",[],[],[],2.14
22.05.,Delaney Ja.,2,,,,,,"['1', '0', '5', '2']",[],"['2', '2', '3', '3', '7', '5']",[],[],2.26
22.05.,Lee J. M.,1,,,,,,[],"['3', '1']","['1', '0', '3', '2']",[],[],1.58
21.05.,Delaney Ja.,2,,,,,,"['4', '4', '5', '5']","['5', '5']","['3', '2', '5', '4']",[],[],1.15
21.05.,Sim S.,1,,,,,,"['2', '1', '5', '4', '6', '5']","['2', '1']","['4', '4']",[],[],4.75
16.05.,Wang A.,2,,,,,,"['1', '0', '3', '2', '5', '4']","['3', '2', '6', '3']",[],[],[],2.50
16.05.,Delaney Ja.,0,,,,,,"['1', '1', '3', '3']",[],[],[],[],1.48
14.05.,Delaney Ja.,2,,,,,,"['4', '2']","['4', '3']",[],[],[],1.07
14.05.,Hernandez A.,0,,,,,,[],[],[],[],[],6.70
05.05.,Zhu E.,2,,,,,,3,8,57%,66% (41/62),51% (24/47),60% (6/10),34% (24/71),58% (22/38),44% (4/9),60% (65/109),42% (46/109),51% (111/218),6,0,75% (12/16),27% (4/15),52% (16/31),"['2', '3']","['2', '2']","['1', '1', '5', '3']",[],[],1.95
05.05.,Delaney Ja.,1,,,,,,2,6,65%,66% (47/71),42% (16/38),56% (5/9),34% (21/62),49% (23/47),40% (4/10),58% (63/109),40% (44/109),49% (107/218),4,0,73% (11/15),25% (4/16),48% (15/31),"['2', '0']","['1', '0', '3', '2']","['1', '0']",[],[],1.78
04.05.,Delaney Ja.,2,,,,,,11,5,60%,78% (39/50),47% (16/34),60% (3/5),38% (20/52),43% (12/28),50% (4/8),65% (55/84),40% (32/80),53% (87/164),6,0,86% (12/14),31% (4/13),59% (16/27),"['4', '2']","['4', '3']","['2', '1', '4', '1']",[],[],2.07
04.05.,Xiao L.,1,,,,,,4,1,65%,62% (32/52),57% (16/28),50% (4/8),22% (11/50),53% (18/34),40% (2/5),60% (48/80),35% (29/84),47% (77/164),4,1,69% (9/13),14% (2/14),41% (11/27),[],"['4', '4', '6', '4']",[],[],[],1.70
27.04.,Sinclair C.,2,,,,,,12,0,68%,66% (43/65),67% (20/30),80% (4/5),11% (4/37),46% (18/39),67% (2/3),66% (63/95),29% (22/76),50% (85/171),8,0,93% (13/14),14% (2/14),54% (15/28),"['2', '0']",[],"['6', '4']",[],[],1.64
27.04.,Delaney Ja.,1,,,,,,16,7,49%,89% (33/37),54% (21/39),33% (1/3),34% (22/65),33% (10/30),20% (1/5),71% (54/76),34% (32/95),50% (86/171),2,0,86% (12/14),7% (1/14),46% (13/28),[],"['2', '0']",[],[],[],2.18
02.04.,Delaney Ja.,2,,,,,,[],"['6', '5']","['5', '5']",[],[],2.03
02.04.,Sinclair C.,1,,,,,,"['6', '4']","['6', '6']","['3', '2']",[],[],1.70
21.03.,Ellis B.,2,,,,,,"['5', '3']","['3', '2']",[],[],[],1.33
21.03.,Delaney Ja.,0,,,,,,[],[],[],[],[],3.09
20.03.,Delaney Ja.,2,,,,,,"['4', '3']",[],"['3', '1', '6', '2']",[],[],1.06
20.03.,Brownrigg N.,1,,,,,,[],"['3', '1']",[],[],[],7.00
