Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Santo Domingo 6 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W35 Santo Domingo 5 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W15 Lincoln,hard,header
ITF WOMEN - SINGLES :  W35 Punta Cana 2 (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W35 Punta Cana (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W35 Saskatoon (Canada),hard,header
ITF WOMEN - SINGLES :  W15 Lakewood,hard,header
ITF WOMEN - SINGLES :  W35 Santo Domingo 6 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W35 Santo Domingo 5 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W15 Lincoln,hard,header
ITF WOMEN - SINGLES :  W35 Punta Cana 2 (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W35 Punta Cana (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W35 Saskatoon (Canada),hard,header
ITF WOMEN - SINGLES :  W15 Lakewood,hard,header
12.07.2024,Allen K.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],2.47
12.07.2024,Kinard T.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.50
11.07.2024,Allen K.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],2.79
11.07.2024,Frey A.,0,6^5,1,,,,['-'],['-'],['-'],['-'],['-'],1.40
ITF WOMEN - SINGLES :  W15 Lakewood,hard,header
03.07.2024,Allen K.,1,2,6,5,,,['-'],['-'],['-'],['-'],['-'],3.51
03.07.2024,Ovrootsky V.,2,6,3,7,,,['-'],['-'],['-'],['-'],['-'],1.27
ITF WOMEN - SINGLES :  W15 Santo Domingo 2 (Dominican Republic),hard,header
14.06.2024,Allen K.,0,6^1,2,,,,['-'],['-'],['-'],['-'],['-'],1.26
14.06.2024,Vyrlan E.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],3.59
13.06.2024,Allen K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.22
13.06.2024,Leacock Y.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],3.96
11.06.2024,Allen K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
11.06.2024,Senties X.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],8.00
ITF WOMEN - SINGLES :  W15 Santo Domingo (Dominican Republic),hard,header
07.06.2024,Allen K.,0,6^3,1,,,,['-'],['-'],['-'],['-'],['-'],3.86
07.06.2024,Zeballos N.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
06.06.2024,Allen K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
06.06.2024,Gell M.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],11.00
ITF WOMEN - SINGLES :  W35 Santo Domingo 4 (Dominican Republic),hard,header
28.05.2024,Allen K.,1,0,6,3,,,['-'],['-'],['-'],['-'],['-'],1.98
28.05.2024,Llewellyn S.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.75
ITF WOMEN - SINGLES :  W35 Santo Domingo 3 (Dominican Republic),hard,header
23.05.2024,Allen K.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],6.42
23.05.2024,Hu V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
21.05.2024,Allen K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.73
21.05.2024,Tran D.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],2.00
ITF WOMEN - SINGLES :  W35 Boca Raton,clay,header
30.04.2024,Allen K.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],0
30.04.2024,Kiick A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W35 Jackson,clay,header
04.04.2024,Allen K.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],7.80
04.04.2024,Loeb J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
03.04.2024,Allen K.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
03.04.2024,Kendall-Woseley M.,0,6^3,1,,,,['-'],['-'],['-'],['-'],['-'],4.56
ITF WOMEN - SINGLES :  W15 Montreal (Canada),hard,header
14.03.2024,Allen K.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],3.77
14.03.2024,Failla J.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.24
13.03.2024,Allen K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],13.40
13.03.2024,Mazzoni E.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Brossard (Canada),hard,header
06.03.2024,Allen K.,1,3,6,0,,,['-'],['-'],['-'],['-'],['-'],1.54
06.03.2024,Poling L.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],2.36
ITF WOMEN - SINGLES :  W40 Guadalajara (Mexico),clay,header
22.11.2023,Allen K.,0,6^1,3,,,,['-'],['-'],['-'],['-'],['-'],0
22.11.2023,Ostlund F.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Champaign,hard,header
08.11.2023,Allen K.,1,6,3,2,,,['-'],['-'],['-'],['-'],['-'],2.15
08.11.2023,Dittmann G. M.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.64
07.11.2023,Allen K.,2,1,7^7,6,,,['-'],['-'],['-'],['-'],['-'],0
07.11.2023,Ferrari K.,1,6,6^2,4,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Norman,hard,header
02.11.2023,Allen K.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.03
02.11.2023,Hsu C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.70
02.11.2023,Allen K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
02.11.2023,Bowles A.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],6.06
ITF WOMEN - SINGLES :  W15 Jackson,hard,header
